Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,1413,1266,9076,8579,10247,9530,12746,13181,16844,17259,20136,20243,16127,16852,8958,10919,2820,5423,8434,8047,9796,9013,12279,12621,16305,16691,19629,19668,15820,16491,8774,10657,2765,5293,145025,139388,19720,19143,27854,26949,9013,7,6
2021-08-23T23:59:59+02:00,1396,1241,9037,8541,10234,9512,12716,13161,16827,17241,20123,20219,16118,16840,8947,10913,2819,5418,8410,8031,9771,8995,12267,12616,16292,16682,19619,19653,15816,16484,8771,10652,2764,5290,144775,139299,19720,19142,27854,26930,8947,7,6
2021-08-22T23:59:59+02:00,1396,1241,9027,8536,10227,9506,12715,13157,16824,17235,20120,20216,16115,16837,8943,10913,2819,5417,8394,8024,9764,8983,12263,12611,16289,16675,19617,19649,15813,16480,8767,10650,2764,5289,144762,139268,19720,19139,27854,26927,8901,7,6
2021-08-21T23:59:59+02:00,1396,1240,9022,8536,10226,9503,12712,13156,16823,17235,20119,20215,16115,16837,8943,10913,2819,5417,8272,7943,9660,8890,12175,12502,16201,16604,19562,19606,15793,16466,8765,10639,2763,5287,144756,139264,19717,18244,27854,26926,8893,7,6
2021-08-20T23:59:59+02:00,1395,1238,9014,8534,10219,9496,12706,13146,16820,17233,20112,20211,16114,16837,8943,10911,2818,5416,7927,7636,9519,8735,12036,12367,16085,16501,19460,19513,15756,16423,8754,10615,2762,5286,144725,137266,19717,18244,27854,26925,8860,7,6
2021-08-19T23:59:59+02:00,1390,1236,9003,8528,10212,9486,12697,13141,16815,17232,20107,20209,16113,16835,8943,10910,2818,5415,7670,7369,9388,8630,11894,12249,15994,16395,19366,19426,15714,16376,8744,10597,2761,5278,144684,135554,19714,18238,27853,26916,8832,7,6
2021-08-18T23:59:59+02:00,1365,1204,8957,8490,10185,9457,12671,13107,16786,17209,20080,20180,16100,16821,8937,10904,2814,5410,7656,7359,9376,8622,11881,12233,15980,16386,19358,19418,15708,16369,8740,10593,2758,5275,144378,135506,19701,18237,27850,26915,8741,7,6
2021-08-17T23:59:59+02:00,1340,1191,8920,8457,10170,9436,12658,13083,16772,17189,20059,20158,16092,16812,8935,10897,2812,5405,7642,7344,9359,8615,11872,12224,15973,16376,19347,19412,15703,16364,8739,10591,2757,5273,144143,135441,19698,18232,27849,26909,8689,7,6
2021-08-16T23:59:59+02:00,1317,1173,8883,8432,10150,9416,12634,13059,16762,17172,20039,20143,16087,16800,8931,10896,2812,5405,7635,7333,9344,8613,11862,12218,15971,16371,19338,19405,15700,16361,8739,10591,2757,5273,143910,135406,19696,18228,27849,26907,8649,7,6
2021-08-15T23:59:59+02:00,1299,1157,8862,8413,10138,9400,12618,13047,16750,17162,20025,20132,16081,16794,8931,10891,2812,5405,7623,7323,9329,8598,11850,12208,15964,16363,19332,19401,15693,16357,8738,10588,2757,5273,143761,135356,19696,18224,27848,26888,8605,7,6
2021-08-14T23:59:59+02:00,1298,1157,8862,8413,10137,9400,12617,13045,16750,17161,20024,20130,16081,16794,8931,10891,2812,5405,7306,7031,9186,8432,11674,12045,15847,16233,19238,19316,15667,16334,8729,10575,2757,5269,143756,133374,19696,18222,27848,26881,8601,7,6
2021-08-13T23:59:59+02:00,1293,1155,8849,8403,10126,9392,12605,13036,16735,17152,20016,20122,16077,16788,8929,10890,2811,5405,6927,6675,9015,8273,11470,11834,15633,16053,19100,19195,15634,16295,8718,10561,2755,5265,143726,130935,19696,18222,27848,26878,8507,7,6
