Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,2134,2085,10557,9840,11507,10801,14040,14424,17986,18307,21120,21024,16540,17244,9215,11212,2978,5732,1844,1755,9772,9258,10846,10120,13356,13752,17290,17611,20520,20424,16235,16916,9046,10991,2897,5580,156102,149042,20501,19775,27879,27118,12267,12,11
2021-11-04T23:59:59+01:00,2102,2048,10535,9823,11494,10791,14023,14408,17978,18298,21114,21019,16537,17240,9212,11209,2977,5729,1833,1742,9758,9237,10833,10104,13341,13734,17279,17595,20507,20409,16231,16910,9041,10984,2892,5574,155910,148842,20488,19770,27879,27118,12263,12,11
2021-11-03T23:59:59+01:00,2079,2025,10492,9789,11455,10752,13985,14386,17952,18272,21094,20999,16530,17235,9209,11207,2975,5726,1823,1731,9736,9222,10818,10091,13324,13713,17269,17582,20496,20400,16226,16903,9038,10982,2889,5568,155550,148656,20480,19770,27879,27118,12256,12,11
2021-11-02T23:59:59+01:00,2061,2012,10478,9776,11440,10734,13971,14374,17938,18262,21083,20988,16530,17232,9209,11202,2975,5724,1812,1717,9714,9202,10804,10073,13312,13698,17260,17571,20489,20393,16219,16896,9035,10979,2886,5564,155383,148477,20480,19768,27879,27118,12250,12,11
2021-11-01T23:59:59+01:00,2052,2000,10466,9755,11416,10720,13952,14367,17925,18253,21076,20983,16526,17231,9208,11201,2975,5723,1797,1698,9694,9181,10784,10057,13296,13680,17251,17565,20480,20384,16214,16890,9032,10977,2886,5561,155234,148294,20475,19760,27879,27118,12244,12,11
2021-10-31T23:59:59+01:00,2052,2000,10465,9754,11415,10719,13951,14366,17925,18253,21075,20983,16526,17230,9208,11200,2975,5723,1794,1696,9693,9181,10784,10056,13296,13680,17250,17564,20479,20384,16212,16888,9031,10976,2886,5561,155225,148278,20475,19760,27879,27118,12244,12,11
2021-10-30T23:59:59+02:00,2045,1991,10420,9733,11363,10686,13908,14328,17866,18219,21042,20961,16522,17225,9208,11198,2974,5722,1794,1696,9691,9178,10780,10053,13294,13679,17248,17560,20473,20380,16212,16887,9031,10976,2886,5561,154816,148246,20475,19760,27879,27118,12244,12,11
2021-10-29T23:59:59+02:00,2031,1972,10382,9712,11321,10649,13874,14287,17829,18186,21019,20941,16515,17219,9206,11197,2973,5721,1791,1696,9683,9174,10776,10047,13284,13671,17237,17555,20465,20373,16209,16886,9031,10974,2886,5560,154444,148172,20475,19758,27879,27118,12239,12,11
2021-10-28T23:59:59+02:00,2023,1964,10366,9701,11303,10639,13856,14280,17818,18173,21009,20938,16513,17218,9203,11194,2973,5719,1785,1695,9662,9161,10764,10035,13273,13663,17229,17549,20461,20368,16207,16884,9031,10971,2886,5559,154319,148074,20472,19756,27878,27118,12224,12,11
2021-10-27T23:59:59+02:00,2012,1954,10353,9693,11288,10631,13839,14269,17808,18166,21003,20934,16513,17211,9202,11190,2970,5715,1762,1666,9629,9122,10748,9999,13254,13633,17210,17533,20447,20358,16195,16881,9031,10970,2883,5557,154193,147779,20463,19750,27878,27118,12220,12,11
