Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,1844,1745,9958,9387,10987,10308,13518,13980,17579,17928,20759,20750,16446,17138,9184,11160,2958,5695,9166,8628,10432,9619,12979,13271,16945,17261,20224,20157,16080,16763,8959,10864,2861,5502,151199,144040,20202,19369,27923,27098,12003,7,6
2021-09-29T23:59:59+02:00,1831,1711,9930,9351,10963,10284,13503,13960,17564,17916,20741,20740,16439,17130,9182,11157,2957,5692,9156,8613,10419,9604,12977,13257,16940,17249,20214,20149,16075,16754,8956,10861,2860,5501,150944,143915,20202,19368,27923,27098,11985,7,6
2021-09-28T23:59:59+02:00,1804,1687,9877,9298,10942,10248,13472,13934,17536,17886,20724,20720,16429,17117,9178,11148,2956,5689,9139,8583,10406,9582,12960,13244,16930,17237,20201,20137,16066,16745,8950,10854,2860,5500,150565,143713,20202,19367,27922,27098,11959,7,6
2021-09-27T23:59:59+02:00,1787,1674,9852,9280,10917,10226,13454,13907,17518,17867,20715,20713,16423,17112,9174,11145,2956,5687,9120,8561,10384,9562,12941,13217,16915,17220,20190,20128,16063,16743,8948,10851,2860,5499,150397,143563,20194,19363,27922,27096,11897,7,6
2021-09-26T23:59:59+02:00,1780,1668,9841,9271,10901,10214,13444,13900,17512,17862,20705,20712,16421,17108,9174,11144,2955,5687,9115,8553,10376,9558,12932,13212,16911,17215,20183,20126,16061,16741,8948,10851,2860,5499,150319,143529,20193,19363,27922,27095,11868,7,6
2021-09-25T23:59:59+02:00,1780,1667,9838,9270,10900,10214,13442,13899,17512,17862,20705,20712,16421,17107,9174,11144,2955,5687,9115,8550,10374,9558,12931,13210,16911,17215,20183,20126,16061,16740,8948,10851,2860,5499,150314,143525,20193,19363,27922,27095,11863,7,6
2021-09-24T23:59:59+02:00,1772,1651,9821,9258,10896,10204,13438,13888,17509,17858,20702,20708,16418,17106,9174,11144,2954,5687,9098,8538,10368,9547,12927,13206,16905,17209,20182,20122,16059,16738,8947,10851,2860,5499,150225,143443,20191,19363,27922,27095,11853,7,6
2021-09-23T23:59:59+02:00,1769,1649,9758,9217,10788,10140,13340,13815,17425,17792,20649,20661,16394,17088,9167,11133,2954,5684,9040,8500,10261,9488,12837,13146,16825,17147,20131,20078,16036,16717,8939,10839,2860,5496,150149,143414,20189,19360,27922,27095,11165,7,6
2021-09-22T23:59:59+02:00,1747,1632,9729,9184,10773,10111,13314,13784,17397,17770,20634,20639,16390,17080,9165,11126,2951,5683,9015,8485,10241,9471,12821,13131,16806,17137,20120,20073,16030,16715,8936,10833,2858,5493,149863,143245,20185,19357,27922,27095,11141,7,6
2021-09-21T23:59:59+02:00,1716,1601,9673,9119,10739,10076,13287,13742,17368,17747,20620,20629,16377,17066,9160,11124,2949,5678,8981,8453,10225,9452,12799,13104,16780,17107,20110,20063,16020,16708,8931,10830,2858,5491,149443,142962,20183,19355,27921,27095,11126,7,6
2021-09-20T23:59:59+02:00,1684,1577,9618,9066,10691,10026,13251,13701,17347,17728,20596,20611,16367,17059,9151,11112,2948,5674,8946,8426,10206,9430,12772,13081,16759,17089,20093,20044,16012,16699,8924,10823,2856,5490,149041,142720,20181,19354,27921,27094,11066,7,6
2021-09-19T23:59:59+02:00,1683,1576,9614,9058,10684,10021,13243,13698,17339,17722,20589,20607,16365,17056,9150,11110,2945,5671,8940,8420,10202,9428,12768,13079,16756,17087,20090,20040,16011,16699,8924,10823,2856,5489,148986,142698,20178,19352,27921,27093,11048,7,6
2021-09-18T23:59:59+02:00,1683,1576,9614,9057,10682,10017,13240,13694,17336,17722,20588,20607,16365,17056,9150,11110,2945,5671,8938,8417,10200,9426,12767,13076,16752,17086,20089,20040,16011,16699,8924,10823,2856,5489,148980,142689,20178,19352,27921,27093,11036,7,6
2021-09-17T23:59:59+02:00,1677,1568,9597,9034,10670,10001,13224,13680,17325,17711,20584,20597,16363,17054,9149,11108,2944,5670,8931,8411,10194,9420,12758,13071,16748,17081,20086,20032,16011,16697,8923,10822,2856,5489,148866,142665,20177,19352,27921,27092,10994,7,6
2021-09-16T23:59:59+02:00,1673,1567,9581,9019,10654,9985,13213,13667,17313,17702,20572,20586,16362,17050,9146,11105,2944,5668,8925,8405,10186,9413,12750,13065,16740,17076,20076,20027,16011,16696,8923,10819,2856,5487,148763,142636,20175,19349,27920,27089,10951,7,6
2021-09-15T23:59:59+02:00,1660,1552,9554,8992,10630,9965,13184,13639,17294,17677,20555,20568,16356,17043,9137,11097,2944,5664,8878,8366,10155,9373,12717,13025,16715,17056,20047,20007,16004,16684,8918,10816,2856,5485,148595,142301,20107,19337,27920,27086,10891,7,6
2021-09-14T23:59:59+02:00,1647,1543,9520,8961,10614,9945,13166,13616,17271,17659,20541,20554,16339,17030,9128,11086,2940,5652,8844,8333,10139,9356,12708,13002,16699,17037,20030,19987,16000,16677,8916,10809,2855,5481,148395,142060,20029,19336,27920,27086,10870,7,6
2021-09-13T23:59:59+02:00,1614,1508,9477,8907,10588,9911,13144,13573,17250,17640,20519,20541,16332,17024,9125,11080,2938,5646,8809,8305,10123,9334,12688,12970,16686,17020,20014,19971,15994,16663,8910,10807,2854,5477,148176,141806,19877,19328,27920,27085,10847,6,6
2021-09-12T23:59:59+02:00,1612,1505,9464,8900,10575,9905,13137,13563,17245,17636,20516,20536,16331,17021,9123,11079,2938,5643,8785,8284,10102,9323,12671,12956,16675,17012,20006,19962,15991,16659,8909,10801,2854,5476,148125,141647,19871,19327,27920,27084,10816,6,6
