Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,2865,3002,5040,5177,6726,7993,11273,12524,16425,17048,14485,15167,8265,10391,2273,4527,1042,1052,1715,2224,2227,3652,3289,5435,5241,5849,7990,8151,6209,7727,2134,4251,98842,45418,13973,7943,27502,11963,2864
2021-06-05T23:59:59+02:00,2855,2989,5020,5160,6695,7974,11249,12503,16418,17045,14485,15167,8265,10391,2273,4527,1024,1036,1686,2203,2184,3596,3177,5352,4867,5504,7432,7485,6183,7684,2133,4250,98680,43061,13973,7943,27502,11931,2861
2021-06-04T23:59:59+02:00,2827,2957,4980,5121,6654,7923,11163,12404,16374,16991,14482,15160,8265,10390,2272,4526,1009,1023,1667,2181,2144,3560,3128,5295,4686,5285,7157,7162,6153,7646,2131,4247,98194,41819,13968,7941,27502,11889,2825
2021-06-03T23:59:59+02:00,2707,2810,4830,4952,6455,7675,10359,11705,15910,16634,14475,15152,8263,10385,2271,4525,991,985,1623,2125,2095,3478,3034,5187,4527,5111,7040,7007,6142,7620,2131,4245,94890,40814,13932,7931,27497,11807,2789
2021-06-02T23:59:59+02:00,2684,2786,4790,4921,6397,7636,10253,11616,15862,16588,14468,15148,8262,10381,2271,4524,980,972,1601,2106,2046,3441,2936,5096,4126,4671,6560,6451,6102,7571,2128,4237,94372,38547,13932,7927,27497,11764,2786
2021-06-01T23:59:59+02:00,2612,2742,4669,4829,6246,7527,10067,11488,15779,16536,14465,15146,8259,10375,2270,4521,942,940,1534,2057,1934,3379,2768,5001,3932,4534,6369,6245,6078,7556,2126,4231,93581,37478,13884,7907,27484,11659,2582
2021-05-31T23:59:59+02:00,2550,2676,4569,4732,6105,7393,9870,11356,15709,16492,14460,15139,8256,10375,2270,4521,917,899,1479,2003,1863,3333,2637,4953,3834,4467,6024,5850,6057,7534,2124,4225,92864,36400,13799,7903,27475,11561,2335
2021-05-30T23:59:59+02:00,2521,2649,4510,4668,6014,7333,9798,11300,15680,16474,14459,15137,8256,10375,2270,4521,902,883,1458,1985,1809,3304,2496,4921,3747,4454,6023,5848,6057,7534,2124,4225,92419,36087,13760,7883,27465,11479,2321
2021-05-29T23:59:59+02:00,2502,2634,4493,4655,5996,7321,9787,11287,15676,16471,14458,15137,8256,10375,2270,4521,880,807,1351,1730,1681,2925,2287,4367,3473,4068,5947,5755,5953,7417,2123,4225,92296,36040,13758,7878,27464,8750,2321
2021-05-28T23:59:59+02:00,2477,2607,4455,4608,5955,7280,9707,11213,15616,16427,14456,15135,8256,10375,2270,4520,859,700,1270,1476,1580,2496,2103,3681,3145,3462,5392,5098,5880,7341,2120,4214,91831,34748,13745,7878,27461,5871,2320
