Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,1263,1123,8757,8307,10020,9303,12515,12950,16651,17082,19924,20063,16046,16753,8914,10872,2807,5398,5526,5393,7952,7425,10406,10966,14816,15386,18595,18814,15531,16193,8667,10526,2746,5255,143118,124611,19644,15404,27840,26652,8137,9,6
2021-07-31T23:59:59+02:00,1263,1123,8756,8304,10020,9302,12513,12950,16650,17082,19923,20061,16046,16753,8914,10871,2807,5398,5501,5373,7937,7413,10391,10953,14803,15380,18592,18811,15530,16192,8667,10526,2746,5255,143115,124487,19643,15401,27840,26651,8129,9,6
2021-07-30T23:59:59+02:00,1132,1005,8528,8076,9927,9184,12432,12866,16572,17011,19864,19994,16014,16714,8908,10854,2806,5395,5210,5096,7799,7271,10204,10763,14667,15217,18530,18755,15505,16165,8654,10513,2742,5252,141669,122672,19641,15395,27840,26633,8123,9,6
2021-07-29T23:59:59+02:00,1125,997,8399,7987,9768,9087,12282,12766,16427,16919,19703,19884,15929,16647,8883,10835,2805,5388,4915,4865,7521,7078,9926,10562,14420,15045,18336,18638,15420,16092,8627,10492,2741,5242,141555,121573,19640,15353,27840,26607,6787,9,6
2021-07-28T23:59:59+02:00,1114,984,8370,7951,9754,9074,12261,12752,16410,16897,19685,19874,15922,16634,8876,10831,2805,5386,4496,4435,7206,6828,9611,10265,14185,14863,18279,18597,15406,16081,8622,10481,2741,5232,141320,118937,19638,15300,27838,26545,6775,9,6
2021-07-27T23:59:59+02:00,1104,976,8347,7936,9742,9067,12250,12743,16401,16892,19678,19861,15920,16628,8874,10828,2804,5384,4261,4189,6976,6630,9364,9990,14024,14704,18228,18534,15357,16035,8605,10465,2738,5226,141183,116927,19635,15299,27838,26522,6770,9,6
2021-07-26T23:59:59+02:00,1100,973,8333,7924,9736,9062,12244,12738,16394,16885,19671,19860,15917,16623,8872,10824,2803,5379,4153,4078,6874,6522,9239,9866,13943,14626,18183,18501,15346,16024,8595,10457,2735,5224,141106,116031,19631,15290,27828,26464,6764,9,6
2021-07-25T23:59:59+02:00,1099,972,8327,7920,9723,9058,12234,12735,16389,16879,19668,19859,15915,16623,8872,10824,2803,5379,4104,4025,6798,6471,9168,9812,13907,14593,18159,18487,15328,16011,8589,10451,2735,5222,141081,115588,19628,15274,27827,26443,6734,9,6
2021-07-24T23:59:59+02:00,1097,968,8238,7858,9649,8980,12167,12659,16323,16825,19628,19820,15894,16609,8869,10814,2803,5379,4062,3986,6740,6423,9092,9758,13845,14528,18127,18461,15317,16001,8581,10447,2735,5222,141062,115341,18970,15001,27827,26441,6712,9,6
2021-07-23T23:59:59+02:00,1070,943,8127,7770,9611,8946,12133,12630,16278,16791,19599,19801,15888,16603,8866,10810,2803,5379,3774,3703,6479,6213,8815,9476,13615,14358,18051,18405,15276,15958,8564,10428,2733,5216,140572,113125,18970,14977,27827,26435,6670,9,6
2021-07-22T23:59:59+02:00,980,857,7912,7541,9508,8857,12015,12535,16189,16704,19527,19717,15842,16563,8858,10795,2802,5373,3647,3576,6325,6122,8662,9347,13453,14217,17978,18338,15253,15934,8557,10419,2733,5215,139131,111982,18969,14904,27809,26342,6657,9,6
2021-07-21T23:59:59+02:00,960,843,7881,7501,9492,8846,11992,12512,16165,16688,19503,19696,15831,16556,8858,10790,2802,5373,3341,3309,5983,5865,8268,8965,13186,13983,17838,18212,15162,15853,8525,10389,2730,5204,138875,109186,18967,14833,27804,26243,6634,9,6
2021-07-20T23:59:59+02:00,959,842,7873,7496,9484,8843,11987,12510,16157,16687,19498,19692,15830,16555,8858,10789,2802,5373,3268,3256,5924,5811,8209,8904,13101,13940,17806,18198,15162,15853,8525,10387,2730,5204,138837,108799,18966,14818,27801,26111,6622,9,6
