Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,1878,1780,10035,9461,11043,10379,13578,14039,17623,17976,20807,20784,16458,17159,9197,11168,2963,5699,9261,8714,10512,9697,13012,13325,16987,17320,20272,20205,16096,16778,8974,10882,2866,5509,151743,144700,20214,19376,27925,27104,12146,9,8
2021-10-05T23:59:59+02:00,1868,1769,10022,9439,11033,10362,13562,14022,17614,17968,20797,20779,16454,17153,9196,11168,2962,5699,9241,8689,10497,9676,13002,13314,16979,17303,20260,20196,16090,16774,8971,10876,2863,5505,151604,144506,20214,19376,27925,27104,12125,9,8
2021-10-04T23:59:59+02:00,1856,1759,9998,9425,11022,10346,13548,14010,17603,17954,20785,20766,16453,17150,9194,11166,2961,5699,9219,8668,10477,9653,12998,13304,16970,17284,20251,20176,16088,16770,8969,10874,2862,5505,151454,144326,20209,19376,27925,27103,12108,9,8
2021-10-03T23:59:59+02:00,1850,1754,9991,9419,11011,10336,13543,14005,17596,17949,20777,20762,16450,17145,9192,11165,2961,5699,9211,8659,10464,9646,12994,13299,16966,17277,20242,20172,16086,16768,8969,10873,2862,5505,151395,144274,20209,19376,27925,27103,12077,9,8
2021-10-02T23:59:59+02:00,1850,1754,9989,9416,11009,10334,13540,14005,17596,17949,20775,20760,16449,17144,9192,11165,2961,5699,9210,8657,10461,9643,12992,13297,16966,17277,20241,20170,16085,16766,8969,10873,2862,5505,151387,144266,20209,19375,27925,27103,12067,9,8
2021-10-01T23:59:59+02:00,1847,1750,9975,9401,11000,10319,13531,13997,17587,17942,20770,20756,16445,17140,9190,11164,2959,5697,9193,8639,10447,9632,12990,13286,16955,17270,20232,20163,16084,16766,8968,10868,2861,5503,151288,144142,20208,19375,27925,27103,12050,9,8
2021-09-30T23:59:59+02:00,1844,1747,9960,9393,10988,10309,13521,13981,17580,17932,20763,20750,16445,17139,9188,11162,2958,5696,9170,8631,10435,9621,12983,13274,16945,17266,20225,20158,16081,16766,8965,10868,2861,5503,151221,144072,20206,19372,27925,27103,12005,9,8
2021-09-29T23:59:59+02:00,1831,1713,9932,9357,10964,10285,13507,13961,17565,17920,20744,20740,16437,17131,9186,11159,2957,5693,9160,8616,10422,9606,12980,13260,16940,17253,20215,20150,16075,16757,8962,10865,2860,5502,150965,143944,20206,19371,27925,27103,11987,9,8
2021-09-28T23:59:59+02:00,1804,1689,9879,9304,10943,10249,13476,13935,17537,17890,20727,20720,16427,17118,9182,11150,2956,5690,9142,8586,10409,9584,12962,13247,16930,17241,20202,20138,16066,16748,8956,10858,2860,5501,150586,143740,20206,19370,27924,27103,11961,9,8
2021-09-27T23:59:59+02:00,1787,1676,9854,9286,10918,10227,13457,13908,17519,17871,20718,20713,16421,17113,9178,11147,2956,5688,9123,8564,10387,9564,12942,13220,16915,17224,20191,20129,16063,16746,8954,10855,2860,5500,150418,143590,20198,19366,27924,27101,11898,9,8
2021-09-26T23:59:59+02:00,1780,1670,9843,9277,10902,10215,13447,13900,17513,17865,20708,20712,16419,17109,9178,11146,2955,5688,9118,8556,10379,9560,12933,13215,16911,17219,20184,20127,16061,16744,8954,10855,2860,5500,150338,143556,20197,19366,27924,27100,11869,9,8
2021-09-25T23:59:59+02:00,1780,1669,9840,9276,10901,10215,13445,13899,17513,17865,20708,20712,16419,17108,9178,11146,2955,5688,9118,8553,10377,9560,12932,13213,16911,17219,20184,20127,16061,16743,8954,10855,2860,5500,150333,143552,20197,19366,27924,27100,11864,9,8
2021-09-24T23:59:59+02:00,1772,1653,9823,9264,10897,10205,13441,13888,17510,17861,20705,20708,16416,17107,9178,11146,2954,5688,9101,8540,10371,9549,12928,13209,16905,17213,20183,20123,16059,16741,8953,10855,2860,5500,150244,143469,20195,19366,27924,27100,11854,9,8
2021-09-23T23:59:59+02:00,1769,1651,9760,9222,10789,10141,13343,13815,17426,17795,20652,20661,16392,17089,9171,11135,2954,5685,9043,8502,10264,9490,12838,13149,16825,17151,20132,20079,16036,16720,8945,10843,2860,5497,150167,143440,20193,19363,27924,27100,11166,9,8
2021-09-22T23:59:59+02:00,1747,1634,9731,9189,10774,10112,13317,13784,17398,17772,20637,20639,16388,17081,9169,11128,2951,5684,9018,8487,10243,9473,12823,13133,16806,17140,20121,20074,16030,16718,8942,10837,2858,5494,149881,143270,20189,19360,27924,27100,11141,9,8
2021-09-21T23:59:59+02:00,1716,1603,9675,9124,10740,10077,13290,13742,17368,17749,20623,20629,16375,17067,9164,11126,2949,5679,8984,8455,10227,9454,12801,13106,16780,17110,20111,20064,16020,16711,8937,10834,2858,5492,149460,142987,20187,19358,27923,27100,11126,9,8
2021-09-20T23:59:59+02:00,1684,1579,9620,9071,10692,10027,13254,13701,17347,17730,20599,20611,16365,17060,9155,11114,2948,5675,8949,8428,10208,9432,12774,13083,16759,17092,20094,20045,16012,16702,8930,10827,2856,5491,149058,142744,20185,19357,27923,27099,11066,9,8
2021-09-19T23:59:59+02:00,1683,1578,9616,9063,10685,10022,13246,13698,17339,17724,20592,20607,16363,17057,9154,11112,2945,5672,8943,8422,10204,9430,12770,13081,16756,17090,20091,20041,16011,16702,8930,10827,2856,5490,149003,142722,20182,19355,27923,27098,11048,9,8
2021-09-18T23:59:59+02:00,1683,1578,9616,9062,10683,10018,13243,13694,17336,17724,20591,20607,16363,17057,9154,11112,2945,5672,8941,8419,10202,9428,12769,13078,16752,17089,20090,20041,16011,16702,8930,10827,2856,5490,148997,142713,20182,19355,27923,27098,11036,9,8
