Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,1911,2109,3351,3907,4540,6328,7269,9441,12326,12980,14190,14890,8196,10283,2257,4499,587,534,772,1190,970,2124,1482,3119,2295,2736,2848,2420,5229,6440,2051,4032,81025,28374,9574,5395,27261,4443,617
2021-05-19T23:59:59+02:00,1886,2079,3295,3859,4446,6269,7166,9380,12098,12731,14183,14884,8194,10282,2257,4498,581,514,752,1161,953,2054,1347,2946,1946,2456,2362,1991,5133,6324,2032,3997,80237,26393,9454,5384,27236,4192,580
2021-05-18T23:59:59+02:00,1818,2040,3208,3769,4336,6166,7010,9226,11845,12504,14141,14841,8184,10259,2255,4491,578,499,737,1147,938,2038,1250,2875,1657,2233,1995,1709,5062,6244,2018,3967,79176,24955,9264,5374,27167,4132,486
2021-05-17T23:59:59+02:00,1760,1949,3067,3603,4128,5863,6643,8761,11331,11996,14050,14766,8169,10234,2250,4484,576,492,731,1141,920,2031,1226,2851,1630,2196,1980,1695,5056,6239,2015,3964,76309,24897,9229,5364,27142,4108,374
2021-05-16T23:59:59+02:00,1739,1928,3015,3564,4027,5765,6494,8630,11166,11878,14034,14745,8161,10226,2250,4483,566,485,710,1127,893,2017,1197,2826,1599,2173,1975,1688,5054,6237,2014,3963,75578,24875,9173,5346,27116,4065,238
2021-05-15T23:59:59+02:00,1637,1815,2794,3388,3799,5478,6106,8142,10862,11631,13953,14688,8146,10198,2246,4477,565,484,707,1124,893,2015,1193,2825,1594,2166,1960,1679,5052,6231,2014,3961,72841,24820,9173,5346,27109,4060,237
2021-05-14T23:59:59+02:00,1591,1748,2687,3297,3651,5303,5904,7853,10656,11410,13921,14651,8134,10180,2244,4472,514,437,629,948,825,1705,1057,2407,1412,1878,1945,1663,5050,6224,2013,3956,71217,24766,9167,5345,27085,2319,233
2021-05-13T23:59:59+02:00,1523,1676,2593,3218,3483,5171,5678,7637,10469,11258,13896,14626,8129,10179,2242,4469,508,423,601,923,713,1593,970,2339,1153,1677,1199,1046,4869,6035,2006,3927,70083,24656,8890,2827,27056,2281,218
2021-05-12T23:59:59+02:00,1516,1667,2577,3213,3466,5159,5659,7627,10455,11247,13896,14623,8128,10177,2241,4469,508,422,601,921,710,1593,964,2337,1148,1672,1188,1037,4855,5998,1975,3874,69983,24481,8866,2827,27054,2278,217
2021-05-11T23:59:59+02:00,1469,1618,2501,3130,3350,5034,5463,7472,10183,10953,13853,14574,8117,10160,2237,4463,502,407,583,909,689,1579,937,2312,1123,1649,1133,999,4799,5898,1937,3773,68670,24020,8742,2809,26968,2203,197
