Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,2060,2011,10475,9775,11437,10728,13970,14371,17936,18260,21081,20983,16530,17229,9210,11202,2976,5726,1811,1715,9712,9200,10803,10068,13309,13697,17260,17565,20486,20392,16216,16892,9035,10978,2886,5563,155367,148454,20476,19767,27877,27113,12245,10,9
2021-11-01T23:59:59+01:00,2051,1999,10463,9754,11413,10714,13951,14364,17923,18251,21073,20978,16526,17228,9209,11201,2976,5725,1796,1696,9692,9179,10784,10052,13293,13679,17251,17559,20477,20383,16211,16886,9032,10976,2886,5560,155217,148272,20471,19759,27877,27113,12239,10,9
2021-10-31T23:59:59+01:00,2051,1999,10462,9753,11412,10713,13950,14363,17923,18251,21072,20978,16526,17227,9209,11200,2976,5725,1793,1694,9691,9179,10784,10051,13293,13679,17250,17558,20476,20383,16209,16884,9031,10975,2886,5560,155208,148256,20471,19759,27877,27113,12239,10,9
2021-10-30T23:59:59+02:00,2044,1990,10417,9732,11360,10680,13907,14325,17864,18217,21039,20956,16522,17222,9209,11198,2975,5724,1793,1694,9689,9176,10780,10048,13291,13678,17248,17554,20470,20379,16209,16883,9031,10975,2886,5560,154799,148224,20471,19759,27877,27113,12239,10,9
2021-10-29T23:59:59+02:00,2030,1971,10379,9711,11318,10643,13873,14284,17827,18184,21016,20936,16515,17216,9207,11197,2974,5723,1790,1694,9681,9172,10776,10042,13281,13670,17237,17549,20462,20372,16206,16882,9031,10973,2886,5559,154427,148150,20471,19757,27877,27113,12234,10,9
2021-10-28T23:59:59+02:00,2022,1963,10363,9700,11300,10633,13855,14277,17817,18171,21005,20933,16513,17215,9204,11194,2974,5721,1784,1693,9660,9159,10764,10030,13270,13662,17229,17544,20458,20367,16204,16880,9031,10970,2886,5559,154301,148054,20468,19755,27877,27113,12219,10,9
2021-10-27T23:59:59+02:00,2011,1953,10350,9692,11285,10625,13838,14266,17807,18164,20999,20929,16513,17208,9203,11190,2971,5717,1761,1665,9627,9120,10748,9995,13251,13632,17210,17528,20444,20357,16192,16877,9031,10969,2883,5557,154175,147761,20459,19749,27877,27113,12215,10,9
2021-10-26T23:59:59+02:00,2000,1937,10331,9675,11267,10614,13820,14251,17799,18151,20992,20923,16512,17207,9198,11184,2971,5715,1725,1629,9562,9055,10720,9957,13227,13598,17186,17499,20431,20345,16185,16866,9027,10963,2882,5555,154012,147338,20458,19748,27877,27112,12205,10,9
2021-10-25T23:59:59+02:00,1998,1934,10315,9668,11258,10608,13818,14246,17794,18148,20990,20920,16510,17206,9197,11183,2971,5715,1722,1624,9557,9052,10716,9955,13222,13597,17181,17496,20428,20345,16183,16865,9027,10960,2882,5553,153951,147296,20457,19748,27876,27112,12200,10,9
2021-10-24T23:59:59+02:00,1992,1930,10304,9662,11245,10603,13813,14242,17791,18146,20985,20916,16509,17206,9197,11180,2970,5714,1712,1618,9542,9039,10708,9946,13217,13590,17179,17493,20422,20345,16182,16863,9027,10959,2880,5553,153885,147212,20455,19748,27876,27112,12194,10,9
2021-10-23T23:59:59+02:00,1989,1927,10266,9634,11209,10578,13783,14213,17762,18124,20964,20901,16503,17197,9194,11175,2970,5712,1712,1617,9541,9038,10708,9943,13215,13588,17178,17493,20422,20345,16182,16862,9027,10958,2880,5553,153582,147200,20455,19748,27876,27112,12193,10,9
2021-10-22T23:59:59+02:00,1977,1914,10235,9613,11195,10547,13745,14196,17742,18105,20940,20884,16497,17197,9193,11173,2970,5712,1704,1608,9523,9028,10701,9932,13206,13576,17175,17485,20417,20342,16179,16857,9026,10957,2879,5550,153327,147093,20453,19748,27876,27111,12184,10,9
2021-10-21T23:59:59+02:00,1972,1911,10229,9607,11180,10538,13732,14193,17735,18100,20937,20883,16496,17196,9191,11173,2970,5711,1698,1599,9512,9021,10696,9921,13202,13563,17167,17478,20413,20335,16177,16856,9025,10955,2879,5550,153253,147003,20449,19743,27876,27111,12181,10,9
2021-10-20T23:59:59+02:00,1963,1902,10209,9597,11169,10519,13721,14185,17730,18091,20929,20879,16493,17192,9189,11170,2970,5711,1680,1580,9487,8986,10682,9901,13184,13543,17147,17461,20399,20322,16175,16850,9023,10952,2877,5550,153124,146762,20448,19741,27876,27111,12176,10,9
2021-10-19T23:59:59+02:00,1959,1896,10200,9590,11161,10509,13715,14180,17724,18087,20922,20875,16492,17190,9189,11170,2969,5710,1658,1560,9446,8942,10651,9870,13161,13517,17120,17438,20388,20311,16166,16837,9018,10949,2877,5549,153049,146426,20446,19740,27876,27111,12172,10,9
2021-10-18T23:59:59+02:00,1953,1879,10172,9572,11146,10493,13707,14167,17710,18079,20912,20867,16486,17185,9185,11164,2967,5704,1632,1540,9416,8903,10626,9844,13138,13488,17098,17423,20371,20297,16157,16829,9010,10939,2876,5545,152861,146103,20445,19738,27876,27111,12171,10,9
2021-10-17T23:59:59+02:00,1953,1878,10167,9571,11144,10489,13704,14165,17708,18075,20909,20866,16483,17185,9185,11164,2965,5702,1632,1537,9414,8899,10619,9842,13136,13487,17093,17418,20369,20296,16156,16828,9010,10938,2876,5545,152829,146070,20444,19736,27876,27111,12169,10,9
2021-10-16T23:59:59+02:00,1949,1874,10157,9565,11139,10489,13698,14154,17705,18073,20904,20864,16481,17181,9183,11163,2965,5701,1632,1537,9414,8898,10618,9842,13135,13486,17093,17416,20368,20296,16156,16828,9010,10938,2876,5545,152762,146064,20444,19736,27876,27111,12168,10,9
2021-10-15T23:59:59+02:00,1946,1870,10150,9552,11132,10483,13690,14142,17696,18060,20899,20852,16480,17180,9182,11162,2965,5700,1628,1530,9398,8884,10608,9835,13126,13479,17089,17411,20362,20291,16154,16828,9010,10938,2875,5545,152661,145971,20444,19735,27876,27111,12165,10,9
2021-10-14T23:59:59+02:00,1941,1863,10138,9541,11124,10469,13674,14136,17690,18050,20888,20843,16477,17177,9182,11159,2964,5698,1621,1527,9388,8871,10599,9824,13117,13471,17084,17406,20352,20283,16148,16822,9007,10937,2875,5545,152573,145877,20416,19726,27876,27111,12154,10,9
2021-10-13T23:59:59+02:00,1937,1852,10123,9522,11110,10462,13660,14126,17675,18039,20881,20835,16474,17169,9176,11151,2961,5696,1612,1520,9377,8852,10585,9811,13104,13458,17072,17395,20347,20273,16146,16816,9002,10928,2874,5542,152452,145798,20374,19645,27876,27110,12152,10,9
2021-10-12T23:59:59+02:00,1927,1843,10108,9509,11100,10445,13654,14121,17673,18033,20875,20832,16471,17166,9174,11150,2961,5696,1600,1510,9349,8829,10576,9796,13091,13442,17059,17385,20337,20265,16137,16807,8997,10920,2873,5534,152411,145674,20305,19563,27876,27110,12151,10,9
2021-10-11T23:59:59+02:00,1918,1834,10089,9494,11082,10436,13640,14112,17662,18017,20867,20822,16465,17164,9171,11146,2960,5694,1572,1483,9317,8789,10555,9765,13068,13413,17044,17370,20325,20256,16128,16803,8994,10916,2872,5530,152311,145525,20247,19412,27876,27110,12144,10,9
2021-10-10T23:59:59+02:00,1917,1829,10079,9487,11078,10429,13630,14105,17654,18009,20857,20817,16465,17164,9168,11143,2960,5694,1570,1482,9310,8785,10547,9761,13062,13408,17039,17367,20320,20256,16127,16803,8992,10913,2872,5528,152286,145481,20188,19402,27876,27110,12140,10,9
2021-10-09T23:59:59+02:00,1917,1829,10079,9487,11077,10429,13630,14105,17653,18009,20857,20817,16465,17164,9168,11143,2960,5694,1569,1482,9307,8781,10547,9759,13061,13407,17037,17367,20319,20255,16127,16803,8992,10913,2872,5528,152285,145468,20187,19399,27876,27110,12140,10,9
2021-10-08T23:59:59+02:00,1908,1820,10064,9480,11068,10423,13620,14094,17643,18002,20848,20812,16458,17158,9167,11140,2959,5693,1563,1475,9301,8772,10541,9753,13055,13400,17035,17364,20318,20254,16125,16802,8992,10912,2872,5528,152161,145412,20187,19393,27876,27110,12138,10,9
2021-10-07T23:59:59+02:00,1896,1806,10034,9447,11040,10396,13591,14076,17635,17989,20830,20799,16452,17153,9164,11136,2958,5691,1557,1467,9289,8753,10532,9737,13049,13389,17030,17355,20310,20249,16121,16798,8988,10909,2872,5527,151919,145301,20182,19391,27876,27110,12121,10,9
2021-10-06T23:59:59+02:00,1878,1782,10009,9427,11024,10381,13576,14056,17628,17977,20818,20790,16448,17148,9161,11135,2958,5690,1516,1411,9247,8690,10509,9700,13015,13351,17004,17328,20290,20230,16110,16789,8983,10905,2872,5523,151720,144851,20179,19390,27876,27110,12113,10,9
2021-10-05T23:59:59+02:00,1868,1770,9996,9405,11014,10364,13562,14040,17619,17968,20808,20785,16444,17142,9160,11135,2957,5690,1498,1388,9227,8665,10494,9679,13005,13339,16996,17312,20278,20221,16104,16785,8980,10899,2868,5519,151582,144656,20179,19390,27876,27110,12092,10,9
2021-10-04T23:59:59+02:00,1856,1760,9971,9391,11003,10348,13548,14028,17608,17954,20796,20772,16443,17139,9158,11133,2956,5690,1482,1374,9205,8644,10473,9656,13001,13329,16987,17293,20269,20201,16101,16781,8978,10897,2867,5519,151431,144474,20174,19390,27876,27109,12075,10,9
2021-10-03T23:59:59+02:00,1850,1755,9964,9385,10992,10338,13543,14021,17601,17949,20788,20768,16440,17134,9156,11132,2956,5690,1479,1369,9197,8635,10460,9649,12997,13324,16983,17286,20260,20196,16098,16779,8978,10896,2867,5519,151370,144420,20174,19390,27876,27109,12044,10,9
2021-10-02T23:59:59+02:00,1850,1755,9963,9382,10990,10337,13540,14021,17601,17949,20786,20766,16439,17133,9156,11132,2956,5690,1479,1369,9196,8633,10457,9645,12995,13322,16983,17286,20259,20194,16097,16777,8978,10896,2867,5519,151364,144412,20174,19388,27876,27109,12034,10,9
2021-10-01T23:59:59+02:00,1847,1751,9949,9367,10981,10322,13531,14013,17592,17942,20780,20762,16435,17129,9154,11131,2954,5688,1469,1355,9179,8615,10443,9634,12993,13311,16972,17279,20250,20187,16096,16777,8977,10891,2866,5517,151265,144288,20173,19388,27875,27109,12017,10,9
2021-09-30T23:59:59+02:00,1844,1748,9933,9359,10969,10312,13521,13996,17584,17930,20772,20756,16435,17128,9152,11129,2953,5687,1460,1351,9156,8607,10431,9624,12986,13299,16962,17275,20244,20183,16094,16777,8974,10891,2866,5517,151192,144222,20171,19385,27875,27109,11972,10,9
2021-09-29T23:59:59+02:00,1831,1714,9904,9323,10945,10286,13506,13976,17569,17918,20753,20745,16427,17120,9150,11126,2952,5684,1456,1337,9146,8592,10418,9609,12983,13285,16957,17262,20234,20175,16088,16768,8970,10888,2865,5516,150931,144093,20171,19384,27875,27109,11954,10,9
2021-09-28T23:59:59+02:00,1804,1689,9851,9269,10924,10250,13475,13949,17541,17888,20736,20725,16418,17107,9146,11116,2951,5681,1435,1321,9127,8564,10404,9587,12966,13272,16947,17250,20221,20163,16079,16759,8964,10881,2865,5515,150549,143891,20171,19383,27874,27109,11928,10,9
2021-09-27T23:59:59+02:00,1787,1676,9825,9251,10898,10228,13455,13922,17523,17868,20727,20718,16412,17102,9142,11113,2951,5679,1421,1309,9108,8542,10382,9567,12945,13246,16932,17233,20210,20154,16075,16756,8962,10878,2865,5514,150380,143742,20162,19378,27874,27107,11863,10,9
2021-09-26T23:59:59+02:00,1780,1670,9814,9242,10882,10216,13445,13915,17516,17862,20717,20717,16410,17098,9142,11112,2950,5679,1419,1308,9102,8534,10374,9563,12936,13240,16928,17228,20203,20152,16073,16754,8962,10878,2865,5514,150300,143707,20161,19377,27874,27106,11834,10,9
2021-09-25T23:59:59+02:00,1780,1669,9811,9241,10881,10216,13443,13914,17516,17862,20717,20717,16410,17097,9142,11112,2950,5679,1419,1308,9102,8531,10372,9563,12935,13238,16928,17228,20203,20152,16073,16753,8962,10878,2865,5514,150295,143703,20161,19377,27874,27106,11829,10,9
2021-09-24T23:59:59+02:00,1772,1653,9794,9229,10878,10206,13439,13903,17513,17858,20714,20713,16407,17096,9142,11112,2949,5679,1409,1302,9085,8518,10366,9552,12931,13234,16922,17222,20202,20148,16071,16751,8961,10878,2865,5514,150207,143620,20159,19377,27874,27106,11819,10,9
2021-09-23T23:59:59+02:00,1769,1651,9732,9187,10776,10141,13341,13829,17428,17792,20661,20666,16383,17078,9135,11101,2949,5676,1408,1299,9028,8481,10265,9492,12842,13173,16841,17160,20151,20104,16048,16730,8953,10866,2865,5511,150129,143592,20157,19374,27874,27106,11136,10,9
2021-09-22T23:59:59+02:00,1747,1634,9703,9154,10761,10112,13315,13798,17400,17769,20646,20644,16379,17070,9133,11094,2946,5675,1402,1282,9003,8466,10244,9475,12827,13158,16822,17150,20140,20099,16042,16728,8950,10860,2863,5508,149843,143422,20153,19371,27874,27106,11111,10,9
2021-09-21T23:59:59+02:00,1716,1604,9646,9088,10725,10077,13287,13756,17370,17746,20631,20633,16367,17056,9129,11092,2944,5670,1386,1251,8969,8434,10228,9457,12805,13131,16796,17121,20129,20088,16032,16721,8945,10857,2863,5506,149420,143141,20151,19369,27873,27106,11094,10,9
2021-09-20T23:59:59+02:00,1684,1580,9591,9036,10678,10026,13251,13715,17349,17727,20607,20615,16357,17049,9120,11080,2943,5666,1369,1224,8934,8407,10209,9434,12778,13108,16775,17103,20112,20069,16024,16712,8938,10850,2861,5505,149019,142896,20149,19368,27873,27105,11034,10,9
2021-09-19T23:59:59+02:00,1683,1579,9587,9028,10670,10021,13243,13713,17341,17721,20600,20611,16355,17046,9119,11078,2940,5663,1365,1223,8928,8401,10204,9432,12774,13106,16772,17101,20109,20065,16023,16712,8938,10850,2861,5504,148965,142874,20146,19366,27873,27104,11015,10,9
