Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,2516,2437,11176,10359,12040,11330,14521,14896,18407,18681,21380,21277,16640,17363,9259,11280,2992,5768,1936,1887,10077,9471,11078,10353,13595,13965,17474,17824,20712,20587,16327,17017,9088,11050,2907,5604,161313,151390,20756,20052,27893,27134,12361,16,15
2021-11-19T23:59:59+01:00,2473,2392,11106,10290,11989,11275,14467,14835,18362,18638,21349,21250,16626,17344,9252,11275,2991,5766,1920,1867,10033,9443,11047,10322,13550,13926,17441,17797,20681,20556,16316,17010,9084,11043,2907,5600,160675,150987,20752,20046,27893,27134,12361,16,15
2021-11-18T23:59:59+01:00,2428,2361,11064,10252,11947,11234,14430,14786,18331,18606,21330,21241,16621,17336,9247,11270,2991,5765,1914,1851,10006,9429,11025,10304,13530,13905,17424,17782,20668,20542,16313,17006,9079,11040,2906,5599,160251,150772,20738,20044,27893,27133,12359,16,15
2021-11-17T23:59:59+01:00,2381,2320,10999,10209,11900,11191,14394,14734,18298,18568,21293,21209,16612,17316,9242,11263,2987,5757,1904,1836,9988,9408,11005,10279,13501,13881,17403,17753,20648,20522,16294,16989,9074,11034,2905,5597,159691,150476,20733,20040,27893,27133,12357,16,15
2021-11-16T23:59:59+01:00,2369,2299,10970,10184,11871,11154,14367,14711,18270,18540,21274,21183,16602,17306,9237,11253,2986,5755,1898,1832,9977,9399,10995,10263,13489,13870,17396,17745,20638,20515,16285,16983,9069,11029,2905,5596,159466,150363,20619,20019,27893,27133,12354,16,15
2021-11-15T23:59:59+01:00,2341,2281,10933,10153,11842,11117,14346,14674,18241,18509,21261,21165,16592,17301,9237,11248,2985,5748,1892,1816,9936,9377,10975,10244,13475,13846,17378,17727,20620,20503,16279,16974,9067,11024,2904,5594,159126,150117,20607,20017,27893,27133,12349,16,15
2021-11-14T23:59:59+01:00,2337,2276,10913,10139,11821,11104,14326,14662,18227,18496,21253,21154,16589,17297,9235,11247,2983,5748,1890,1812,9931,9368,10966,10236,13468,13840,17370,17722,20617,20499,16275,16974,9064,11021,2903,5593,158980,150045,20591,20012,27893,27133,12344,16,15
2021-11-13T23:59:59+01:00,2334,2275,10906,10133,11814,11101,14321,14660,18224,18488,21250,21152,16589,17296,9234,11247,2983,5748,1890,1812,9924,9365,10965,10234,13467,13839,17369,17718,20615,20497,16273,16972,9064,11020,2903,5593,158940,150024,20585,20010,27893,27133,12338,16,15
2021-11-12T23:59:59+01:00,2324,2273,10883,10108,11804,11085,14303,14655,18215,18479,21247,21146,16584,17295,9234,11247,2982,5748,1887,1811,9918,9362,10958,10228,13463,13836,17367,17714,20611,20493,16272,16972,9064,11019,2903,5593,158801,149982,20584,20007,27893,27133,12334,16,15
2021-11-11T23:59:59+01:00,2312,2257,10833,10072,11771,11054,14267,14625,18189,18460,21236,21130,16582,17294,9233,11241,2981,5748,1884,1803,9894,9342,10941,10218,13445,13828,17361,17702,20599,20483,16272,16970,9064,11018,2903,5593,158498,149862,20566,19982,27893,27133,12328,16,15
2021-11-10T23:59:59+01:00,2294,2244,10795,10036,11733,11022,14234,14593,18160,18440,21227,21119,16578,17290,9231,11235,2980,5747,1874,1789,9873,9326,10926,10197,13426,13814,17346,17687,20592,20477,16271,16965,9062,11015,2903,5592,158189,149721,20556,19949,27893,27130,12320,16,15
2021-11-09T23:59:59+01:00,2266,2213,10772,10016,11714,10991,14220,14577,18142,18425,21216,21107,16568,17281,9229,11231,2980,5743,1868,1784,9857,9313,10914,10182,13418,13803,17339,17675,20582,20467,16265,16956,9060,11013,2901,5590,157944,149620,20536,19904,27893,27130,12318,16,15
2021-11-08T23:59:59+01:00,2243,2183,10732,9968,11675,10953,14195,14555,18116,18413,21199,21093,16564,17275,9226,11227,2980,5740,1861,1778,9826,9293,10895,10160,13408,13791,17332,17661,20568,20455,16260,16947,9057,11009,2899,5589,157603,149484,20529,19849,27893,27129,12312,16,15
2021-11-07T23:59:59+01:00,2215,2163,10699,9954,11653,10934,14174,14544,18099,18401,21193,21085,16561,17273,9224,11223,2980,5738,1858,1772,9812,9287,10884,10150,13397,13780,17320,17645,20556,20448,16254,16941,9056,11005,2899,5589,157400,149419,20517,19788,27893,27128,12303,16,15
2021-11-06T23:59:59+01:00,2180,2131,10636,9900,11597,10864,14112,14494,18051,18368,21172,21060,16554,17264,9221,11220,2979,5737,1856,1770,9804,9281,10879,10146,13390,13775,17315,17639,20551,20446,16253,16938,9054,11005,2899,5588,156832,149359,20516,19788,27893,27128,12299,16,15
2021-11-05T23:59:59+01:00,2141,2091,10574,9846,11534,10814,14058,14437,17996,18314,21140,21033,16547,17252,9218,11216,2978,5737,1847,1756,9786,9267,10869,10134,13374,13764,17301,17625,20541,20436,16247,16930,9052,11001,2899,5588,156223,149193,20516,19787,27893,27128,12294,16,15
2021-11-04T23:59:59+01:00,2110,2053,10549,9829,11518,10801,14040,14421,17988,18304,21133,21025,16544,17248,9215,11213,2977,5734,1834,1741,9771,9243,10852,10112,13355,13745,17290,17607,20527,20419,16243,16924,9047,10993,2894,5581,156019,148966,20503,19782,27893,27128,12287,16,15
