Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,1814,2038,3205,3767,4326,6155,6995,9212,11829,12485,14129,14831,8184,10259,2255,4491,575,497,734,1140,924,2026,1236,2857,1642,2213,1992,1705,5061,6242,2018,3967,79104,24932,9254,5361,27169,4088,448
2021-05-17T23:59:59+02:00,1758,1947,3066,3602,4124,5858,6633,8757,11326,11990,14038,14756,8169,10234,2250,4484,574,491,729,1136,911,2020,1218,2840,1624,2189,1977,1691,5055,6238,2015,3964,76247,24875,9224,5354,27147,4069,374
2021-05-16T23:59:59+02:00,1737,1926,3014,3563,4023,5760,6484,8626,11161,11873,14022,14735,8161,10226,2250,4483,564,484,708,1123,885,2007,1189,2815,1593,2167,1973,1685,5053,6236,2014,3963,75516,24853,9169,5341,27121,4027,238
2021-05-15T23:59:59+02:00,1635,1813,2793,3387,3795,5473,6096,8138,10857,11626,13941,14678,8146,10198,2246,4477,563,483,705,1120,885,2005,1185,2814,1588,2160,1958,1676,5051,6230,2014,3961,72779,24798,9169,5341,27114,4022,237
2021-05-14T23:59:59+02:00,1589,1746,2686,3296,3647,5299,5894,7849,10651,11405,13909,14641,8134,10180,2244,4472,512,436,627,944,817,1695,1049,2396,1406,1872,1943,1660,5049,6223,2013,3956,71156,24744,9163,5340,27090,2281,233
2021-05-13T23:59:59+02:00,1522,1674,2592,3217,3479,5167,5668,7633,10464,11253,13884,14616,8129,10179,2242,4469,506,422,599,919,705,1583,962,2328,1147,1671,1198,1044,4868,6034,2006,3926,70023,24634,8886,2823,27061,2243,218
2021-05-12T23:59:59+02:00,1515,1665,2576,3212,3462,5156,5649,7623,10450,11242,13884,14613,8128,10177,2241,4469,506,421,599,917,702,1583,956,2326,1142,1666,1187,1035,4854,5997,1975,3873,69924,24459,8862,2823,27059,2240,217
2021-05-11T23:59:59+02:00,1468,1616,2500,3129,3346,5031,5454,7469,10179,10948,13841,14564,8117,10160,2237,4463,500,407,581,905,681,1569,929,2301,1117,1643,1132,997,4798,5898,1937,3773,68614,24001,8738,2805,26973,2165,197
2021-05-10T23:59:59+02:00,1438,1582,2428,3055,3223,4908,5316,7296,9869,10590,13803,14529,8108,10143,2234,4461,497,404,569,893,670,1556,917,2283,1101,1631,1097,966,4737,5808,1899,3671,67273,23594,8620,2803,26902,2114,188
2021-05-09T23:59:59+02:00,1416,1560,2390,3045,3148,4876,5243,7260,9815,10546,13793,14516,8107,10140,2234,4459,485,401,559,886,649,1538,893,2264,1091,1618,1080,949,4721,5771,1886,3632,67039,23438,8547,2801,26861,2083,101
