Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,1277,1134,8781,8335,10044,9322,12530,12966,16666,17097,19945,20070,16050,16758,8918,10879,2808,5399,5869,5722,8231,7651,10709,11216,14975,15543,18672,18874,15546,16209,8678,10531,2748,5257,143304,126860,19658,15421,27843,26735,8165,9,6
2021-08-03T23:59:59+02:00,1270,1131,8777,8325,10040,9319,12525,12963,16662,17095,19940,20068,16048,16758,8917,10877,2808,5399,5757,5610,8140,7583,10593,11138,14928,15492,18645,18860,15542,16207,8677,10529,2746,5257,143261,126140,19656,15413,27843,26710,8153,9,6
2021-08-02T23:59:59+02:00,1264,1125,8764,8317,10032,9312,12521,12957,16657,17086,19933,20065,16046,16755,8915,10874,2807,5398,5589,5453,8010,7479,10470,11023,14858,15413,18613,18835,15534,16198,8671,10529,2746,5257,143182,125087,19650,15410,27842,26680,8145,9,6
2021-08-01T23:59:59+02:00,1263,1124,8758,8308,10025,9305,12515,12955,16653,17084,19928,20064,16046,16755,8914,10872,2807,5398,5531,5396,7959,7430,10408,10972,14824,15388,18600,18818,15532,16196,8669,10526,2746,5255,143139,124654,19647,15407,27841,26659,8138,9,6
2021-07-31T23:59:59+02:00,1263,1124,8757,8305,10025,9304,12513,12955,16652,17084,19927,20062,16046,16755,8914,10871,2807,5398,5506,5376,7943,7418,10393,10959,14811,15382,18597,18815,15531,16195,8669,10526,2746,5255,143136,124529,19646,15404,27841,26658,8130,9,6
2021-07-30T23:59:59+02:00,1132,1006,8529,8077,9932,9186,12432,12871,16574,17013,19868,19995,16014,16716,8908,10854,2806,5395,5215,5099,7805,7276,10206,10769,14674,15219,18534,18759,15506,16168,8656,10513,2742,5252,141690,122712,19644,15398,27841,26640,8124,9,6
2021-07-29T23:59:59+02:00,1125,998,8400,7988,9773,9089,12282,12771,16429,16920,19706,19885,15929,16649,8883,10835,2805,5388,4918,4868,7526,7083,9928,10568,14427,15047,18340,18642,15421,16095,8629,10492,2741,5242,141576,121610,19641,15356,27841,26614,6788,9,6
2021-07-28T23:59:59+02:00,1114,985,8371,7952,9759,9076,12261,12757,16412,16898,19688,19875,15922,16636,8876,10831,2805,5386,4498,4438,7209,6832,9611,10271,14192,14865,18283,18601,15407,16084,8624,10481,2741,5232,141341,118968,19639,15302,27839,26552,6776,9,6
2021-07-27T23:59:59+02:00,1104,977,8348,7937,9747,9069,12250,12748,16403,16893,19681,19862,15920,16630,8874,10828,2804,5384,4263,4192,6979,6634,9364,9996,14031,14706,18232,18538,15358,16038,8607,10465,2738,5226,141204,116958,19636,15301,27839,26529,6771,9,6
2021-07-26T23:59:59+02:00,1100,974,8334,7925,9740,9064,12244,12743,16396,16886,19674,19861,15917,16625,8872,10824,2803,5379,4155,4081,6877,6525,9239,9872,13950,14627,18187,18505,15347,16027,8597,10457,2735,5224,141126,116060,19632,15292,27829,26471,6765,9,6
2021-07-25T23:59:59+02:00,1099,973,8328,7921,9727,9060,12234,12740,16391,16880,19671,19860,15915,16625,8872,10824,2803,5379,4106,4028,6801,6474,9168,9818,13914,14594,18163,18491,15329,16014,8591,10451,2735,5222,141101,115617,19629,15276,27828,26450,6735,9,6
2021-07-24T23:59:59+02:00,1097,969,8239,7859,9653,8982,12167,12664,16325,16826,19631,19821,15894,16611,8869,10814,2803,5379,4064,3989,6743,6426,9092,9764,13852,14529,18131,18465,15318,16004,8583,10447,2735,5222,141082,115370,18971,15003,27828,26448,6713,9,6
2021-07-23T23:59:59+02:00,1070,944,8128,7771,9615,8948,12133,12635,16280,16792,19602,19802,15888,16605,8866,10810,2803,5379,3775,3706,6482,6216,8816,9481,13622,14359,18055,18409,15277,15961,8566,10428,2733,5216,140592,113153,18971,14979,27828,26442,6671,9,6
2021-07-22T23:59:59+02:00,980,858,7913,7542,9512,8859,12015,12540,16191,16705,19530,19718,15842,16565,8858,10795,2802,5373,3648,3579,6328,6125,8663,9352,13460,14218,17982,18342,15254,15937,8559,10419,2733,5215,139151,112010,18970,14906,27810,26349,6658,9,6
2021-07-21T23:59:59+02:00,960,844,7882,7502,9496,8848,11992,12517,16167,16689,19506,19697,15831,16558,8858,10790,2802,5373,3341,3311,5985,5868,8269,8970,13193,13984,17842,18216,15163,15856,8527,10389,2730,5204,138895,109211,18968,14835,27805,26250,6635,9,6
2021-07-20T23:59:59+02:00,959,843,7874,7497,9488,8845,11987,12515,16159,16688,19501,19693,15830,16557,8858,10789,2802,5373,3268,3258,5926,5814,8210,8909,13108,13940,17810,18202,15163,15856,8527,10387,2730,5204,138857,108823,18967,14820,27802,26118,6623,9,6
2021-07-19T23:59:59+02:00,958,843,7869,7497,9484,8839,11982,12513,16154,16682,19499,19693,15829,16554,8858,10787,2802,5372,3218,3224,5879,5775,8153,8865,13052,13914,17764,18190,15163,15854,8527,10385,2730,5203,138828,108558,18966,14804,27802,25993,6610,9,6
2021-07-18T23:59:59+02:00,957,842,7859,7488,9477,8833,11974,12509,16148,16677,19497,19692,15828,16552,8858,10787,2802,5372,3199,3208,5839,5743,8119,8837,13014,13898,17752,18187,15163,15853,8527,10385,2730,5202,138783,108373,18964,14771,27800,25984,6596,9,6
2021-07-17T23:59:59+02:00,841,723,7536,7197,9325,8664,11798,12349,16021,16538,19401,19597,15807,16531,8850,10774,2802,5369,3098,3101,5728,5650,7985,8682,12876,13774,17657,18112,15153,15834,8524,10378,2730,5202,136778,107205,18962,14767,27800,25979,6580,3,5
2021-07-16T23:59:59+02:00,684,571,7142,6876,9136,8509,11607,12139,15817,16362,19261,19470,15778,16494,8841,10760,2801,5367,3037,3042,5654,5586,7873,8582,12759,13640,17582,18038,15130,15819,8520,10376,2729,5202,134307,106327,18962,14762,27799,25973,6544,3,5
2021-07-15T23:59:59+02:00,682,571,7129,6868,9132,8508,11597,12135,15807,16355,19257,19464,15776,16492,8837,10758,2800,5358,2999,3007,5587,5545,7784,8532,12686,13600,17552,18017,15107,15805,8512,10369,2728,5193,134269,106100,18960,14607,27794,25852,6500,3,5
2021-07-14T23:59:59+02:00,680,570,7120,6860,9128,8506,11592,12131,15801,16352,19252,19459,15774,16489,8834,10755,2799,5354,2976,2995,5546,5514,7749,8510,12654,13584,17535,18006,15100,15802,8509,10365,2728,5189,134237,105949,18959,14574,27794,25812,6463,3,5
2021-07-13T23:59:59+02:00,675,567,7096,6843,9117,8490,11583,12117,15790,16334,19244,19452,15765,16485,8830,10745,2794,5346,2918,2944,5482,5447,7590,8376,12402,13368,17381,17879,15082,15791,8497,10352,2723,5178,134115,104739,18959,14522,27791,25777,6405,3,5
2021-07-12T23:59:59+02:00,669,560,7084,6828,9108,8479,11572,12108,15787,16323,19233,19448,15763,16481,8828,10745,2794,5343,2860,2891,5400,5372,7443,8262,12154,13157,17202,17735,15072,15786,8493,10345,2722,5178,134008,103506,18957,14471,27788,25728,6397,3,5
2021-07-11T23:59:59+02:00,668,559,7076,6825,9099,8470,11566,12100,15777,16320,19228,19443,15763,16478,8827,10743,2794,5343,2829,2856,5324,5296,7346,8175,11991,13002,17075,17603,15065,15775,8492,10342,2722,5178,133966,102623,18953,14421,27788,25687,6369,3,5
2021-07-10T23:59:59+02:00,496,402,6512,6281,8873,8287,11327,11907,15620,16189,19173,19394,15755,16468,8823,10738,2793,5342,2799,2824,5273,5254,7265,8095,11890,12906,16997,17536,15049,15760,8489,10332,2719,5176,131283,101937,18953,14419,27788,25678,6353,3,5
2021-07-09T23:59:59+02:00,485,395,6453,6253,8847,8251,11287,11878,15593,16176,19160,19378,15754,16465,8823,10735,2793,5342,2743,2758,5190,5186,7087,7919,11483,12608,16704,17332,15030,15733,8482,10327,2718,5174,131191,100922,18743,13565,27787,25664,6344,3,5
2021-07-08T23:59:59+02:00,480,393,6136,5992,8473,7961,10908,11571,15257,15931,18901,19206,15732,16442,8814,10728,2790,5341,2681,2708,5110,5112,6948,7830,11285,12466,16558,17209,15023,15725,8482,10325,2718,5173,131105,100068,15850,13401,27784,25590,6314,3,5
2021-07-07T23:59:59+02:00,478,389,6121,5979,8450,7945,10894,11555,15246,15922,18900,19201,15730,16439,8813,10726,2790,5339,2633,2653,5021,5054,6812,7737,11053,12285,16398,17077,15015,15719,8478,10320,2718,5173,130996,99048,15842,13282,27782,25542,6294,3,5
2021-07-06T23:59:59+02:00,452,368,6021,5886,8369,7879,10819,11486,15212,15882,18877,19185,15723,16429,8810,10724,2787,5337,2564,2583,4882,4942,6625,7604,10663,11875,16028,16704,14990,15686,8470,10313,2717,5169,130381,96900,15834,13199,27777,25482,6251,3,5
2021-07-05T23:59:59+02:00,411,334,5842,5714,8252,7783,10707,11371,15152,15815,18846,19153,15717,16421,8806,10719,2784,5336,2510,2508,4784,4845,6494,7468,10314,11560,15755,16400,14960,15656,8462,10298,2717,5164,129331,95118,15830,13135,27774,25428,6225,3,5
2021-07-04T23:59:59+02:00,391,304,5768,5636,8195,7728,10640,11315,15121,15783,18832,19134,15711,16418,8805,10717,2784,5334,2492,2477,4723,4799,6435,7418,10178,11451,15653,16328,14956,15650,8460,10297,2716,5164,128828,94553,15823,13068,27769,25393,6193,3,5
2021-07-03T23:59:59+02:00,386,302,5750,5628,8186,7719,10629,11312,15114,15777,18829,19132,15710,16418,8805,10717,2784,5334,2456,2446,4628,4770,6328,7393,10120,11407,15549,16243,14280,14943,8441,10272,2716,5164,128762,94439,15821,13066,27768,23482,6178,3,5
2021-07-02T23:59:59+02:00,342,264,5562,5477,8112,7644,10529,11215,15049,15721,18810,19126,15706,16414,8800,10715,2782,5331,2409,2398,4475,4692,6145,7319,9967,11253,15359,16040,13492,14027,8433,10257,2716,5163,127843,93879,15819,13023,27767,21085,6167,3,5
2021-07-01T23:59:59+02:00,281,210,5345,5297,7984,7533,10391,11090,14920,15625,18766,19101,15698,16407,8795,10709,2782,5330,2291,2277,4300,4520,5910,7070,9189,10573,14732,15570,13467,13999,8428,10253,2712,5161,126556,90400,15809,12928,27766,21001,6130,3,5
2021-06-30T23:59:59+02:00,151,121,4863,4821,7642,7258,10042,10753,14693,15448,18708,19057,15687,16396,8791,10701,2782,5327,2254,2231,4215,4451,5799,6976,9020,10452,14643,15494,13453,13991,8425,10250,2712,5159,123571,89810,15803,12755,27766,20869,6098,3,5
2021-06-29T23:59:59+02:00,115,100,4579,4539,7393,7040,9752,10454,14495,15258,18645,18996,15635,16346,8772,10686,2781,5322,2188,2149,4075,4314,5594,6798,8796,10226,14353,15272,13405,13942,8413,10226,2710,5146,121506,88377,15800,12603,27764,20797,5835,3,5
2021-06-28T23:59:59+02:00,99,79,4443,4394,7288,6929,9631,10325,14404,15151,18600,18954,15619,16330,8758,10675,2778,5320,2103,2023,3892,4108,5314,6456,8413,9718,13826,14740,13289,13853,8395,10202,2707,5134,120487,85189,15791,12521,27761,20732,5735,3,3
2021-06-27T23:59:59+02:00,94,77,4391,4345,7229,6873,9569,10271,14372,15118,18580,18937,15602,16318,8751,10668,2777,5315,2049,1988,3828,4062,5203,6343,8245,9590,13652,14629,13264,13835,8387,10193,2704,5132,120121,84401,15788,12487,27759,20603,5616,3,3
2021-06-26T23:59:59+02:00,81,75,4348,4317,7198,6846,9551,10250,14353,15103,18568,18924,15598,16311,8751,10668,2777,5315,1973,1896,3639,3903,4989,6086,7880,9135,13303,14333,13184,13778,8367,10165,2699,5123,119882,81765,15784,12487,27759,20598,5606,3,3
2021-06-25T23:59:59+02:00,69,62,4036,3990,6930,6607,9260,9957,14130,14916,18486,18868,15552,16265,8732,10649,2775,5308,1908,1812,3477,3785,4797,5858,7556,8722,12995,13998,13134,13722,8354,10141,2693,5117,117479,79428,15756,12456,27759,20593,5595,3,3
2021-06-24T23:59:59+02:00,62,55,3943,3898,6832,6521,9161,9865,14031,14831,18457,18834,15537,16249,8726,10642,2775,5307,1840,1736,3364,3689,4598,5716,7339,8528,12745,13801,12302,12797,8174,9876,2693,5116,116747,78223,15746,12352,27756,18268,5474,3,3
2021-06-23T23:59:59+02:00,49,50,3536,3520,6379,6172,8630,9355,13695,14529,18322,18698,15433,16157,8682,10606,2772,5293,1703,1561,3112,3488,4186,5392,6399,7821,12009,13102,12280,12785,8164,9869,2693,5112,113808,77604,15497,9040,27755,18220,4815,3,3
2021-06-22T23:59:59+02:00,40,42,3464,3449,6303,6113,8527,9278,13643,14484,18289,18681,15422,16150,8681,10601,2772,5290,1663,1507,3009,3387,4045,5243,6147,7638,11409,12400,12190,12693,8147,9836,2689,5104,113185,75293,15493,8959,27753,18063,4795,3,3
2021-06-21T23:59:59+02:00,34,39,3394,3388,6209,6059,8467,9206,13584,14440,18256,18660,15419,16148,8675,10598,2772,5289,1626,1456,2918,3290,3921,5094,5952,7413,10651,11481,11809,12242,7089,8616,2683,5098,112669,72643,15486,8858,27742,15103,4737,3,3
2021-06-20T23:59:59+02:00,34,38,3368,3366,6162,6027,8422,9176,13556,14425,18245,18656,15418,16148,8675,10598,2772,5289,1607,1439,2882,3264,3870,5057,5899,7390,10566,11408,11789,12223,7087,8609,2682,5098,112494,72332,15470,8782,27742,15091,4666,3,3
2021-06-19T23:59:59+02:00,32,36,3341,3343,6133,6007,8393,9157,13532,14419,18239,18651,15418,16147,8675,10598,2772,5289,1603,1427,2877,3255,3863,5052,5885,7385,10555,11401,11789,12223,7087,8608,2682,5098,112306,72254,15465,8782,27742,15089,4666,3,3
2021-06-18T23:59:59+02:00,28,31,3300,3301,6057,5968,8325,9103,13486,14388,18216,18640,15417,16145,8674,10597,2772,5289,1532,1334,2743,3080,3681,4778,5494,7010,9077,9848,11624,12055,7046,8558,2670,5080,111924,67122,15438,8781,27742,15078,4630,3,3
2021-06-17T23:59:59+02:00,26,28,3236,3250,5991,5930,8252,9051,13415,14343,18193,18629,15415,16140,8673,10594,2772,5286,1402,1241,2554,2868,3420,4492,5137,6622,8412,9124,11342,11814,7005,8501,2666,5077,111558,63446,15409,8665,27739,15052,4515,3,3
2021-06-16T23:59:59+02:00,26,25,3183,3190,5879,5865,8134,8958,13288,14257,18127,18594,15409,16131,8673,10591,2772,5286,1305,1186,2413,2761,3237,4335,4853,6351,7339,7835,11252,11707,6976,8464,2653,5059,110925,59698,15335,8619,27736,15021,4389,3,3
2021-06-15T23:59:59+02:00,21,24,3086,3108,5762,5776,7946,8781,13028,14037,17977,18468,15394,16120,8665,10585,2772,5284,1267,1154,2341,2706,3130,4261,4651,6226,7027,7584,10757,11147,6943,8429,2645,5046,109510,57455,15307,8587,27728,14988,4286,3,2
2021-06-14T23:59:59+02:00,20,22,3013,3038,5684,5719,7805,8662,12739,13801,17793,18296,15378,16106,8658,10580,2771,5283,1240,1126,2275,2650,3005,4165,4454,6087,6690,7283,10230,10538,6912,8392,2641,5037,108133,55096,15299,8482,27724,14941,4209,3,1
2021-06-13T23:59:59+02:00,20,22,2995,3006,5618,5681,7742,8596,12600,13665,17688,18174,15372,16097,8657,10577,2770,5283,1230,1114,2244,2636,2969,4154,4410,6067,6658,7267,10226,10531,6912,8391,2641,5037,107397,54956,15288,8476,27719,14902,4156,3,1
2021-06-12T23:59:59+02:00,18,22,2966,2988,5590,5656,7711,8578,12580,13647,17679,18171,15371,16096,8657,10577,2770,5283,1173,1052,2154,2561,2873,4019,4268,5936,6548,7182,10144,10453,6314,7665,2641,5037,107198,54841,15286,8476,27719,12552,4154,3,1
2021-06-11T23:59:59+02:00,18,19,2889,2912,5521,5591,7528,8392,12170,13341,17400,17968,15355,16071,8651,10569,2768,5281,1151,1035,2099,2521,2808,3971,4185,5874,6442,7095,10043,10340,6301,7659,2639,5031,106183,54319,14397,8219,27718,12516,4143,3,1
2021-06-10T23:59:59+02:00,14,17,2833,2870,5422,5540,7395,8311,11985,13202,17263,17851,15350,16067,8651,10568,2767,5280,1112,1010,2025,2455,2706,3895,4016,5745,6201,6883,9793,10073,6281,7631,2633,5025,105267,52764,14322,8216,27713,12426,4081,3,1
2021-06-09T23:59:59+02:00,13,15,2757,2801,5297,5446,7173,8139,11708,12960,17076,17704,15339,16053,8647,10559,2767,5277,1055,948,1895,2337,2502,3713,3688,5460,5586,6378,8974,9172,6224,7555,2619,4990,104063,48776,14171,8199,27704,12334,3790,3,1
2021-06-08T23:59:59+02:00,10,11,2660,2698,5164,5319,6977,7956,11274,12534,16699,17316,15320,16026,8636,10553,2766,5272,1018,920,1828,2273,2396,3640,3545,5394,5438,6249,8942,9153,6222,7545,2617,4986,101861,48271,14144,8150,27702,12267,3481,3,1
2021-06-07T23:59:59+02:00,8,10,2532,2600,4973,5190,6769,7793,10797,12175,16356,17022,15294,15998,8630,10536,2765,5268,947,883,1701,2219,2257,3558,3292,5305,5084,5965,8393,8529,6168,7486,2613,4977,99930,46060,14101,8136,27693,12195,2989,3,1
2021-06-06T23:59:59+02:00,8,8,2497,2576,4912,5131,6682,7737,10660,12065,16264,16958,15291,15994,8630,10536,2763,5267,931,873,1672,2200,2215,3531,3226,5281,5036,5941,8388,8528,6163,7479,2613,4976,99344,45906,14049,8127,27687,12127,2896,3,1
2021-06-05T23:59:59+02:00,7,7,2484,2554,4883,5104,6644,7710,10629,12037,16255,16952,15291,15994,8630,10536,2763,5267,915,858,1641,2173,2176,3479,3124,5200,4682,5616,7790,7827,6135,7426,2612,4974,99119,43531,14049,8122,27684,12086,2892,3,1
2021-06-04T23:59:59+02:00,6,6,2454,2526,4838,5059,6595,7659,10541,11934,16203,16889,15287,15987,8630,10535,2762,5266,904,841,1619,2154,2137,3443,3072,5141,4520,5428,7488,7460,6099,7384,2610,4968,98591,42256,14044,8120,27684,12040,2855,3,1
2021-06-03T23:59:59+02:00,6,6,2349,2395,4687,4888,6389,7411,9841,11301,15613,16441,15276,15978,8627,10530,2761,5265,887,811,1578,2094,2088,3365,2984,5032,4376,5263,7331,7271,6087,7357,2610,4964,95258,41215,14005,8110,27679,11957,2819,3,1
2021-06-02T23:59:59+02:00,6,6,2332,2370,4644,4855,6333,7373,9741,11212,15555,16388,15268,15974,8626,10526,2761,5264,874,799,1560,2071,2036,3329,2899,4946,4015,4874,6774,6635,6044,7301,2606,4954,94733,38884,14004,8106,27679,11914,2815,3,1
2021-06-01T23:59:59+02:00,6,5,2270,2329,4525,4766,6169,7262,9553,11065,15449,16312,15265,15970,8622,10522,2760,5259,842,773,1496,2021,1923,3267,2743,4855,3812,4747,6563,6405,6022,7283,2600,4947,93872,37802,13955,8084,27667,11802,2612,3,1
2021-05-31T23:59:59+02:00,2,5,2220,2270,4426,4673,6028,7135,9367,10921,15364,16258,15257,15963,8619,10522,2760,5259,819,737,1439,1962,1855,3219,2569,4802,3682,4695,6206,5991,5999,7262,2597,4939,93153,36628,13869,8078,27658,11702,2366,3,1
2021-05-30T23:59:59+02:00,2,5,2195,2248,4369,4612,5939,7075,9292,10859,15327,16239,15256,15961,8619,10522,2760,5259,807,726,1417,1941,1805,3195,2436,4767,3577,4677,6204,5989,5999,7262,2597,4939,92708,36313,13829,8056,27648,11619,2351,3,1
2021-05-29T23:59:59+02:00,2,5,2178,2233,4351,4601,5922,7059,9278,10846,15322,16236,15255,15961,8619,10522,2760,5259,788,673,1323,1683,1672,2835,2236,4219,3299,4250,6114,5895,5888,7129,2596,4939,92582,36263,13826,8051,27647,8875,2351,3,1
2021-05-28T23:59:59+02:00,2,5,2158,2210,4313,4556,5878,7014,9202,10776,15255,16184,15251,15959,8619,10522,2760,5258,769,583,1245,1432,1573,2434,2057,3529,3035,3654,5477,5155,5806,7038,2592,4926,92111,34966,13813,8051,27645,5939,2350,3,1
2021-05-27T23:59:59+02:00,2,5,2115,2172,4228,4489,5754,6940,9047,10676,15158,16101,15249,15958,8619,10521,2760,5258,740,548,1211,1351,1531,2296,1990,3387,2923,3534,5043,4670,5773,6999,2581,4897,91430,33844,13664,8042,27621,5255,2334,3,1
2021-05-26T23:59:59+02:00,2,5,2046,2054,4031,4344,5412,6678,8080,9934,14401,15396,15237,15952,8615,10515,2758,5256,729,532,1185,1293,1486,2241,1933,3276,2771,3387,3738,3294,5714,6926,2558,4840,90656,30577,10143,8027,27606,4992,2308,3,1
2021-05-25T23:59:59+02:00,2,5,2005,2015,3948,4277,5316,6612,7945,9827,14028,14963,15189,15915,8608,10500,2756,5252,720,522,1155,1258,1464,2218,1913,3249,2746,3362,3732,3284,5707,6923,2556,4839,89318,30491,9995,8018,27589,4882,2258,3,1
2021-05-24T23:59:59+02:00,2,5,1979,1970,3860,4203,5211,6530,7820,9703,13516,14349,15138,15847,8601,10486,2755,5247,714,515,1135,1247,1434,2205,1892,3231,2721,3340,3716,3266,5685,6899,2549,4823,87526,30364,9916,7967,27578,4843,2199,3,1
2021-05-23T23:59:59+02:00,2,5,1970,1957,3841,4180,5193,6517,7768,9672,13442,14286,15127,15843,8599,10485,2754,5247,707,506,1125,1235,1412,2183,1838,3197,2616,3244,3308,2833,5044,6089,2535,4778,87292,30193,9816,5437,27578,4822,2199,3,1
2021-05-22T23:59:59+02:00,2,5,1805,1915,3539,4130,4791,6473,7510,9616,13317,14207,15121,15842,8599,10484,2754,5247,547,475,832,1193,1035,2147,1597,3144,2502,3169,3304,2831,5044,6088,2535,4778,87142,30181,9816,5436,27576,4785,820,3,1
2021-05-21T23:59:59+02:00,2,4,1719,1806,3385,3938,4602,6178,7113,9250,12030,12866,14970,15694,8562,10437,2745,5236,544,463,822,1191,1033,2140,1562,3114,2425,3092,3131,2694,5018,6045,2532,4763,82370,29548,9776,5436,27570,4767,818,3,1
