Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,1608,1503,9518,8953,10605,9869,13113,13527,17220,17609,20467,20522,16307,17012,9037,11009,2834,5458,8841,8334,10128,9292,12639,12917,16655,16989,19953,19933,15988,16653,8852,10753,2780,5328,147614,141315,19793,19256,27936,27075,10823,7,6
2021-09-12T23:59:59+02:00,1607,1500,9509,8949,10595,9867,13107,13519,17216,17606,20463,20519,16306,17011,9035,11008,2834,5457,8816,8313,10111,9282,12623,12903,16645,16981,19945,19924,15985,16650,8851,10748,2780,5328,147575,141158,19792,19254,27936,27074,10800,7,6
2021-09-11T23:59:59+02:00,1607,1500,9508,8945,10591,9864,13104,13517,17215,17603,20460,20517,16306,17009,9034,11008,2834,5457,8808,8311,10109,9281,12618,12902,16644,16978,19943,19923,15985,16649,8850,10748,2780,5328,147564,141152,19791,19249,27936,27074,10783,7,6
2021-09-10T23:59:59+02:00,1606,1499,9504,8941,10582,9857,13092,13512,17210,17596,20458,20513,16305,17008,9034,11008,2834,5457,8804,8308,10103,9273,12608,12896,16638,16973,19940,19919,15985,16648,8850,10747,2780,5328,147535,141132,19790,19243,27936,27074,10750,7,6
2021-09-09T23:59:59+02:00,1603,1494,9488,8935,10571,9845,13081,13496,17195,17587,20443,20502,16302,17007,9032,11004,2833,5455,8794,8303,10096,9264,12603,12883,16621,16966,19928,19910,15983,16646,8848,10740,2779,5326,147458,141079,19788,19243,27936,27074,10685,7,6
2021-09-08T23:59:59+02:00,1565,1445,9443,8876,10539,9807,13053,13459,17164,17563,20424,20480,16287,16993,9028,10998,2833,5453,8770,8287,10076,9248,12584,12868,16608,16957,19914,19904,15976,16641,8847,10735,2779,5326,147046,140954,19787,19239,27936,27074,10635,7,6
2021-09-07T23:59:59+02:00,1547,1420,9422,8853,10520,9787,13045,13449,17155,17552,20418,20475,16283,16990,9027,10993,2832,5451,8761,8279,10066,9246,12576,12866,16604,16950,19910,19901,15976,16640,8847,10732,2779,5326,146872,140913,19786,19237,27936,27070,10619,7,6
2021-09-06T23:59:59+02:00,1534,1408,9399,8830,10499,9766,13036,13435,17145,17538,20409,20458,16281,16987,9026,10993,2831,5451,8755,8269,10057,9239,12570,12856,16598,16944,19905,19894,15974,16639,8843,10729,2779,5325,146700,140850,19785,19233,27934,27069,10601,7,6
2021-09-05T23:59:59+02:00,1530,1405,9391,8818,10490,9761,13031,13429,17142,17531,20403,20456,16278,16984,9026,10992,2831,5451,8749,8263,10050,9229,12565,12850,16592,16938,19897,19891,15972,16637,8843,10728,2779,5325,146648,140798,19784,19233,27934,27066,10577,7,6
2021-09-04T23:59:59+02:00,1529,1405,9390,8816,10489,9761,13030,13428,17142,17531,20401,20454,16278,16984,9026,10992,2831,5451,8749,8263,10049,9228,12564,12850,16591,16937,19896,19891,15972,16637,8843,10728,2779,5325,146642,140793,19781,19233,27934,27066,10575,7,6
