Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,1779,1669,9895,9323,10910,10176,13387,13830,17463,17808,20642,20650,16371,17078,9068,11062,2849,5498,9162,8598,10374,9514,12874,13149,16868,17165,20130,20073,16040,16717,8878,10790,2785,5354,149697,143021,20082,19285,27828,27022,11852,7,6
2021-09-26T23:59:59+02:00,1772,1663,9881,9314,10895,10163,13376,13824,17457,17803,20633,20649,16369,17074,9068,11061,2848,5498,9155,8590,10366,9509,12865,13144,16864,17160,20123,20071,16038,16715,8878,10790,2785,5354,149617,142985,20081,19284,27828,27021,11823,7,6
2021-09-25T23:59:59+02:00,1772,1662,9878,9313,10894,10163,13374,13823,17457,17803,20633,20649,16369,17073,9068,11061,2848,5498,9154,8587,10364,9509,12864,13142,16864,17160,20123,20071,16038,16714,8878,10790,2785,5354,149613,142981,20081,19284,27828,27021,11817,7,6
2021-09-24T23:59:59+02:00,1764,1646,9860,9301,10890,10153,13370,13812,17454,17799,20630,20645,16366,17072,9068,11061,2847,5498,9136,8574,10357,9499,12860,13138,16858,17154,20122,20067,16036,16712,8877,10790,2785,5354,149524,142898,20079,19284,27828,27021,11806,7,6
2021-09-23T23:59:59+02:00,1762,1644,9800,9257,10795,10090,13277,13740,17373,17733,20578,20598,16341,17054,9061,11050,2847,5495,9081,8535,10264,9441,12775,13079,16781,17092,20072,20023,16013,16691,8869,10778,2785,5351,149445,142869,20077,19281,27828,27021,11145,7,6
2021-09-22T23:59:59+02:00,1740,1627,9772,9223,10780,10060,13251,13710,17344,17711,20563,20577,16336,17046,9059,11043,2844,5494,9055,8520,10245,9425,12760,13064,16761,17082,20061,20018,16007,16689,8866,10772,2783,5348,149159,142702,20073,19278,27828,27021,11120,7,6
2021-09-21T23:59:59+02:00,1709,1596,9717,9156,10747,10026,13225,13668,17316,17688,20549,20567,16323,17032,9054,11041,2842,5489,9021,8488,10229,9406,12740,13038,16736,17052,20051,20008,15997,16682,8861,10769,2783,5346,148743,142424,20071,19276,27827,27021,11104,7,6
2021-09-20T23:59:59+02:00,1677,1572,9663,9103,10698,9974,13190,13628,17296,17669,20525,20549,16312,17025,9045,11029,2841,5485,8986,8461,10210,9384,12713,13016,16715,17034,20034,19989,15989,16673,8854,10762,2781,5345,148340,142181,20069,19276,27827,27020,11045,7,6
2021-09-19T23:59:59+02:00,1676,1571,9657,9095,10692,9970,13182,13625,17288,17663,20518,20545,16310,17022,9044,11027,2838,5482,8979,8455,10207,9382,12709,13014,16712,17032,20031,19985,15989,16673,8854,10762,2781,5344,148286,142160,20066,19274,27827,27020,11026,7,6
2021-09-18T23:59:59+02:00,1676,1571,9657,9094,10690,9966,13179,13621,17286,17663,20517,20545,16310,17022,9044,11027,2838,5482,8977,8452,10205,9380,12708,13011,16709,17031,20030,19985,15989,16673,8854,10762,2781,5344,148280,142151,20066,19274,27827,27020,11015,7,6
2021-09-17T23:59:59+02:00,1670,1563,9640,9072,10676,9952,13163,13607,17275,17652,20513,20536,16308,17020,9043,11025,2837,5481,8970,8446,10199,9374,12699,13006,16705,17026,20027,19978,15989,16671,8853,10761,2781,5344,148168,142127,20064,19274,27827,27019,10974,7,6
2021-09-16T23:59:59+02:00,1666,1561,9623,9057,10661,9936,13152,13593,17263,17643,20501,20525,16307,17016,9040,11022,2837,5479,8964,8439,10191,9367,12690,13000,16697,17021,20017,19973,15989,16670,8853,10758,2781,5342,148063,142096,20062,19271,27826,27016,10931,7,6
2021-09-15T23:59:59+02:00,1653,1546,9595,9029,10637,9916,13122,13566,17244,17618,20484,20507,16301,17009,9031,11014,2837,5475,8916,8400,10161,9328,12657,12961,16674,17001,19988,19953,15982,16658,8848,10755,2781,5340,147893,141766,19995,19259,27826,27013,10870,7,6
2021-09-14T23:59:59+02:00,1642,1537,9562,8998,10620,9897,13105,13544,17221,17601,20470,20493,16285,16997,9022,11003,2833,5463,8882,8366,10145,9311,12649,12938,16658,16982,19972,19933,15978,16651,8846,10748,2780,5336,147698,141527,19921,19258,27826,27013,10848,7,6
2021-09-13T23:59:59+02:00,1609,1502,9520,8944,10593,9864,13084,13502,17201,17581,20448,20481,16279,16991,9019,10997,2831,5457,8847,8336,10129,9289,12629,12906,16644,16965,19956,19917,15972,16637,8840,10746,2780,5332,147478,141270,19775,19251,27826,27012,10825,6,6
2021-09-12T23:59:59+02:00,1607,1499,9506,8937,10581,9859,13078,13492,17197,17577,20445,20476,16278,16988,9017,10996,2831,5454,8821,8315,10110,9279,12612,12892,16634,16957,19948,19908,15969,16633,8839,10740,2780,5331,147426,141110,19769,19249,27826,27011,10798,6,6
2021-09-11T23:59:59+02:00,1607,1499,9504,8933,10577,9856,13075,13490,17196,17574,20442,20474,16278,16986,9016,10996,2831,5454,8812,8313,10108,9278,12607,12891,16633,16954,19946,19907,15969,16632,8838,10740,2780,5331,147415,141104,19768,19244,27826,27011,10780,6,6
2021-09-10T23:59:59+02:00,1606,1498,9500,8929,10568,9849,13063,13485,17191,17567,20440,20470,16277,16985,9016,10996,2831,5454,8808,8310,10102,9270,12597,12885,16627,16949,19943,19903,15969,16631,8838,10739,2780,5331,147386,141084,19767,19238,27826,27011,10747,6,6
2021-09-09T23:59:59+02:00,1603,1493,9483,8923,10557,9837,13052,13469,17176,17558,20425,20459,16274,16984,9014,10992,2830,5452,8798,8305,10095,9261,12592,12872,16610,16942,19931,19894,15967,16629,8836,10732,2779,5329,147308,141031,19765,19238,27826,27011,10682,6,6
2021-09-08T23:59:59+02:00,1565,1444,9438,8863,10525,9799,13024,13432,17145,17533,20406,20437,16258,16970,9010,10986,2830,5450,8774,8289,10075,9245,12573,12857,16597,16933,19917,19888,15960,16624,8835,10727,2779,5329,146893,140906,19764,19234,27826,27011,10632,6,6
2021-09-07T23:59:59+02:00,1547,1419,9417,8840,10506,9779,13016,13422,17136,17521,20400,20432,16254,16967,9009,10981,2829,5448,8765,8281,10065,9243,12565,12855,16593,16925,19913,19885,15960,16622,8835,10724,2779,5329,146719,140864,19763,19232,27826,27007,10615,6,6
2021-09-06T23:59:59+02:00,1534,1407,9394,8817,10485,9758,13007,13408,17125,17507,20391,20415,16252,16964,9008,10981,2828,5448,8759,8271,10055,9236,12559,12845,16587,16919,19908,19878,15958,16621,8831,10721,2779,5328,146547,140801,19762,19228,27824,27006,10596,6,6
2021-09-05T23:59:59+02:00,1530,1404,9386,8805,10476,9753,13002,13402,17122,17500,20385,20413,16249,16961,9008,10980,2828,5448,8752,8265,10048,9226,12554,12839,16581,16913,19900,19875,15956,16619,8831,10720,2779,5328,146495,140748,19761,19228,27824,27003,10572,6,6
2021-09-04T23:59:59+02:00,1529,1404,9385,8803,10475,9753,13001,13401,17122,17500,20383,20411,16249,16961,9008,10980,2828,5448,8752,8265,10047,9225,12553,12839,16580,16912,19899,19875,15956,16619,8831,10720,2779,5328,146489,140743,19758,19228,27824,27003,10570,6,6
2021-09-03T23:59:59+02:00,1519,1390,9364,8786,10462,9741,12997,13391,17107,17489,20371,20401,16245,16955,9007,10975,2828,5445,8736,8254,10035,9218,12546,12832,16564,16902,19896,19867,15952,16612,8830,10716,2779,5325,146389,140692,19755,19227,27824,27003,10505,6,6
2021-09-02T23:59:59+02:00,1508,1381,9311,8755,10403,9690,12925,13335,17057,17451,20313,20358,16213,16928,8997,10964,2827,5440,8691,8230,9976,9173,12478,12783,16520,16869,19836,19826,15920,16589,8823,10708,2779,5320,146267,140634,19753,19223,27823,27001,10013,6,6
2021-09-01T23:59:59+02:00,1504,1365,9293,8742,10385,9681,12912,13322,17047,17438,20304,20355,16209,16922,8990,10960,2827,5439,8672,8208,9961,9157,12467,12772,16509,16858,19820,19815,15916,16584,8820,10702,2779,5319,146159,140498,19742,19221,27823,27000,9971,6,6
2021-08-31T23:59:59+02:00,1487,1347,9278,8714,10374,9667,12902,13314,17042,17427,20297,20347,16204,16918,8988,10955,2827,5439,8655,8191,9955,9145,12452,12760,16498,16853,19817,19808,15912,16582,8819,10699,2779,5319,146002,140373,19741,19218,27823,26997,9961,6,6
2021-08-30T23:59:59+02:00,1466,1330,9257,8692,10360,9651,12890,13299,17029,17408,20285,20339,16200,16915,8986,10953,2827,5438,8625,8178,9941,9133,12440,12742,16485,16838,19808,19801,15906,16576,8817,10694,2777,5317,145836,140236,19741,19213,27820,26988,9927,6,6
2021-08-29T23:59:59+02:00,1465,1329,9254,8686,10354,9642,12887,13294,17020,17403,20281,20334,16197,16910,8986,10953,2827,5437,8622,8171,9932,9123,12435,12736,16477,16834,19804,19798,15903,16569,8816,10694,2777,5316,145817,140217,19741,19211,27820,26982,9880,6,6
2021-08-28T23:59:59+02:00,1464,1329,9251,8682,10354,9641,12886,13293,17020,17402,20281,20333,16197,16910,8986,10953,2827,5437,8618,8171,9930,9123,12434,12735,16477,16833,19804,19797,15903,16569,8816,10694,2777,5316,145809,140211,19741,19209,27820,26982,9875,6,6
2021-08-27T23:59:59+02:00,1454,1318,9239,8674,10349,9635,12883,13291,17017,17396,20276,20328,16196,16908,8985,10953,2827,5437,8610,8164,9927,9117,12426,12733,16474,16826,19803,19796,15901,16568,8815,10693,2777,5316,145734,140161,19741,19207,27820,26977,9870,6,6
2021-08-26T23:59:59+02:00,1451,1317,9231,8670,10344,9629,12874,13290,17014,17394,20274,20323,16193,16905,8982,10948,2826,5437,8600,8152,9921,9112,12418,12730,16469,16824,19801,19791,15898,16564,8812,10690,2776,5316,145712,140131,19739,19207,27820,26971,9830,6,6
2021-08-25T23:59:59+02:00,1438,1293,9128,8614,10262,9556,12786,13216,16896,17310,20181,20267,16147,16867,8967,10928,2821,5426,8515,8099,9843,9050,12328,12665,16366,16751,19715,19737,15854,16525,8798,10670,2771,5303,145471,139987,19738,19206,27820,26969,9073,6,6
