Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,2544,2672,4552,4721,6079,7379,9837,11348,15677,16463,14454,15124,8254,10374,2270,4520,916,892,1476,1995,1850,3314,2620,4931,3807,4440,6007,5835,6054,7523,2121,4220,92731,36310,13788,7878,27443,11507,2306
2021-05-30T23:59:59+02:00,2515,2647,4493,4657,5991,7319,9769,11292,15649,16446,14453,15122,8254,10374,2270,4520,901,877,1455,1979,1801,3287,2486,4900,3725,4428,6006,5833,6054,7523,2121,4220,92290,35997,13752,7875,27435,11430,2294
2021-05-29T23:59:59+02:00,2497,2632,4477,4646,5973,7307,9759,11280,15645,16443,14452,15122,8254,10374,2270,4520,879,803,1348,1724,1673,2912,2279,4346,3453,4042,5930,5740,5950,7406,2120,4220,92172,35953,13750,7875,27435,8703,2294
2021-05-28T23:59:59+02:00,2472,2605,4439,4600,5932,7266,9679,11206,15585,16399,14450,15120,8254,10374,2270,4519,858,696,1267,1470,1572,2483,2095,3660,3125,3437,5376,5083,5877,7330,2117,4209,91707,34662,13737,7875,27433,5825,2293
2021-05-27T23:59:59+02:00,2421,2564,4350,4535,5807,7191,9526,11105,15507,16326,14448,15119,8254,10372,2270,4519,829,653,1232,1396,1530,2352,2029,3509,2982,3303,4980,4640,5846,7292,2109,4183,91038,33555,13591,7866,27407,5166,2278
2021-05-26T23:59:59+02:00,2338,2437,4143,4386,5459,6918,8452,10273,14899,15743,14439,15114,8250,10367,2269,4516,818,635,1203,1342,1487,2301,1967,3395,2783,3141,3736,3315,5792,7223,2089,4133,90272,30324,10084,7852,27394,4931,2253
2021-05-25T23:59:59+02:00,2289,2394,4057,4319,5366,6855,8313,10164,14533,15311,14400,15082,8244,10355,2268,4513,804,623,1177,1304,1465,2277,1945,3372,2759,3115,3732,3307,5785,7221,2087,4132,88942,30239,9940,7843,27380,4822,2201
2021-05-24T23:59:59+02:00,2253,2343,3973,4246,5259,6774,8179,10026,14028,14695,14361,15035,8239,10343,2267,4509,795,614,1156,1292,1431,2266,1930,3355,2736,3095,3709,3284,5769,7202,2079,4117,87156,30111,9864,7793,27369,4785,2141
2021-05-23T23:59:59+02:00,2243,2329,3953,4223,5242,6762,8124,9990,13958,14638,14351,15030,8238,10343,2266,4509,787,604,1145,1280,1407,2244,1880,3319,2624,2992,3220,2758,5292,6576,2065,4075,86925,29939,9764,5424,27369,4764,2141
2021-05-22T23:59:59+02:00,2064,2286,3628,4174,4850,6719,7895,9925,13862,14585,14345,15030,8238,10342,2266,4509,613,569,831,1240,1037,2208,1669,3256,2537,2941,3216,2757,5292,6575,2065,4075,86783,29927,9764,5424,27369,4728,802
2021-05-21T23:59:59+02:00,1969,2163,3465,3973,4661,6423,7470,9544,12598,13261,14227,14918,8202,10298,2260,4502,612,555,822,1239,1035,2200,1623,3221,2449,2866,3064,2624,5271,6532,2062,4064,82045,29304,9724,5424,27364,4710,801
2021-05-20T23:59:59+02:00,1927,2122,3367,3918,4554,6347,7297,9465,12394,13041,14215,14908,8200,10292,2259,4501,592,537,779,1195,976,2138,1499,3141,2326,2777,2884,2460,5239,6460,2055,4051,81229,28571,9624,5409,27309,4484,645
2021-05-19T23:59:59+02:00,1899,2090,3307,3865,4456,6284,7194,9403,12164,12788,14207,14903,8198,10291,2259,4500,584,516,759,1166,958,2065,1359,2966,1969,2488,2379,2000,5143,6341,2035,4014,80428,26517,9490,5394,27283,4224,607
2021-05-18T23:59:59+02:00,1828,2051,3219,3774,4343,6178,7030,9245,11897,12546,14165,14860,8188,10267,2257,4493,581,501,743,1152,942,2048,1258,2891,1669,2247,2007,1716,5070,6258,2021,3984,79352,25056,9289,5384,27214,4162,486
2021-05-17T23:59:59+02:00,1770,1960,3077,3608,4135,5875,6663,8780,11383,12038,14074,14785,8173,10242,2252,4486,579,494,736,1145,923,2041,1233,2867,1642,2209,1992,1701,5064,6252,2018,3981,76484,24995,9254,5370,27189,4138,374
2021-05-16T23:59:59+02:00,1747,1936,3022,3569,4033,5777,6514,8650,11217,11920,14058,14764,8165,10234,2252,4485,569,487,715,1131,896,2027,1204,2842,1611,2186,1987,1694,5062,6250,2017,3979,75749,24972,9198,5352,27158,4095,238
2021-05-15T23:59:59+02:00,1645,1823,2801,3393,3805,5490,6126,8162,10913,11673,13977,14707,8150,10206,2248,4479,568,486,712,1128,896,2025,1200,2841,1606,2179,1972,1685,5060,6244,2017,3977,73012,24917,9198,5352,27151,4090,237
2021-05-14T23:59:59+02:00,1599,1756,2694,3302,3657,5315,5924,7873,10707,11451,13945,14670,8138,10188,2246,4474,516,439,634,952,828,1715,1063,2420,1423,1891,1957,1669,5058,6237,2016,3972,71387,24860,9192,5351,27127,2346,233
2021-05-13T23:59:59+02:00,1530,1684,2598,3223,3489,5182,5697,7657,10520,11300,13918,14645,8133,10187,2244,4471,509,424,605,927,714,1598,974,2347,1162,1684,1210,1052,4877,6048,2009,3941,70248,24747,8914,2831,27098,2285,218
2021-05-12T23:59:59+02:00,1523,1675,2582,3218,3472,5170,5678,7645,10506,11288,13918,14642,8132,10185,2243,4471,509,423,604,925,711,1598,969,2345,1157,1678,1198,1043,4863,6011,1978,3888,70145,24570,8890,2831,27096,2282,217
