Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,1883,2079,3293,3858,4440,6262,7157,9369,12089,12715,14178,14880,8193,10282,2257,4497,578,512,750,1156,940,2045,1336,2927,1933,2437,2357,1986,5129,6319,2029,3995,80209,26358,9449,5378,27231,4150,543
2021-05-18T23:59:59+02:00,1816,2040,3206,3768,4330,6159,7002,9217,11837,12490,14137,14838,8184,10259,2255,4491,575,498,735,1142,925,2029,1239,2858,1645,2218,1995,1708,5062,6243,2018,3967,79155,24947,9261,5369,27164,4092,449
2021-05-17T23:59:59+02:00,1760,1949,3067,3603,4125,5859,6639,8760,11331,11993,14046,14763,8169,10234,2250,4484,574,492,730,1138,912,2023,1221,2841,1627,2193,1980,1694,5056,6238,2015,3964,76292,24889,9226,5362,27140,4073,374
2021-05-16T23:59:59+02:00,1739,1928,3015,3564,4024,5761,6490,8629,11166,11876,14030,14742,8161,10226,2250,4483,564,485,709,1124,885,2009,1192,2816,1596,2170,1975,1688,5054,6236,2014,3963,75561,24867,9171,5345,27114,4030,238
2021-05-15T23:59:59+02:00,1637,1815,2794,3388,3796,5474,6102,8141,10862,11629,13949,14685,8146,10198,2246,4477,563,484,706,1121,885,2007,1188,2815,1591,2163,1960,1679,5052,6230,2014,3961,72824,24812,9171,5345,27107,4025,237
2021-05-14T23:59:59+02:00,1591,1748,2687,3297,3648,5300,5900,7852,10656,11408,13917,14648,8134,10180,2244,4472,512,437,628,945,817,1697,1052,2397,1409,1875,1945,1663,5050,6223,2013,3956,71201,24758,9165,5344,27083,2284,233
2021-05-13T23:59:59+02:00,1523,1676,2593,3218,3480,5168,5674,7636,10469,11256,13892,14623,8129,10179,2242,4469,506,423,600,920,705,1585,965,2329,1150,1674,1199,1046,4869,6034,2006,3927,70067,24648,8888,2826,27054,2246,218
2021-05-12T23:59:59+02:00,1516,1667,2577,3213,3463,5156,5655,7626,10455,11245,13892,14620,8128,10177,2241,4469,506,422,600,918,702,1585,959,2327,1145,1669,1188,1037,4855,5997,1975,3874,69967,24473,8864,2826,27052,2243,217
2021-05-11T23:59:59+02:00,1469,1618,2501,3130,3347,5031,5460,7471,10183,10951,13849,14571,8117,10160,2237,4463,500,407,582,906,681,1571,932,2302,1120,1646,1133,999,4799,5898,1937,3773,68655,24013,8740,2808,26966,2168,197
2021-05-10T23:59:59+02:00,1439,1584,2429,3056,3224,4908,5322,7298,9873,10593,13811,14536,8108,10143,2234,4461,497,404,570,894,670,1557,920,2284,1104,1634,1098,968,4738,5808,1899,3671,67314,23606,8622,2806,26895,2116,188
2021-05-09T23:59:59+02:00,1417,1562,2391,3046,3149,4876,5249,7262,9819,10549,13801,14523,8107,10140,2234,4459,485,401,560,887,649,1539,896,2265,1094,1621,1081,951,4722,5771,1886,3632,67080,23450,8549,2804,26854,2085,101
2021-05-08T23:59:59+02:00,1412,1557,2376,3035,3134,4866,5211,7248,9795,10544,13801,14522,8107,10140,2234,4459,485,401,560,887,648,1539,896,2264,1093,1620,1081,951,4721,5771,1886,3632,66943,23449,8544,2801,26853,2084,101
2021-05-07T23:59:59+02:00,1392,1534,2334,2996,3077,4810,5114,7161,9581,10303,13790,14506,8101,10135,2231,4456,434,370,527,808,609,1376,819,2051,1009,1451,1059,933,4704,5750,1884,3627,66056,23352,8538,2798,26826,1160,101
2021-05-06T23:59:59+02:00,1227,1416,2106,2748,2769,4501,4715,6726,9023,9714,13532,14283,8069,10095,2229,4455,431,365,517,789,596,1351,801,2024,982,1430,1036,896,4696,5741,1882,3623,62409,23224,8410,2748,26695,1094,94
2021-05-05T23:59:59+02:00,1157,1355,1996,2635,2602,4318,4404,6454,8042,8518,13467,14221,8031,10054,2219,4440,429,362,508,781,579,1344,768,2009,961,1411,961,835,4663,5677,1875,3610,58927,22926,8364,2729,26574,1070,48
2021-05-04T23:59:59+02:00,1133,1332,1941,2597,2497,4248,4173,6336,7616,8137,13141,13837,8004,10021,2214,4433,426,360,503,778,569,1336,749,1993,945,1404,942,813,4648,5664,1872,3601,56899,22797,8306,2717,26414,1048,41
2021-05-03T23:59:59+02:00,1100,1291,1882,2543,2382,4135,3956,6209,7167,7700,12737,13367,7971,9988,2209,4419,420,358,501,774,558,1328,743,1983,931,1395,922,789,4633,5648,1867,3588,54498,22700,8282,2708,26276,1030,0
2021-05-02T23:59:59+02:00,1091,1290,1865,2537,2356,4127,3912,6199,7139,7693,12736,13366,7971,9988,2209,4419,420,358,498,774,557,1326,739,1983,930,1391,920,785,4632,5645,1867,3588,54366,22684,8278,2706,26254,1023,0
2021-05-01T23:59:59+02:00,1091,1288,1858,2535,2346,4121,3901,6190,7128,7685,12735,13365,7971,9988,2209,4419,420,358,498,774,557,1326,738,1982,928,1391,920,785,4632,5645,1867,3588,54300,22684,8278,2702,26252,1023,0
2021-04-30T23:59:59+02:00,1074,1280,1837,2522,2321,4088,3868,6156,7023,7602,12673,13296,7969,9985,2207,4407,356,300,466,688,524,1142,710,1756,895,1200,908,779,4630,5643,1867,3588,53816,22670,8277,2698,26215,84,0
2021-04-29T23:59:59+02:00,1019,1256,1790,2485,2256,4032,3732,6037,6745,7350,12467,13085,7952,9959,2203,4401,351,298,458,684,521,1134,701,1749,890,1194,900,769,4621,5635,1867,3587,52316,22604,8262,2692,26191,63,0
2021-04-28T23:59:59+02:00,947,1220,1714,2422,2104,3909,3410,5777,6040,6729,11789,12306,7899,9876,2180,4374,350,295,456,677,512,1119,689,1731,882,1188,885,752,4604,5610,1865,3587,48290,22485,8256,2674,26150,43,0
2021-04-27T23:59:59+02:00,933,1213,1697,2401,2058,3891,3336,5748,5921,6612,11766,12291,7897,9874,2180,4372,348,293,450,675,504,1115,679,1718,874,1181,873,741,4602,5606,1864,3581,47814,22410,8253,2659,26123,35,0
2021-04-26T23:59:59+02:00,924,1199,1665,2384,1992,3848,3149,5669,5575,6294,11235,11684,7853,9816,2176,4363,346,292,449,673,499,1110,665,1710,869,1174,864,734,4598,5600,1864,3578,45502,22363,8244,2632,26080,30,0
2021-04-25T23:59:59+02:00,913,1197,1650,2377,1951,3827,3013,5650,5498,6289,11231,11681,7849,9810,2175,4362,345,292,449,673,499,1103,665,1708,866,1173,864,733,4598,5600,1864,3578,45176,22359,8238,2628,26059,23,0
2021-04-24T23:59:59+02:00,896,1186,1629,2357,1910,3777,2903,5575,5134,5944,10654,10990,7821,9762,2174,4361,345,292,449,673,499,1102,664,1707,864,1172,860,727,4589,5588,1862,3577,42781,22324,8238,2624,26054,22,0
