Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,1677,1574,9669,9115,10713,9982,13218,13656,17318,17703,20557,20593,16343,17052,9068,11041,2845,5487,8989,8462,10213,9390,12729,13029,16734,17066,20047,20017,16008,16697,8869,10771,2785,5346,148519,142294,20092,19289,27944,27092,11055,8,6
2021-09-19T23:59:59+02:00,1676,1573,9663,9107,10708,9978,13210,13653,17310,17697,20550,20589,16341,17050,9067,11040,2842,5484,8982,8457,10210,9388,12725,13027,16731,17064,20044,20013,16008,16697,8869,10771,2785,5345,148468,142274,20089,19287,27944,27092,11036,8,6
2021-09-18T23:59:59+02:00,1676,1573,9663,9106,10706,9974,13207,13649,17308,17697,20549,20589,16341,17050,9067,11040,2842,5484,8980,8454,10208,9386,12724,13024,16728,17063,20043,20013,16008,16697,8869,10771,2785,5345,148462,142266,20089,19287,27944,27092,11025,8,6
2021-09-17T23:59:59+02:00,1670,1565,9646,9084,10692,9960,13191,13636,17297,17686,20545,20580,16339,17048,9066,11038,2841,5483,8973,8448,10202,9380,12715,13019,16724,17058,20040,20006,16008,16695,8868,10770,2785,5345,148351,142242,20087,19287,27944,27091,10984,8,6
2021-09-16T23:59:59+02:00,1666,1563,9629,9069,10677,9944,13180,13622,17285,17677,20532,20569,16338,17044,9063,11035,2841,5481,8967,8441,10194,9373,12706,13013,16716,17053,20029,20001,16008,16694,8868,10767,2785,5343,148246,142211,20085,19284,27943,27088,10940,8,6
2021-09-15T23:59:59+02:00,1653,1548,9601,9041,10653,9924,13150,13595,17266,17651,20515,20551,16332,17037,9054,11027,2841,5477,8919,8402,10164,9334,12673,12974,16693,17033,20000,19981,16001,16682,8863,10764,2785,5341,148075,141881,20018,19272,27943,27085,10879,8,6
2021-09-14T23:59:59+02:00,1642,1539,9568,9010,10636,9905,13133,13573,17243,17634,20501,20537,16316,17025,9045,11016,2837,5465,8885,8368,10148,9317,12665,12951,16677,17014,19984,19961,15997,16675,8861,10757,2784,5337,147880,141642,19944,19271,27943,27085,10857,8,6
2021-09-13T23:59:59+02:00,1609,1505,9526,8956,10609,9872,13112,13531,17223,17614,20479,20525,16310,17019,9042,11010,2835,5459,8850,8338,10132,9294,12645,12919,16663,16997,19968,19945,15991,16661,8855,10755,2784,5333,147661,141384,19798,19264,27943,27084,10834,7,6
2021-09-12T23:59:59+02:00,1608,1502,9515,8952,10597,9870,13106,13523,17219,17611,20476,20522,16309,17018,9040,11009,2835,5457,8824,8317,10113,9284,12629,12905,16653,16989,19960,19936,15988,16658,8854,10750,2784,5332,147622,141227,19797,19262,27943,27083,10807,7,6
2021-09-11T23:59:59+02:00,1608,1502,9513,8948,10593,9867,13103,13521,17218,17608,20473,20520,16309,17016,9039,11009,2835,5457,8815,8315,10111,9283,12624,12904,16652,16986,19958,19935,15988,16657,8853,10750,2784,5332,147611,141221,19796,19257,27943,27083,10789,7,6
2021-09-10T23:59:59+02:00,1607,1501,9509,8944,10584,9860,13091,13516,17213,17601,20471,20516,16308,17015,9039,11009,2835,5457,8811,8312,10105,9275,12614,12898,16646,16981,19955,19931,15988,16656,8853,10749,2784,5332,147582,141201,19795,19251,27943,27083,10756,7,6
2021-09-09T23:59:59+02:00,1604,1496,9493,8938,10573,9848,13080,13500,17198,17592,20456,20505,16305,17014,9037,11005,2834,5455,8801,8307,10098,9266,12609,12885,16629,16974,19943,19922,15986,16654,8851,10742,2783,5330,147505,141148,19793,19251,27943,27083,10691,7,6
2021-09-08T23:59:59+02:00,1566,1447,9448,8879,10541,9810,13052,13463,17167,17567,20437,20483,16289,17000,9033,10999,2834,5453,8777,8291,10078,9250,12590,12870,16616,16965,19929,19916,15979,16649,8850,10737,2783,5330,147091,141023,19792,19247,27943,27083,10641,7,6
2021-09-07T23:59:59+02:00,1548,1422,9427,8856,10522,9790,13044,13453,17158,17556,20431,20478,16285,16997,9032,10994,2833,5451,8768,8283,10068,9248,12582,12868,16612,16958,19925,19913,15979,16647,8850,10734,2783,5330,146917,140981,19791,19245,27943,27079,10625,7,6
2021-09-06T23:59:59+02:00,1535,1410,9404,8833,10501,9769,13035,13439,17147,17542,20422,20461,16283,16994,9031,10994,2832,5451,8762,8273,10058,9241,12576,12858,16606,16952,19920,19906,15977,16646,8846,10731,2783,5329,146745,140918,19790,19241,27941,27078,10606,7,6
2021-09-05T23:59:59+02:00,1531,1407,9396,8821,10492,9764,13030,13433,17144,17535,20416,20459,16280,16991,9031,10993,2832,5451,8755,8267,10051,9231,12571,12852,16600,16946,19912,19903,15975,16644,8846,10730,2783,5329,146693,140865,19789,19241,27941,27075,10582,7,6
2021-09-04T23:59:59+02:00,1530,1407,9395,8819,10491,9764,13029,13432,17144,17535,20414,20457,16280,16991,9031,10993,2832,5451,8755,8267,10050,9230,12570,12852,16599,16945,19911,19903,15975,16644,8846,10730,2783,5329,146687,140860,19786,19241,27941,27075,10580,7,6
2021-09-03T23:59:59+02:00,1520,1393,9374,8802,10478,9752,13025,13422,17129,17524,20402,20447,16276,16985,9030,10988,2832,5448,8739,8256,10038,9223,12563,12845,16583,16935,19908,19895,15971,16637,8845,10726,2783,5326,146587,140809,19783,19240,27941,27075,10515,7,6
2021-09-02T23:59:59+02:00,1509,1384,9321,8771,10419,9701,12954,13366,17080,17486,20344,20405,16244,16958,9020,10977,2831,5443,8694,8232,9979,9178,12495,12796,16539,16902,19848,19854,15939,16614,8838,10718,2783,5321,146468,140751,19781,19236,27940,27073,10023,7,6
2021-09-01T23:59:59+02:00,1505,1368,9303,8758,10401,9692,12941,13353,17070,17473,20335,20402,16240,16952,9013,10973,2831,5442,8675,8210,9964,9162,12484,12785,16528,16891,19832,19843,15935,16610,8835,10712,2783,5320,146360,140616,19770,19234,27940,27072,9981,7,6
