Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,1292,1155,8834,8389,10108,9378,12594,13021,16719,17135,19995,20110,16072,16779,8925,10886,2810,5404,6901,6652,8983,8251,11438,11804,15589,16024,19058,19168,15613,16279,8705,10552,2754,5265,143610,130724,19681,18158,27853,26831,8453,9,6
2021-08-11T23:59:59+02:00,1289,1151,8831,8383,10099,9373,12586,13017,16716,17131,19990,20108,16070,16777,8925,10886,2810,5403,6895,6642,8970,8242,11428,11800,15585,16018,19051,19162,15609,16277,8705,10552,2754,5263,143566,130667,19679,18151,27853,26822,8438,9,6
2021-08-10T23:59:59+02:00,1288,1151,8827,8381,10094,9368,12584,13013,16715,17129,19990,20103,16069,16775,8925,10885,2810,5403,6850,6598,8939,8227,11409,11779,15560,16006,19045,19152,15607,16275,8705,10550,2754,5263,143540,130426,19679,18147,27853,26816,8429,9,6
2021-08-09T23:59:59+02:00,1288,1149,8820,8380,10089,9362,12583,13012,16710,17128,19985,20103,16068,16775,8924,10885,2810,5403,6833,6576,8919,8211,11397,11769,15546,15995,19039,19148,15605,16274,8703,10549,2754,5263,143518,130301,19679,18143,27851,26807,8417,9,6
2021-08-08T23:59:59+02:00,1288,1148,8817,8374,10087,9358,12574,13009,16705,17124,19983,20100,16066,16772,8923,10884,2809,5402,6830,6564,8902,8203,11381,11762,15539,15988,19037,19145,15602,16271,8702,10548,2753,5262,143507,130255,19678,18136,27851,26804,8378,9,6
2021-08-07T23:59:59+02:00,1288,1140,8808,8366,10076,9351,12572,13003,16698,17120,19977,20095,16062,16767,8921,10884,2808,5402,6181,5997,8631,7979,11113,11531,15341,15815,18953,19069,15582,16247,8695,10541,2750,5261,143460,127182,19677,18124,27851,26803,8341,9,6
2021-08-06T23:59:59+02:00,1282,1139,8799,8354,10062,9339,12552,12986,16681,17108,19960,20082,16055,16759,8921,10881,2808,5401,6169,5982,8616,7964,11089,11512,15320,15799,18936,19057,15575,16240,8695,10538,2750,5260,143422,127132,19675,18118,27851,26801,8212,9,6
2021-08-05T23:59:59+02:00,1279,1137,8793,8347,10053,9330,12541,12979,16675,17105,19953,20079,16054,16759,8921,10880,2808,5401,5888,5750,8274,7672,10736,11244,15006,15567,18693,18896,15558,16218,8685,10531,2749,5259,143380,127051,19671,15474,27847,26770,8187,9,6
2021-08-04T23:59:59+02:00,1278,1134,8787,8344,10048,9327,12534,12975,16670,17103,19951,20076,16053,16759,8920,10879,2808,5400,5875,5744,8246,7661,10717,11233,14990,15560,18688,18891,15556,16215,8684,10531,2748,5259,143349,126956,19670,15466,27846,26755,8172,9,6
2021-08-03T23:59:59+02:00,1271,1131,8783,8334,10043,9323,12529,12972,16665,17101,19946,20074,16051,16759,8919,10877,2808,5399,5763,5631,8153,7592,10600,11155,14942,15508,18660,18877,15552,16213,8683,10529,2746,5258,143305,126234,19668,15458,27846,26726,8157,9,6
2021-08-02T23:59:59+02:00,1265,1125,8770,8326,10035,9316,12524,12966,16660,17092,19939,20071,16049,16756,8917,10874,2807,5398,5595,5473,8022,7487,10476,11040,14872,15429,18628,18852,15544,16204,8677,10529,2746,5258,143226,125178,19662,15455,27845,26696,8148,9,6
2021-08-01T23:59:59+02:00,1264,1124,8764,8317,10028,9309,12518,12964,16656,17090,19934,20070,16049,16756,8916,10872,2807,5398,5536,5416,7971,7438,10414,10989,14838,15404,18615,18835,15542,16202,8675,10526,2746,5256,143183,124744,19659,15452,27844,26675,8141,9,6
2021-07-31T23:59:59+02:00,1264,1124,8763,8314,10028,9308,12516,12964,16655,17090,19933,20068,16049,16756,8916,10871,2807,5398,5511,5396,7955,7426,10399,10976,14825,15398,18612,18832,15541,16201,8675,10526,2746,5256,143180,124619,19658,15449,27844,26674,8133,9,6
2021-07-30T23:59:59+02:00,1133,1006,8535,8086,9935,9190,12435,12880,16577,17019,19874,20001,16017,16717,8910,10854,2806,5395,5220,5119,7817,7284,10212,10786,14688,15235,18549,18776,15516,16174,8662,10513,2742,5253,141734,122802,19656,15443,27844,26656,8127,9,6
2021-07-29T23:59:59+02:00,1126,998,8406,7997,9776,9093,12285,12779,16432,16926,19712,19891,15932,16650,8885,10835,2805,5388,4923,4888,7537,7091,9934,10584,14441,15063,18355,18659,15431,16101,8635,10492,2741,5243,141620,121699,19653,15401,27844,26630,6790,9,6
2021-07-28T23:59:59+02:00,1115,985,8377,7961,9762,9080,12264,12765,16415,16904,19694,19881,15925,16637,8878,10831,2805,5386,4503,4457,7219,6840,9617,10286,14206,14881,18298,18618,15416,16090,8630,10481,2741,5233,141385,119053,19651,15347,27842,26568,6778,9,6
2021-07-27T23:59:59+02:00,1105,977,8354,7946,9750,9073,12253,12756,16406,16899,19687,19868,15923,16631,8876,10828,2804,5384,4268,4209,6989,6641,9370,10011,14045,14722,18247,18555,15367,16044,8613,10465,2738,5227,141248,117040,19648,15346,27842,26545,6773,9,6
2021-07-26T23:59:59+02:00,1101,974,8340,7934,9743,9068,12247,12751,16399,16892,19680,19867,15920,16626,8874,10824,2803,5379,4160,4098,6887,6532,9245,9887,13964,14643,18202,18522,15356,16033,8603,10457,2735,5225,141170,116142,19644,15337,27832,26487,6767,9,6
2021-07-25T23:59:59+02:00,1100,973,8334,7930,9730,9064,12237,12748,16394,16886,19677,19866,15918,16626,8874,10824,2803,5379,4111,4045,6811,6481,9174,9833,13928,14610,18178,18508,15338,16020,8597,10451,2735,5223,141145,115699,19641,15321,27831,26466,6737,9,6
2021-07-24T23:59:59+02:00,1098,969,8245,7868,9656,8986,12170,12672,16328,16832,19637,19827,15897,16612,8871,10814,2803,5379,4068,4005,6753,6433,9097,9779,13866,14545,18146,18482,15327,16010,8589,10447,2735,5223,141126,115450,18983,15047,27831,26464,6715,9,6
2021-07-23T23:59:59+02:00,1071,944,8134,7780,9618,8952,12136,12643,16283,16798,19608,19808,15891,16606,8868,10810,2803,5379,3779,3720,6492,6222,8821,9496,13633,14374,18070,18426,15286,15967,8572,10428,2733,5217,140636,113225,18983,15023,27831,26458,6673,9,6
2021-07-22T23:59:59+02:00,981,858,7919,7551,9515,8863,12018,12548,16194,16711,19536,19724,15845,16566,8860,10795,2802,5373,3652,3593,6338,6131,8668,9367,13471,14233,17997,18359,15263,15943,8565,10419,2733,5216,139195,112082,18982,14950,27813,26365,6660,9,6
2021-07-21T23:59:59+02:00,961,844,7888,7511,9499,8852,11995,12525,16170,16695,19512,19703,15834,16559,8860,10790,2802,5373,3345,3323,5995,5874,8274,8985,13204,13999,17857,18233,15172,15862,8533,10389,2730,5204,138939,109280,18980,14879,27808,26266,6637,9,6
2021-07-20T23:59:59+02:00,960,843,7880,7506,9491,8849,11990,12523,16162,16694,19507,19699,15833,16558,8860,10789,2802,5373,3272,3270,5936,5820,8215,8924,13119,13955,17825,18219,15172,15862,8533,10387,2730,5204,138901,108892,18979,14864,27805,26134,6625,9,6
