Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,1896,1804,10061,9481,11059,10394,13591,14062,17632,17989,20819,20792,16462,17164,9200,11169,2963,5700,9304,8778,10535,9734,13044,13366,17014,17348,20292,20224,16107,16788,8980,10888,2866,5512,151948,145163,20217,19376,27927,27105,12150,9,8
2021-10-06T23:59:59+02:00,1878,1780,10036,9462,11044,10378,13577,14041,17625,17976,20806,20783,16456,17155,9191,11162,2958,5695,9262,8715,10513,9697,13011,13328,16989,17321,20272,20205,16096,16779,8975,10884,2866,5509,151720,144713,20213,19376,27927,27105,12144,9,8
2021-10-05T23:59:59+02:00,1868,1769,10023,9440,11034,10361,13561,14024,17616,17968,20796,20778,16452,17149,9190,11162,2957,5695,9242,8690,10498,9676,13001,13317,16981,17304,20260,20196,16090,16775,8972,10878,2863,5505,151581,144519,20213,19376,27927,27105,12123,9,8
2021-10-04T23:59:59+02:00,1856,1759,9999,9426,11023,10345,13547,14012,17605,17954,20784,20765,16451,17146,9188,11160,2956,5695,9220,8669,10478,9653,12997,13307,16972,17285,20251,20176,16088,16771,8970,10876,2862,5505,151431,144339,20208,19376,27927,27104,12106,9,8
2021-10-03T23:59:59+02:00,1850,1754,9992,9420,11012,10335,13542,14006,17598,17949,20776,20761,16448,17141,9186,11159,2956,5695,9212,8660,10465,9646,12993,13302,16968,17278,20242,20172,16086,16769,8970,10875,2862,5505,151371,144287,20208,19376,27927,27104,12075,9,8
2021-10-02T23:59:59+02:00,1850,1754,9990,9417,11010,10333,13539,14006,17598,17949,20774,20759,16447,17140,9186,11159,2956,5695,9211,8658,10462,9643,12991,13300,16968,17278,20241,20170,16085,16767,8970,10875,2862,5505,151363,144279,20208,19375,27927,27104,12065,9,8
2021-10-01T23:59:59+02:00,1847,1750,9976,9402,11001,10318,13530,13998,17589,17942,20769,20755,16443,17136,9184,11158,2954,5693,9194,8640,10448,9632,12989,13289,16957,17271,20232,20163,16084,16767,8969,10870,2861,5503,151264,144155,20207,19375,27927,27104,12048,9,8
2021-09-30T23:59:59+02:00,1844,1747,9961,9394,10989,10308,13520,13982,17582,17932,20762,20749,16443,17135,9182,11156,2953,5692,9171,8632,10436,9621,12982,13277,16947,17267,20225,20158,16081,16767,8966,10870,2861,5503,151197,144085,20205,19372,27927,27104,12003,9,8
2021-09-29T23:59:59+02:00,1831,1713,9933,9358,10965,10284,13506,13962,17567,17920,20743,20739,16435,17127,9180,11153,2952,5689,9161,8617,10423,9606,12979,13263,16942,17254,20215,20150,16075,16758,8963,10867,2860,5502,150941,143957,20205,19371,27927,27104,11985,9,8
2021-09-28T23:59:59+02:00,1804,1689,9880,9305,10944,10248,13475,13936,17539,17890,20726,20719,16425,17114,9176,11144,2951,5686,9143,8587,10410,9584,12961,13250,16932,17242,20202,20138,16066,16749,8957,10860,2860,5501,150562,143753,20205,19370,27926,27104,11959,9,8
