Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,837,718,7503,7167,9292,8643,11773,12318,16001,16514,19391,19581,15796,16525,8846,10770,2802,5366,3079,3087,5698,5634,7957,8655,12834,13748,17628,18079,15114,15794,8513,10363,2727,5198,136560,107017,18944,14716,27771,25856,6565,3,5
2021-07-16T23:59:59+02:00,681,566,7109,6846,9103,8488,11583,12108,15797,16339,19251,19454,15768,16489,8837,10756,2801,5364,3018,3029,5624,5570,7844,8555,12717,13616,17553,18005,15091,15779,8509,10361,2726,5198,134092,106140,18944,14711,27771,25850,6530,3,5
2021-07-15T23:59:59+02:00,679,566,7097,6840,9099,8487,11573,12104,15787,16333,19247,19448,15767,16487,8833,10754,2800,5355,2986,2996,5559,5533,7759,8507,12650,13576,17524,17986,15069,15765,8501,10354,2725,5189,134055,105914,18942,14579,27770,25735,6486,3,5
2021-07-14T23:59:59+02:00,677,565,7088,6831,9095,8485,11567,12100,15781,16330,19242,19443,15765,16484,8830,10751,2799,5351,2963,2984,5518,5502,7725,8485,12618,13560,17507,17975,15062,15762,8498,10350,2725,5185,134022,105763,18941,14546,27769,25696,6449,3,5
2021-07-13T23:59:59+02:00,672,562,7066,6814,9084,8469,11558,12086,15770,16312,19234,19436,15756,16480,8826,10741,2794,5343,2906,2934,5457,5436,7566,8355,12369,13345,17353,17849,15044,15751,8486,10337,2720,5174,133902,104568,18941,14494,27766,25661,6391,3,5
2021-07-12T23:59:59+02:00,666,555,7054,6799,9075,8458,11547,12077,15767,16300,19223,19432,15754,16476,8824,10741,2794,5340,2848,2881,5375,5361,7419,8241,12121,13134,17174,17706,15034,15746,8482,10330,2719,5174,133794,103336,18939,14443,27763,25612,6383,3,5
2021-07-11T23:59:59+02:00,665,554,7046,6796,9066,8449,11541,12069,15757,16297,19218,19427,15754,16473,8823,10739,2794,5340,2817,2846,5299,5285,7322,8156,11959,12980,17048,17574,15028,15735,8481,10327,2719,5174,133752,102454,18935,14393,27763,25576,6355,3,5
2021-07-10T23:59:59+02:00,493,397,6483,6252,8840,8266,11302,11876,15600,16166,19163,19378,15746,16463,8819,10734,2793,5339,2787,2814,5251,5243,7241,8076,11860,12884,16970,17507,15012,15720,8478,10317,2716,5172,131070,101769,18935,14391,27763,25571,6339,3,5
2021-07-09T23:59:59+02:00,482,390,6423,6224,8814,8230,11262,11847,15573,16153,19150,19362,15745,16460,8819,10731,2793,5339,2733,2748,5168,5175,7063,7901,11453,12586,16677,17303,14993,15693,8471,10312,2715,5170,130977,100757,18725,13537,27762,25557,6330,3,5
2021-07-08T23:59:59+02:00,477,388,6107,5964,8440,7942,10883,11540,15237,15909,18891,19190,15723,16437,8810,10724,2790,5338,2671,2698,5089,5102,6925,7812,11256,12444,16532,17181,14986,15685,8471,10310,2715,5169,130895,99906,15832,13375,27759,25483,6301,3,5
2021-07-07T23:59:59+02:00,475,384,6092,5951,8417,7926,10869,11524,15225,15900,18890,19185,15721,16434,8809,10722,2790,5336,2623,2643,5000,5045,6790,7720,11024,12265,16372,17049,14978,15679,8467,10305,2715,5169,130785,98890,15824,13257,27757,25435,6281,3,5
2021-07-06T23:59:59+02:00,449,363,5992,5858,8336,7861,10796,11456,15191,15861,18867,19169,15714,16424,8806,10720,2787,5334,2554,2573,4861,4933,6603,7587,10635,11855,16002,16676,14953,15646,8459,10298,2714,5165,130175,96743,15816,13174,27752,25375,6238,3,5
2021-07-05T23:59:59+02:00,408,329,5813,5687,8219,7765,10684,11343,15131,15794,18838,19137,15708,16416,8802,10715,2784,5333,2500,2498,4764,4836,6474,7451,10291,11540,15730,16372,14923,15616,8451,10283,2714,5160,129130,94964,15812,13116,27749,25321,6212,3,5
2021-07-04T23:59:59+02:00,388,299,5739,5609,8162,7710,10617,11287,15100,15762,18824,19118,15702,16413,8801,10713,2784,5331,2482,2467,4703,4790,6415,7401,10155,11431,15628,16301,14919,15610,8449,10282,2713,5160,128627,94400,15805,13049,27744,25286,6180,3,5
2021-07-03T23:59:59+02:00,383,297,5721,5601,8153,7701,10606,11284,15093,15756,18821,19116,15701,16413,8801,10713,2784,5331,2447,2436,4608,4761,6308,7376,10097,11387,15525,16216,14244,14903,8430,10257,2713,5160,128561,94287,15803,13047,27743,23377,6165,3,5
2021-07-02T23:59:59+02:00,339,260,5533,5450,8079,7626,10508,11187,15029,15700,18802,19110,15697,16409,8796,10711,2782,5328,2400,2388,4461,4684,6128,7302,9945,11235,15340,16018,13477,14012,8422,10242,2713,5159,127646,93729,15801,13005,27742,21046,6154,3,5
2021-07-01T23:59:59+02:00,278,207,5318,5270,7952,7515,10371,11062,14900,15605,18758,19086,15689,16402,8791,10705,2782,5327,2282,2267,4286,4512,5895,7053,9169,10555,14714,15548,13452,13984,8417,10238,2709,5157,126365,90255,15791,12910,27742,20962,6117,3,5
2021-06-30T23:59:59+02:00,151,119,4848,4802,7622,7246,10027,10729,14676,15431,18700,19043,15678,16391,8787,10697,2782,5325,2245,2222,4202,4443,5785,6959,9001,10434,14625,15472,13438,13976,8414,10235,2709,5155,123439,89669,15785,12737,27742,20830,6085,3,5
2021-06-29T23:59:59+02:00,115,98,4565,4522,7375,7028,9738,10431,14478,15242,18638,18982,15626,16341,8769,10682,2781,5321,2179,2140,4062,4306,5580,6782,8778,10209,14335,15250,13390,13927,8402,10211,2707,5142,121385,88239,15782,12585,27740,20758,5822,3,5
2021-06-28T23:59:59+02:00,99,78,4429,4378,7271,6918,9617,10302,14389,15135,18594,18941,15610,16325,8755,10671,2778,5319,2095,2014,3880,4101,5300,6440,8397,9701,13809,14718,13275,13838,8384,10187,2704,5130,120374,85058,15773,12503,27737,20693,5722,3,3
2021-06-27T23:59:59+02:00,94,76,4378,4329,7213,6862,9555,10248,14357,15103,18574,18924,15593,16313,8748,10664,2777,5314,2042,1979,3816,4055,5190,6327,8229,9573,13636,14607,13250,13820,8376,10178,2701,5128,120010,84271,15770,12469,27735,20565,5604,3,3
