Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,3318,3411,5672,5647,7595,8688,12903,13868,17393,17986,14517,15244,8262,10397,2244,4493,1285,1250,2164,2529,2823,4113,4287,6027,6772,7181,9382,9744,6310,7875,2127,4260,105687,53640,14310,8041,27552,12359,4089
2021-06-10T23:59:59+02:00,3256,3369,5576,5600,7471,8607,12721,13737,17286,17890,14514,15241,8261,10397,2244,4492,1248,1219,2095,2474,2721,4045,4128,5904,6495,6934,9185,9536,6295,7849,2121,4255,104849,52159,14237,8038,27547,12278,4029
2021-06-09T23:59:59+02:00,3166,3293,5454,5507,7257,8431,12422,13493,17134,17762,14505,15227,8257,10388,2244,4491,1184,1150,1954,2355,2518,3852,3769,5620,5800,6337,8539,8777,6247,7785,2110,4228,103662,48275,14092,8021,27539,12191,3738
2021-06-08T23:59:59+02:00,3056,3174,5322,5388,7065,8238,11946,13050,16816,17419,14491,15202,8247,10381,2243,4488,1142,1113,1884,2302,2426,3775,3631,5561,5663,6210,8513,8762,6245,7774,2108,4225,101485,47796,14065,7975,27537,12124,3439
2021-06-07T23:59:59+02:00,2911,3061,5131,5265,6854,8070,11424,12671,16541,17158,14470,15178,8242,10367,2242,4484,1064,1069,1752,2249,2282,3692,3362,5470,5304,5900,7998,8173,6203,7722,2105,4217,99569,45599,14022,7961,27529,12053,2949
2021-06-06T23:59:59+02:00,2872,3032,5069,5212,6770,8018,11293,12557,16458,17100,14468,15176,8242,10367,2240,4483,1045,1060,1725,2233,2245,3666,3301,5446,5260,5878,7995,8170,6198,7717,2105,4216,98987,45444,13971,7952,27521,11986,2878
2021-06-05T23:59:59+02:00,2858,3007,5042,5183,6731,7995,11263,12529,16450,17095,14468,15176,8242,10367,2240,4483,1026,1043,1695,2208,2201,3609,3188,5361,4885,5532,7437,7503,6172,7674,2104,4215,98768,43080,13971,7947,27516,11952,2874
2021-06-04T23:59:59+02:00,2823,2971,4996,5141,6686,7942,11173,12427,16404,17040,14465,15169,8242,10366,2239,4482,1010,1028,1675,2185,2161,3572,3136,5302,4700,5309,7162,7177,6141,7635,2102,4211,98247,41818,13966,7945,27516,11906,2837
2021-06-03T23:59:59+02:00,2701,2823,4845,4970,6481,7693,10368,11727,15939,16683,14458,15161,8240,10361,2238,4481,992,990,1630,2128,2112,3489,3039,5192,4537,5129,7042,7018,6130,7607,2102,4209,94928,40787,13929,7935,27511,11823,2801
2021-06-02T23:59:59+02:00,2678,2797,4806,4937,6424,7654,10262,11636,15890,16637,14451,15157,8239,10357,2238,4480,981,977,1608,2108,2063,3452,2940,5100,4137,4686,6563,6460,6090,7558,2099,4201,94405,38514,13929,7931,27511,11780,2798
2021-06-01T23:59:59+02:00,2605,2749,4683,4841,6264,7542,10072,11499,15800,16572,14448,15155,8236,10351,2237,4477,943,945,1540,2059,1951,3389,2772,5003,3941,4549,6372,6253,6066,7543,2097,4195,93558,37440,13880,7911,27498,11672,2595
2021-05-31T23:59:59+02:00,2543,2683,4582,4744,6123,7408,9875,11367,15728,16527,14443,15147,8233,10351,2237,4477,918,902,1485,2005,1880,3343,2642,4955,3842,4482,6026,5858,6045,7521,2095,4189,92836,36362,13795,7906,27489,11572,2348
2021-05-30T23:59:59+02:00,2514,2657,4523,4680,6032,7347,9803,11311,15699,16509,14442,15145,8233,10351,2237,4477,903,886,1464,1987,1825,3314,2501,4923,3754,4469,6025,5856,6045,7521,2095,4189,92391,36049,13756,7884,27479,11490,2334
2021-05-29T23:59:59+02:00,2495,2641,4506,4667,6013,7334,9792,11298,15695,16506,14441,15145,8233,10351,2237,4477,881,810,1355,1733,1697,2935,2292,4369,3479,4081,5950,5763,5941,7403,2094,4189,92265,36000,13754,7879,27478,8759,2334
2021-05-28T23:59:59+02:00,2470,2615,4469,4620,5972,7294,9711,11224,15635,16462,14439,15143,8233,10351,2237,4476,860,703,1274,1479,1596,2506,2107,3683,3152,3476,5394,5106,5868,7327,2091,4178,91802,34708,13741,7879,27475,5880,2333
2021-05-27T23:59:59+02:00,2419,2574,4380,4556,5846,7217,9558,11122,15556,16387,14437,15142,8233,10350,2237,4476,830,659,1238,1402,1552,2372,2042,3531,3008,3341,4998,4661,5837,7289,2083,4152,91129,33597,13592,7870,27451,5210,2318
2021-05-26T23:59:59+02:00,2337,2447,4172,4408,5499,6945,8483,10290,14945,15803,14428,15136,8229,10345,2236,4474,818,638,1209,1345,1509,2315,1980,3408,2808,3174,3753,3332,5783,7219,2063,4102,90360,30360,10087,7856,27437,4947,2293
2021-05-25T23:59:59+02:00,2288,2405,4085,4338,5404,6882,8345,10181,14578,15371,14389,15104,8223,10333,2235,4471,804,626,1182,1307,1486,2292,1958,3385,2784,3148,3749,3324,5776,7217,2061,4101,89030,30275,9942,7847,27420,4838,2240
