Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,1918,1833,10115,9527,11104,10432,13637,14097,17659,18015,20852,20814,16475,17173,9206,11180,2965,5703,9328,8813,10561,9759,13065,13389,17028,17360,20306,20233,16115,16791,8987,10896,2865,5517,152359,145393,20263,19396,27924,27106,12164,9,8
2021-10-10T23:59:59+02:00,1917,1828,10107,9522,11100,10427,13632,14093,17652,18009,20846,20812,16475,17173,9204,11177,2965,5703,9325,8810,10554,9756,13059,13386,17023,17358,20303,20232,16114,16791,8985,10894,2865,5515,152338,145360,20224,19387,27924,27106,12161,9,8
2021-10-09T23:59:59+02:00,1917,1828,10107,9522,11099,10427,13632,14093,17651,18009,20846,20812,16475,17173,9204,11177,2965,5703,9323,8806,10554,9754,13058,13385,17021,17358,20302,20231,16114,16791,8985,10894,2865,5515,152337,145347,20223,19385,27924,27106,12161,9,8
2021-10-08T23:59:59+02:00,1908,1819,10092,9515,11090,10421,13622,14082,17641,18002,20837,20807,16468,17167,9203,11174,2964,5702,9317,8796,10549,9748,13053,13378,17019,17356,20301,20230,16112,16790,8985,10893,2865,5515,152213,145291,20223,19381,27924,27106,12159,9,8
2021-10-07T23:59:59+02:00,1896,1805,10061,9481,11062,10392,13593,14063,17632,17988,20818,20794,16463,17162,9200,11170,2963,5700,9304,8778,10541,9731,13047,13367,17013,17347,20293,20225,16109,16787,8981,10890,2865,5514,151962,145179,20218,19379,27924,27106,12144,9,8
2021-10-06T23:59:59+02:00,1878,1781,10036,9461,11046,10376,13579,14043,17625,17976,20806,20785,16459,17157,9197,11169,2963,5699,9262,8715,10518,9694,13014,13329,16988,17320,20273,20206,16098,16778,8976,10886,2865,5510,151763,144728,20214,19379,27924,27106,12137,9,8
2021-10-05T23:59:59+02:00,1868,1770,10023,9439,11036,10359,13563,14027,17616,17968,20796,20780,16455,17151,9196,11169,2962,5699,9242,8690,10503,9673,13004,13317,16980,17303,20261,20197,16092,16774,8973,10880,2862,5506,151625,144533,20214,19379,27924,27106,12116,9,8
2021-10-04T23:59:59+02:00,1856,1760,9998,9425,11025,10343,13549,14015,17605,17954,20784,20767,16454,17148,9194,11167,2961,5699,9220,8669,10483,9650,13000,13307,16971,17284,20252,20177,16090,16770,8971,10878,2861,5506,151474,144353,20209,19379,27924,27105,12099,9,8
2021-10-03T23:59:59+02:00,1850,1755,9991,9419,11014,10333,13544,14009,17598,17949,20776,20763,16451,17143,9192,11166,2961,5699,9212,8660,10470,9643,12996,13302,16967,17277,20243,20173,16088,16768,8971,10877,2861,5506,151414,144301,20209,19379,27924,27105,12068,9,8
2021-10-02T23:59:59+02:00,1850,1755,9989,9416,11012,10331,13541,14009,17598,17949,20774,20761,16450,17142,9192,11166,2961,5699,9211,8658,10467,9640,12994,13300,16967,17277,20242,20171,16087,16766,8971,10877,2861,5506,151406,144293,20209,19378,27924,27105,12058,9,8
2021-10-01T23:59:59+02:00,1847,1751,9975,9401,11003,10316,13532,14001,17589,17942,20769,20757,16446,17138,9190,11165,2959,5697,9194,8640,10453,9629,12992,13289,16956,17270,20233,20164,16086,16766,8970,10872,2860,5504,151307,144169,20208,19378,27924,27105,12041,9,8
2021-09-30T23:59:59+02:00,1844,1748,9960,9393,10991,10306,13522,13985,17582,17932,20762,20751,16446,17137,9188,11163,2958,5696,9171,8632,10441,9618,12985,13277,16946,17266,20226,20159,16083,16766,8967,10872,2860,5504,151240,144099,20206,19375,27924,27105,11996,9,8
2021-09-29T23:59:59+02:00,1831,1714,9932,9357,10967,10282,13508,13965,17567,17920,20743,20741,16438,17129,9186,11160,2957,5693,9161,8617,10428,9603,12982,13263,16941,17253,20216,20151,16077,16757,8964,10869,2859,5503,150984,143971,20206,19374,27924,27105,11978,9,8
2021-09-28T23:59:59+02:00,1804,1690,9879,9304,10946,10246,13477,13939,17539,17890,20726,20721,16428,17116,9182,11151,2956,5690,9142,8587,10415,9581,12964,13250,16931,17241,20203,20139,16068,16748,8958,10862,2859,5502,150605,143766,20206,19373,27923,27105,11952,9,8
2021-09-27T23:59:59+02:00,1787,1677,9854,9286,10921,10224,13458,13912,17521,17871,20717,20714,16422,17111,9178,11148,2956,5688,9123,8565,10393,9561,12944,13223,16916,17224,20192,20130,16065,16745,8956,10859,2859,5501,150437,143616,20198,19368,27923,27103,11889,9,8
2021-09-26T23:59:59+02:00,1780,1671,9843,9277,10905,10212,13448,13904,17515,17865,20707,20713,16420,17107,9178,11147,2955,5688,9118,8557,10385,9557,12935,13218,16912,17219,20185,20128,16063,16743,8956,10859,2859,5501,150357,143582,20197,19368,27923,27102,11860,9,8
2021-09-25T23:59:59+02:00,1780,1670,9840,9276,10904,10212,13446,13903,17515,17865,20707,20713,16420,17106,9178,11147,2955,5688,9118,8554,10383,9557,12934,13216,16912,17219,20185,20128,16063,16742,8956,10859,2859,5501,150352,143578,20197,19368,27923,27102,11855,9,8
2021-09-24T23:59:59+02:00,1772,1654,9823,9264,10900,10202,13442,13892,17512,17861,20704,20709,16417,17105,9178,11147,2954,5688,9101,8541,10377,9546,12930,13212,16906,17213,20184,20124,16061,16740,8955,10859,2859,5501,150263,143495,20195,19368,27923,27102,11845,9,8
2021-09-23T23:59:59+02:00,1769,1652,9760,9222,10791,10138,13344,13819,17428,17795,20651,20662,16393,17087,9171,11136,2954,5685,9043,8503,10269,9487,12840,13152,16826,17151,20133,20080,16038,16719,8947,10847,2859,5498,150186,143466,20193,19365,27923,27102,11156,9,8
2021-09-22T23:59:59+02:00,1747,1635,9731,9189,10776,10109,13318,13788,17400,17772,20636,20640,16389,17079,9169,11129,2951,5684,9018,8488,10248,9470,12825,13136,16807,17140,20122,20075,16032,16717,8944,10841,2857,5495,149900,143294,20189,19362,27923,27102,11131,9,8
2021-09-21T23:59:59+02:00,1716,1604,9675,9124,10742,10074,13291,13746,17370,17749,20622,20630,16376,17065,9164,11127,2949,5679,8984,8456,10232,9451,12803,13109,16781,17110,20112,20065,16022,16710,8939,10838,2857,5493,149479,143011,20187,19360,27922,27102,11116,9,8
2021-09-20T23:59:59+02:00,1684,1580,9620,9071,10694,10024,13255,13705,17349,17730,20598,20612,16366,17058,9155,11115,2948,5675,8949,8429,10213,9429,12776,13086,16760,17092,20095,20046,16014,16701,8932,10831,2855,5492,149077,142768,20185,19359,27922,27101,11056,9,8
2021-09-19T23:59:59+02:00,1683,1579,9616,9063,10687,10019,13247,13702,17341,17724,20591,20608,16364,17055,9154,11113,2945,5672,8943,8423,10209,9427,12772,13084,16757,17090,20092,20042,16013,16701,8932,10831,2855,5491,149022,142746,20182,19357,27922,27100,11038,9,8
2021-09-18T23:59:59+02:00,1683,1579,9616,9062,10685,10015,13244,13698,17338,17724,20590,20608,16364,17055,9154,11113,2945,5672,8941,8420,10207,9425,12771,13081,16753,17089,20091,20042,16013,16701,8932,10831,2855,5491,149016,142737,20182,19357,27922,27100,11026,9,8
2021-09-17T23:59:59+02:00,1677,1571,9599,9039,10673,9999,13228,13684,17327,17713,20586,20598,16362,17053,9153,11111,2944,5671,8934,8414,10201,9419,12762,13076,16749,17084,20088,20034,16013,16699,8931,10830,2855,5491,148902,142713,20181,19357,27922,27099,10984,9,8
2021-09-16T23:59:59+02:00,1673,1570,9583,9023,10657,9983,13217,13671,17315,17704,20574,20587,16361,17049,9150,11108,2944,5669,8928,8408,10193,9412,12754,13070,16741,17079,20078,20029,16013,16698,8931,10827,2855,5489,148799,142684,20178,19354,27921,27096,10941,9,8
2021-09-15T23:59:59+02:00,1660,1555,9556,8996,10633,9963,13188,13643,17296,17680,20557,20569,16355,17042,9141,11100,2944,5665,8881,8369,10162,9372,12721,13030,16716,17059,20049,20009,16006,16686,8926,10824,2855,5487,148632,142349,20110,19342,27921,27093,10881,9,8
2021-09-14T23:59:59+02:00,1647,1545,9522,8965,10617,9943,13170,13620,17273,17662,20543,20555,16338,17029,9131,11089,2940,5653,8847,8336,10146,9355,12712,13007,16700,17040,20032,19989,16002,16679,8923,10817,2854,5483,148431,142108,20032,19341,27921,27093,10859,9,8
2021-09-13T23:59:59+02:00,1614,1510,9479,8910,10591,9909,13147,13577,17252,17643,20521,20542,16332,17023,9128,11083,2938,5647,8812,8308,10130,9333,12691,12975,16687,17023,20016,19973,15996,16665,8917,10815,2853,5479,148213,141854,19879,19333,27921,27092,10835,8,8
2021-09-12T23:59:59+02:00,1612,1507,9466,8903,10578,9903,13140,13567,17247,17639,20518,20537,16331,17020,9126,11082,2938,5644,8788,8286,10109,9322,12674,12961,16676,17015,20008,19964,15993,16661,8916,10809,2853,5478,148162,141694,19873,19332,27921,27091,10804,8,8
