Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,4978,4899,7595,7219,9993,10682,14609,15384,18670,18994,15660,16371,8802,10703,2810,5362,2234,2207,4184,4403,5749,6904,8942,10370,14567,15371,13402,13936,8413,10232,2731,5187,123202,89314,15760,12715,27703,20737,6066
2021-06-29T23:59:59+02:00,4660,4600,7348,7002,9706,10385,14414,15196,18610,18934,15608,16322,8784,10688,2809,5358,2171,2128,4051,4274,5553,6739,8732,10158,14292,15168,13355,13889,8401,10208,2729,5175,121160,87971,15757,12575,27700,20670,5807
2021-06-28T23:59:59+02:00,4510,4436,7244,6893,9584,10256,14326,15090,18567,18894,15593,16306,8770,10677,2806,5356,2088,2005,3872,4074,5276,6407,8357,9660,13772,14645,13240,13800,8383,10185,2726,5163,120156,84842,15747,12494,27697,20609,5708
2021-06-27T23:59:59+02:00,4455,4386,7190,6838,9524,10202,14294,15058,18547,18877,15576,16294,8763,10670,2805,5351,2037,1971,3811,4029,5170,6295,8191,9532,13601,14534,13215,13782,8375,10176,2723,5161,119795,84064,15744,12461,27695,20482,5596
2021-06-26T23:59:59+02:00,4400,4357,7158,6810,9507,10181,14275,15043,18535,18865,15572,16287,8763,10670,2805,5351,1961,1879,3622,3870,4956,6039,7827,9078,13255,14239,13135,13725,8356,10148,2718,5152,119557,81436,15741,12461,27695,20477,5586
2021-06-25T23:59:59+02:00,4076,4018,6893,6571,9217,9889,14052,14858,18453,18810,15528,16241,8744,10651,2803,5344,1897,1795,3462,3754,4765,5812,7505,8669,12947,13905,13086,13670,8343,10124,2712,5146,117164,79113,15714,12430,27694,20473,5576
2021-06-24T23:59:59+02:00,3981,3925,6796,6488,9119,9800,13969,14781,18424,18779,15513,16225,8738,10643,2803,5344,1829,1721,3349,3659,4567,5672,7290,8478,12695,13709,12255,12745,8164,9860,2712,5145,116478,77917,15704,12325,27690,18152,5456
2021-06-23T23:59:59+02:00,3564,3550,6346,6141,8589,9298,13635,14484,18289,18645,15410,16134,8695,10607,2800,5330,1693,1547,3096,3459,4156,5351,6351,7775,11963,13013,12233,12733,8154,9853,2712,5141,113569,77305,15460,9024,27689,18102,4799
2021-06-22T23:59:59+02:00,3484,3471,6273,6083,8487,9222,13585,14440,18256,18628,15399,16127,8694,10602,2800,5327,1654,1493,2993,3360,4016,5202,6100,7593,11370,12315,12145,12642,8136,9820,2708,5133,112956,75013,15456,8944,27687,17944,4779
2021-06-21T23:59:59+02:00,3407,3407,6180,6031,8426,9153,13527,14396,18223,18607,15396,16125,8685,10598,2800,5326,1617,1442,2903,3262,3892,5054,5906,7369,10612,11395,11763,12192,7084,8607,2702,5127,112446,72364,15448,8843,27672,14999,4721
2021-06-20T23:59:59+02:00,3381,3386,6133,5999,8381,9126,13501,14382,18212,18603,15395,16125,8685,10598,2800,5326,1597,1427,2867,3236,3842,5017,5853,7345,10527,11321,11743,12173,7082,8600,2701,5127,112278,72053,15432,8767,27672,14987,4651
2021-06-19T23:59:59+02:00,3352,3360,6105,5978,8352,9107,13477,14376,18206,18598,15395,16124,8685,10598,2800,5326,1593,1417,2862,3229,3835,5012,5839,7340,10516,11314,11743,12173,7082,8599,2701,5127,112089,71979,15427,8767,27672,14985,4651
2021-06-18T23:59:59+02:00,3307,3313,6030,5941,8287,9056,13431,14346,18183,18587,15394,16122,8684,10597,2800,5326,1523,1325,2727,3054,3655,4738,5448,6965,9043,9770,11579,12005,7041,8549,2689,5109,111715,66866,15402,8766,27672,14973,4615
2021-06-17T23:59:59+02:00,3244,3258,5964,5904,8217,9004,13361,14301,18160,18576,15392,16117,8684,10594,2800,5323,1394,1235,2540,2845,3398,4455,5092,6583,8381,9049,11297,11767,7000,8492,2685,5106,111355,63219,15373,8651,27669,14947,4502
2021-06-16T23:59:59+02:00,3191,3194,5852,5839,8100,8911,13236,14216,18094,18541,15386,16109,8684,10591,2800,5323,1298,1182,2400,2740,3215,4299,4810,6313,7314,7776,11208,11663,6972,8456,2672,5088,110726,59511,15299,8602,27666,14917,4376
2021-06-15T23:59:59+02:00,3095,3118,5742,5756,7912,8739,12980,14000,17948,18422,15377,16101,8678,10586,2800,5321,1260,1152,2329,2686,3109,4225,4612,6189,7004,7529,10712,11105,6940,8421,2664,5075,109373,57283,15271,8570,27658,14886,4273
2021-06-14T23:59:59+02:00,3022,3046,5663,5699,7770,8620,12693,13768,17766,18250,15362,16087,8671,10581,2799,5320,1233,1125,2263,2631,2984,4129,4420,6052,6668,7229,10189,10502,6910,8384,2660,5066,108002,54942,15263,8465,27654,14840,4198
2021-06-13T23:59:59+02:00,3004,3013,5598,5662,7708,8556,12555,13633,17661,18129,15356,16078,8670,10578,2798,5320,1223,1113,2232,2616,2949,4118,4378,6031,6635,7213,10185,10495,6910,8383,2660,5066,107275,54803,15252,8459,27649,14802,4143
2021-06-12T23:59:59+02:00,2973,2996,5571,5637,7678,8538,12535,13616,17652,18126,15356,16077,8670,10578,2798,5320,1166,1051,2142,2541,2853,3984,4238,5901,6525,7128,10104,10417,6315,7658,2660,5066,107079,54690,15251,8459,27649,12458,4142
2021-06-11T23:59:59+02:00,2896,2917,5502,5572,7496,8353,12128,13309,17373,17923,15340,16052,8664,10570,2796,5318,1144,1032,2090,2501,2790,3936,4156,5839,6420,7045,10003,10304,6302,7652,2658,5060,106067,54167,14363,8212,27648,12422,4131
2021-06-10T23:59:59+02:00,2836,2874,5405,5522,7364,8273,11944,13170,17239,17806,15335,16048,8664,10569,2795,5317,1105,1008,2018,2435,2688,3862,3990,5709,6179,6833,9755,10038,6282,7624,2652,5054,105159,52620,14288,8209,27643,12332,4071
2021-06-09T23:59:59+02:00,2759,2804,5282,5429,7144,8101,11667,12930,17053,17660,15323,16033,8660,10561,2795,5314,1048,945,1888,2318,2485,3681,3664,5425,5568,6332,8949,9141,6225,7548,2638,5019,103961,48660,14140,8192,27634,12242,3780
2021-06-08T23:59:59+02:00,2660,2699,5148,5303,6950,7919,11238,12507,16678,17273,15304,16006,8649,10555,2794,5309,1011,917,1821,2255,2382,3609,3523,5362,5423,6204,8918,9122,6223,7537,2636,5015,101774,48166,14113,8143,27632,12176,3473
2021-06-07T23:59:59+02:00,2529,2600,4961,5173,6743,7756,10762,12149,16337,16978,15279,15978,8643,10538,2793,5305,940,880,1695,2200,2244,3528,3271,5273,5069,5922,8374,8498,6170,7479,2632,5006,99849,45966,14070,8129,27623,12104,2982
2021-06-06T23:59:59+02:00,2494,2575,4900,5115,6656,7700,10626,12039,16245,16914,15276,15974,8643,10538,2791,5304,924,870,1666,2181,2202,3500,3205,5250,5022,5898,8369,8497,6165,7472,2632,5005,99268,45811,14018,8120,27615,12038,2889
2021-06-05T23:59:59+02:00,2481,2552,4872,5089,6618,7676,10595,12011,16236,16907,15276,15974,8643,10538,2791,5304,908,855,1637,2154,2163,3448,3104,5169,4667,5577,7773,7798,6137,7419,2631,5003,99049,43444,14018,8115,27611,11999,2885
2021-06-04T23:59:59+02:00,2451,2523,4827,5043,6570,7625,10508,11908,16183,16845,15272,15967,8643,10537,2790,5303,897,838,1616,2135,2124,3413,3053,5111,4506,5390,7471,7433,6101,7377,2629,4997,98523,42177,14013,8113,27611,11953,2848
2021-06-03T23:59:59+02:00,2347,2394,4676,4872,6367,7380,9809,11277,15592,16396,15261,15958,8640,10532,2789,5302,880,808,1575,2075,2075,3334,2966,5004,4362,5226,7316,7246,6089,7350,2629,4993,95200,41143,13974,8103,27606,11870,2812
2021-06-02T23:59:59+02:00,2329,2370,4633,4839,6311,7342,9709,11188,15534,16343,15253,15954,8639,10528,2789,5301,868,795,1557,2053,2025,3298,2881,4918,4003,4840,6760,6612,6046,7294,2625,4983,94674,38824,13974,8099,27606,11827,2808
2021-06-01T23:59:59+02:00,2268,2327,4513,4750,6146,7233,9521,11041,15427,16266,15250,15950,8635,10524,2788,5296,836,768,1493,2003,1913,3236,2725,4828,3801,4715,6549,6382,6025,7276,2620,4976,93813,37747,13924,8079,27593,11715,2605
2021-05-31T23:59:59+02:00,2214,2269,4414,4655,6004,7106,9334,10898,15342,16212,15242,15943,8632,10524,2788,5296,813,731,1436,1945,1845,3188,2551,4775,3671,4664,6194,5968,6002,7255,2617,4968,93093,36577,13838,8073,27584,11615,2358
2021-05-30T23:59:59+02:00,2189,2247,4358,4593,5915,7045,9260,10836,15304,16193,15241,15941,8632,10524,2788,5296,801,721,1414,1925,1795,3166,2419,4740,3567,4646,6192,5966,6002,7255,2617,4968,92646,36264,13799,8051,27574,11536,2343
2021-05-29T23:59:59+02:00,2172,2232,4340,4582,5898,7029,9246,10823,15300,16190,15240,15941,8632,10524,2788,5296,783,669,1320,1669,1662,2806,2220,4195,3289,4221,6102,5872,5891,7122,2616,4968,92520,36215,13797,8046,27573,8801,2343
2021-05-28T23:59:59+02:00,2151,2209,4302,4538,5853,6987,9170,10753,15234,16138,15236,15939,8632,10524,2788,5295,765,582,1243,1424,1564,2411,2043,3518,3029,3634,5466,5135,5809,7031,2612,4955,92053,34920,13784,8046,27570,5913,2342
2021-05-27T23:59:59+02:00,2109,2172,4217,4471,5729,6913,9015,10653,15137,16055,15234,15938,8632,10523,2788,5295,736,548,1209,1345,1522,2276,1976,3375,2917,3516,5035,4655,5776,6992,2602,4926,91374,33805,13635,8037,27546,5238,2326
2021-05-26T23:59:59+02:00,2041,2055,4021,4327,5387,6652,8049,9911,14379,15351,15222,15932,8628,10517,2786,5293,725,532,1184,1288,1477,2222,1919,3264,2766,3370,3729,3282,5717,6919,2579,4868,90600,30542,10118,8023,27532,4975,2301
2021-05-25T23:59:59+02:00,2000,2016,3936,4260,5292,6586,7914,9804,14006,14918,15174,15896,8621,10502,2784,5289,716,522,1152,1252,1455,2200,1899,3237,2741,3345,3723,3272,5710,6917,2577,4867,89263,30457,9972,8014,27515,4866,2248
2021-05-24T23:59:59+02:00,1974,1972,3848,4190,5190,6510,7789,9688,13495,14309,15123,15828,8614,10488,2783,5284,710,515,1132,1242,1425,2187,1878,3219,2716,3323,3706,3254,5687,6893,2568,4850,87499,30327,9893,7962,27504,4827,2189
2021-05-23T23:59:59+02:00,1965,1959,3829,4167,5172,6497,7737,9657,13421,14246,15112,15824,8612,10487,2782,5284,703,506,1122,1230,1403,2166,1824,3184,2611,3228,3300,2821,5049,6085,2554,4805,87265,30155,9793,5441,27504,4806,2189
2021-05-22T23:59:59+02:00,1802,1917,3527,4118,4771,6453,7482,9602,13296,14167,15106,15823,8612,10486,2782,5284,545,475,829,1188,1028,2130,1586,3131,2497,3153,3296,2819,5049,6084,2554,4805,87117,30143,9793,5441,27502,4769,816
2021-05-21T23:59:59+02:00,1717,1809,3375,3926,4582,6158,7085,9237,12010,12829,14955,15675,8575,10439,2773,5273,542,463,820,1186,1026,2123,1551,3101,2419,3077,3123,2682,5023,6041,2551,4790,82353,29511,9753,5441,27497,4751,815
2021-05-20T23:59:59+02:00,1680,1773,3284,3875,4475,6078,6911,9160,11799,12602,14935,15657,8572,10432,2772,5272,523,450,781,1140,971,2059,1433,3030,2293,2980,2935,2512,4983,5965,2543,4775,81527,28770,9650,5426,27441,4518,659
2021-05-19T23:59:59+02:00,1657,1747,3228,3819,4381,6015,6797,9099,11568,12345,14923,15647,8570,10431,2772,5271,515,438,765,1103,953,1992,1322,2883,1966,2688,2373,2015,4878,5848,2521,4728,80723,26703,9511,5410,27415,4254,621
2021-05-18T23:59:59+02:00,1595,1713,3141,3731,4271,5912,6640,8941,11284,12091,14878,15599,8558,10408,2770,5261,512,426,750,1088,935,1975,1237,2817,1686,2468,1935,1671,4807,5765,2500,4685,79640,25169,9310,5400,27346,4191,497
2021-05-17T23:59:59+02:00,1545,1632,3011,3572,4065,5635,6295,8485,10740,11543,14770,15507,8539,10384,2765,5251,510,418,744,1081,917,1970,1213,2793,1658,2429,1918,1652,4800,5758,2496,4682,76759,25103,9275,5386,27321,4166,384
2021-05-16T23:59:59+02:00,1526,1610,2958,3532,3969,5548,6146,8348,10564,11411,14745,15485,8532,10376,2764,5249,503,412,721,1066,887,1954,1185,2766,1625,2405,1911,1643,4798,5754,2493,4680,76015,25074,9219,5368,27290,4122,239
2021-05-15T23:59:59+02:00,1439,1513,2747,3365,3740,5270,5785,7877,10213,11115,14660,15423,8513,10347,2758,5240,503,411,717,1064,887,1951,1181,2765,1620,2401,1899,1631,4792,5748,2493,4678,73265,25018,9219,5368,27283,4117,238
2021-05-14T23:59:59+02:00,1408,1452,2638,3273,3588,5114,5589,7591,9995,10864,14625,15386,8500,10324,2755,5236,454,371,646,899,815,1666,1052,2357,1441,2078,1865,1591,4789,5740,2492,4673,71632,24956,9213,5366,27259,2373,234
2021-05-13T23:59:59+02:00,1350,1386,2538,3189,3423,4978,5372,7385,9773,10692,14599,15358,8491,10321,2753,5233,447,358,619,871,713,1560,953,2275,1180,1867,1152,1012,4568,5507,2484,4640,70473,24840,8919,2837,27230,2310,219
2021-05-12T23:59:59+02:00,1343,1378,2522,3184,3405,4966,5352,7372,9759,10681,14597,15354,8489,10319,2752,5233,447,357,618,870,710,1559,949,2274,1176,1861,1134,1003,4555,5469,2451,4571,70365,24642,8895,2837,27228,2307,218
2021-05-11T23:59:59+02:00,1301,1335,2447,3100,3293,4839,5158,7227,9471,10373,14549,15297,8476,10299,2748,5224,441,344,600,856,689,1543,922,2251,1151,1834,1080,967,4493,5372,2409,4447,69026,24155,8771,2820,27142,2226,198
2021-05-10T23:59:59+02:00,1277,1309,2384,3024,3167,4715,5028,7070,9148,9992,14503,15259,8467,10280,2743,5222,440,342,588,846,675,1528,911,2236,1134,1820,1046,933,4432,5296,2368,4332,67676,23747,8651,2817,27072,2174,189
2021-05-09T23:59:59+02:00,1262,1292,2341,3010,3091,4680,4966,7036,9083,9948,14490,15244,8465,10275,2743,5220,432,340,575,841,653,1508,889,2217,1122,1807,1027,918,4420,5258,2352,4290,67439,23590,8577,2815,27028,2142,102
2021-05-08T23:59:59+02:00,1259,1288,2326,2998,3075,4671,4926,7022,9059,9940,14489,15244,8465,10274,2743,5220,432,340,575,841,652,1508,889,2216,1121,1806,1027,918,4419,5258,2352,4290,67299,23589,8571,2812,27027,2141,102
2021-05-07T23:59:59+02:00,1240,1265,2287,2957,3025,4623,4827,6930,8835,9695,14474,15221,8459,10268,2740,5216,382,312,543,772,615,1347,819,2011,1033,1620,997,889,4399,5235,2350,4285,66395,23485,8565,2809,27000,1213,102
2021-05-06T23:59:59+02:00,1090,1174,2062,2714,2726,4314,4458,6530,8249,9089,14196,14982,8419,10211,2737,5215,381,308,532,753,598,1315,800,1976,1001,1592,970,857,4389,5221,2348,4281,62769,23357,8437,2759,26865,1111,95
2021-05-05T23:59:59+02:00,1025,1121,1953,2601,2568,4143,4165,6252,7238,7908,14111,14884,8384,10171,2724,5195,378,305,525,743,583,1306,766,1963,978,1571,895,797,4348,5152,2340,4266,59264,23041,8388,2740,26742,1086,49
2021-05-04T23:59:59+02:00,1003,1101,1902,2563,2467,4077,3947,6140,6957,7694,13603,14316,8354,10136,2719,5186,375,304,520,739,572,1301,749,1944,962,1564,876,774,4327,5136,2337,4257,57212,22907,8330,2725,26582,1064,41
2021-05-03T23:59:59+02:00,971,1063,1842,2510,2365,3967,3748,6022,6601,7394,13066,13693,8317,10098,2712,5171,369,302,518,735,562,1295,740,1934,948,1551,852,750,4310,5118,2331,4244,54792,22797,8304,2716,26444,1046,0
2021-05-02T23:59:59+02:00,966,1062,1823,2504,2340,3959,3705,6012,6567,7386,13065,13693,8317,10097,2712,5171,369,302,515,735,561,1293,736,1934,947,1548,850,746,4309,5114,2331,4244,54658,22781,8300,2714,26421,1039,0
2021-05-01T23:59:59+02:00,966,1060,1816,2502,2329,3954,3694,6004,6556,7377,13064,13691,8317,10097,2712,5171,369,302,515,735,561,1293,735,1933,945,1548,850,746,4309,5114,2331,4244,54591,22781,8300,2710,26419,1039,0
2021-04-30T23:59:59+02:00,949,1055,1795,2488,2308,3919,3657,5971,6479,7324,12969,13587,8316,10093,2709,5159,317,247,473,659,532,1115,705,1709,911,1344,838,729,4305,5112,2331,4244,54097,22767,8299,2706,26382,98,0
2021-04-29T23:59:59+02:00,894,1030,1738,2438,2246,3861,3512,5848,6242,7102,12710,13314,8294,10064,2705,5152,311,245,465,653,530,1108,698,1699,902,1336,829,714,4296,5105,2331,4242,52508,22687,8284,2700,26358,77,0
2021-04-28T23:59:59+02:00,833,996,1658,2377,2102,3751,3227,5595,5640,6599,11879,12400,8235,9975,2680,5115,310,242,463,647,522,1095,687,1679,891,1329,816,698,4277,5079,2329,4242,48467,22567,8278,2682,26317,57,0
2021-04-27T23:59:59+02:00,823,991,1640,2357,2058,3732,3156,5569,5516,6478,11850,12383,8233,9973,2680,5113,309,240,456,645,515,1090,678,1667,882,1323,804,687,4273,5073,2328,4236,47988,22490,8275,2667,26289,49,0
2021-04-26T23:59:59+02:00,813,978,1614,2339,1999,3693,2981,5492,5185,6194,11286,11737,8177,9908,2675,5103,307,239,455,644,509,1084,667,1661,874,1315,795,679,4268,5068,2328,4232,45663,22441,8266,2640,26245,44,0
2021-04-25T23:59:59+02:00,803,976,1600,2333,1961,3677,2855,5469,5093,6189,11282,11733,8174,9902,2674,5102,306,239,455,644,509,1078,667,1658,871,1313,795,678,4268,5068,2328,4232,45338,22436,8260,2636,26225,37,0
2021-04-24T23:59:59+02:00,789,966,1578,2313,1922,3632,2758,5399,4747,5869,10666,11009,8144,9844,2673,5100,306,239,455,644,509,1077,666,1657,870,1313,790,674,4259,5052,2326,4231,42929,22400,8260,2632,26220,36,0
2021-04-23T23:59:59+02:00,784,958,1565,2303,1893,3606,2718,5349,4586,5683,10357,10628,8104,9802,2670,5091,306,238,455,644,509,1076,665,1657,868,1313,790,673,4256,5049,2326,4231,41630,22389,8260,2631,26207,36,0
2021-04-22T23:59:59+02:00,768,943,1537,2260,1842,3538,2633,5259,4434,5529,10212,10433,8090,9771,2668,5083,306,237,453,633,507,1070,659,1649,862,1304,784,668,4254,5047,2326,4229,40629,22354,8234,2606,26137,28,0
2021-04-21T23:59:59+02:00,757,930,1513,2249,1790,3494,2528,5172,4051,5112,9616,9750,8041,9708,2664,5072,305,237,449,631,507,1069,655,1646,857,1299,772,657,4244,5034,2326,4225,38119,22305,8217,2582,26111,26,0
2021-04-20T23:59:59+02:00,750,919,1491,2222,1759,3465,2476,5114,3913,5017,9420,9531,8024,9698,2660,5069,305,235,449,630,506,1067,654,1641,855,1295,766,653,4240,5030,2326,4225,37284,22275,8206,2576,26038,26,0
2021-04-19T23:59:59+02:00,743,908,1482,2215,1742,3448,2444,5088,3850,4960,9053,9113,7999,9673,2657,5063,305,233,448,627,504,1064,650,1639,851,1291,760,647,4231,5028,2326,4223,36261,22236,8194,2565,25983,26,0
2021-04-18T23:59:59+02:00,739,906,1477,2209,1724,3441,2425,5076,3842,4958,9045,9102,7999,9672,2657,5063,304,233,448,623,503,1061,648,1636,848,1291,759,645,4231,5026,2326,4223,36201,22228,8174,2551,25960,26,0
2021-04-17T23:59:59+02:00,722,900,1389,2199,1624,3429,2388,5046,3762,4881,8336,8383,7983,9659,2657,5063,304,233,446,621,502,1061,647,1636,847,1288,759,645,4230,5026,2326,4223,36193,22217,8174,2551,24054,26,0
2021-04-16T23:59:59+02:00,706,882,1260,2177,1473,3407,2302,4981,3602,4717,7003,6835,7948,9610,2644,5032,304,232,441,615,498,1057,637,1634,843,1280,749,639,4221,5011,2323,4221,34820,22144,8164,2547,21595,14,0
2021-04-15T23:59:59+02:00,685,871,1250,2163,1453,3389,2245,4943,3531,4664,6565,6334,7907,9548,2622,4960,296,226,427,605,481,1043,603,1608,808,1251,660,578,3730,4503,2300,4186,33502,22089,8106,1206,21522,10,0
