Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,3776,3846,6215,6026,8431,9465,14244,14933,18091,18564,14580,15318,8284,10429,2247,4503,1725,1610,2789,3093,3735,4942,5674,7211,9627,10227,10607,11047,7033,8764,2152,4319,111463,66485,15342,8602,27606,14927,4541
2021-06-17T23:59:59+02:00,3717,3788,6160,5991,8371,9412,14188,14898,18073,18557,14578,15314,8284,10427,2247,4500,1585,1501,2602,2885,3476,4660,5308,6806,8982,9533,10351,10830,7001,8720,2149,4316,111113,62858,15336,8488,27603,14906,4453
2021-06-16T23:59:59+02:00,3655,3718,6041,5931,8256,9319,14069,14820,18019,18524,14572,15307,8284,10424,2247,4500,1473,1440,2468,2782,3293,4498,5012,6534,7952,8272,10285,10763,6970,8685,2139,4301,110493,59220,15263,8442,27600,14875,4330
2021-06-15T23:59:59+02:00,3551,3636,5934,5844,8061,9137,13802,14606,17899,18423,14565,15300,8278,10418,2247,4499,1427,1402,2405,2729,3177,4420,4800,6403,7491,7862,9964,10383,6941,8651,2132,4291,109142,56994,15236,8410,27592,14844,4230
2021-06-14T23:59:59+02:00,3472,3561,5850,5785,7914,9009,13502,14353,17745,18283,14551,15290,8272,10413,2246,4498,1399,1368,2338,2674,3047,4323,4585,6257,7067,7428,9565,9932,6915,8618,2130,4283,107772,54667,15229,8305,27588,14802,4155
2021-06-13T23:59:59+02:00,3444,3522,5794,5754,7842,8934,13359,14204,17659,18188,14545,15282,8271,10410,2245,4498,1387,1351,2309,2665,3010,4311,4542,6238,7041,7413,9562,9925,6915,8617,2130,4283,107045,54528,15218,8299,27582,14766,4106
2021-06-12T23:59:59+02:00,3412,3503,5764,5730,7812,8916,13340,14187,17653,18186,14545,15281,8271,10410,2245,4498,1322,1279,2220,2582,2910,4179,4400,6117,6934,7331,9480,9842,6332,7901,2130,4283,106849,54415,15217,8299,27582,12423,4105
2021-06-11T23:59:59+02:00,3326,3418,5693,5665,7613,8710,12913,13882,17418,18005,14532,15256,8264,10403,2244,4496,1294,1258,2173,2541,2842,4130,4315,6053,6807,7220,9410,9764,6320,7896,2128,4277,105835,53892,14329,8054,27580,12388,4094
2021-06-10T23:59:59+02:00,3261,3374,5594,5616,7487,8628,12731,13748,17311,17908,14529,15253,8263,10403,2244,4495,1249,1224,2101,2479,2732,4051,4150,5916,6524,6968,9212,9556,6305,7870,2122,4272,104982,52346,14254,8051,27575,12300,4034
2021-06-09T23:59:59+02:00,3169,3298,5468,5522,7273,8450,12431,13503,17159,17780,14521,15239,8259,10394,2244,4494,1185,1155,1958,2358,2527,3856,3785,5629,5812,6347,8557,8791,6254,7803,2111,4244,103787,48385,14108,8034,27566,12210,3743
2021-06-08T23:59:59+02:00,3059,3178,5335,5403,7080,8255,11954,13059,16841,17435,14507,15214,8249,10387,2243,4491,1143,1117,1887,2305,2430,3779,3641,5568,5674,6220,8531,8776,6252,7792,2109,4241,101601,47892,14081,7986,27564,12143,3444
2021-06-07T23:59:59+02:00,2914,3065,5143,5280,6868,8086,11432,12679,16566,17174,14486,15190,8244,10373,2242,4487,1065,1073,1755,2252,2286,3696,3371,5477,5315,5910,8016,8187,6210,7740,2106,4233,99682,45695,14038,7972,27555,12071,2954
2021-06-06T23:59:59+02:00,2875,3036,5081,5227,6784,8034,11301,12565,16483,17116,14484,15188,8244,10373,2240,4486,1046,1064,1728,2236,2249,3670,3310,5453,5271,5888,8013,8184,6205,7735,2106,4232,99100,45540,13987,7963,27547,12004,2883
2021-06-05T23:59:59+02:00,2861,3011,5054,5198,6744,8011,11271,12537,16475,17110,14484,15188,8244,10373,2240,4486,1027,1047,1698,2210,2205,3613,3197,5367,4896,5542,7455,7517,6179,7692,2105,4230,98881,43175,13987,7958,27540,11968,2879
2021-06-04T23:59:59+02:00,2826,2975,5007,5155,6699,7958,11181,12435,16429,17055,14481,15182,8244,10372,2239,4485,1011,1032,1678,2187,2165,3576,3145,5308,4710,5318,7180,7191,6148,7653,2103,4226,98359,41911,13982,7956,27540,11922,2842
2021-06-03T23:59:59+02:00,2704,2827,4855,4984,6494,7709,10376,11735,15964,16698,14473,15174,8242,10367,2238,4484,993,994,1633,2130,2116,3493,3048,5197,4547,5138,7060,7032,6137,7625,2103,4224,95038,40879,13945,7946,27535,11839,2806
