Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,3165,3283,5436,5488,7228,8410,12416,13469,17112,17722,14525,15220,8281,10412,2276,4532,1183,1144,1942,2342,2497,3839,3760,5612,5792,6323,8539,8772,6263,7800,2138,4263,103630,48315,14099,8000,27532,12180,3714
2021-06-08T23:59:59+02:00,3062,3164,5308,5374,7047,8222,11944,13030,16794,17379,14511,15195,8273,10404,2276,4532,1143,1109,1879,2299,2415,3770,3629,5562,5656,6198,8515,8757,6261,7791,2137,4261,101479,47850,14071,7976,27528,12119,3437
2021-06-07T23:59:59+02:00,2918,3051,5118,5251,6837,8054,11423,12652,16519,17118,14491,15170,8268,10391,2275,4529,1065,1065,1746,2247,2272,3687,3360,5471,5298,5890,8001,8169,6219,7739,2134,4254,99570,45660,14028,7962,27521,12049,2946
2021-06-06T23:59:59+02:00,2878,3022,5057,5197,6753,8002,11292,12537,16436,17060,14489,15169,8268,10391,2273,4528,1046,1056,1719,2230,2235,3662,3299,5446,5254,5868,7998,8166,6214,7734,2134,4253,98987,45505,13978,7953,27514,11983,2873
2021-06-05T23:59:59+02:00,2864,2997,5030,5168,6715,7980,11262,12510,16428,17054,14489,15169,8268,10391,2273,4528,1027,1039,1690,2207,2191,3606,3186,5360,4879,5523,7440,7500,6188,7691,2133,4252,98769,43144,13978,7948,27509,11950,2870
2021-06-04T23:59:59+02:00,2829,2960,4986,5126,6671,7927,11172,12409,16383,17000,14486,15162,8268,10390,2272,4527,1011,1024,1671,2185,2151,3569,3135,5301,4695,5300,7165,7175,6157,7652,2131,4248,98252,41886,13973,7946,27509,11904,2834
2021-06-03T23:59:59+02:00,2708,2812,4835,4957,6469,7679,10367,11710,15918,16643,14479,15154,8266,10385,2271,4526,993,986,1626,2129,2102,3486,3038,5191,4532,5120,7045,7016,6146,7624,2131,4246,94940,40856,13937,7936,27504,11821,2798
2021-06-02T23:59:59+02:00,2685,2787,4795,4925,6411,7640,10261,11620,15870,16597,14472,15150,8265,10381,2271,4525,982,973,1604,2109,2053,3449,2939,5100,4131,4678,6564,6458,6106,7575,2128,4238,94419,38582,13937,7932,27504,11778,2795
2021-06-01T23:59:59+02:00,2613,2743,4674,4832,6257,7531,10074,11492,15788,16543,14469,15148,8262,10375,2270,4522,944,941,1537,2060,1941,3386,2770,5003,3935,4541,6373,6251,6082,7560,2126,4232,93623,37509,13888,7912,27491,11670,2591
2021-05-31T23:59:59+02:00,2551,2677,4574,4735,6116,7397,9877,11360,15718,16499,14464,15141,8259,10375,2270,4522,919,899,1482,2006,1870,3340,2640,4955,3837,4474,6027,5856,6061,7538,2124,4226,92906,36430,13803,7908,27482,11572,2344
2021-05-30T23:59:59+02:00,2522,2650,4515,4671,6025,7337,9805,11304,15689,16481,14463,15139,8259,10375,2270,4522,904,883,1461,1988,1815,3311,2499,4923,3749,4461,6026,5854,6061,7538,2124,4226,92461,36117,13764,7886,27472,11490,2330
2021-05-29T23:59:59+02:00,2503,2635,4498,4658,6006,7325,9794,11291,15685,16478,14462,15139,8259,10375,2270,4522,882,807,1354,1732,1687,2932,2290,4369,3475,4074,5951,5761,5957,7421,2123,4226,92337,36071,13762,7881,27471,8759,2330
