Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,1959,1898,10219,9623,11181,10504,13714,14163,17717,18081,20906,20857,16485,17185,9187,11166,2968,5705,9467,8970,10664,9865,13162,13500,17108,17432,20374,20291,16157,16825,9011,10936,2872,5539,153003,146339,20452,19732,27875,27116,12195,8,8
2021-10-18T23:59:59+02:00,1953,1881,10193,9605,11167,10488,13706,14150,17704,18073,20895,20849,16479,17180,9183,11158,2966,5699,9437,8931,10639,9840,13139,13471,17087,17417,20356,20277,16148,16816,9002,10925,2871,5535,152816,146015,20451,19730,27875,27116,12194,8,8
2021-10-17T23:59:59+02:00,1953,1880,10187,9604,11165,10484,13703,14148,17702,18069,20892,20848,16476,17180,9182,11158,2964,5697,9435,8926,10632,9838,13137,13470,17082,17412,20354,20276,16147,16815,9002,10924,2871,5535,152782,145981,20450,19728,27875,27116,12192,8,8
2021-10-16T23:59:59+02:00,1949,1876,10179,9598,11160,10484,13697,14137,17699,18067,20887,20846,16474,17176,9180,11157,2964,5696,9435,8925,10631,9838,13136,13469,17082,17410,20353,20276,16147,16815,9002,10924,2871,5535,152717,145975,20450,19728,27875,27116,12191,8,8
2021-10-15T23:59:59+02:00,1946,1872,10172,9585,11153,10477,13689,14125,17690,18053,20882,20834,16473,17175,9179,11156,2964,5695,9419,8911,10621,9831,13127,13462,17078,17405,20348,20271,16144,16815,9002,10924,2870,5535,152614,145882,20450,19727,27875,27116,12188,8,8
2021-10-14T23:59:59+02:00,1941,1865,10161,9574,11145,10463,13672,14119,17683,18043,20871,20826,16470,17172,9178,11152,2962,5693,9410,8898,10613,9820,13118,13454,17073,17400,20338,20263,16138,16809,8999,10923,2870,5535,152522,145790,20423,19718,27875,27116,12177,8,8
2021-10-13T23:59:59+02:00,1937,1854,10147,9555,11131,10456,13658,14109,17668,18032,20864,20818,16467,17164,9172,11144,2959,5691,9399,8879,10599,9807,13105,13440,17061,17389,20333,20253,16136,16803,8994,10914,2869,5532,152402,145710,20381,19637,27875,27115,12175,8,8
2021-10-12T23:59:59+02:00,1927,1845,10132,9542,11121,10439,13652,14104,17666,18025,20856,20812,16464,17161,9170,11143,2959,5690,9370,8856,10590,9792,13092,13424,17048,17379,20323,20245,16127,16794,8989,10906,2868,5524,152354,145584,20312,19556,27875,27115,12174,8,8
2021-10-11T23:59:59+02:00,1918,1836,10112,9527,11102,10430,13639,14096,17656,18009,20848,20802,16458,17159,9167,11139,2958,5688,9337,8816,10568,9761,13069,13396,17034,17364,20311,20236,16118,16790,8986,10902,2867,5520,152253,145434,20254,19404,27875,27115,12169,8,8
2021-10-10T23:59:59+02:00,1917,1831,10102,9520,11098,10423,13629,14089,17648,18001,20838,20797,16458,17159,9164,11136,2958,5688,9330,8812,10560,9757,13063,13391,17029,17361,20306,20236,16117,16790,8984,10899,2867,5518,152228,145390,20195,19394,27875,27115,12165,8,8
