Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,6188,5994,8205,7743,10648,11309,15087,15765,18821,19102,15706,16406,8819,10724,2812,5370,2501,2489,4755,4808,6451,7420,10239,11494,15683,16286,14896,15584,8451,10284,2738,5193,128963,94685,15789,13094,27737,25283,6210
2021-07-04T23:59:59+02:00,6097,5887,8147,7687,10581,11253,15056,15733,18807,19083,15700,16403,8818,10722,2812,5368,2482,2459,4694,4761,6392,7370,10105,11390,15582,16218,14892,15578,8450,10283,2737,5193,128463,94133,15781,13027,27732,25248,6178
2021-07-03T23:59:59+02:00,6074,5877,8140,7679,10570,11250,15049,15727,18804,19081,15699,16403,8818,10722,2812,5368,2446,2428,4598,4732,6285,7345,10047,11346,15479,16133,14218,14871,8431,10258,2737,5193,128400,94020,15779,13025,27731,23339,6163
2021-07-02T23:59:59+02:00,5855,5694,8069,7608,10477,11156,14985,15671,18785,19075,15695,16399,8813,10720,2810,5365,2400,2381,4451,4659,6104,7271,9895,11195,15295,15936,13452,13981,8423,10243,2737,5192,127517,93470,15777,12983,27731,21010,6152
2021-07-01T23:59:59+02:00,5594,5469,7949,7499,10350,11034,14862,15581,18741,19052,15687,16392,8808,10714,2810,5364,2280,2260,4277,4487,5871,7022,9121,10515,14668,15466,13428,13953,8418,10239,2733,5190,126293,89998,15767,12888,27731,20927,6115
2021-06-30T23:59:59+02:00,4998,4915,7619,7230,10006,10701,14639,15407,18684,19009,15676,16381,8804,10706,2810,5362,2244,2216,4193,4418,5761,6928,8955,10396,14582,15392,13415,13946,8416,10236,2733,5188,123370,89415,15762,12718,27731,20802,6084
2021-06-29T23:59:59+02:00,4678,4614,7371,7011,9717,10404,14442,15219,18623,18948,15624,16332,8786,10691,2809,5358,2178,2137,4058,4285,5559,6757,8743,10180,14303,15185,13368,13898,8404,10212,2731,5175,121319,88045,15759,12577,27728,20730,5821
2021-06-28T23:59:59+02:00,4526,4450,7267,6902,9595,10275,14353,15113,18580,18908,15609,16316,8772,10680,2806,5356,2093,2012,3877,4084,5282,6422,8365,9682,13782,14661,13253,13809,8386,10188,2728,5163,120313,84904,15749,12496,27725,20666,5721
2021-06-27T23:59:59+02:00,4470,4399,7212,6847,9534,10221,14321,15081,18560,18891,15592,16304,8765,10673,2805,5351,2041,1976,3815,4039,5174,6310,8198,9554,13610,14550,13228,13791,8378,10179,2725,5161,119952,84122,15746,12463,27723,20539,5605
2021-06-26T23:59:59+02:00,4415,4370,7180,6819,9517,10200,14302,15066,18548,18879,15588,16297,8765,10673,2805,5351,1965,1884,3626,3880,4960,6053,7833,9099,13262,14255,13148,13734,8358,10151,2720,5152,119714,81488,15743,12463,27723,20534,5595
2021-06-25T23:59:59+02:00,4091,4031,6915,6580,9227,9908,14079,14880,18466,18824,15544,16251,8746,10654,2803,5344,1901,1800,3466,3764,4769,5826,7511,8689,12954,13921,13099,13679,8345,10127,2714,5146,117321,79165,15716,12432,27722,20530,5584
