Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,1278,1137,8786,8338,10050,9325,12536,12969,16671,17100,19950,20072,16051,16758,8919,10880,2808,5400,5883,5730,8261,7663,10728,11228,14990,15553,18683,18879,15550,16213,8679,10531,2749,5257,143339,126970,19659,15430,27844,26755,8177,9,6
2021-08-04T23:59:59+02:00,1277,1134,8781,8335,10045,9322,12530,12966,16667,17098,19948,20070,16050,16758,8918,10879,2808,5399,5870,5724,8233,7652,10709,11218,14976,15547,18678,18875,15548,16210,8678,10531,2748,5257,143310,126877,19658,15422,27843,26740,8165,9,6
2021-08-03T23:59:59+02:00,1270,1131,8777,8325,10041,9319,12525,12963,16662,17096,19943,20068,16048,16758,8917,10877,2808,5399,5758,5612,8142,7584,10593,11140,14929,15495,18650,18861,15544,16208,8677,10529,2746,5257,143266,126157,19656,15414,27843,26713,8153,9,6
2021-08-02T23:59:59+02:00,1264,1125,8764,8317,10033,9312,12521,12957,16657,17087,19936,20065,16046,16755,8915,10874,2807,5398,5590,5455,8012,7479,10470,11025,14859,15416,18618,18836,15536,16199,8671,10529,2746,5257,143187,125103,19650,15411,27842,26683,8145,9,6
2021-08-01T23:59:59+02:00,1263,1124,8758,8308,10026,9305,12515,12955,16653,17085,19931,20064,16046,16755,8914,10872,2807,5398,5532,5398,7961,7430,10408,10974,14825,15391,18605,18819,15534,16197,8669,10526,2746,5255,143144,124670,19647,15408,27841,26662,8138,9,6
2021-07-31T23:59:59+02:00,1263,1124,8757,8305,10026,9304,12513,12955,16652,17085,19930,20062,16046,16755,8914,10871,2807,5398,5507,5378,7945,7418,10393,10961,14812,15385,18602,18816,15533,16196,8669,10526,2746,5255,143141,124545,19646,15405,27841,26661,8130,9,6
2021-07-30T23:59:59+02:00,1132,1006,8529,8077,9933,9186,12432,12871,16574,17014,19871,19995,16014,16716,8908,10854,2806,5395,5216,5101,7807,7276,10206,10771,14675,15222,18539,18760,15508,16169,8656,10513,2742,5252,141695,122728,19644,15399,27841,26643,8124,9,6
2021-07-29T23:59:59+02:00,1125,998,8400,7988,9774,9089,12282,12771,16429,16921,19709,19885,15929,16649,8883,10835,2805,5388,4919,4870,7528,7083,9928,10570,14428,15050,18345,18643,15423,16096,8629,10492,2741,5242,141581,121626,19641,15357,27841,26617,6788,9,6
2021-07-28T23:59:59+02:00,1114,985,8371,7952,9760,9076,12261,12757,16412,16899,19691,19875,15922,16636,8876,10831,2805,5386,4499,4440,7211,6832,9611,10273,14193,14868,18288,18602,15409,16085,8624,10481,2741,5232,141346,118984,19639,15303,27839,26555,6776,9,6
2021-07-27T23:59:59+02:00,1104,977,8348,7937,9748,9069,12250,12748,16403,16894,19684,19862,15920,16630,8874,10828,2804,5384,4264,4193,6981,6634,9364,9998,14032,14709,18237,18539,15360,16039,8607,10465,2738,5226,141209,116973,19636,15302,27839,26532,6771,9,6
