Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,2051,2002,10486,9786,11435,10710,13947,14348,17918,18248,21056,20961,16519,17219,9203,11193,2973,5719,1796,1699,9720,9210,10804,10050,13291,13665,17247,17557,20461,20364,16203,16877,9025,10969,2884,5552,155178,148245,20471,19756,27885,27119,12245,10,9
2021-10-31T23:59:59+01:00,2051,2002,10485,9785,11434,10710,13946,14347,17918,18248,21055,20961,16519,17218,9203,11193,2973,5719,1793,1697,9719,9210,10803,10049,13291,13665,17246,17557,20461,20364,16201,16875,9024,10968,2884,5552,155171,148230,20471,19756,27885,27119,12245,10,9
2021-10-30T23:59:59+02:00,2044,1993,10440,9764,11383,10677,13903,14309,17859,18214,21022,20939,16515,17213,9203,11192,2973,5718,1793,1697,9717,9207,10799,10046,13289,13664,17244,17553,20455,20360,16201,16874,9024,10968,2884,5552,154765,148198,20471,19756,27885,27119,12245,10,9
2021-10-29T23:59:59+02:00,2030,1974,10402,9744,11341,10640,13869,14268,17823,18181,20999,20919,16508,17207,9201,11191,2972,5717,1790,1697,9709,9203,10795,10040,13279,13656,17233,17548,20447,20353,16198,16873,9024,10966,2884,5551,154395,148124,20471,19754,27885,27119,12240,10,9
2021-10-28T23:59:59+02:00,2022,1966,10386,9734,11323,10630,13851,14261,17813,18170,20989,20916,16506,17206,9198,11188,2972,5715,1784,1696,9688,9190,10783,10028,13268,13648,17225,17543,20443,20347,16196,16871,9024,10963,2884,5551,154273,148027,20468,19752,27885,27119,12225,10,9
2021-10-27T23:59:59+02:00,2011,1956,10373,9726,11308,10622,13834,14251,17803,18163,20983,20912,16506,17199,9197,11184,2969,5711,1761,1668,9655,9151,10767,9993,13249,13618,17206,17527,20429,20337,16184,16868,9024,10962,2881,5549,154148,147734,20459,19746,27885,27119,12221,10,9
2021-10-26T23:59:59+02:00,2000,1940,10355,9708,11290,10611,13816,14236,17795,18150,20976,20906,16505,17198,9192,11178,2969,5709,1725,1632,9590,9087,10738,9955,13225,13584,17182,17498,20416,20325,16177,16857,9020,10956,2880,5547,153986,147311,20458,19745,27884,27118,12211,10,9
2021-10-25T23:59:59+02:00,1998,1937,10339,9701,11282,10605,13814,14231,17790,18147,20974,20903,16503,17197,9191,11177,2969,5709,1722,1627,9585,9084,10734,9952,13220,13583,17177,17495,20413,20325,16175,16856,9020,10953,2880,5545,153926,147268,20457,19745,27883,27118,12206,10,9
2021-10-24T23:59:59+02:00,1992,1933,10329,9696,11269,10600,13809,14227,17787,18145,20969,20899,16502,17197,9191,11174,2968,5708,1712,1621,9570,9072,10726,9943,13215,13576,17175,17492,20407,20325,16174,16854,9020,10952,2878,5545,153860,147183,20455,19745,27883,27118,12202,10,9
2021-10-23T23:59:59+02:00,1989,1930,10291,9668,11233,10576,13779,14198,17758,18123,20948,20884,16496,17188,9188,11169,2968,5706,1712,1620,9569,9071,10726,9940,13213,13574,17174,17492,20407,20325,16174,16853,9020,10951,2878,5545,153558,147171,20455,19745,27883,27118,12201,10,9
2021-10-22T23:59:59+02:00,1977,1917,10260,9647,11219,10546,13741,14181,17738,18104,20924,20866,16490,17188,9187,11167,2968,5706,1704,1611,9551,9061,10719,9929,13204,13562,17171,17484,20402,20322,16171,16848,9019,10950,2877,5542,153303,147064,20453,19745,27883,27117,12192,10,9
