Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,3251,3104,11362,10522,12201,11582,14749,15139,18571,18904,21580,21460,16745,17474,9301,11370,3015,5816,2064,2022,10301,9653,11343,10574,13840,14190,17716,18064,20913,20760,16404,17085,9110,11103,2921,5633,164836,153963,20997,20166,27944,27180,12372,14,15
2021-12-01T23:59:59+01:00,3184,3054,11346,10505,12192,11554,14730,15112,18553,18886,21558,21443,16733,17463,9293,11357,3013,5812,2030,1998,10263,9623,11312,10541,13815,14163,17684,18040,20886,20745,16394,17079,9107,11097,2918,5630,164496,153599,20980,20160,27944,27180,12371,14,15
2021-11-30T23:59:59+01:00,3137,3010,11332,10496,12182,11536,14719,15100,18546,18875,21542,21429,16723,17455,9291,11348,3009,5809,2013,1981,10249,9614,11288,10523,13801,14145,17671,18026,20872,20731,16388,17075,9106,11089,2916,5625,164290,153397,20938,20151,27944,27180,12370,14,15
2021-11-29T23:59:59+01:00,2807,2716,11320,10487,12174,11520,14710,15093,18537,18858,21536,21418,16719,17445,9288,11339,3007,5799,2001,1961,10232,9595,11259,10511,13783,14131,17645,18001,20856,20718,16379,17068,9104,11085,2916,5624,163534,153158,20930,20148,27944,27180,12368,14,15
2021-11-28T23:59:59+01:00,2768,2684,11317,10480,12166,11514,14706,15087,18531,18848,21530,21410,16717,17441,9287,11335,3007,5797,1994,1958,10223,9592,11243,10504,13775,14123,17637,17997,20853,20710,16377,17066,9103,11084,2916,5624,163398,153073,20918,20143,27944,27180,12368,14,15
2021-11-27T23:59:59+01:00,2742,2665,11313,10474,12157,11505,14695,15076,18527,18840,21527,21404,16716,17435,9283,11334,3005,5796,1990,1953,10208,9575,11218,10489,13753,14112,17615,17974,20841,20705,16377,17066,9103,11083,2915,5624,163293,152914,20892,20124,27944,27180,12368,14,15
2021-11-26T23:59:59+01:00,2707,2630,11298,10452,12143,11485,14686,15053,18515,18823,21508,21391,16705,17426,9281,11334,3004,5793,1974,1940,10191,9560,11193,10472,13731,14089,17593,17955,20825,20684,16371,17060,9102,11083,2915,5623,163038,152683,20887,20115,27944,27180,12368,14,15
2021-11-25T23:59:59+01:00,2655,2589,11277,10433,12128,11470,14674,15036,18499,18801,21487,21376,16695,17419,9279,11326,3002,5789,1963,1923,10159,9541,11169,10454,13710,14066,17569,17930,20805,20666,16370,17057,9099,11082,2915,5622,162748,152424,20878,20113,27944,27180,12368,14,15
2021-11-24T23:59:59+01:00,2621,2542,11254,10405,12114,11437,14654,15020,18485,18771,21469,21362,16682,17401,9274,11313,3002,5784,1955,1908,10135,9522,11138,10431,13684,14051,17547,17912,20784,20650,16362,17046,9096,11076,2914,5620,162413,152168,20870,20102,27944,27180,12366,14,15
2021-11-23T23:59:59+01:00,2582,2501,11237,10390,12099,11420,14629,15005,18466,18756,21455,21344,16672,17391,9269,11305,3000,5781,1943,1899,10126,9508,11117,10414,13665,14034,17536,17887,20769,20639,16358,17040,9095,11073,2913,5616,162161,151981,20835,20091,27944,27180,12365,14,15
2021-11-22T23:59:59+01:00,2552,2476,11217,10379,12079,11397,14603,14983,18454,18744,21442,21330,16665,17381,9264,11298,2998,5775,1937,1895,10117,9500,11108,10400,13652,14024,17530,17878,20759,20632,16355,17037,9093,11070,2913,5615,161905,151873,20827,20084,27944,27179,12364,14,15
2021-11-21T23:59:59+01:00,2532,2455,11214,10375,12071,11381,14598,14971,18446,18736,21430,21318,16661,17377,9264,11293,2996,5771,1937,1891,10111,9494,11096,10393,13649,14019,17518,17871,20755,20627,16352,17033,9092,11068,2912,5613,161760,151791,20824,20082,27944,27179,12364,14,15
2021-11-20T23:59:59+01:00,2518,2439,11184,10363,12041,11354,14562,14941,18418,18711,21412,21299,16652,17369,9263,11292,2996,5770,1935,1888,10084,9478,11068,10371,13628,14001,17487,17853,20739,20614,16347,17025,9091,11066,2911,5612,161508,151566,20772,20075,27944,27179,12363,14,15
2021-11-19T23:59:59+01:00,2474,2394,11113,10292,11991,11297,14506,14880,18373,18668,21380,21272,16638,17348,9256,11287,2995,5768,1919,1868,10039,9450,11037,10335,13582,13962,17454,17825,20708,20583,16336,17018,9087,11059,2911,5608,160860,151156,20768,20068,27944,27179,12363,14,15
2021-11-18T23:59:59+01:00,2428,2363,11069,10254,11945,11255,14469,14829,18341,18636,21361,21263,16633,17340,9251,11282,2995,5767,1913,1852,10011,9436,11015,10317,13561,13940,17437,17810,20695,20569,16333,17014,9083,11056,2910,5607,160425,150938,20754,20066,27944,27179,12361,14,15
2021-11-17T23:59:59+01:00,2381,2322,11003,10211,11896,11210,14432,14777,18308,18598,21323,21232,16624,17320,9246,11274,2991,5759,1903,1837,9993,9414,10995,10292,13531,13916,17415,17781,20675,20548,16314,16996,9078,11050,2908,5605,159857,150636,20750,20062,27944,27179,12359,14,15
2021-11-16T23:59:59+01:00,2369,2301,10975,10187,11868,11174,14402,14754,18279,18569,21304,21205,16614,17310,9241,11264,2990,5757,1897,1833,9982,9404,10985,10275,13519,13904,17408,17771,20664,20540,16305,16991,9073,11045,2908,5604,159634,150520,20633,20039,27944,27179,12355,14,15
2021-11-15T23:59:59+01:00,2341,2281,10938,10157,11839,11139,14382,14718,18250,18538,21291,21185,16605,17305,9241,11259,2988,5750,1891,1817,9941,9382,10965,10256,13505,13880,17389,17753,20646,20528,16298,16982,9071,11041,2907,5602,159295,150273,20621,20037,27944,27179,12350,14,15
2021-11-14T23:59:59+01:00,2337,2276,10919,10143,11817,11126,14362,14706,18236,18525,21283,21174,16602,17301,9239,11258,2986,5750,1888,1813,9936,9373,10956,10248,13498,13874,17381,17749,20643,20525,16294,16982,9067,11038,2906,5601,159149,150200,20605,20033,27944,27179,12345,14,15
2021-11-13T23:59:59+01:00,2334,2275,10912,10137,11809,11122,14356,14704,18233,18517,21279,21172,16602,17300,9238,11258,2986,5750,1888,1813,9930,9370,10955,10247,13497,13873,17380,17745,20641,20523,16292,16980,9067,11037,2906,5601,159105,150181,20599,20031,27944,27179,12339,14,15
2021-11-12T23:59:59+01:00,2324,2273,10890,10112,11799,11106,14339,14699,18224,18508,21276,21166,16597,17299,9238,11258,2985,5750,1884,1812,9924,9367,10948,10241,13493,13870,17378,17741,20635,20519,16291,16980,9067,11037,2906,5601,158968,150136,20598,20029,27944,27179,12335,14,15
2021-11-11T23:59:59+01:00,2312,2257,10839,10076,11766,11075,14302,14668,18197,18487,21262,21150,16595,17298,9237,11252,2984,5750,1881,1804,9900,9347,10931,10231,13476,13862,17372,17728,20623,20509,16291,16978,9067,11036,2906,5600,158663,150016,20574,20003,27943,27179,12329,14,15
2021-11-10T23:59:59+01:00,2294,2244,10801,10041,11728,11043,14269,14636,18168,18467,21253,21139,16591,17294,9235,11246,2983,5749,1871,1790,9879,9331,10916,10210,13457,13848,17357,17713,20616,20503,16290,16973,9065,11033,2906,5599,158355,149875,20564,19970,27943,27176,12321,14,15
2021-11-09T23:59:59+01:00,2266,2211,10777,10021,11708,11011,14254,14620,18150,18452,21242,21127,16581,17285,9233,11242,2983,5745,1865,1785,9863,9319,10904,10195,13449,13837,17350,17701,20606,20493,16284,16964,9063,11031,2904,5597,158105,149775,20543,19925,27943,27176,12319,14,15
2021-11-08T23:59:59+01:00,2243,2181,10738,9973,11668,10972,14229,14598,18124,18440,21225,21113,16577,17279,9230,11238,2983,5742,1859,1779,9832,9299,10887,10173,13439,13825,17343,17687,20592,20481,16279,16955,9060,11027,2902,5596,157763,149640,20536,19872,27943,27175,12313,14,15
2021-11-07T23:59:59+01:00,2215,2161,10704,9959,11646,10953,14209,14587,18107,18428,21219,21105,16574,17277,9228,11234,2983,5740,1856,1773,9818,9293,10876,10164,13428,13814,17331,17671,20580,20474,16273,16949,9058,11023,2902,5596,157560,149575,20524,19811,27943,27174,12304,14,15
2021-11-06T23:59:59+01:00,2180,2129,10641,9905,11590,10883,14147,14538,18059,18395,21198,21080,16567,17268,9225,11231,2982,5739,1854,1771,9810,9287,10871,10160,13421,13809,17326,17665,20575,20472,16272,16946,9056,11023,2902,5595,156993,149515,20523,19811,27943,27174,12300,14,15
2021-11-05T23:59:59+01:00,2141,2090,10579,9850,11525,10832,14092,14478,18004,18343,21166,21053,16560,17256,9222,11227,2981,5739,1845,1757,9792,9273,10861,10148,13405,13798,17312,17651,20565,20462,16266,16938,9054,11019,2902,5595,156379,149349,20523,19810,27943,27174,12295,14,15
2021-11-04T23:59:59+01:00,2110,2051,10554,9832,11508,10819,14073,14461,17996,18333,21159,21045,16557,17253,9220,11225,2981,5738,1832,1742,9777,9249,10844,10126,13386,13779,17301,17632,20551,20445,16262,16932,9049,11011,2897,5588,156170,149121,20516,19805,27943,27174,12288,14,15
2021-11-03T23:59:59+01:00,2083,2028,10511,9798,11468,10780,14034,14437,17970,18307,21139,21025,16550,17248,9217,11223,2979,5735,1822,1730,9755,9234,10829,10113,13368,13758,17291,17618,20539,20436,16256,16925,9045,11009,2894,5582,155802,148929,20508,19805,27943,27174,12281,14,15
2021-11-02T23:59:59+01:00,2063,2013,10497,9786,11453,10763,14020,14425,17956,18296,21127,21014,16550,17245,9217,11218,2979,5733,1811,1716,9733,9214,10814,10095,13356,13743,17282,17607,20532,20429,16249,16918,9042,11006,2891,5578,155631,148749,20508,19803,27943,27174,12275,14,15
2021-11-01T23:59:59+01:00,2054,2001,10486,9765,11430,10749,14001,14417,17944,18286,21121,21010,16547,17244,9217,11218,2979,5732,1796,1697,9711,9193,10795,10079,13340,13725,17273,17601,20523,20420,16244,16912,9039,11004,2891,5575,155489,148565,20502,19795,27943,27174,12269,14,15
2021-10-31T23:59:59+01:00,2054,2001,10485,9764,11429,10748,14000,14416,17944,18286,21120,21010,16547,17243,9217,11217,2979,5732,1793,1695,9710,9193,10795,10078,13340,13725,17272,17600,20522,20420,16242,16910,9038,11003,2891,5575,155480,148549,20502,19795,27943,27174,12269,14,15
2021-10-30T23:59:59+02:00,2046,1992,10439,9743,11378,10714,13956,14376,17885,18252,21088,20988,16543,17238,9217,11215,2978,5731,1793,1695,9708,9190,10791,10075,13338,13724,17270,17596,20516,20416,16242,16909,9038,11003,2891,5575,155067,148517,20502,19795,27943,27174,12269,14,15
2021-10-29T23:59:59+02:00,2032,1973,10401,9722,11336,10677,13922,14335,17848,18219,21066,20968,16536,17232,9215,11214,2977,5730,1790,1695,9700,9186,10787,10068,13328,13716,17259,17591,20508,20409,16239,16908,9038,11001,2891,5574,154696,148442,20502,19793,27943,27174,12264,14,15
2021-10-28T23:59:59+02:00,2024,1965,10385,9711,11318,10667,13906,14329,17838,18207,21056,20965,16534,17231,9212,11211,2977,5728,1784,1694,9679,9172,10775,10056,13317,13708,17251,17585,20504,20404,16237,16906,9038,10998,2891,5573,154576,148343,20499,19791,27942,27174,12249,14,15
2021-10-27T23:59:59+02:00,2013,1954,10372,9702,11303,10658,13889,14318,17827,18200,21050,20961,16534,17225,9211,11207,2975,5724,1760,1665,9646,9133,10758,10020,13297,13677,17231,17569,20490,20394,16225,16903,9038,10997,2888,5571,154449,148045,20490,19785,27942,27173,12244,14,15
2021-10-26T23:59:59+02:00,2002,1938,10353,9685,11284,10648,13871,14303,17819,18187,21043,20955,16533,17224,9206,11201,2975,5722,1724,1629,9580,9068,10731,9982,13273,13643,17207,17539,20477,20382,16218,16892,9034,10991,2887,5569,154285,147621,20490,19784,27942,27172,12234,14,15
2021-10-25T23:59:59+02:00,2000,1935,10336,9678,11275,10642,13869,14298,17814,18184,21041,20952,16531,17223,9205,11200,2975,5722,1721,1623,9575,9065,10727,9979,13268,13642,17202,17536,20474,20382,16216,16891,9034,10988,2887,5567,154223,147577,20489,19784,27941,27172,12229,14,15
2021-10-24T23:59:59+02:00,1994,1931,10325,9672,11262,10636,13864,14294,17811,18182,21037,20948,16530,17223,9205,11197,2974,5721,1711,1617,9557,9052,10719,9970,13263,13635,17200,17533,20468,20382,16215,16889,9034,10987,2885,5567,154157,147490,20487,19784,27941,27172,12223,14,15
2021-10-23T23:59:59+02:00,1991,1928,10286,9644,11227,10611,13834,14264,17782,18160,21016,20933,16524,17214,9202,11192,2974,5719,1711,1616,9556,9051,10718,9967,13260,13632,17199,17533,20468,20382,16215,16888,9034,10986,2885,5567,153854,147476,20487,19784,27941,27172,12221,14,15
2021-10-22T23:59:59+02:00,1980,1915,10256,9623,11213,10580,13796,14246,17762,18141,20991,20916,16518,17214,9201,11190,2974,5719,1703,1607,9538,9041,10711,9956,13251,13620,17195,17525,20463,20379,16212,16883,9033,10985,2884,5564,153599,147368,20485,19784,27941,27171,12212,14,15
