Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,1505,1379,9295,8754,10402,9684,12915,13330,17041,17439,20290,20354,16208,16922,8993,10961,2826,5440,8661,8216,9966,9160,12459,12761,16500,16848,19784,19791,15898,16574,8810,10699,2774,5311,146142,140384,19743,19185,27861,27000,9985,7,6
2021-09-01T23:59:59+02:00,1501,1363,9276,8740,10385,9675,12903,13318,17031,17426,20282,20352,16205,16917,8988,10958,2826,5439,8643,8194,9952,9144,12448,12750,16490,16837,19770,19782,15895,16570,8808,10695,2774,5310,146040,140258,19732,19183,27861,26999,9945,7,6
2021-08-31T23:59:59+02:00,1484,1345,9261,8713,10375,9663,12895,13312,17026,17414,20275,20344,16200,16913,8986,10953,2826,5439,8628,8180,9946,9133,12435,12738,16480,16833,19768,19776,15891,16568,8807,10692,2774,5310,145887,140142,19731,19180,27861,26996,9938,7,6
2021-08-30T23:59:59+02:00,1463,1328,9240,8690,10361,9647,12883,13297,17014,17396,20263,20336,16197,16910,8984,10951,2826,5438,8599,8167,9932,9122,12423,12722,16467,16818,19759,19770,15888,16562,8805,10687,2772,5308,145722,140011,19731,19175,27858,26987,9906,7,6
2021-08-29T23:59:59+02:00,1462,1327,9237,8684,10355,9638,12880,13292,17005,17391,20259,20331,16194,16906,8984,10951,2826,5437,8596,8160,9923,9112,12418,12716,16459,16814,19755,19767,15885,16556,8804,10687,2772,5307,145703,139992,19731,19173,27858,26981,9860,7,6
2021-08-28T23:59:59+02:00,1461,1327,9234,8680,10355,9637,12879,13291,17005,17390,20259,20330,16194,16906,8984,10951,2826,5437,8592,8160,9921,9112,12417,12715,16459,16814,19755,19766,15885,16556,8804,10687,2772,5307,145695,139986,19731,19172,27858,26981,9855,7,6
2021-08-27T23:59:59+02:00,1451,1316,9222,8672,10350,9631,12876,13289,17002,17384,20254,20325,16193,16904,8983,10951,2826,5437,8584,8153,9918,9106,12411,12713,16456,16807,19754,19765,15884,16555,8803,10686,2772,5307,145620,139939,19731,19170,27858,26976,9850,7,6
2021-08-26T23:59:59+02:00,1448,1315,9214,8668,10345,9625,12867,13288,17000,17382,20252,20320,16190,16901,8980,10946,2825,5437,8574,8141,9912,9101,12403,12710,16451,16805,19752,19760,15881,16551,8800,10683,2771,5307,145598,139909,19730,19170,27858,26970,9810,7,6
2021-08-25T23:59:59+02:00,1435,1291,9116,8612,10263,9555,12781,13214,16882,17298,20159,20266,16145,16863,8965,10926,2820,5426,8492,8088,9834,9041,12315,12646,16348,16732,19666,19708,15837,16512,8786,10664,2766,5294,145363,139770,19729,19169,27858,26968,9060,7,6
2021-08-24T23:59:59+02:00,1416,1266,9084,8582,10250,9536,12753,13185,16852,17262,20145,20250,16130,16853,8960,10920,2820,5423,8468,8074,9818,9029,12301,12635,16336,16717,19658,19698,15831,16509,8786,10662,2766,5293,145077,139653,19727,19166,27858,26968,9018,7,6
