Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,1641,1538,9561,9006,10633,9904,13132,13570,17240,17630,20493,20535,16315,17019,9041,11015,2836,5465,8877,8364,10145,9316,12663,12948,16670,17007,19973,19952,15997,16669,8859,10757,2783,5335,147839,141596,19941,19265,27939,27078,10849,8,6
2021-09-13T23:59:59+02:00,1608,1504,9519,8953,10606,9871,13111,13528,17220,17610,20471,20523,16309,17013,9038,11009,2834,5459,8842,8335,10129,9293,12643,12917,16656,16990,19957,19936,15991,16655,8853,10755,2783,5331,147621,141340,19795,19258,27939,27077,10826,7,6
2021-09-12T23:59:59+02:00,1607,1501,9509,8949,10595,9869,13105,13520,17216,17607,20467,20520,16308,17012,9036,11008,2834,5457,8816,8314,10111,9283,12627,12903,16646,16982,19949,19927,15988,16652,8852,10750,2783,5330,147582,141183,19794,19256,27939,27076,10800,7,6
2021-09-11T23:59:59+02:00,1607,1501,9508,8945,10591,9866,13102,13518,17215,17604,20464,20518,16308,17010,9035,11008,2834,5457,8808,8312,10109,9282,12622,12902,16645,16979,19947,19926,15988,16651,8851,10750,2783,5330,147571,141177,19793,19251,27939,27076,10783,7,6
2021-09-10T23:59:59+02:00,1606,1500,9504,8941,10582,9859,13090,13513,17210,17597,20462,20514,16307,17009,9035,11008,2834,5457,8804,8309,10103,9274,12612,12896,16639,16974,19944,19922,15988,16650,8851,10749,2783,5330,147542,141157,19792,19245,27939,27076,10750,7,6
2021-09-09T23:59:59+02:00,1603,1495,9488,8935,10571,9847,13079,13497,17195,17588,20447,20503,16304,17008,9033,11004,2833,5455,8794,8304,10096,9265,12607,12883,16622,16967,19932,19913,15986,16648,8849,10742,2782,5328,147465,141104,19790,19245,27939,27076,10685,7,6
2021-09-08T23:59:59+02:00,1565,1446,9443,8876,10539,9809,13051,13460,17164,17564,20428,20481,16289,16994,9029,10998,2833,5453,8770,8288,10076,9249,12588,12868,16609,16958,19918,19907,15979,16643,8848,10737,2782,5328,147053,140979,19789,19241,27939,27076,10635,7,6
2021-09-07T23:59:59+02:00,1547,1421,9422,8853,10520,9789,13043,13450,17155,17553,20422,20476,16285,16991,9028,10993,2832,5451,8761,8280,10066,9247,12580,12866,16605,16951,19914,19904,15979,16642,8848,10734,2782,5328,146879,140938,19788,19239,27939,27072,10619,7,6
2021-09-06T23:59:59+02:00,1534,1409,9399,8830,10499,9768,13034,13436,17145,17539,20413,20459,16283,16988,9027,10993,2831,5451,8755,8270,10057,9240,12574,12856,16599,16945,19909,19897,15977,16641,8844,10731,2782,5327,146707,140875,19787,19235,27937,27071,10601,7,6
2021-09-05T23:59:59+02:00,1530,1406,9391,8818,10490,9763,13029,13430,17142,17532,20407,20457,16280,16985,9027,10992,2831,5451,8749,8264,10050,9230,12569,12850,16593,16939,19901,19894,15975,16639,8844,10730,2782,5327,146655,140823,19786,19235,27937,27068,10577,7,6
2021-09-04T23:59:59+02:00,1529,1406,9390,8816,10489,9763,13028,13429,17142,17532,20405,20455,16280,16985,9027,10992,2831,5451,8749,8264,10049,9229,12568,12850,16592,16938,19900,19894,15975,16639,8844,10730,2782,5327,146649,140818,19783,19235,27937,27068,10575,7,6
2021-09-03T23:59:59+02:00,1519,1394,9370,8799,10476,9751,13023,13419,17127,17521,20393,20445,16275,16979,9026,10987,2831,5448,8733,8254,10037,9222,12561,12843,16576,16928,19897,19886,15971,16632,8843,10726,2782,5324,146550,140768,19780,19234,27937,27068,10510,7,6
2021-09-02T23:59:59+02:00,1508,1385,9317,8768,10417,9700,12952,13363,17078,17482,20335,20403,16243,16952,9016,10976,2830,5443,8688,8230,9978,9177,12493,12794,16532,16895,19837,19845,15939,16609,8836,10718,2782,5320,146430,140711,19778,19230,27936,27066,10018,7,6
