Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,1288,1148,8816,8372,10085,9357,12572,13007,16701,17122,19981,20098,16065,16772,8922,10884,2809,5402,6818,6547,8877,8189,11371,11752,15524,15978,19033,19137,15597,16268,8699,10548,2753,5260,143495,130210,19677,18059,27850,26796,8370,9,6
2021-08-07T23:59:59+02:00,1288,1140,8807,8364,10074,9350,12570,13001,16694,17118,19975,20093,16061,16767,8920,10884,2808,5402,6168,5983,8606,7966,11103,11521,15326,15805,18949,19061,15577,16244,8692,10541,2750,5259,143448,127140,19676,18047,27850,26795,8333,9,6
2021-08-06T23:59:59+02:00,1282,1139,8798,8352,10061,9338,12550,12984,16677,17106,19958,20080,16054,16759,8920,10881,2808,5401,6156,5968,8592,7951,11079,11502,15305,15789,18932,19049,15570,16237,8692,10538,2750,5258,143410,127090,19674,18041,27850,26793,8205,9,6
2021-08-05T23:59:59+02:00,1279,1137,8792,8345,10052,9329,12539,12977,16671,17103,19952,20077,16053,16759,8920,10880,2808,5401,5884,5745,8268,7669,10732,11239,14998,15562,18692,18891,15553,16216,8682,10531,2749,5258,143368,127011,19670,15471,27846,26762,8181,9,6
2021-08-04T23:59:59+02:00,1278,1134,8786,8342,10047,9326,12532,12973,16667,17101,19950,20074,16052,16759,8919,10879,2808,5400,5871,5739,8240,7658,10713,11228,14984,15555,18687,18886,15551,16213,8681,10531,2748,5258,143337,126917,19669,15463,27845,26747,8167,9,6
2021-08-03T23:59:59+02:00,1271,1131,8782,8332,10043,9323,12527,12970,16662,17099,19945,20072,16050,16759,8918,10877,2808,5399,5759,5627,8149,7590,10597,11150,14937,15503,18659,18872,15547,16211,8680,10529,2746,5257,143293,126197,19667,15455,27845,26720,8154,9,6
2021-08-02T23:59:59+02:00,1265,1125,8769,8324,10035,9316,12523,12964,16657,17090,19938,20069,16048,16756,8916,10874,2807,5398,5591,5469,8018,7485,10474,11035,14867,15424,18627,18847,15539,16202,8674,10529,2746,5257,143214,125141,19661,15452,27844,26690,8146,9,6
2021-08-01T23:59:59+02:00,1264,1124,8763,8315,10028,9309,12517,12962,16653,17088,19933,20068,16048,16756,8915,10872,2807,5398,5533,5412,7967,7436,10412,10984,14833,15399,18614,18830,15537,16200,8672,10526,2746,5255,143171,124708,19658,15449,27843,26669,8139,9,6
2021-07-31T23:59:59+02:00,1264,1124,8762,8312,10028,9308,12515,12962,16652,17088,19932,20066,16048,16756,8915,10871,2807,5398,5508,5392,7951,7424,10397,10971,14820,15393,18611,18827,15536,16199,8672,10526,2746,5255,143168,124583,19657,15446,27843,26668,8131,9,6
2021-07-30T23:59:59+02:00,1133,1006,8534,8084,9935,9190,12434,12878,16574,17017,19873,19999,16016,16717,8909,10854,2806,5395,5217,5115,7813,7282,10210,10781,14683,15230,18548,18771,15511,16172,8659,10513,2742,5252,141722,122766,19655,15440,27843,26650,8125,9,6
