Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,1738,1627,9761,9220,10778,10056,13248,13707,17339,17704,20561,20572,16336,17042,9058,11042,2844,5492,9049,8516,10243,9422,12756,13056,16757,17075,20053,20010,16002,16686,8861,10768,2783,5346,149119,142650,20066,19267,27822,27011,11117,8,6
2021-09-21T23:59:59+02:00,1707,1596,9707,9153,10746,10022,13222,13666,17312,17681,20547,20562,16323,17028,9053,11040,2842,5487,9015,8484,10228,9403,12736,13031,16733,17047,20043,20000,15992,16679,8856,10765,2783,5344,148704,142375,20064,19265,27821,27011,11104,8,6
2021-09-20T23:59:59+02:00,1675,1572,9654,9100,10697,9970,13187,13627,17292,17662,20523,20544,16312,17021,9044,11028,2841,5483,8980,8457,10209,9381,12709,13009,16712,17029,20026,19981,15984,16670,8849,10758,2781,5343,148303,142132,20062,19265,27821,27010,11045,8,6
2021-09-19T23:59:59+02:00,1674,1571,9648,9092,10691,9966,13179,13624,17284,17656,20516,20540,16310,17018,9043,11026,2838,5480,8973,8451,10206,9379,12705,13007,16709,17027,20023,19977,15984,16670,8849,10758,2781,5342,148249,142111,20059,19263,27821,27010,11026,8,6
2021-09-18T23:59:59+02:00,1674,1571,9648,9091,10689,9962,13176,13620,17282,17656,20515,20540,16310,17018,9043,11026,2838,5480,8971,8448,10204,9377,12704,13004,16706,17026,20022,19977,15984,16670,8849,10758,2781,5342,148243,142102,20059,19263,27821,27010,11015,8,6
2021-09-17T23:59:59+02:00,1668,1563,9631,9069,10675,9948,13160,13606,17271,17645,20511,20531,16308,17016,9042,11024,2837,5479,8964,8442,10198,9371,12695,12999,16702,17021,20019,19970,15984,16668,8848,10757,2781,5342,148131,142078,20057,19263,27821,27009,10974,8,6
2021-09-16T23:59:59+02:00,1664,1561,9614,9054,10660,9932,13149,13592,17259,17636,20499,20520,16307,17012,9039,11021,2837,5477,8958,8435,10190,9364,12686,12993,16694,17016,20009,19965,15984,16667,8848,10754,2781,5340,148026,142047,20055,19260,27820,27006,10931,8,6
2021-09-15T23:59:59+02:00,1651,1546,9586,9026,10636,9912,13119,13565,17240,17610,20482,20502,16301,17005,9030,11013,2837,5473,8910,8396,10160,9325,12653,12954,16671,16996,19980,19945,15977,16655,8843,10751,2781,5338,147855,141717,19988,19248,27820,27003,10870,8,6
2021-09-14T23:59:59+02:00,1640,1537,9553,8995,10619,9893,13102,13543,17217,17593,20468,20488,16285,16993,9021,11002,2833,5461,8876,8362,10144,9308,12645,12931,16655,16977,19964,19925,15973,16648,8841,10744,2780,5334,147660,141478,19914,19247,27820,27003,10848,8,6
2021-09-13T23:59:59+02:00,1607,1502,9511,8941,10592,9860,13081,13501,17197,17573,20446,20476,16279,16987,9018,10996,2831,5455,8841,8332,10128,9286,12625,12899,16641,16960,19948,19909,15967,16634,8835,10742,2780,5330,147440,141221,19768,19240,27820,27002,10825,7,6
2021-09-12T23:59:59+02:00,1606,1499,9500,8937,10580,9858,13075,13493,17193,17570,20443,20473,16278,16986,9016,10995,2831,5453,8815,8311,10109,9276,12609,12885,16631,16952,19940,19900,15964,16631,8834,10737,2780,5329,147401,141064,19767,19238,27820,27001,10798,7,6
2021-09-11T23:59:59+02:00,1606,1499,9498,8933,10576,9855,13072,13491,17192,17567,20440,20471,16278,16984,9015,10995,2831,5453,8806,8309,10107,9275,12604,12884,16630,16949,19938,19899,15964,16630,8833,10737,2780,5329,147390,141058,19766,19233,27820,27001,10780,7,6
2021-09-10T23:59:59+02:00,1605,1498,9494,8929,10567,9848,13060,13486,17187,17560,20438,20467,16277,16983,9015,10995,2831,5453,8802,8306,10101,9267,12594,12878,16624,16944,19935,19895,15964,16629,8833,10736,2780,5329,147361,141038,19765,19227,27820,27001,10747,7,6
2021-09-09T23:59:59+02:00,1602,1493,9478,8923,10556,9836,13049,13470,17172,17551,20423,20456,16274,16982,9013,10991,2830,5451,8792,8301,10094,9258,12589,12865,16607,16937,19923,19886,15962,16627,8831,10729,2779,5327,147284,140985,19763,19227,27820,27001,10682,7,6
2021-09-08T23:59:59+02:00,1564,1444,9433,8864,10524,9798,13021,13433,17141,17526,20404,20434,16258,16968,9009,10985,2830,5449,8768,8285,10074,9242,12570,12850,16594,16928,19909,19880,15955,16622,8830,10724,2779,5327,146870,140860,19762,19223,27820,27001,10632,7,6
2021-09-07T23:59:59+02:00,1546,1419,9412,8841,10505,9778,13013,13423,17132,17514,20398,20429,16254,16965,9008,10980,2829,5447,8759,8277,10064,9240,12562,12848,16590,16920,19905,19877,15955,16620,8830,10721,2779,5327,146696,140818,19761,19221,27820,26997,10615,7,6
2021-09-06T23:59:59+02:00,1533,1407,9389,8818,10484,9757,13004,13409,17121,17500,20389,20412,16252,16962,9007,10980,2828,5447,8753,8267,10054,9233,12556,12838,16584,16914,19900,19870,15953,16619,8826,10718,2779,5326,146524,140755,19760,19217,27818,26996,10596,7,6
2021-09-05T23:59:59+02:00,1529,1404,9381,8806,10475,9752,12999,13403,17118,17493,20383,20410,16249,16959,9007,10979,2828,5447,8746,8261,10047,9223,12551,12832,16578,16908,19892,19867,15951,16617,8826,10717,2779,5326,146472,140702,19759,19217,27818,26993,10572,7,6
2021-09-04T23:59:59+02:00,1528,1404,9380,8804,10474,9752,12998,13402,17118,17493,20381,20408,16249,16959,9007,10979,2828,5447,8746,8261,10046,9222,12550,12832,16577,16907,19891,19867,15951,16617,8826,10717,2779,5326,146466,140697,19756,19217,27818,26993,10570,7,6
2021-09-03T23:59:59+02:00,1518,1390,9359,8787,10461,9740,12994,13392,17103,17482,20369,20398,16245,16953,9006,10974,2828,5444,8730,8250,10034,9215,12543,12825,16561,16897,19888,19859,15947,16610,8825,10713,2779,5323,146366,140646,19753,19216,27818,26993,10505,7,6
2021-09-02T23:59:59+02:00,1507,1381,9306,8756,10402,9689,12923,13336,17054,17444,20311,20356,16213,16926,8996,10963,2827,5439,8685,8226,9975,9170,12475,12776,16517,16864,19828,19818,15915,16587,8818,10705,2779,5318,146247,140588,19751,19212,27817,26991,10013,7,6
2021-09-01T23:59:59+02:00,1503,1365,9288,8743,10384,9680,12910,13323,17044,17431,20302,20353,16209,16920,8989,10959,2827,5438,8666,8204,9960,9154,12464,12765,16506,16853,19812,19807,15911,16583,8815,10699,2779,5317,146139,140453,19740,19210,27817,26990,9971,7,6
2021-08-31T23:59:59+02:00,1486,1347,9273,8714,10373,9666,12900,13315,17039,17420,20295,20345,16204,16916,8987,10954,2827,5438,8649,8188,9954,9142,12449,12753,16495,16848,19809,19800,15907,16581,8814,10696,2779,5317,145981,140329,19739,19207,27817,26987,9961,7,6
2021-08-30T23:59:59+02:00,1465,1330,9252,8691,10359,9650,12888,13300,17026,17401,20283,20337,16200,16913,8985,10952,2827,5437,8619,8175,9940,9131,12437,12735,16482,16833,19800,19793,15901,16575,8812,10691,2777,5315,145814,140193,19739,19202,27814,26978,9927,7,6
2021-08-29T23:59:59+02:00,1464,1329,9249,8685,10353,9641,12885,13295,17017,17396,20279,20332,16197,16908,8985,10952,2827,5436,8616,8168,9931,9121,12432,12729,16474,16829,19796,19790,15898,16568,8811,10691,2777,5314,145795,140174,19739,19200,27814,26972,9880,7,6
2021-08-28T23:59:59+02:00,1463,1329,9246,8681,10353,9640,12884,13294,17017,17395,20279,20331,16197,16908,8985,10952,2827,5436,8612,8168,9929,9121,12431,12728,16474,16828,19796,19789,15898,16568,8811,10691,2777,5314,145787,140168,19739,19198,27814,26972,9875,7,6
2021-08-27T23:59:59+02:00,1453,1318,9234,8673,10348,9634,12881,13292,17014,17389,20274,20326,16196,16906,8984,10952,2827,5436,8604,8161,9926,9115,12423,12726,16471,16821,19795,19788,15896,16567,8810,10690,2777,5314,145712,140118,19739,19196,27814,26967,9870,7,6
2021-08-26T23:59:59+02:00,1450,1317,9226,8669,10343,9628,12872,13291,17011,17387,20272,20321,16193,16903,8981,10947,2826,5436,8594,8149,9920,9110,12415,12723,16466,16819,19793,19783,15893,16563,8807,10687,2776,5314,145690,140088,19737,19196,27814,26961,9830,7,6
2021-08-25T23:59:59+02:00,1437,1293,9124,8612,10261,9555,12784,13216,16893,17303,20179,20265,16147,16865,8966,10927,2821,5425,8509,8096,9842,9048,12325,12659,16363,16746,19707,19729,15849,16524,8793,10667,2771,5301,145448,139945,19736,19195,27814,26959,9073,7,6
2021-08-24T23:59:59+02:00,1418,1268,9092,8582,10247,9535,12756,13187,16863,17267,20165,20249,16132,16855,8961,10921,2821,5422,8485,8082,9825,9036,12309,12647,16351,16730,19699,19718,15843,16519,8793,10665,2771,5300,145161,139821,19734,19192,27814,26959,9030,7,6
2021-08-23T23:59:59+02:00,1400,1243,9053,8544,10233,9517,12725,13167,16844,17249,20152,20225,16121,16843,8950,10915,2820,5417,8461,8066,9800,9017,12294,12640,16338,16721,19689,19702,15836,16512,8789,10660,2770,5297,144906,139725,19734,19190,27814,26938,8962,7,6
2021-08-22T23:59:59+02:00,1400,1243,9043,8539,10226,9511,12724,13163,16841,17243,20149,20222,16118,16840,8946,10915,2820,5416,8445,8059,9793,9005,12290,12635,16335,16714,19687,19698,15833,16508,8785,10658,2770,5296,144893,139694,19734,19187,27814,26935,8916,7,6
2021-08-21T23:59:59+02:00,1400,1242,9038,8539,10225,9508,12721,13162,16840,17243,20148,20221,16118,16840,8946,10915,2820,5416,8322,7978,9689,8912,12202,12525,16246,16643,19632,19654,15813,16493,8782,10647,2769,5294,144887,139690,19731,18286,27814,26934,8908,7,6
2021-08-20T23:59:59+02:00,1399,1240,9030,8537,10218,9500,12714,13152,16837,17241,20141,20216,16115,16840,8946,10913,2819,5415,7962,7652,9537,8749,12057,12386,16124,16532,19524,19558,15774,16444,8770,10623,2767,5293,144853,137589,19731,18286,27814,26933,8873,7,6
2021-08-19T23:59:59+02:00,1394,1238,9019,8531,10211,9490,12705,13147,16832,17239,20136,20214,16114,16838,8946,10912,2819,5414,7702,7385,9406,8644,11915,12267,16032,16424,19428,19469,15732,16395,8760,10603,2766,5285,144811,135861,19728,18280,27813,26924,8845,7,6
2021-08-18T23:59:59+02:00,1369,1206,8973,8494,10184,9461,12678,13113,16802,17216,20109,20185,16101,16824,8939,10906,2815,5409,7688,7375,9394,8636,11901,12251,16017,16415,19420,19460,15726,16388,8756,10599,2763,5282,144504,135811,19715,18279,27810,26923,8753,7,6
2021-08-17T23:59:59+02:00,1344,1193,8936,8461,10169,9440,12665,13089,16787,17195,20087,20163,16093,16814,8936,10899,2813,5404,7673,7360,9377,8629,11892,12242,16010,16404,19409,19454,15721,16383,8755,10597,2762,5280,144264,135744,19712,18274,27809,26917,8701,7,6
2021-08-16T23:59:59+02:00,1321,1175,8899,8435,10149,9420,12641,13065,16777,17176,20067,20148,16088,16802,8932,10898,2813,5404,7666,7349,9361,8627,11882,12236,16008,16399,19400,19447,15718,16380,8755,10597,2762,5280,144028,135708,19710,18270,27809,26915,8661,7,6
2021-08-15T23:59:59+02:00,1303,1158,8878,8416,10137,9404,12625,13053,16764,17166,20053,20136,16082,16796,8932,10893,2813,5404,7654,7339,9346,8611,11869,12226,16001,16391,19394,19443,15711,16376,8754,10594,2762,5280,143878,135656,19709,18266,27807,26896,8617,7,6
2021-08-14T23:59:59+02:00,1302,1158,8878,8416,10136,9404,12624,13050,16764,17165,20052,20134,16082,16796,8932,10893,2813,5404,7337,7046,9201,8445,11694,12063,15883,16261,19300,19357,15685,16352,8745,10581,2762,5276,143871,133669,19709,18264,27807,26888,8614,7,6
