Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2022,1966,10384,9734,11322,10630,13853,14261,17812,18171,20990,20917,16505,17206,9199,11189,2972,5715,1784,1695,9686,9189,10782,10029,13270,13646,17220,17541,20445,20346,16195,16871,9024,10963,2884,5551,154275,148014,20470,19751,27880,27118,12229,9,9
2021-10-27T23:59:59+02:00,2011,1956,10371,9726,11307,10622,13836,14252,17802,18163,20984,20912,16505,17198,9197,11185,2969,5711,1761,1667,9653,9151,10766,9994,13251,13616,17201,17526,20431,20336,16183,16868,9024,10962,2881,5549,154147,147723,20461,19745,27880,27118,12225,9,9
2021-10-26T23:59:59+02:00,2000,1940,10353,9707,11290,10611,13818,14236,17794,18150,20977,20906,16504,17196,9192,11179,2969,5709,1725,1631,9588,9087,10738,9956,13227,13582,17177,17497,20418,20324,16176,16857,9020,10956,2880,5547,153982,147300,20460,19744,27879,27117,12216,9,9
2021-10-25T23:59:59+02:00,1998,1937,10337,9700,11282,10605,13816,14231,17789,18147,20975,20903,16503,17195,9191,11179,2969,5709,1722,1626,9583,9084,10734,9953,13222,13581,17172,17494,20415,20324,16174,16856,9020,10953,2880,5545,153924,147257,20459,19744,27878,27117,12211,9,9
2021-10-24T23:59:59+02:00,1992,1933,10327,9695,11269,10600,13811,14227,17786,18145,20970,20899,16502,17195,9191,11176,2968,5708,1712,1620,9568,9072,10726,9944,13217,13574,17170,17491,20409,20324,16173,16854,9020,10952,2878,5545,153858,147172,20457,19744,27878,27117,12207,9,9
2021-10-23T23:59:59+02:00,1989,1930,10289,9667,11233,10576,13781,14198,17757,18123,20949,20884,16496,17186,9188,11171,2968,5706,1712,1619,9567,9071,10726,9941,13215,13572,17169,17491,20409,20324,16173,16853,9020,10951,2878,5545,153556,147160,20457,19744,27878,27117,12206,9,9
2021-10-22T23:59:59+02:00,1977,1917,10258,9646,11219,10546,13743,14181,17737,18103,20925,20866,16490,17186,9187,11169,2968,5706,1704,1610,9549,9061,10719,9930,13206,13560,17166,17483,20404,20321,16170,16848,9019,10950,2877,5542,153300,147053,20455,19744,27878,27116,12197,9,9
2021-10-21T23:59:59+02:00,1972,1914,10252,9640,11204,10537,13730,14178,17729,18098,20922,20865,16489,17185,9185,11169,2968,5705,1698,1601,9538,9054,10714,9919,13202,13547,17158,17476,20400,20314,16168,16847,9018,10948,2877,5542,153225,146963,20451,19739,27878,27116,12194,9,9
2021-10-20T23:59:59+02:00,1963,1905,10232,9631,11193,10518,13719,14170,17724,18089,20914,20861,16486,17181,9183,11166,2968,5705,1680,1581,9513,9019,10700,9899,13184,13527,17138,17459,20386,20301,16166,16841,9016,10945,2875,5542,153097,146721,20450,19737,27878,27116,12189,9,9
2021-10-19T23:59:59+02:00,1959,1899,10224,9624,11185,10508,13712,14165,17718,18085,20907,20857,16485,17179,9183,11166,2967,5704,1658,1561,9472,8975,10670,9869,13162,13501,17111,17436,20375,20290,16157,16828,9010,10942,2875,5541,153022,146387,20448,19736,27878,27116,12185,9,9
2021-10-18T23:59:59+02:00,1953,1882,10198,9606,11170,10492,13704,14152,17704,18077,20897,20849,16479,17174,9179,11160,2965,5698,1632,1542,9442,8936,10645,9843,13139,13472,17089,17421,20358,20276,16148,16820,9002,10932,2874,5537,152836,146065,20447,19734,27878,27116,12184,9,9
