Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,4649,4594,7344,6991,9698,10373,14399,15184,18592,18914,15606,16319,8780,10684,2809,5358,2171,2128,4046,4271,5549,6736,8726,10154,14277,15156,13323,13856,8372,10167,2729,5175,121042,87941,15750,12423,27696,20666,5806
2021-06-28T23:59:59+02:00,4503,4433,7242,6884,9576,10248,14313,15079,18554,18878,15593,16306,8770,10676,2806,5356,2088,2005,3868,4072,5273,6404,8353,9656,13760,14635,13208,13767,8354,10144,2726,5163,120077,84822,15740,12342,27693,20605,5707
2021-06-27T23:59:59+02:00,4448,4383,7188,6829,9516,10194,14281,15047,18534,18861,15576,16294,8763,10669,2805,5351,2037,1971,3807,4027,5168,6292,8186,9528,13589,14525,13183,13749,8346,10135,2723,5161,119716,84044,15737,12310,27691,20478,5595
2021-06-26T23:59:59+02:00,4393,4354,7156,6801,9499,10173,14262,15032,18522,18849,15572,16287,8763,10669,2805,5351,1961,1879,3618,3868,4955,6036,7822,9074,13243,14230,13103,13692,8327,10107,2718,5152,119478,81417,15734,12310,27691,20473,5585
2021-06-25T23:59:59+02:00,4069,4015,6891,6563,9209,9881,14039,14848,18440,18794,15528,16241,8744,10650,2803,5344,1897,1795,3458,3752,4764,5809,7501,8666,12935,13896,13054,13637,8314,10083,2712,5146,117087,79096,15707,12279,27690,20469,5575
2021-06-24T23:59:59+02:00,3974,3922,6794,6481,9111,9792,13956,14771,18411,18763,15513,16225,8738,10642,2803,5344,1829,1721,3345,3658,4566,5669,7286,8475,12683,13700,12223,12712,8135,9819,2712,5145,116402,77901,15697,12174,27686,18148,5455
2021-06-23T23:59:59+02:00,3557,3547,6344,6134,8581,9290,13622,14474,18276,18629,15410,16134,8695,10606,2800,5330,1693,1547,3092,3458,4155,5348,6347,7772,11951,13004,12201,12700,8125,9812,2712,5141,113493,77289,15453,8873,27685,18098,4798
2021-06-22T23:59:59+02:00,3477,3468,6271,6076,8479,9214,13572,14430,18243,18612,15399,16127,8694,10601,2800,5327,1654,1493,2989,3359,4015,5199,6096,7590,11358,12306,12113,12609,8107,9779,2708,5133,112880,74997,15449,8793,27683,17940,4778
2021-06-21T23:59:59+02:00,3400,3404,6178,6024,8418,9145,13514,14386,18210,18591,15396,16125,8685,10597,2800,5326,1617,1442,2899,3261,3891,5051,5902,7365,10601,11386,11731,12159,7055,8566,2702,5127,112370,72347,15441,8692,27668,14996,4720
2021-06-20T23:59:59+02:00,3374,3383,6131,5992,8373,9118,13488,14372,18199,18587,15395,16125,8685,10597,2800,5326,1597,1427,2863,3235,3841,5014,5849,7341,10516,11312,11711,12140,7053,8559,2701,5127,112202,72036,15425,8616,27668,14984,4650
2021-06-19T23:59:59+02:00,3345,3357,6103,5971,8344,9099,13464,14366,18193,18582,15395,16124,8685,10597,2800,5326,1593,1417,2858,3228,3834,5009,5835,7336,10505,11305,11711,12140,7053,8558,2701,5127,112013,71962,15420,8616,27668,14982,4650
2021-06-18T23:59:59+02:00,3300,3310,6028,5934,8279,9048,13418,14336,18170,18571,15394,16122,8684,10596,2800,5326,1523,1325,2723,3053,3654,4735,5444,6961,9032,9761,11547,11972,7012,8508,2689,5109,111639,66849,15395,8615,27668,14970,4614
