Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,2470,2601,4434,4598,5926,7259,9668,11194,15578,16392,14446,15120,8254,10374,2270,4519,858,694,1263,1465,1571,2478,2088,3655,3111,3432,5334,5047,5877,7323,2116,4206,91676,34533,13733,7874,27404,5821,2290
2021-05-27T23:59:59+02:00,2420,2560,4345,4534,5802,7184,9523,11098,15502,16320,14444,15119,8254,10372,2270,4519,829,652,1228,1393,1529,2348,2024,3507,2971,3300,4953,4615,5846,7285,2108,4181,91020,33463,13590,7866,27380,5164,2276
2021-05-26T23:59:59+02:00,2338,2434,4140,4385,5456,6912,8449,10266,14896,15737,14435,15113,8250,10367,2269,4516,818,634,1202,1339,1487,2298,1964,3394,2777,3138,3725,3305,5792,7219,2088,4131,90259,30275,10083,7852,27367,4930,2254
2021-05-25T23:59:59+02:00,2289,2391,4054,4318,5363,6849,8310,10157,14530,15305,14396,15081,8244,10355,2268,4513,804,622,1176,1301,1465,2274,1943,3371,2753,3112,3722,3297,5785,7217,2086,4130,88929,30192,9939,7843,27353,4821,2202
2021-05-24T23:59:59+02:00,2253,2340,3970,4245,5256,6768,8176,10019,14025,14689,14357,15034,8239,10343,2267,4509,795,613,1155,1290,1431,2263,1928,3354,2730,3092,3699,3274,5769,7198,2078,4115,87143,30064,9863,7793,27342,4785,2142
2021-05-23T23:59:59+02:00,2243,2326,3950,4222,5239,6756,8121,9983,13955,14632,14347,15029,8238,10343,2266,4509,787,603,1144,1278,1407,2241,1878,3318,2618,2989,3210,2748,5292,6572,2064,4073,86912,29892,9763,5424,27342,4764,2142
2021-05-22T23:59:59+02:00,2064,2283,3625,4173,4847,6713,7892,9918,13859,14579,14341,15029,8238,10342,2266,4509,613,568,830,1238,1037,2205,1667,3255,2531,2938,3206,2747,5292,6571,2064,4073,86770,29880,9763,5424,27342,4728,803
2021-05-21T23:59:59+02:00,1969,2160,3462,3972,4658,6417,7467,9537,12595,13255,14223,14917,8202,10298,2260,4502,612,554,821,1237,1035,2197,1621,3220,2443,2863,3054,2614,5271,6528,2061,4062,82032,29257,9723,5424,27337,4710,802
2021-05-20T23:59:59+02:00,1927,2119,3364,3917,4552,6341,7294,9458,12391,13035,14211,14907,8200,10292,2259,4501,592,536,778,1193,976,2135,1497,3140,2320,2774,2874,2450,5239,6456,2054,4049,81216,28524,9623,5409,27283,4484,646
2021-05-19T23:59:59+02:00,1899,2087,3304,3864,4454,6278,7191,9396,12160,12783,14203,14901,8198,10291,2259,4500,584,516,758,1164,958,2062,1358,2965,1966,2489,2378,2001,5143,6338,2035,4012,80414,26501,9489,5394,27257,4224,608
