Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,1653,1547,9594,9035,10651,9922,13149,13592,17262,17647,20510,20548,16331,17033,9052,11025,2840,5477,8912,8395,10163,9334,12670,12970,16690,17025,19992,19973,16001,16677,8862,10764,2784,5340,148036,141837,20017,19269,27938,27078,10876,8,6
2021-09-14T23:59:59+02:00,1642,1538,9562,9007,10635,9904,13133,13570,17240,17630,20496,20537,16315,17021,9043,11015,2836,5465,8878,8365,10147,9317,12663,12948,16674,17007,19977,19955,15997,16670,8860,10757,2783,5337,147851,141608,19944,19268,27938,27078,10855,8,6
2021-09-13T23:59:59+02:00,1609,1504,9520,8954,10608,9871,13112,13528,17221,17610,20474,20525,16309,17015,9040,11009,2834,5459,8843,8336,10131,9294,12643,12917,16660,16990,19961,19939,15991,16656,8854,10755,2783,5333,147634,141352,19798,19261,27938,27077,10832,7,6
2021-09-12T23:59:59+02:00,1608,1501,9509,8950,10596,9869,13106,13520,17217,17607,20471,20522,16308,17014,9038,11008,2834,5457,8817,8315,10112,9284,12627,12903,16650,16982,19953,19930,15988,16653,8853,10750,2783,5332,147595,141195,19797,19259,27938,27076,10805,7,6
2021-09-11T23:59:59+02:00,1608,1501,9508,8946,10592,9866,13103,13518,17216,17604,20468,20520,16308,17012,9037,11008,2834,5457,8809,8313,10110,9283,12622,12902,16649,16979,19951,19929,15988,16652,8852,10750,2783,5332,147584,141189,19796,19254,27938,27076,10788,7,6
2021-09-10T23:59:59+02:00,1607,1500,9504,8942,10583,9859,13091,13513,17211,17597,20466,20516,16307,17011,9037,11008,2834,5457,8805,8310,10104,9275,12612,12896,16643,16974,19948,19925,15988,16651,8852,10749,2783,5332,147555,141169,19795,19248,27938,27076,10755,7,6
2021-09-09T23:59:59+02:00,1604,1495,9488,8936,10572,9847,13080,13497,17196,17588,20451,20505,16304,17010,9035,11004,2833,5455,8795,8305,10097,9266,12607,12883,16626,16967,19936,19916,15986,16649,8850,10742,2782,5330,147478,141116,19793,19248,27938,27076,10690,7,6
2021-09-08T23:59:59+02:00,1566,1446,9443,8877,10540,9809,13052,13460,17165,17564,20432,20483,16289,16996,9031,10998,2833,5453,8771,8289,10077,9250,12588,12868,16613,16958,19922,19910,15979,16644,8849,10737,2782,5330,147066,140991,19792,19244,27938,27076,10640,7,6
2021-09-07T23:59:59+02:00,1548,1421,9422,8854,10521,9789,13044,13450,17156,17553,20426,20478,16285,16993,9030,10993,2832,5451,8762,8281,10067,9248,12580,12866,16609,16951,19918,19907,15979,16643,8849,10734,2782,5330,146892,140950,19791,19242,27938,27072,10624,7,6
2021-09-06T23:59:59+02:00,1535,1409,9399,8831,10500,9768,13035,13436,17146,17539,20417,20461,16283,16990,9029,10993,2831,5451,8756,8271,10057,9241,12574,12856,16603,16945,19913,19900,15977,16642,8845,10731,2782,5329,146721,140887,19790,19238,27936,27071,10605,7,6
