Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,1937,1853,10150,9555,11134,10458,13656,14110,17670,18038,20869,20827,16483,17178,9211,11185,2967,5705,9392,8875,10593,9805,13102,13433,17058,17386,20330,20250,16133,16803,8996,10911,2868,5529,152493,145665,20395,19635,27929,27113,12174,9,8
2021-10-12T23:59:59+02:00,1927,1844,10135,9542,11124,10441,13650,14105,17669,18031,20861,20821,16480,17175,9209,11184,2967,5704,9363,8853,10584,9791,13089,13417,17045,17376,20319,20242,16124,16794,8991,10903,2867,5521,152446,145541,20326,19553,27929,27113,12173,9,8
2021-10-11T23:59:59+02:00,1918,1835,10116,9527,11105,10432,13637,14096,17659,18015,20853,20811,16474,17173,9206,11180,2966,5702,9331,8813,10562,9760,13066,13389,17031,17361,20307,20233,16115,16790,8988,10899,2866,5517,152346,145392,20267,19401,27929,27113,12168,9,8
2021-10-10T23:59:59+02:00,1917,1830,10108,9522,11101,10427,13631,14091,17652,18009,20846,20809,16474,17173,9204,11177,2966,5702,9328,8810,10555,9757,13060,13387,17026,17359,20303,20233,16114,16790,8986,10897,2866,5515,152325,145361,20226,19392,27929,27113,12164,9,8
2021-10-09T23:59:59+02:00,1917,1830,10108,9522,11100,10427,13631,14091,17651,18009,20846,20809,16474,17173,9204,11177,2966,5702,9325,8806,10555,9755,13059,13386,17024,17359,20302,20232,16114,16790,8986,10897,2866,5515,152324,145348,20225,19389,27929,27113,12164,9,8
2021-10-08T23:59:59+02:00,1908,1821,10093,9515,11091,10421,13621,14080,17641,18002,20837,20804,16467,17167,9203,11174,2965,5701,9319,8796,10550,9749,13054,13379,17022,17357,20301,20231,16112,16789,8986,10896,2866,5515,152200,145292,20225,19385,27929,27113,12162,9,8
2021-10-07T23:59:59+02:00,1896,1807,10063,9481,11063,10393,13592,14062,17633,17988,20819,20791,16462,17162,9200,11170,2964,5699,9306,8778,10542,9732,13048,13368,17017,17348,20293,20226,16109,16786,8982,10893,2866,5514,151954,145181,20220,19383,27929,27113,12147,9,8
2021-10-06T23:59:59+02:00,1878,1783,10038,9461,11047,10377,13577,14042,17626,17976,20807,20782,16458,17157,9197,11169,2964,5698,9264,8715,10519,9695,13014,13330,16992,17321,20273,20207,16098,16777,8977,10889,2866,5510,151755,144730,20216,19383,27929,27113,12139,9,8
2021-10-05T23:59:59+02:00,1868,1771,10025,9439,11037,10360,13562,14026,17617,17967,20797,20777,16454,17151,9196,11169,2963,5698,9244,8690,10504,9674,13004,13318,16984,17305,20262,20198,16092,16773,8974,10883,2863,5506,151616,144537,20216,19383,27929,27113,12118,9,8
2021-10-04T23:59:59+02:00,1856,1761,10000,9425,11026,10344,13548,14014,17606,17953,20785,20764,16453,17148,9194,11167,2962,5698,9222,8669,10484,9651,13000,13308,16975,17286,20253,20178,16090,16769,8972,10881,2862,5506,151465,144357,20211,19383,27929,27112,12101,9,8
