Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,910,1174,1641,2317,1972,3824,3112,5597,5526,6264,11252,11673,7904,9881,2199,4428,346,287,443,656,502,1101,663,1706,860,1163,865,737,4596,5591,1862,3608,45531,22324,8252,2636,25891,26,0
2021-04-25T23:59:59+02:00,899,1172,1627,2311,1932,3803,2977,5579,5443,6257,11249,11672,7903,9876,2198,4428,345,287,442,655,502,1095,663,1704,858,1163,865,736,4594,5591,1862,3608,45214,22317,8248,2634,25864,19,0
2021-04-24T23:59:59+02:00,881,1162,1608,2292,1891,3754,2867,5503,5080,5913,10680,10981,7875,9828,2197,4427,345,287,442,655,502,1093,661,1701,854,1163,860,729,4584,5580,1860,3607,42832,22286,8248,2619,25859,18,0
2021-04-23T23:59:59+02:00,872,1153,1596,2284,1862,3725,2829,5452,4900,5696,10405,10647,7841,9789,2194,4420,345,286,442,655,502,1092,660,1701,852,1162,860,729,4581,5578,1860,3607,41570,22280,8248,2614,25847,18,0
2021-04-22T23:59:59+02:00,855,1129,1564,2246,1812,3655,2740,5366,4743,5527,10285,10470,7828,9758,2190,4413,345,285,440,643,500,1087,653,1691,850,1155,853,723,4578,5573,1860,3606,40565,22240,8226,2590,25790,12,0
2021-04-21T23:59:59+02:00,844,1117,1538,2235,1759,3606,2622,5271,4312,5042,9755,9860,7781,9703,2188,4403,344,285,437,642,499,1086,652,1689,846,1149,840,712,4569,5561,1860,3603,38057,22196,8217,2567,25762,11,0
2021-04-20T23:59:59+02:00,835,1102,1521,2214,1729,3576,2565,5209,4177,4946,9578,9659,7761,9693,2187,4401,344,284,437,641,498,1085,651,1684,843,1145,833,704,4564,5556,1860,3603,37257,22159,8206,2562,25690,11,0
2021-04-19T23:59:59+02:00,830,1090,1511,2206,1712,3562,2534,5178,4105,4873,9216,9261,7738,9671,2185,4395,344,282,436,638,496,1083,648,1682,838,1142,829,699,4553,5550,1860,3602,36241,22118,8194,2553,25632,11,0
2021-04-18T23:59:59+02:00,826,1086,1505,2202,1695,3555,2519,5168,4095,4870,9209,9247,7738,9671,2185,4395,343,281,436,636,495,1081,648,1679,836,1142,829,696,4548,5545,1859,3602,36183,22102,8174,2543,25609,11,0
2021-04-17T23:59:59+02:00,808,1077,1402,2194,1612,3542,2480,5131,3971,4749,8563,8588,7725,9663,2185,4395,342,281,435,634,494,1081,647,1678,835,1140,829,696,4547,5545,1859,3602,36175,22091,8174,2543,23736,11,0
