Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,5028,4987,7349,6948,9677,10587,15061,15595,18462,18855,14748,15484,8363,10515,2252,4524,2247,2235,3735,3949,5084,6305,8308,9516,13691,14573,12470,13060,7973,9993,2178,4361,119434,81361,15731,12291,27690,20446,5580
2021-06-25T23:59:59+02:00,4670,4632,7087,6698,9393,10302,14848,15427,18383,18800,14712,15441,8348,10498,2250,4517,2168,2143,3569,3825,4900,6060,7978,9104,13402,14272,12424,13007,7961,9973,2173,4356,117043,79041,15704,12260,27689,20444,5570
2021-06-24T23:59:59+02:00,4565,4533,6995,6612,9295,10218,14769,15358,18355,18771,14698,15425,8344,10492,2250,4517,2096,2067,3456,3728,4704,5924,7747,8898,13185,14095,11558,12044,7825,9753,2173,4355,116367,77851,15695,12170,27685,18137,5450
2021-06-23T23:59:59+02:00,4099,4120,6549,6244,8763,9732,14468,15088,18217,18639,14605,15345,8307,10455,2248,4508,1939,1871,3188,3524,4287,5604,6718,8112,12583,13504,11540,12034,7817,9748,2173,4351,113459,77241,15451,8870,27684,18089,4793
2021-06-22T23:59:59+02:00,4010,4036,6471,6186,8665,9656,14424,15044,18186,18624,14596,15340,8306,10451,2248,4505,1890,1811,3083,3424,4137,5453,6462,7915,11999,12813,11468,11953,7801,9721,2170,4345,112846,74951,15447,8790,27682,17931,4773
2021-06-21T23:59:59+02:00,3921,3966,6386,6135,8600,9586,14372,15004,18155,18605,14590,15338,8299,10447,2248,4504,1845,1753,2990,3325,4010,5301,6257,7666,11245,11899,10770,11219,7086,8823,2166,4340,112336,72301,15439,8689,27666,14990,4715
2021-06-20T23:59:59+02:00,3888,3939,6343,6109,8557,9559,14346,14990,18144,18601,14590,15338,8299,10447,2248,4504,1822,1735,2954,3301,3958,5265,6202,7639,11164,11826,10753,11200,7085,8818,2165,4340,112168,71991,15423,8613,27666,14978,4645
2021-06-19T23:59:59+02:00,3857,3911,6313,6087,8530,9543,14323,14983,18139,18596,14590,15338,8299,10447,2248,4504,1818,1723,2948,3296,3952,5260,6187,7634,11154,11819,10753,11199,7085,8818,2165,4340,111979,71917,15418,8613,27666,14976,4645
2021-06-18T23:59:59+02:00,3803,3862,6238,6044,8468,9493,14280,14959,18120,18586,14589,15336,8298,10446,2248,4504,1742,1619,2804,3112,3767,4972,5762,7239,9695,10285,10628,11072,7043,8770,2156,4326,111606,66807,15393,8612,27666,14964,4609
2021-06-17T23:59:59+02:00,3734,3801,6172,6007,8398,9436,14214,14921,18099,18578,14587,15331,8298,10444,2248,4501,1597,1508,2614,2899,3502,4685,5389,6830,9044,9588,10371,10854,7011,8726,2153,4323,111246,63163,15364,8497,27663,14938,4496
