Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,1630,1795,2782,3374,3785,5460,6080,8130,10836,11615,13933,14673,8145,10197,2245,4476,561,478,701,1110,879,1997,1173,2801,1581,2155,1953,1665,5042,6218,2002,3933,72686,24693,9143,5338,27103,3994,224
2021-05-14T23:59:59+02:00,1584,1729,2677,3285,3637,5287,5880,7842,10631,11396,13902,14636,8133,10180,2243,4471,510,431,623,934,811,1687,1037,2383,1399,1867,1938,1649,5040,6211,2001,3928,71077,24639,9137,5337,27079,2253,220
2021-05-13T23:59:59+02:00,1520,1665,2585,3209,3471,5156,5654,7626,10445,11248,13878,14611,8128,10179,2241,4468,504,419,596,912,700,1580,953,2324,1141,1668,1194,1037,4860,6023,1996,3906,69955,24547,8870,2822,27052,2237,207
2021-05-12T23:59:59+02:00,1513,1656,2569,3204,3455,5145,5636,7616,10431,11237,13878,14608,8127,10177,2240,4468,504,418,596,911,698,1580,949,2322,1137,1664,1184,1033,4849,5992,1971,3863,69857,24406,8846,2822,27050,2236,207
2021-05-11T23:59:59+02:00,1467,1612,2494,3124,3341,5023,5444,7464,10167,10947,13836,14560,8117,10160,2237,4462,499,406,579,901,680,1566,923,2299,1114,1641,1130,997,4798,5898,1936,3772,68569,23975,8723,2804,26966,2163,197
2021-05-10T23:59:59+02:00,1438,1578,2424,3052,3220,4902,5308,7294,9858,10590,13798,14525,8108,10143,2234,4460,496,403,567,889,669,1553,911,2281,1098,1629,1095,966,4737,5808,1898,3670,67231,23568,8618,2802,26895,2112,188
2021-05-09T23:59:59+02:00,1416,1556,2386,3042,3145,4870,5235,7258,9804,10546,13788,14512,8107,10140,2234,4458,484,400,557,882,648,1535,887,2262,1088,1616,1078,949,4721,5771,1885,3632,66997,23413,8545,2800,26854,2081,101
2021-05-08T23:59:59+02:00,1411,1551,2371,3031,3130,4860,5197,7244,9780,10541,13788,14511,8107,10140,2234,4458,484,400,557,882,647,1535,887,2261,1087,1615,1078,949,4720,5771,1885,3632,66860,23412,8540,2797,26853,2080,101
2021-05-07T23:59:59+02:00,1391,1528,2329,2992,3073,4804,5102,7157,9566,10300,13777,14495,8101,10135,2231,4455,433,369,524,803,608,1373,811,2048,1003,1446,1056,931,4703,5750,1883,3627,65975,23315,8534,2794,26826,1158,101
2021-05-06T23:59:59+02:00,1226,1411,2102,2745,2766,4495,4705,6722,9008,9711,13519,14273,8069,10095,2229,4454,430,364,514,784,595,1348,793,2021,976,1425,1033,894,4695,5741,1881,3623,62333,23187,8406,2744,26697,1092,94
2021-05-05T23:59:59+02:00,1156,1350,1992,2633,2599,4312,4394,6450,8028,8515,13454,14211,8031,10054,2219,4439,428,361,505,777,579,1341,760,2006,955,1406,958,833,4662,5677,1874,3610,58853,22889,8360,2725,26576,1070,48
2021-05-04T23:59:59+02:00,1132,1327,1937,2595,2494,4243,4165,6332,7605,8134,13128,13827,8004,10021,2214,4432,425,359,500,774,569,1334,741,1990,939,1399,940,811,4648,5664,1871,3601,56831,22762,8302,2714,26416,1048,41
2021-05-03T23:59:59+02:00,1099,1287,1878,2541,2379,4130,3948,6205,7156,7697,12724,13357,7971,9988,2209,4418,419,357,498,770,558,1326,735,1980,925,1390,920,787,4633,5648,1866,3588,54430,22665,8278,2705,26279,1030,0
2021-05-02T23:59:59+02:00,1090,1286,1861,2535,2353,4122,3904,6195,7128,7690,12723,13356,7971,9988,2209,4418,419,357,495,770,557,1324,731,1980,924,1386,918,783,4632,5645,1866,3588,54298,22649,8274,2703,26257,1023,0
2021-05-01T23:59:59+02:00,1090,1284,1854,2533,2343,4116,3893,6186,7117,7682,12722,13355,7971,9988,2209,4418,419,357,495,770,557,1324,730,1979,922,1386,918,783,4632,5645,1866,3588,54232,22649,8274,2699,26255,1023,0
2021-04-30T23:59:59+02:00,1073,1276,1833,2520,2318,4083,3860,6152,7012,7599,12660,13286,7969,9985,2207,4406,355,299,463,684,524,1140,702,1753,889,1195,906,777,4630,5643,1866,3588,53748,22635,8273,2695,26218,84,0
2021-04-29T23:59:59+02:00,1018,1253,1786,2483,2253,4027,3725,6035,6735,7347,12454,13075,7952,9959,2203,4400,350,297,455,680,521,1132,693,1746,884,1189,898,767,4621,5635,1866,3587,52253,22569,8258,2689,26194,63,0
