Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,6884,6600,8801,8218,11239,11832,15556,16145,19142,19348,15738,16454,8815,10730,2794,5339,2736,2752,5155,5155,7044,7884,11405,12556,16622,17252,14977,15678,8459,10309,2715,5169,130845,100498,18715,13523,27755,25527,6320
2021-07-08T23:59:59+02:00,6564,6340,8428,7930,10862,11525,15221,15901,18884,19179,15717,16431,8806,10723,2791,5338,2677,2703,5079,5088,6911,7799,11220,12419,16496,17139,14970,15670,8459,10307,2715,5168,130775,99698,15821,13363,27752,25467,6292
2021-07-07T23:59:59+02:00,6547,6324,8405,7914,10849,11510,15209,15892,18883,19174,15715,16428,8805,10721,2791,5336,2629,2648,4989,5031,6777,7707,10988,12240,16338,17007,14963,15664,8455,10302,2715,5168,130667,98684,15813,13245,27750,25419,6273
2021-07-06T23:59:59+02:00,6422,6211,8325,7849,10776,11443,15175,15853,18860,19159,15709,16418,8802,10719,2788,5334,2558,2577,4851,4922,6591,7578,10615,11843,15984,16646,14939,15631,8448,10295,2714,5164,130061,96601,15806,13164,27745,25360,6231
2021-07-05T23:59:59+02:00,6202,6006,8209,7753,10664,11330,15115,15786,18831,19127,15703,16410,8798,10714,2785,5333,2500,2500,4754,4825,6464,7443,10270,11528,15713,16343,14909,15600,8440,10280,2714,5159,129017,94823,15802,13106,27742,25308,6205
2021-07-04T23:59:59+02:00,6111,5898,8152,7698,10597,11274,15084,15754,18817,19108,15697,16407,8797,10712,2785,5331,2481,2469,4693,4779,6405,7393,10136,11421,15612,16275,14905,15594,8438,10279,2713,5159,128517,94267,15795,13039,27737,25273,6173
2021-07-03T23:59:59+02:00,6088,5888,8143,7689,10586,11271,15077,15748,18814,19106,15696,16407,8797,10712,2785,5331,2445,2438,4598,4750,6298,7368,10078,11377,15509,16190,14231,14887,8419,10254,2713,5159,128451,94154,15793,13037,27736,23365,6158
2021-07-02T23:59:59+02:00,5868,5705,8072,7618,10493,11177,15013,15692,18795,19100,15692,16403,8792,10710,2783,5328,2398,2390,4451,4673,6118,7294,9926,11225,15325,15992,13464,13997,8411,10239,2713,5158,127567,93597,15791,12995,27736,21035,6147
2021-07-01T23:59:59+02:00,5592,5472,7945,7507,10356,11051,14884,15598,18751,19076,15684,16396,8787,10704,2783,5327,2279,2268,4278,4501,5885,7045,9150,10545,14699,15522,13439,13969,8406,10235,2709,5156,126286,90125,15781,12900,27736,20951,6110
2021-06-30T23:59:59+02:00,4995,4916,7615,7238,10012,10718,14660,15424,18693,19033,15673,16385,8783,10696,2783,5325,2243,2224,4194,4432,5775,6951,8983,10425,14610,15446,13425,13961,8403,10232,2709,5154,123360,89540,15775,12727,27736,20822,6078
