Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,2674,2781,4767,4912,6373,7629,10217,11607,15828,16564,14464,15134,8258,10378,2271,4524,975,969,1587,2100,2030,3437,2918,5091,4108,4659,6558,6450,6100,7569,2128,4237,94267,38527,13931,7923,27473,11756,2710
2021-06-01T23:59:59+02:00,2607,2741,4650,4824,6226,7521,10033,11482,15746,16513,14461,15132,8257,10375,2270,4521,941,939,1525,2057,1925,3376,2751,4998,3915,4522,6367,6244,6076,7554,2126,4231,93495,37471,13883,7904,27460,11651,2521
2021-05-31T23:59:59+02:00,2546,2676,4558,4727,6088,7390,9846,11354,15682,16469,14456,15125,8254,10375,2270,4521,917,899,1477,2003,1857,3333,2630,4953,3824,4455,6022,5849,6055,7532,2124,4225,92780,36393,13798,7900,27451,11554,2308
2021-05-30T23:59:59+02:00,2517,2649,4499,4663,5997,7330,9774,11298,15653,16451,14455,15123,8254,10375,2270,4521,902,883,1456,1985,1804,3304,2490,4921,3738,4442,6021,5847,6055,7532,2124,4225,92335,36080,13759,7880,27441,11475,2294
2021-05-29T23:59:59+02:00,2498,2634,4482,4650,5979,7318,9763,11285,15649,16448,14454,15123,8254,10375,2270,4521,880,807,1349,1730,1676,2925,2281,4367,3464,4056,5945,5754,5951,7415,2123,4225,92212,36033,13757,7875,27440,8746,2294
2021-05-28T23:59:59+02:00,2473,2607,4444,4603,5938,7277,9683,11211,15589,16404,14452,15121,8254,10375,2270,4520,859,700,1268,1476,1575,2496,2097,3681,3136,3451,5390,5097,5878,7339,2120,4214,91747,34741,13744,7875,27437,5868,2293
2021-05-27T23:59:59+02:00,2422,2566,4354,4538,5811,7201,9530,11109,15511,16331,14450,15120,8254,10373,2270,4520,830,656,1233,1399,1532,2362,2031,3529,2993,3316,4994,4654,5847,7301,2112,4188,91075,33634,13596,7866,27411,5199,2278
2021-05-26T23:59:59+02:00,2339,2439,4147,4389,5463,6928,8455,10277,14902,15748,14441,15114,8250,10368,2269,4517,818,635,1204,1342,1489,2305,1969,3405,2793,3149,3750,3327,5793,7232,2092,4138,90306,30400,10089,7852,27398,4936,2253
2021-05-25T23:59:59+02:00,2290,2396,4061,4321,5370,6865,8316,10168,14536,15316,14402,15082,8244,10356,2268,4514,804,623,1178,1304,1467,2281,1947,3382,2769,3123,3746,3319,5786,7230,2090,4137,88975,30315,9945,7843,27384,4827,2201
2021-05-24T23:59:59+02:00,2254,2345,3976,4248,5263,6784,8181,10030,14031,14700,14363,15035,8239,10344,2267,4510,795,614,1157,1292,1433,2270,1932,3364,2746,3103,3723,3296,5770,7211,2082,4122,87187,30187,9869,7793,27373,4789,2141
