Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,1602,1491,9483,8934,10568,9844,13074,13493,17192,17585,20445,20500,16299,17005,9033,11002,2833,5455,8788,8298,10094,9264,12601,12879,16620,16964,19921,19903,15979,16644,8844,10739,2779,5326,147428,141039,19788,19243,27933,27067,10683,7,6
2021-09-08T23:59:59+02:00,1565,1443,9442,8878,10538,9808,13050,13457,17162,17562,20427,20479,16284,16991,9029,10996,2833,5453,8765,8283,10074,9249,12582,12864,16606,16956,19909,19897,15973,16639,8844,10734,2779,5326,147038,140921,19787,19239,27933,27067,10633,7,6
2021-09-07T23:59:59+02:00,1547,1418,9421,8854,10519,9788,13042,13447,17153,17551,20421,20474,16280,16988,9028,10991,2832,5451,8756,8275,10064,9247,12574,12862,16602,16949,19905,19894,15973,16638,8844,10731,2779,5326,146864,140880,19786,19237,27932,27063,10617,7,6
2021-09-06T23:59:59+02:00,1534,1406,9397,8831,10498,9767,13034,13433,17143,17537,20412,20457,16278,16985,9027,10991,2831,5451,8750,8265,10055,9240,12569,12852,16596,16943,19900,19887,15971,16637,8840,10728,2779,5325,146691,140817,19785,19233,27930,27062,10600,7,6
2021-09-05T23:59:59+02:00,1530,1403,9389,8819,10489,9762,13029,13427,17140,17530,20406,20455,16275,16982,9027,10990,2831,5451,8744,8259,10048,9230,12564,12846,16590,16937,19892,19884,15969,16635,8840,10727,2779,5325,146639,140766,19784,19233,27930,27059,10576,7,6
2021-09-04T23:59:59+02:00,1529,1403,9388,8817,10488,9762,13028,13426,17140,17530,20404,20453,16275,16982,9027,10990,2831,5451,8744,8259,10047,9229,12563,12846,16589,16936,19891,19884,15969,16635,8840,10727,2779,5325,146633,140761,19781,19233,27930,27059,10574,7,6
2021-09-03T23:59:59+02:00,1519,1391,9367,8799,10475,9750,13023,13416,17125,17519,20392,20443,16270,16977,9026,10985,2831,5448,8728,8249,10035,9222,12556,12839,16573,16926,19888,19876,15965,16629,8839,10723,2779,5322,146532,140711,19778,19232,27930,27059,10510,7,6
2021-09-02T23:59:59+02:00,1508,1382,9314,8768,10417,9699,12952,13360,17076,17480,20333,20400,16238,16950,9016,10974,2830,5443,8683,8225,9976,9177,12488,12790,16529,16893,19828,19835,15933,16606,8832,10715,2779,5318,146411,140655,19776,19228,27929,27057,10018,7,6
2021-09-01T23:59:59+02:00,1504,1366,9296,8755,10400,9690,12940,13347,17066,17467,20324,20397,16234,16944,9008,10970,2830,5442,8664,8204,9961,9161,12477,12779,16518,16882,19813,19824,15930,16602,8830,10710,2779,5317,146304,140525,19765,19226,27929,27056,9976,7,6
2021-08-31T23:59:59+02:00,1487,1348,9280,8726,10389,9676,12930,13339,17061,17456,20317,20389,16229,16940,9006,10965,2830,5442,8648,8188,9955,9149,12462,12767,16507,16877,19810,19817,15926,16600,8829,10707,2779,5317,146145,140402,19764,19223,27929,27053,9966,7,6
2021-08-30T23:59:59+02:00,1466,1331,9259,8703,10375,9660,12918,13324,17049,17437,20305,20381,16225,16937,9004,10963,2830,5441,8619,8175,9941,9138,12450,12749,16494,16862,19801,19809,15919,16594,8827,10702,2777,5315,145979,140265,19764,19218,27926,27044,9932,7,6
2021-08-29T23:59:59+02:00,1465,1330,9256,8697,10369,9651,12915,13319,17040,17432,20301,20376,16222,16932,9004,10963,2830,5440,8616,8168,9932,9128,12445,12743,16486,16858,19797,19806,15916,16587,8826,10702,2777,5314,145960,140246,19764,19216,27926,27038,9885,7,6
2021-08-28T23:59:59+02:00,1464,1330,9253,8693,10369,9650,12914,13318,17040,17431,20301,20375,16222,16932,9004,10963,2830,5440,8612,8168,9930,9128,12444,12742,16486,16857,19797,19805,15916,16587,8826,10702,2777,5314,145952,140240,19764,19214,27926,27038,9880,7,6
2021-08-27T23:59:59+02:00,1454,1319,9241,8685,10364,9644,12911,13316,17037,17425,20296,20370,16221,16930,9003,10963,2830,5440,8604,8161,9927,9122,12438,12740,16483,16850,19796,19804,15914,16586,8825,10701,2777,5314,145877,140192,19764,19212,27926,27033,9875,7,6
2021-08-26T23:59:59+02:00,1451,1318,9233,8681,10359,9638,12902,13315,17034,17423,20294,20365,16218,16927,9000,10958,2829,5440,8594,8149,9921,9117,12430,12737,16478,16848,19794,19799,15911,16582,8822,10698,2776,5314,145855,140162,19762,19212,27926,27027,9835,7,6
2021-08-25T23:59:59+02:00,1438,1294,9131,8625,10277,9566,12814,13240,16916,17339,20201,20309,16172,16889,8985,10938,2824,5429,8510,8096,9843,9055,12340,12673,16375,16775,19708,19745,15867,16543,8808,10678,2771,5301,145615,140020,19761,19211,27926,27025,9078,7,6
2021-08-24T23:59:59+02:00,1419,1269,9099,8595,10263,9547,12785,13211,16886,17303,20187,20293,16157,16879,8980,10932,2824,5426,8486,8082,9826,9043,12325,12661,16363,16759,19700,19734,15861,16538,8808,10676,2771,5300,145328,139897,19759,19208,27926,27025,9035,7,6
2021-08-23T23:59:59+02:00,1401,1244,9060,8557,10249,9529,12754,13191,16867,17285,20174,20269,16146,16867,8969,10926,2823,5421,8462,8066,9801,9025,12309,12654,16350,16750,19690,19718,15854,16531,8804,10671,2770,5297,145073,139801,19759,19206,27926,27004,8967,7,6
2021-08-22T23:59:59+02:00,1401,1244,9050,8552,10242,9523,12753,13187,16864,17279,20171,20266,16143,16864,8965,10926,2823,5420,8446,8059,9794,9013,12305,12649,16347,16743,19688,19714,15851,16527,8800,10669,2770,5296,145060,139770,19759,19203,27926,27001,8921,7,6
2021-08-21T23:59:59+02:00,1401,1243,9045,8552,10241,9520,12750,13186,16863,17279,20170,20265,16143,16864,8965,10926,2823,5420,8323,7977,9690,8920,12217,12539,16258,16672,19633,19670,15831,16512,8797,10658,2769,5294,145054,139766,19756,18301,27926,27000,8913,7,6
2021-08-20T23:59:59+02:00,1400,1241,9037,8550,10234,9512,12743,13176,16860,17277,20163,20261,16141,16864,8965,10924,2822,5419,7962,7651,9539,8757,12072,12400,16136,16560,19525,19574,15792,16463,8785,10634,2767,5293,145022,137662,19756,18301,27926,26999,8878,7,6
2021-08-19T23:59:59+02:00,1395,1239,9026,8544,10227,9502,12734,13171,16855,17276,20158,20259,16140,16862,8965,10923,2822,5418,7703,7384,9408,8652,11930,12281,16044,16452,19429,19485,15750,16414,8775,10614,2766,5285,144981,135935,19753,18295,27925,26990,8850,7,6
2021-08-18T23:59:59+02:00,1370,1207,8980,8506,10200,9473,12707,13137,16825,17253,20131,20230,16127,16848,8958,10917,2818,5413,7689,7374,9396,8644,11916,12265,16029,16443,19421,19476,15744,16407,8771,10610,2763,5282,144673,135885,19740,18294,27922,26989,8758,7,6
2021-08-17T23:59:59+02:00,1345,1194,8943,8473,10185,9452,12694,13113,16810,17233,20110,20208,16119,16839,8955,10910,2816,5408,7674,7359,9379,8637,11907,12256,16022,16432,19410,19470,15739,16402,8770,10608,2762,5280,144436,135818,19737,18289,27921,26983,8706,7,6
