Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,2277,2381,4044,4309,5354,6831,8288,10134,14509,15286,14386,15072,8242,10354,2267,4512,800,621,1175,1298,1461,2263,1934,3359,2748,3101,3714,3292,5782,7210,2084,4126,88790,30148,9915,7839,27344,4784,2197
2021-05-24T23:59:59+02:00,2243,2334,3968,4241,5252,6760,8158,10010,14013,14681,14350,15026,8237,10342,2266,4508,792,613,1154,1289,1428,2254,1920,3342,2725,3083,3691,3269,5766,7191,2077,4111,87078,30024,9839,7790,27333,4752,2139
2021-05-23T23:59:59+02:00,2233,2320,3948,4218,5235,6748,8102,9974,13943,14625,14339,15021,8236,10342,2265,4508,784,603,1143,1277,1404,2232,1871,3306,2614,2980,3202,2743,5289,6565,2063,4070,86848,29853,9737,5422,27333,4732,2139
2021-05-22T23:59:59+02:00,2054,2277,3623,4169,4844,6705,7874,9909,13847,14572,14333,15021,8236,10341,2265,4508,611,568,829,1237,1035,2196,1660,3243,2527,2929,3198,2742,5289,6564,2063,4070,86707,29842,9737,5422,27333,4696,801
2021-05-21T23:59:59+02:00,1959,2154,3460,3969,4656,6410,7449,9528,12583,13248,14215,14909,8200,10297,2259,4501,610,554,820,1236,1033,2188,1614,3208,2439,2854,3046,2609,5268,6521,2060,4059,81972,29219,9697,5422,27328,4678,800
2021-05-20T23:59:59+02:00,1919,2114,3362,3914,4550,6334,7279,9449,12380,13028,14203,14899,8198,10291,2258,4500,590,536,777,1193,974,2127,1492,3128,2316,2765,2867,2444,5236,6449,2053,4046,81161,28487,9597,5407,27275,4454,645
2021-05-19T23:59:59+02:00,1892,2083,3303,3862,4453,6273,7176,9387,12149,12778,14196,14893,8196,10290,2258,4499,583,516,757,1164,956,2055,1354,2953,1963,2480,2371,1997,5140,6331,2034,4009,80364,26467,9467,5392,27249,4196,608
2021-05-18T23:59:59+02:00,1821,2044,3215,3771,4341,6168,7017,9231,11886,12535,14154,14850,8186,10266,2256,4492,580,501,741,1150,940,2039,1253,2880,1663,2239,1999,1713,5067,6248,2020,3979,79292,25008,9275,5382,27180,4136,486
2021-05-17T23:59:59+02:00,1763,1953,3073,3605,4133,5865,6650,8766,11372,12027,14063,14775,8171,10241,2251,4485,578,494,734,1143,921,2032,1228,2856,1636,2201,1984,1698,5061,6243,2017,3976,76425,24948,9240,5368,27154,4112,374
2021-05-16T23:59:59+02:00,1742,1931,3018,3566,4031,5767,6501,8635,11206,11909,14047,14754,8163,10233,2251,4484,568,487,713,1129,894,2018,1199,2831,1605,2178,1979,1691,5059,6241,2016,3975,75693,24926,9184,5350,27123,4069,238
