Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,6061,5870,8129,7675,10568,11242,15032,15713,18802,19076,15696,16397,8818,10721,2812,5368,2438,2419,4586,4723,6275,7327,10035,11337,15466,16123,14215,14868,8429,10256,2736,5193,128335,93962,15774,12996,27715,23312,6156
2021-07-02T23:59:59+02:00,5843,5687,8060,7604,10475,11148,14968,15657,18783,19070,15692,16393,8813,10719,2810,5365,2393,2374,4440,4652,6096,7256,9886,11188,15283,15926,13449,13978,8422,10241,2736,5192,127455,93427,15772,12955,27715,20985,6145
2021-07-01T23:59:59+02:00,5585,5462,7943,7496,10348,11026,14845,15567,18740,19047,15684,16386,8808,10713,2810,5364,2276,2255,4269,4481,5865,7007,9116,10508,14658,15460,13426,13950,8417,10237,2732,5190,126232,89961,15769,12862,27715,20916,6108
2021-06-30T23:59:59+02:00,4991,4908,7613,7227,10004,10693,14622,15394,18683,19004,15673,16375,8804,10705,2810,5362,2241,2215,4190,4415,5760,6922,8954,10392,14573,15387,13413,13943,8415,10234,2732,5188,123312,89386,15764,12719,27715,20792,6077
2021-06-29T23:59:59+02:00,4671,4607,7365,7008,9715,10396,14425,15206,18622,18943,15621,16326,8786,10690,2809,5358,2176,2136,4055,4283,5559,6752,8742,10176,14296,15181,13366,13895,8403,10210,2730,5175,121261,88021,15761,12579,27712,20721,5814
2021-06-28T23:59:59+02:00,4519,4443,7261,6899,9593,10267,14336,15100,18579,18903,15606,16310,8772,10679,2806,5356,2092,2011,3876,4083,5282,6419,8364,9678,13775,14657,13251,13806,8385,10187,2727,5163,120255,84885,15751,12498,27709,20659,5714
2021-06-27T23:59:59+02:00,4463,4392,7206,6844,9532,10213,14304,15068,18559,18886,15589,16298,8765,10672,2805,5351,2040,1975,3814,4038,5174,6307,8198,9550,13604,14546,13226,13788,8377,10178,2724,5161,119894,84105,15748,12465,27707,20532,5598
2021-06-26T23:59:59+02:00,4408,4363,7174,6816,9515,10192,14285,15053,18547,18874,15585,16291,8765,10672,2805,5351,1964,1883,3625,3879,4960,6050,7833,9095,13257,14251,13146,13731,8357,10150,2719,5152,119656,81472,15745,12465,27707,20527,5588
2021-06-25T23:59:59+02:00,4084,4024,6909,6577,9225,9900,14062,14868,18465,18819,15541,16245,8746,10653,2803,5344,1900,1799,3465,3763,4769,5823,7511,8686,12949,13917,13097,13676,8344,10126,2713,5146,117263,79149,15718,12434,27706,20523,5578
2021-06-24T23:59:59+02:00,3989,3931,6812,6494,9127,9811,13979,14791,18436,18788,15526,16229,8740,10645,2803,5344,1832,1724,3352,3668,4570,5683,7296,8494,12697,13721,12266,12751,8165,9862,2713,5145,116577,77950,15708,12329,27702,18202,5458
