Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,1917,1827,10107,9522,11098,10426,13629,14091,17650,18009,20846,20812,16474,17173,9203,11176,2965,5703,9323,8806,10551,9754,13054,13385,17020,17358,20301,20231,16112,16791,8984,10893,2866,5514,152324,145332,20224,19383,27923,27107,12161,9,8
2021-10-08T23:59:59+02:00,1908,1818,10092,9515,11089,10420,13619,14080,17640,18002,20837,20807,16467,17167,9202,11173,2964,5702,9317,8796,10546,9748,13049,13378,17018,17356,20300,20230,16110,16790,8984,10892,2866,5514,152200,145276,20224,19379,27923,27107,12159,9,8
2021-10-07T23:59:59+02:00,1896,1804,10061,9481,11061,10391,13590,14062,17631,17988,20818,20794,16462,17162,9200,11169,2963,5700,9304,8778,10538,9731,13043,13367,17012,17347,20292,20225,16107,16787,8980,10889,2866,5513,151951,145165,20219,19377,27923,27107,12144,9,8
2021-10-06T23:59:59+02:00,1878,1780,10036,9461,11045,10376,13576,14042,17624,17976,20806,20785,16458,17157,9197,11168,2963,5699,9262,8715,10515,9694,13010,13329,16987,17320,20272,20206,16096,16778,8975,10885,2866,5509,151753,144714,20215,19377,27923,27107,12137,9,8
2021-10-05T23:59:59+02:00,1868,1769,10023,9439,11035,10359,13560,14026,17615,17968,20796,20780,16454,17151,9196,11168,2962,5699,9242,8690,10500,9673,13000,13317,16979,17303,20260,20197,16090,16774,8972,10879,2863,5505,151615,144519,20215,19377,27923,27107,12116,9,8
2021-10-04T23:59:59+02:00,1856,1759,9998,9425,11024,10343,13546,14014,17604,17954,20784,20767,16453,17148,9194,11166,2961,5699,9220,8669,10480,9650,12996,13307,16970,17284,20251,20177,16088,16770,8970,10877,2862,5505,151464,144339,20210,19377,27923,27106,12099,9,8
2021-10-03T23:59:59+02:00,1850,1754,9991,9419,11013,10333,13541,14008,17597,17949,20776,20763,16450,17143,9192,11165,2961,5699,9212,8660,10467,9643,12992,13302,16966,17277,20242,20173,16086,16768,8970,10876,2862,5505,151404,144287,20210,19377,27923,27106,12068,9,8
2021-10-02T23:59:59+02:00,1850,1754,9989,9416,11011,10331,13538,14008,17597,17949,20774,20761,16449,17142,9192,11165,2961,5699,9211,8658,10464,9640,12990,13300,16966,17277,20241,20171,16085,16766,8970,10876,2862,5505,151396,144279,20210,19376,27923,27106,12058,9,8
2021-10-01T23:59:59+02:00,1847,1750,9975,9401,11002,10316,13529,14000,17588,17942,20769,20757,16445,17138,9190,11164,2959,5697,9194,8640,10450,9629,12988,13289,16955,17270,20232,20164,16084,16766,8969,10871,2861,5503,151297,144155,20209,19376,27923,27106,12041,9,8
2021-09-30T23:59:59+02:00,1844,1747,9960,9393,10990,10306,13519,13984,17581,17932,20762,20751,16445,17137,9188,11162,2958,5696,9171,8632,10438,9618,12981,13277,16945,17266,20225,20159,16081,16766,8966,10871,2861,5503,151230,144085,20207,19373,27923,27106,11996,9,8
