Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,3248,3363,5565,5591,7452,8597,12716,13732,17282,17885,14507,15236,8261,10396,2244,4492,1241,1205,2086,2465,2709,4034,4121,5898,6486,6930,9178,9531,6294,7848,2121,4254,104808,52122,14234,8024,27543,12273,3982
2021-06-09T23:59:59+02:00,3160,3288,5450,5501,7242,8425,12419,13488,17131,17757,14499,15222,8257,10387,2244,4491,1181,1145,1952,2351,2510,3848,3766,5617,5796,6335,8535,8777,6247,7784,2110,4227,103621,48259,14089,8019,27535,12187,3716
2021-06-08T23:59:59+02:00,3055,3172,5321,5385,7061,8236,11947,13048,16813,17414,14485,15197,8247,10380,2243,4488,1140,1111,1884,2301,2424,3774,3630,5560,5659,6209,8509,8762,6245,7773,2108,4224,101461,47781,14062,7973,27532,12122,3437
2021-06-07T23:59:59+02:00,2910,3059,5131,5262,6850,8068,11425,12669,16538,17153,14465,15173,8242,10366,2242,4484,1062,1067,1752,2249,2280,3691,3361,5469,5301,5900,7995,8173,6203,7721,2105,4217,99547,45588,14019,7959,27524,12052,2947
2021-06-06T23:59:59+02:00,2871,3030,5069,5209,6766,8016,11294,12555,16455,17095,14463,15172,8242,10366,2240,4483,1043,1058,1725,2233,2243,3666,3300,5445,5257,5878,7992,8170,6198,7716,2105,4216,98965,45433,13968,7950,27517,11986,2876
2021-06-05T23:59:59+02:00,2857,3005,5042,5180,6727,7993,11264,12526,16447,17090,14463,15172,8242,10366,2240,4483,1024,1041,1695,2208,2199,3609,3187,5360,4882,5532,7434,7503,6172,7673,2104,4215,98746,43069,13968,7945,27511,11952,2872
2021-06-04T23:59:59+02:00,2822,2969,4996,5138,6683,7940,11174,12424,16401,17035,14460,15165,8242,10365,2239,4482,1008,1026,1675,2185,2159,3572,3135,5301,4698,5309,7159,7177,6141,7634,2102,4211,98226,41808,13963,7943,27511,11906,2835
2021-06-03T23:59:59+02:00,2700,2821,4845,4968,6479,7691,10369,11724,15936,16678,14453,15157,8240,10360,2238,4481,990,988,1630,2128,2110,3489,3038,5191,4535,5129,7039,7018,6130,7606,2102,4209,94908,40777,13927,7933,27506,11823,2799
2021-06-02T23:59:59+02:00,2677,2795,4806,4935,6422,7652,10263,11633,15887,16632,14446,15153,8239,10356,2238,4480,979,975,1608,2108,2061,3452,2939,5099,4135,4686,6559,6460,6090,7557,2099,4201,94385,38503,13927,7929,27506,11780,2796
2021-06-01T23:59:59+02:00,2604,2747,4683,4839,6262,7540,10073,11496,15797,16567,14443,15151,8236,10350,2237,4477,941,943,1540,2059,1949,3389,2771,5002,3939,4549,6368,6253,6066,7542,2097,4195,93538,37429,13878,7909,27493,11672,2593
2021-05-31T23:59:59+02:00,2542,2681,4582,4742,6121,7406,9876,11364,15725,16522,14438,15143,8233,10350,2237,4477,916,900,1485,2005,1878,3343,2641,4954,3840,4482,6022,5858,6045,7520,2095,4189,92816,36351,13793,7904,27484,11572,2346
2021-05-30T23:59:59+02:00,2513,2655,4523,4678,6030,7345,9804,11308,15696,16504,14437,15141,8233,10350,2237,4477,901,884,1464,1987,1823,3314,2500,4922,3752,4469,6021,5856,6045,7520,2095,4189,92371,36038,13754,7882,27474,11490,2332
2021-05-29T23:59:59+02:00,2494,2639,4506,4665,6011,7332,9793,11295,15692,16501,14436,15141,8233,10350,2237,4477,879,808,1355,1733,1695,2935,2291,4368,3477,4081,5946,5763,5941,7402,2094,4189,92245,35989,13752,7877,27473,8759,2332
2021-05-28T23:59:59+02:00,2469,2613,4469,4618,5970,7292,9712,11221,15632,16457,14434,15139,8233,10350,2237,4476,858,701,1274,1479,1594,2506,2106,3682,3150,3476,5391,5106,5868,7326,2091,4178,91782,34698,13739,7877,27470,5880,2331
2021-05-27T23:59:59+02:00,2418,2572,4380,4554,5844,7215,9559,11119,15553,16382,14432,15138,8233,10349,2237,4476,828,657,1238,1402,1550,2372,2041,3530,3006,3341,4995,4661,5837,7288,2083,4152,91109,33587,13590,7868,27446,5210,2316
2021-05-26T23:59:59+02:00,2336,2445,4172,4406,5497,6943,8484,10287,14942,15798,14423,15132,8229,10344,2236,4474,816,636,1209,1345,1507,2315,1979,3407,2806,3174,3750,3332,5783,7218,2063,4102,90340,30350,10085,7854,27432,4947,2291
2021-05-25T23:59:59+02:00,2287,2403,4085,4336,5402,6880,8346,10178,14575,15366,14384,15100,8223,10332,2235,4471,802,624,1182,1307,1484,2292,1957,3384,2782,3148,3746,3324,5776,7216,2061,4101,89010,30265,9940,7845,27415,4838,2238
2021-05-24T23:59:59+02:00,2252,2352,3998,4263,5295,6798,8211,10040,14070,14750,14345,15053,8218,10320,2234,4467,795,615,1161,1295,1449,2281,1941,3366,2759,3128,3723,3301,5759,7197,2053,4086,87222,30137,9861,7794,27404,4799,2179
2021-05-23T23:59:59+02:00,2242,2338,3977,4239,5278,6786,8156,10004,14000,14693,14335,15048,8217,10320,2233,4467,787,605,1150,1283,1425,2259,1890,3330,2647,3024,3234,2775,5280,6571,2040,4044,86989,29965,9761,5422,27404,4778,2179
2021-05-22T23:59:59+02:00,2061,2295,3652,4189,4882,6742,7923,9939,13897,14628,14329,15048,8217,10319,2233,4467,612,570,837,1242,1051,2222,1675,3267,2553,2962,3230,2774,5280,6570,2040,4044,86843,29953,9761,5422,27404,4741,813
2021-05-21T23:59:59+02:00,1968,2171,3489,3988,4693,6446,7499,9558,12633,13302,14211,14936,8181,10275,2227,4460,611,556,828,1241,1049,2214,1628,3232,2465,2887,3078,2640,5259,6528,2037,4032,82105,29328,9721,5422,27399,4723,812
2021-05-20T23:59:59+02:00,1927,2129,3389,3933,4585,6369,7326,9479,12429,13081,14199,14926,8179,10269,2226,4459,591,538,784,1197,989,2148,1503,3151,2342,2794,2897,2475,5227,6457,2030,4019,81284,28589,9621,5407,27344,4490,656
2021-05-19T23:59:59+02:00,1899,2096,3328,3880,4486,6306,7222,9417,12200,12828,14191,14921,8177,10268,2226,4458,583,517,765,1166,971,2074,1363,2971,1985,2503,2391,2014,5131,6339,2010,3982,80485,26530,9482,5391,27318,4226,618
2021-05-18T23:59:59+02:00,1828,2057,3238,3788,4373,6200,7059,9258,11933,12586,14149,14877,8167,10244,2224,4451,580,502,749,1152,955,2057,1259,2892,1676,2258,2008,1717,5057,6251,1995,3948,79406,25016,9281,5381,27249,4163,496
2021-05-17T23:59:59+02:00,1770,1967,3097,3621,4165,5897,6693,8792,11418,12078,14058,14802,8152,10219,2219,4444,578,495,742,1145,936,2050,1234,2868,1649,2219,1993,1702,5051,6245,1992,3945,76538,24955,9246,5367,27224,4138,384
2021-05-16T23:59:59+02:00,1747,1943,3041,3581,4061,5796,6543,8661,11252,11957,14042,14782,8144,10211,2219,4443,568,488,718,1131,907,2033,1205,2842,1618,2195,1988,1694,5049,6241,1989,3943,75801,24927,9190,5349,27193,4094,239
2021-05-15T23:59:59+02:00,1645,1830,2821,3405,3833,5508,6155,8173,10947,11708,13961,14725,8129,10182,2215,4437,567,487,715,1128,907,2031,1201,2841,1613,2188,1973,1685,5047,6235,1989,3941,73060,24872,9190,5349,27186,4089,238
2021-05-14T23:59:59+02:00,1599,1763,2713,3313,3685,5333,5953,7884,10740,11486,13929,14688,8117,10164,2213,4432,515,440,637,952,839,1721,1065,2421,1429,1900,1958,1668,5045,6227,1988,3936,71432,24812,9184,5348,27162,2347,234
2021-05-13T23:59:59+02:00,1530,1691,2616,3234,3516,5198,5725,7667,10552,11333,13903,14663,8112,10163,2211,4429,508,425,608,927,725,1603,976,2348,1168,1694,1211,1052,4864,6038,1981,3905,70288,24698,8903,2830,27133,2286,219
2021-05-12T23:59:59+02:00,1523,1682,2600,3229,3499,5186,5706,7654,10538,11321,13903,14660,8111,10161,2210,4429,508,424,607,925,722,1603,971,2347,1163,1688,1199,1043,4850,6001,1951,3852,70184,24523,8879,2830,27131,2283,218
2021-05-11T23:59:59+02:00,1475,1633,2524,3144,3382,5061,5510,7499,10266,11026,13861,14611,8100,10144,2206,4422,502,408,589,913,700,1589,944,2322,1138,1664,1144,1004,4792,5901,1914,3741,68866,24047,8755,2813,27045,2207,198
