Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,1761,1644,9795,9257,10793,10089,13275,13739,17369,17726,20575,20595,16340,17051,9060,11049,2847,5494,9076,8532,10262,9438,12773,13072,16778,17085,20064,20016,16009,16691,8864,10775,2785,5350,149422,142828,20071,19271,27824,27013,11142,7,6
2021-09-22T23:59:59+02:00,1739,1627,9767,9222,10778,10059,13249,13709,17340,17704,20561,20574,16335,17043,9058,11042,2844,5493,9050,8517,10243,9422,12758,13057,16758,17076,20054,20011,16003,16689,8861,10769,2783,5347,149135,142662,20067,19268,27824,27013,11118,7,6
2021-09-21T23:59:59+02:00,1708,1596,9713,9155,10746,10025,13223,13668,17312,17681,20547,20564,16322,17029,9053,11040,2842,5488,9016,8485,10228,9403,12738,13032,16733,17047,20044,20001,15993,16682,8856,10766,2783,5345,148720,142385,20065,19266,27823,27013,11104,7,6
2021-09-20T23:59:59+02:00,1676,1572,9659,9102,10697,9973,13188,13629,17292,17662,20523,20546,16311,17022,9044,11028,2841,5484,8981,8458,10209,9381,12711,13010,16712,17029,20027,19982,15985,16673,8849,10759,2781,5344,148318,142142,20063,19266,27823,27012,11045,7,6
2021-09-19T23:59:59+02:00,1675,1571,9653,9094,10691,9969,13180,13626,17284,17656,20516,20542,16309,17019,9043,11026,2838,5481,8974,8452,10206,9379,12707,13008,16709,17027,20024,19978,15985,16673,8849,10759,2781,5343,148264,142121,20060,19264,27823,27012,11026,7,6
2021-09-18T23:59:59+02:00,1675,1571,9653,9093,10689,9965,13177,13622,17282,17656,20515,20542,16309,17019,9043,11026,2838,5481,8972,8449,10204,9377,12706,13005,16706,17026,20023,19978,15985,16673,8849,10759,2781,5343,148258,142112,20060,19264,27823,27012,11015,7,6
2021-09-17T23:59:59+02:00,1669,1563,9636,9071,10675,9951,13161,13608,17271,17645,20511,20533,16307,17017,9042,11024,2837,5480,8965,8443,10198,9371,12697,13000,16702,17021,20020,19971,15985,16671,8848,10758,2781,5343,148146,142088,20058,19264,27823,27011,10974,7,6
2021-09-16T23:59:59+02:00,1665,1561,9619,9056,10660,9935,13150,13594,17259,17636,20499,20522,16306,17013,9039,11021,2837,5478,8959,8436,10190,9364,12688,12994,16694,17016,20010,19966,15985,16670,8848,10755,2781,5341,148041,142057,20056,19261,27822,27008,10931,7,6
2021-09-15T23:59:59+02:00,1652,1546,9591,9028,10636,9915,13120,13567,17240,17610,20482,20504,16300,17006,9030,11013,2837,5474,8911,8397,10160,9325,12655,12955,16671,16996,19981,19946,15978,16658,8843,10752,2781,5339,147870,141727,19989,19249,27822,27005,10870,7,6
2021-09-14T23:59:59+02:00,1641,1537,9558,8997,10619,9896,13103,13545,17217,17593,20468,20490,16284,16994,9021,11002,2833,5462,8877,8363,10144,9308,12647,12932,16655,16977,19965,19926,15974,16651,8841,10745,2780,5335,147675,141488,19915,19248,27822,27005,10848,7,6
2021-09-13T23:59:59+02:00,1608,1502,9516,8943,10592,9863,13082,13503,17197,17573,20446,20478,16278,16988,9018,10996,2831,5456,8842,8333,10128,9286,12627,12900,16641,16960,19949,19910,15968,16637,8835,10743,2780,5331,147455,141231,19769,19241,27822,27004,10825,6,6
2021-09-12T23:59:59+02:00,1606,1499,9502,8936,10580,9858,13076,13493,17193,17570,20443,20474,16277,16987,9016,10995,2831,5454,8816,8312,10109,9276,12610,12886,16631,16952,19941,19901,15965,16633,8834,10737,2780,5330,147403,141071,19768,19239,27822,27003,10798,6,6
2021-09-11T23:59:59+02:00,1606,1499,9500,8932,10576,9855,13073,13491,17192,17567,20440,20472,16277,16985,9015,10995,2831,5454,8807,8310,10107,9275,12605,12885,16630,16949,19939,19900,15965,16632,8833,10737,2780,5330,147392,141065,19767,19234,27822,27003,10780,6,6
2021-09-10T23:59:59+02:00,1605,1498,9496,8928,10567,9848,13061,13486,17187,17560,20438,20468,16276,16984,9015,10995,2831,5454,8803,8307,10101,9267,12595,12879,16624,16944,19936,19896,15965,16631,8833,10736,2780,5330,147363,141045,19766,19228,27822,27003,10747,6,6
2021-09-09T23:59:59+02:00,1602,1493,9480,8922,10556,9836,13050,13470,17172,17551,20423,20457,16273,16983,9013,10991,2830,5452,8793,8302,10094,9258,12590,12866,16607,16937,19924,19887,15963,16629,8831,10729,2779,5328,147286,140992,19764,19228,27822,27003,10682,6,6
2021-09-08T23:59:59+02:00,1564,1444,9435,8863,10524,9798,13022,13433,17141,17526,20404,20435,16257,16969,9009,10985,2830,5450,8769,8286,10074,9242,12571,12851,16594,16928,19910,19881,15956,16624,8830,10724,2779,5328,146872,140867,19763,19224,27822,27003,10632,6,6
2021-09-07T23:59:59+02:00,1546,1419,9414,8840,10505,9778,13014,13423,17132,17514,20398,20430,16253,16966,9008,10980,2829,5448,8760,8278,10064,9240,12563,12849,16590,16920,19906,19878,15956,16622,8830,10721,2779,5328,146698,140825,19762,19222,27822,26999,10615,6,6
2021-09-06T23:59:59+02:00,1533,1407,9391,8817,10484,9757,13005,13409,17121,17500,20389,20413,16251,16963,9007,10980,2828,5448,8754,8268,10054,9233,12557,12839,16584,16914,19901,19871,15954,16621,8826,10718,2779,5327,146526,140762,19761,19218,27820,26998,10596,6,6
2021-09-05T23:59:59+02:00,1529,1404,9383,8805,10475,9752,13000,13403,17118,17493,20383,20411,16248,16960,9007,10979,2828,5448,8747,8262,10047,9223,12552,12833,16578,16908,19893,19868,15952,16619,8826,10717,2779,5327,146474,140709,19760,19218,27820,26995,10572,6,6
2021-09-04T23:59:59+02:00,1528,1404,9382,8803,10474,9752,12999,13402,17118,17493,20381,20409,16248,16960,9007,10979,2828,5448,8747,8262,10046,9222,12551,12833,16577,16907,19892,19868,15952,16619,8826,10717,2779,5327,146468,140704,19757,19218,27820,26995,10570,6,6
2021-09-03T23:59:59+02:00,1518,1390,9361,8786,10461,9740,12995,13392,17103,17482,20369,20399,16244,16954,9006,10974,2828,5445,8731,8251,10034,9215,12544,12826,16561,16897,19889,19860,15948,16612,8825,10713,2779,5324,146368,140653,19754,19217,27820,26995,10505,6,6
2021-09-02T23:59:59+02:00,1507,1381,9308,8755,10402,9689,12924,13336,17054,17444,20311,20357,16212,16927,8996,10963,2827,5440,8686,8227,9975,9170,12476,12777,16517,16864,19829,19819,15916,16589,8818,10705,2779,5319,146249,140595,19752,19213,27819,26993,10013,6,6
2021-09-01T23:59:59+02:00,1503,1365,9290,8742,10384,9680,12911,13323,17044,17431,20302,20354,16208,16921,8989,10959,2827,5439,8667,8205,9960,9154,12465,12766,16506,16853,19813,19808,15912,16584,8815,10699,2779,5318,146141,140459,19741,19211,27819,26992,9971,6,6
2021-08-31T23:59:59+02:00,1486,1347,9275,8713,10373,9666,12901,13315,17039,17420,20295,20346,16203,16917,8987,10954,2827,5439,8650,8189,9954,9142,12450,12754,16495,16848,19810,19801,15908,16582,8814,10696,2779,5318,145983,140335,19740,19208,27819,26989,9961,6,6
2021-08-30T23:59:59+02:00,1465,1330,9254,8690,10359,9650,12889,13300,17026,17401,20283,20338,16199,16914,8985,10952,2827,5438,8620,8176,9940,9131,12438,12736,16482,16833,19801,19794,15902,16576,8812,10691,2777,5316,145816,140199,19740,19203,27816,26980,9927,6,6
2021-08-29T23:59:59+02:00,1464,1329,9251,8684,10353,9641,12886,13295,17017,17396,20279,20333,16196,16909,8985,10952,2827,5437,8617,8169,9931,9121,12433,12730,16474,16829,19797,19791,15899,16569,8811,10691,2777,5315,145797,140180,19740,19201,27816,26974,9880,6,6
2021-08-28T23:59:59+02:00,1463,1329,9248,8680,10353,9640,12885,13294,17017,17395,20279,20332,16196,16909,8985,10952,2827,5437,8613,8169,9929,9121,12432,12729,16474,16828,19797,19790,15899,16569,8811,10691,2777,5315,145789,140174,19740,19199,27816,26974,9875,6,6
2021-08-27T23:59:59+02:00,1453,1318,9236,8672,10348,9634,12882,13292,17014,17389,20274,20327,16195,16907,8984,10952,2827,5437,8605,8162,9926,9115,12424,12727,16471,16821,19796,19789,15897,16568,8810,10690,2777,5315,145714,140124,19740,19197,27816,26969,9870,6,6
2021-08-26T23:59:59+02:00,1450,1317,9228,8668,10343,9628,12873,13291,17011,17387,20272,20322,16192,16904,8981,10947,2826,5437,8595,8150,9920,9110,12416,12724,16466,16819,19794,19784,15894,16564,8807,10687,2776,5315,145692,140094,19738,19197,27816,26963,9830,6,6
2021-08-25T23:59:59+02:00,1437,1293,9125,8612,10261,9555,12785,13216,16893,17303,20179,20266,16146,16866,8966,10927,2821,5426,8510,8097,9842,9048,12326,12660,16363,16746,19708,19730,15850,16525,8793,10667,2771,5302,145450,139951,19737,19196,27816,26961,9073,6,6
2021-08-24T23:59:59+02:00,1418,1268,9093,8582,10247,9535,12757,13187,16863,17267,20165,20250,16131,16856,8961,10921,2821,5423,8486,8083,9825,9036,12310,12648,16351,16730,19700,19719,15844,16520,8793,10665,2771,5301,145163,139827,19735,19193,27816,26961,9030,6,6
2021-08-23T23:59:59+02:00,1400,1243,9054,8544,10233,9517,12726,13167,16844,17249,20152,20226,16120,16844,8950,10915,2820,5418,8462,8067,9800,9017,12295,12641,16338,16721,19690,19703,15837,16513,8789,10660,2770,5298,144908,139731,19735,19191,27816,26940,8962,6,6
2021-08-22T23:59:59+02:00,1400,1243,9044,8539,10226,9511,12725,13163,16841,17243,20149,20223,16117,16841,8946,10915,2820,5417,8446,8060,9793,9005,12291,12636,16335,16714,19688,19699,15834,16509,8785,10658,2770,5297,144895,139700,19735,19188,27816,26937,8916,6,6
2021-08-21T23:59:59+02:00,1400,1242,9039,8539,10225,9508,12722,13162,16840,17243,20148,20222,16117,16841,8946,10915,2820,5417,8323,7979,9689,8912,12203,12526,16246,16643,19633,19655,15814,16494,8782,10647,2769,5295,144889,139696,19732,18287,27816,26936,8908,6,6
2021-08-20T23:59:59+02:00,1399,1240,9031,8537,10218,9500,12715,13152,16837,17241,20141,20217,16114,16841,8946,10913,2819,5416,7963,7653,9537,8749,12058,12387,16124,16532,19525,19559,15775,16445,8770,10623,2767,5294,144855,137595,19732,18287,27816,26935,8873,6,6
2021-08-19T23:59:59+02:00,1394,1238,9020,8531,10211,9490,12706,13147,16832,17239,20136,20215,16113,16839,8946,10912,2819,5415,7703,7386,9406,8644,11916,12268,16032,16424,19429,19470,15733,16396,8760,10603,2766,5286,144813,135867,19729,18281,27815,26926,8845,6,6
2021-08-18T23:59:59+02:00,1369,1206,8974,8494,10184,9461,12679,13113,16802,17216,20109,20186,16100,16825,8940,10906,2815,5410,7689,7376,9394,8636,11902,12252,16018,16415,19421,19461,15727,16389,8756,10599,2763,5283,144507,135818,19716,18280,27812,26925,8753,6,6
2021-08-17T23:59:59+02:00,1344,1193,8937,8461,10169,9440,12666,13089,16787,17195,20087,20164,16092,16815,8937,10899,2813,5405,7674,7361,9377,8629,11893,12243,16011,16404,19410,19455,15722,16384,8755,10597,2762,5281,144267,135751,19713,18275,27811,26919,8701,6,6
2021-08-16T23:59:59+02:00,1321,1175,8900,8435,10149,9420,12642,13065,16777,17176,20067,20149,16087,16803,8933,10898,2813,5405,7667,7350,9361,8627,11883,12237,16009,16399,19401,19448,15719,16381,8755,10597,2762,5281,144031,135715,19711,18271,27811,26917,8661,6,6
2021-08-15T23:59:59+02:00,1303,1158,8879,8416,10137,9404,12626,13053,16764,17166,20053,20137,16081,16797,8933,10893,2813,5405,7655,7340,9346,8611,11870,12227,16002,16391,19395,19444,15712,16377,8754,10594,2762,5281,143881,135663,19710,18267,27809,26898,8617,6,6
