Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,1389,1236,8996,8520,10207,9477,12691,13130,16809,17223,20097,20205,16110,16831,8942,10908,2817,5414,7664,7359,9377,8621,11885,12235,15981,16381,19349,19418,15701,16370,8739,10591,2760,5278,144624,135472,19709,18225,27861,26901,8798,10,7
2021-08-18T23:59:59+02:00,1364,1204,8953,8484,10181,9450,12666,13099,16783,17202,20073,20178,16099,16819,8936,10903,2814,5409,7653,7351,9366,8615,11873,12222,15970,16374,19344,19412,15697,16365,8735,10588,2758,5275,144318,135424,19696,18224,27858,26900,8735,10,7
2021-08-17T23:59:59+02:00,1339,1191,8916,8451,10166,9429,12653,13075,16769,17182,20052,20156,16091,16810,8934,10897,2812,5404,7639,7336,9349,8608,11864,12213,15963,16364,19333,19406,15692,16360,8734,10587,2757,5273,144083,135359,19693,18219,27857,26894,8684,10,7
2021-08-16T23:59:59+02:00,1316,1173,8879,8427,10146,9409,12629,13052,16759,17165,20032,20141,16086,16798,8930,10896,2812,5404,7632,7325,9334,8606,11854,12207,15961,16359,19324,19399,15689,16357,8734,10587,2757,5273,143852,135324,19691,18215,27857,26892,8644,10,7
2021-08-15T23:59:59+02:00,1298,1157,8858,8408,10134,9394,12613,13040,16747,17155,20019,20130,16080,16792,8930,10891,2812,5404,7620,7315,9320,8591,11842,12197,15954,16351,19318,19395,15682,16353,8733,10584,2757,5273,143705,135275,19691,18211,27856,26873,8600,10,7
2021-08-14T23:59:59+02:00,1297,1157,8858,8408,10133,9394,12612,13038,16747,17154,20018,20128,16080,16792,8930,10891,2812,5404,7303,7023,9177,8425,11666,12034,15837,16221,19224,19310,15656,16330,8724,10571,2757,5269,143700,133293,19691,18209,27856,26866,8596,10,7
2021-08-13T23:59:59+02:00,1292,1155,8845,8398,10122,9386,12600,13029,16732,17145,20010,20120,16076,16786,8928,10890,2811,5404,6924,6667,9006,8266,11462,11823,15623,16041,19086,19189,15623,16291,8713,10557,2755,5265,143670,130855,19691,18209,27856,26863,8502,10,7
2021-08-12T23:59:59+02:00,1292,1155,8844,8394,10115,9380,12596,13028,16726,17136,20006,20115,16075,16782,8926,10888,2811,5404,6918,6661,8993,8258,11451,11821,15612,16034,19082,19183,15621,16286,8711,10556,2755,5265,143653,130825,19690,18206,27856,26845,8464,10,7
2021-08-11T23:59:59+02:00,1289,1151,8841,8388,10105,9375,12588,13024,16723,17132,20001,20113,16073,16779,8925,10888,2811,5403,6912,6651,8978,8248,11440,11817,15608,16027,19074,19177,15617,16283,8710,10556,2755,5263,143609,130766,19687,18199,27856,26832,8447,10,7
2021-08-10T23:59:59+02:00,1288,1151,8837,8386,10100,9370,12586,13020,16722,17130,20000,20108,16072,16777,8925,10887,2811,5403,6867,6607,8947,8233,11421,11796,15583,16015,19067,19167,15615,16281,8710,10554,2755,5263,143583,130525,19687,18195,27856,26826,8437,10,7
2021-08-09T23:59:59+02:00,1288,1149,8830,8385,10095,9364,12585,13019,16715,17129,19995,20108,16070,16777,8924,10887,2811,5403,6849,6585,8927,8217,11409,11786,15567,16004,19061,19163,15612,16280,8708,10553,2755,5263,143561,130399,19687,18191,27854,26817,8422,10,7
2021-08-08T23:59:59+02:00,1288,1148,8827,8379,10093,9360,12576,13016,16710,17125,19993,20105,16068,16774,8923,10886,2810,5402,6846,6573,8910,8209,11393,11779,15560,15997,19059,19160,15609,16277,8707,10552,2754,5262,143550,130353,19686,18184,27854,26814,8383,10,7
2021-08-07T23:59:59+02:00,1288,1140,8818,8371,10082,9353,12574,13010,16703,17121,19987,20100,16064,16769,8921,10886,2809,5402,6196,6005,8639,7985,11125,11548,15361,15824,18975,19084,15589,16253,8700,10545,2751,5261,143503,127277,19685,18172,27854,26813,8346,10,7
2021-08-06T23:59:59+02:00,1282,1139,8808,8359,10068,9341,12554,12993,16685,17109,19970,20087,16057,16761,8921,10883,2809,5401,6183,5990,8624,7970,11101,11529,15339,15808,18958,19072,15582,16246,8700,10542,2751,5260,143465,127227,19683,18166,27854,26811,8215,10,7
2021-08-05T23:59:59+02:00,1279,1137,8801,8352,10059,9332,12543,12986,16679,17106,19963,20084,16056,16761,8921,10882,2809,5401,5900,5754,8279,7675,10741,11257,15020,15573,18709,18907,15563,16223,8690,10535,2750,5259,143422,127146,19679,15478,27850,26780,8190,10,7
2021-08-04T23:59:59+02:00,1278,1134,8795,8349,10054,9329,12536,12982,16674,17104,19961,20081,16055,16761,8920,10881,2809,5400,5886,5748,8251,7664,10722,11246,15004,15566,18704,18902,15561,16220,8689,10535,2749,5259,143391,127050,19678,15470,27849,26765,8175,10,7
2021-08-03T23:59:59+02:00,1271,1131,8791,8339,10049,9325,12531,12979,16669,17102,19956,20079,16053,16761,8919,10879,2809,5399,5774,5635,8158,7595,10605,11168,14956,15514,18675,18888,15557,16218,8688,10533,2747,5258,143347,126327,19676,15462,27849,26736,8160,10,7
2021-08-02T23:59:59+02:00,1265,1125,8778,8331,10041,9318,12526,12973,16664,17093,19949,20076,16051,16758,8917,10876,2808,5398,5606,5477,8027,7490,10481,11053,14886,15435,18643,18863,15549,16209,8682,10533,2747,5258,143268,125271,19670,15459,27848,26706,8151,10,7
2021-08-01T23:59:59+02:00,1264,1124,8771,8322,10034,9311,12520,12971,16660,17091,19944,20074,16051,16758,8916,10874,2808,5398,5546,5420,7976,7441,10419,11002,14852,15410,18630,18846,15547,16207,8680,10530,2747,5256,143224,124837,19667,15456,27847,26685,8143,10,7
2021-07-31T23:59:59+02:00,1264,1124,8770,8319,10034,9310,12518,12971,16659,17091,19943,20072,16051,16758,8916,10873,2808,5398,5521,5400,7960,7429,10403,10989,14839,15404,18627,18843,15546,16206,8680,10530,2747,5256,143221,124711,19666,15453,27847,26684,8135,10,7
2021-07-30T23:59:59+02:00,1133,1006,8542,8091,9941,9192,12437,12887,16581,17020,19884,20005,16019,16719,8910,10856,2807,5395,5230,5123,7822,7287,10216,10799,14702,15241,18564,18787,15521,16179,8667,10517,2743,5253,141775,122894,19664,15447,27847,26666,8129,10,7
2021-07-29T23:59:59+02:00,1126,998,8413,8002,9782,9095,12287,12786,16436,16927,19722,19895,15934,16652,8885,10837,2806,5388,4933,4892,7543,7094,9938,10597,14455,15069,18370,18670,15436,16106,8640,10496,2742,5243,141661,121792,19661,15405,27847,26640,6792,10,7
2021-07-28T23:59:59+02:00,1115,985,8384,7966,9768,9082,12266,12772,16419,16905,19702,19885,15927,16639,8878,10833,2806,5386,4513,4461,7225,6842,9621,10299,14220,14887,18313,18629,15421,16095,8635,10485,2742,5233,141424,119145,19659,15351,27845,26578,6780,10,7
2021-07-27T23:59:59+02:00,1105,977,8361,7951,9756,9075,12255,12763,16410,16900,19695,19872,15925,16633,8876,10830,2805,5384,4278,4213,6995,6643,9374,10023,14059,14727,18262,18566,15372,16049,8618,10469,2739,5227,141287,117130,19656,15350,27845,26555,6775,10,7
2021-07-26T23:59:59+02:00,1101,974,8347,7939,9749,9070,12249,12758,16403,16892,19688,19871,15922,16628,8874,10826,2804,5379,4170,4102,6893,6533,9249,9898,13978,14648,18217,18533,15361,16038,8608,10461,2736,5225,141209,116230,19652,15341,27834,26497,6769,10,7
2021-07-25T23:59:59+02:00,1100,973,8341,7935,9736,9066,12239,12755,16398,16886,19685,19870,15920,16628,8874,10826,2804,5379,4121,4049,6817,6482,9178,9844,13942,14615,18193,18519,15343,16025,8602,10455,2736,5223,141184,115787,19649,15325,27833,26476,6739,10,7
2021-07-24T23:59:59+02:00,1098,969,8252,7873,9662,8988,12172,12679,16332,16832,19645,19831,15899,16614,8871,10816,2804,5379,4078,4009,6759,6434,9101,9790,13880,14550,18161,18493,15332,16015,8594,10451,2736,5223,141165,115538,18991,15051,27833,26474,6717,10,7
2021-07-23T23:59:59+02:00,1071,944,8141,7785,9624,8954,12138,12650,16287,16798,19616,19812,15893,16608,8868,10812,2804,5379,3788,3724,6497,6223,8824,9507,13647,14379,18085,18437,15291,15972,8577,10432,2734,5217,140675,113310,18991,15027,27833,26468,6675,10,7
2021-07-22T23:59:59+02:00,981,858,7925,7556,9519,8865,12020,12555,16198,16711,19544,19728,15847,16568,8860,10797,2803,5373,3661,3597,6343,6132,8672,9378,13485,14238,18012,18370,15268,15948,8570,10423,2734,5216,139230,112168,18990,14954,27816,26375,6662,10,7
2021-07-21T23:59:59+02:00,961,844,7894,7516,9503,8854,11997,12532,16174,16695,19520,19707,15836,16561,8860,10792,2803,5373,3354,3327,6000,5875,8278,8996,13218,14004,17872,18244,15177,15867,8538,10393,2731,5204,138974,109366,18988,14883,27811,26276,6639,10,7
2021-07-20T23:59:59+02:00,960,843,7886,7511,9495,8851,11992,12530,16166,16694,19515,19703,15835,16560,8860,10791,2803,5373,3281,3274,5941,5821,8219,8935,13133,13960,17840,18230,15177,15867,8538,10391,2731,5204,138936,108978,18987,14868,27808,26144,6627,10,7
2021-07-19T23:59:59+02:00,959,843,7881,7511,9491,8845,11987,12528,16161,16688,19513,19703,15834,16557,8860,10789,2803,5372,3231,3239,5894,5782,8162,8891,13077,13934,17794,18218,15177,15865,8538,10389,2731,5203,138907,108712,18986,14852,27808,26019,6614,10,7
2021-07-18T23:59:59+02:00,958,842,7871,7502,9484,8839,11979,12524,16155,16683,19511,19702,15833,16555,8860,10789,2803,5372,3212,3223,5854,5750,8128,8863,13039,13918,17782,18215,15177,15864,8538,10389,2731,5202,138862,108527,18984,14819,27806,26010,6600,10,7
2021-07-17T23:59:59+02:00,842,723,7548,7211,9332,8670,11803,12363,16027,16544,19415,19607,15812,16534,8852,10776,2803,5369,3111,3115,5742,5657,7994,8708,12900,13794,17687,18139,15167,15845,8535,10382,2731,5202,136855,107355,18982,14815,27806,26005,6584,4,6
2021-07-16T23:59:59+02:00,685,571,7152,6886,9143,8513,11611,12153,15823,16368,19275,19480,15783,16497,8843,10762,2802,5367,3049,3056,5667,5593,7882,8606,12783,13660,17611,18065,15144,15830,8531,10380,2730,5202,134375,106472,18982,14810,27805,25999,6548,4,6
2021-07-15T23:59:59+02:00,683,571,7139,6878,9139,8512,11601,12149,15813,16361,19271,19474,15781,16495,8839,10760,2801,5358,3011,3021,5600,5552,7793,8555,12710,13620,17581,18044,15121,15816,8523,10373,2729,5193,134337,106244,18980,14655,27800,25878,6504,4,6
2021-07-14T23:59:59+02:00,681,570,7130,6870,9135,8510,11596,12145,15807,16358,19266,19469,15779,16492,8836,10757,2800,5354,2988,3009,5559,5521,7758,8533,12678,13604,17564,18033,15114,15813,8520,10369,2729,5189,134305,106093,18979,14622,27800,25838,6467,4,6
2021-07-13T23:59:59+02:00,676,567,7106,6853,9124,8494,11587,12131,15796,16340,19258,19462,15770,16488,8832,10747,2795,5346,2930,2958,5495,5453,7599,8399,12426,13387,17409,17906,15096,15802,8508,10356,2724,5178,134183,104881,18979,14569,27797,25803,6409,4,6
2021-07-12T23:59:59+02:00,670,560,7094,6838,9114,8483,11576,12122,15792,16329,19246,19458,15768,16484,8830,10747,2795,5343,2872,2905,5413,5378,7452,8285,12178,13176,17230,17762,15086,15797,8504,10349,2723,5178,134073,103648,18977,14518,27794,25754,6401,4,6
2021-07-11T23:59:59+02:00,669,559,7086,6835,9105,8474,11570,12114,15782,16326,19241,19453,15768,16481,8829,10745,2795,5343,2841,2870,5337,5302,7355,8198,12015,13021,17103,17630,15079,15786,8503,10346,2723,5178,134031,102765,18973,14468,27794,25713,6373,4,6
2021-07-10T23:59:59+02:00,496,402,6518,6288,8878,8290,11329,11920,15625,16195,19186,19404,15760,16471,8825,10740,2794,5342,2811,2837,5286,5260,7274,8117,11914,12922,17025,17563,15063,15771,8500,10336,2720,5176,131335,102074,18973,14466,27794,25704,6357,4,6
