Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,2073,2021,10489,9788,11452,10746,13986,14385,17950,18270,21093,20993,16531,17234,9210,11207,2976,5728,1822,1730,9734,9219,10817,10088,13322,13713,17269,17576,20494,20398,16224,16901,9038,10980,2889,5567,155527,148631,20473,19769,27879,27114,12256,12,11
2021-11-02T23:59:59+01:00,2060,2011,10476,9775,11437,10729,13972,14373,17937,18260,21082,20983,16531,17231,9210,11202,2976,5726,1811,1717,9712,9200,10803,10070,13310,13698,17260,17566,20488,20391,16217,16894,9035,10977,2886,5563,155372,148456,20473,19767,27879,27114,12250,12,11
2021-11-01T23:59:59+01:00,2051,1999,10464,9754,11413,10715,13953,14366,17924,18251,21075,20978,16527,17230,9209,11201,2976,5725,1796,1698,9692,9179,10784,10054,13294,13680,17251,17560,20479,20382,16212,16888,9032,10975,2886,5560,155223,148274,20468,19759,27879,27114,12244,12,11
2021-10-31T23:59:59+01:00,2051,1999,10463,9753,11412,10714,13952,14365,17924,18251,21074,20978,16527,17229,9209,11200,2976,5725,1793,1696,9691,9179,10784,10053,13294,13680,17250,17559,20478,20382,16210,16886,9031,10974,2886,5560,155214,148258,20468,19759,27879,27114,12244,12,11
2021-10-30T23:59:59+02:00,2044,1990,10418,9732,11360,10681,13909,14327,17865,18217,21041,20956,16523,17224,9209,11198,2975,5724,1793,1696,9689,9176,10780,10050,13292,13679,17248,17555,20472,20378,16210,16885,9031,10974,2886,5560,154805,148226,20468,19759,27879,27114,12244,12,11
2021-10-29T23:59:59+02:00,2030,1971,10380,9711,11318,10644,13875,14286,17828,18184,21018,20936,16516,17218,9207,11197,2974,5723,1790,1696,9681,9172,10776,10044,13282,13671,17237,17550,20464,20371,16207,16884,9031,10972,2886,5559,154433,148152,20468,19757,27879,27114,12239,12,11
2021-10-28T23:59:59+02:00,2022,1963,10364,9700,11300,10634,13857,14279,17817,18171,21007,20933,16514,17217,9204,11194,2974,5721,1784,1695,9660,9159,10764,10032,13271,13663,17229,17545,20460,20366,16205,16882,9031,10969,2886,5559,154307,148056,20465,19755,27878,27114,12224,12,11
2021-10-27T23:59:59+02:00,2011,1953,10351,9692,11285,10626,13840,14268,17807,18164,21001,20929,16514,17210,9203,11190,2971,5717,1761,1666,9627,9120,10748,9997,13252,13633,17210,17529,20446,20356,16193,16879,9031,10968,2883,5557,154181,147762,20456,19749,27878,27114,12220,12,11
2021-10-26T23:59:59+02:00,2000,1937,10332,9675,11267,10615,13822,14253,17799,18151,20994,20923,16513,17209,9198,11184,2971,5715,1725,1630,9562,9055,10720,9959,13228,13599,17186,17500,20433,20344,16186,16868,9027,10962,2882,5555,154018,147339,20455,19748,27878,27113,12210,12,11
2021-10-25T23:59:59+02:00,1998,1934,10316,9668,11258,10609,13820,14248,17794,18148,20992,20920,16511,17208,9197,11183,2971,5715,1722,1624,9557,9052,10716,9957,13223,13598,17181,17497,20430,20344,16184,16867,9027,10959,2882,5553,153957,147296,20454,19748,27877,27113,12205,12,11
