Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,1464,1606,2483,3118,3330,5018,5432,7447,10140,10918,13831,14554,8115,10157,2236,4459,498,406,573,898,675,1565,918,2297,1109,1638,1124,995,4786,5880,1929,3760,68487,23901,8699,2801,26930,2157,192
2021-05-10T23:59:59+02:00,1436,1574,2417,3050,3212,4899,5301,7281,9849,10575,13793,14519,8106,10140,2233,4457,495,403,561,887,664,1552,908,2280,1095,1626,1094,965,4734,5805,1898,3669,67188,23545,8610,2799,26861,2109,183
2021-05-09T23:59:59+02:00,1415,1552,2380,3040,3140,4867,5230,7245,9797,10531,13783,14506,8105,10138,2233,4455,484,400,553,880,645,1534,885,2261,1085,1614,1078,948,4719,5770,1885,3632,66955,23395,8537,2797,26824,2080,101
2021-05-08T23:59:59+02:00,1410,1547,2365,3029,3125,4857,5192,7231,9773,10526,13783,14505,8105,10138,2233,4455,484,400,553,880,644,1534,885,2260,1084,1613,1078,948,4718,5770,1885,3632,66818,23394,8532,2794,26823,2079,101
2021-05-07T23:59:59+02:00,1390,1524,2323,2990,3068,4800,5097,7144,9559,10285,13772,14489,8099,10133,2230,4452,433,369,520,801,605,1372,809,2047,1000,1444,1056,930,4701,5749,1883,3627,65932,23297,8526,2791,26796,1157,101
2021-05-06T23:59:59+02:00,1225,1407,2096,2743,2761,4491,4700,6709,9003,9698,13514,14267,8067,10093,2228,4451,430,364,511,784,593,1347,791,2020,975,1424,1033,893,4693,5740,1881,3623,62294,23176,8398,2741,26667,1091,94
2021-05-05T23:59:59+02:00,1155,1346,1987,2631,2594,4308,4389,6438,8023,8503,13449,14205,8029,10052,2218,4436,428,361,503,777,577,1340,758,2005,954,1405,958,832,4660,5676,1874,3610,58817,22878,8352,2723,26546,1069,48
2021-05-04T23:59:59+02:00,1131,1323,1932,2593,2489,4239,4160,6320,7600,8122,13124,13822,8002,10019,2213,4429,425,359,498,774,567,1333,739,1989,938,1398,940,810,4646,5663,1871,3601,56797,22751,8294,2712,26386,1047,41
2021-05-03T23:59:59+02:00,1098,1284,1873,2539,2374,4126,3944,6193,7151,7686,12721,13353,7969,9986,2208,4415,419,357,496,770,556,1325,733,1979,924,1389,920,786,4631,5647,1866,3588,54401,22654,8270,2703,26249,1029,0
2021-05-02T23:59:59+02:00,1089,1283,1856,2533,2348,4118,3900,6183,7123,7679,12720,13352,7969,9986,2208,4415,419,357,493,770,555,1323,729,1979,923,1385,918,782,4630,5644,1866,3588,54269,22638,8266,2701,26227,1022,0
2021-05-01T23:59:59+02:00,1089,1281,1849,2531,2338,4112,3889,6174,7112,7671,12719,13351,7969,9986,2208,4415,419,357,493,770,555,1323,728,1978,921,1385,918,782,4630,5644,1866,3588,54203,22638,8266,2697,26225,1022,0
2021-04-30T23:59:59+02:00,1072,1273,1828,2518,2313,4079,3856,6140,7007,7588,12657,13282,7967,9983,2206,4403,355,299,461,684,522,1139,700,1752,888,1194,906,776,4628,5642,1866,3588,53719,22624,8265,2693,26188,83,0
2021-04-29T23:59:59+02:00,1017,1250,1781,2481,2248,4023,3721,6023,6730,7336,12451,13071,7950,9957,2202,4397,350,297,453,680,519,1131,691,1745,883,1188,898,766,4619,5634,1866,3587,52224,22558,8250,2687,26164,62,0
2021-04-28T23:59:59+02:00,945,1214,1707,2418,2096,3899,3399,5763,6024,6715,11773,12292,7897,9874,2179,4370,349,294,451,675,510,1116,682,1727,876,1182,884,749,4602,5609,1864,3587,48199,22446,8244,2669,26122,42,0
2021-04-27T23:59:59+02:00,931,1207,1690,2397,2050,3882,3325,5734,5905,6598,11750,12277,7895,9872,2179,4368,347,292,445,673,502,1112,673,1714,868,1175,872,738,4600,5605,1863,3581,47724,22372,8241,2654,26095,34,0
2021-04-26T23:59:59+02:00,922,1194,1658,2380,1984,3839,3138,5655,5559,6280,11219,11670,7851,9814,2175,4359,345,291,445,671,497,1108,660,1707,864,1168,863,731,4596,5599,1863,3578,45413,22330,8232,2627,26052,29,0
2021-04-25T23:59:59+02:00,911,1192,1643,2373,1943,3818,3002,5637,5482,6275,11215,11667,7847,9808,2174,4358,344,291,445,671,497,1101,660,1705,861,1167,863,730,4596,5599,1863,3578,45087,22326,8226,2623,26032,22,0
2021-04-24T23:59:59+02:00,894,1181,1622,2353,1902,3768,2893,5562,5118,5930,10638,10976,7819,9760,2173,4357,344,291,445,671,497,1100,659,1704,859,1166,859,724,4587,5587,1861,3577,42693,22291,8226,2619,26027,21,0
2021-04-23T23:59:59+02:00,885,1173,1611,2344,1873,3739,2852,5511,4927,5700,10362,10644,7785,9722,2170,4350,344,290,445,671,497,1099,658,1704,857,1166,859,722,4584,5585,1861,3577,41408,22280,8226,2618,26014,21,0
2021-04-22T23:59:59+02:00,868,1150,1578,2305,1822,3666,2761,5421,4760,5530,10250,10475,7773,9693,2168,4344,344,288,443,661,495,1093,650,1694,854,1159,853,718,4581,5582,1861,3576,40418,22247,8200,2592,25946,13,0
