Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,2380,2314,10991,10207,11886,11184,14386,14730,18294,18565,21284,21204,16608,17312,9241,11262,2987,5754,1902,1834,9979,9404,10993,10277,13498,13877,17401,17751,20639,20518,16292,16984,9072,11029,2904,5595,159620,150431,20729,20021,27889,27131,12351,16,15
2021-11-16T23:59:59+01:00,2367,2295,10963,10183,11860,11152,14359,14707,18268,18538,21265,21179,16599,17302,9236,11252,2986,5752,1897,1831,9968,9395,10983,10261,13486,13867,17394,17743,20629,20511,16283,16978,9067,11024,2904,5594,159411,150321,20615,20000,27889,27131,12348,16,15
2021-11-15T23:59:59+01:00,2339,2278,10926,10151,11832,11115,14338,14670,18239,18507,21252,21161,16590,17298,9236,11247,2985,5745,1891,1815,9927,9373,10963,10242,13472,13843,17376,17725,20611,20499,16277,16969,9065,11019,2903,5592,159074,150075,20603,19998,27889,27131,12343,16,15
2021-11-14T23:59:59+01:00,2335,2273,10906,10137,11811,11102,14318,14658,18226,18495,21244,21151,16588,17294,9234,11246,2983,5745,1889,1811,9922,9364,10954,10234,13465,13837,17369,17720,20608,20496,16273,16969,9062,11016,2902,5591,158932,150004,20587,19994,27889,27131,12338,16,15
2021-11-13T23:59:59+01:00,2332,2272,10899,10131,11804,11099,14313,14656,18223,18487,21241,21149,16588,17293,9233,11246,2983,5745,1889,1811,9915,9361,10953,10232,13464,13836,17368,17716,20606,20494,16271,16967,9062,11015,2902,5591,158892,149983,20581,19992,27889,27131,12332,16,15
2021-11-12T23:59:59+01:00,2322,2270,10876,10106,11794,11083,14295,14651,18214,18478,21238,21143,16583,17292,9233,11246,2982,5745,1886,1810,9909,9358,10946,10225,13460,13833,17366,17712,20602,20490,16270,16967,9062,11014,2902,5591,158753,149940,20580,19989,27889,27131,12328,16,15
2021-11-11T23:59:59+01:00,2310,2254,10826,10070,11761,11052,14259,14621,18188,18459,21227,21127,16581,17291,9232,11240,2981,5745,1883,1802,9885,9338,10929,10215,13442,13825,17360,17700,20590,20480,16270,16965,9062,11013,2902,5591,158450,149820,20562,19964,27889,27131,12322,16,15
2021-11-10T23:59:59+01:00,2292,2241,10788,10034,11723,11020,14226,14589,18159,18439,21218,21116,16577,17287,9230,11234,2980,5744,1873,1788,9864,9322,10914,10194,13423,13811,17345,17685,20583,20474,16269,16960,9060,11010,2902,5590,158141,149679,20552,19931,27889,27128,12314,16,15
2021-11-09T23:59:59+01:00,2264,2210,10765,10014,11704,10989,14212,14573,18141,18424,21208,21104,16567,17278,9228,11230,2980,5740,1867,1783,9849,9309,10902,10179,13415,13800,17338,17673,20573,20464,16263,16951,9058,11008,2900,5588,157897,149579,20532,19886,27889,27128,12312,16,15
2021-11-08T23:59:59+01:00,2242,2180,10725,9966,11665,10951,14187,14551,18115,18411,21191,21090,16563,17272,9225,11226,2980,5737,1860,1778,9823,9290,10887,10158,13405,13788,17331,17659,20560,20453,16258,16942,9055,11004,2898,5587,157556,149443,20525,19845,27889,27127,12306,16,15
2021-11-07T23:59:59+01:00,2214,2160,10692,9952,11643,10932,14166,14540,18098,18399,21185,21082,16560,17270,9223,11222,2980,5735,1858,1772,9809,9284,10876,10148,13394,13777,17319,17643,20548,20446,16252,16936,9054,11000,2898,5587,157353,149379,20513,19784,27889,27126,12297,16,15
2021-11-06T23:59:59+01:00,2179,2128,10629,9898,11587,10862,14104,14490,18050,18366,21164,21057,16553,17261,9220,11219,2979,5734,1856,1770,9801,9278,10871,10144,13387,13772,17314,17637,20543,20444,16251,16933,9052,11000,2898,5586,156785,149319,20512,19784,27889,27126,12293,16,15
2021-11-05T23:59:59+01:00,2140,2088,10567,9844,11524,10812,14050,14432,17995,18312,21132,21030,16546,17249,9217,11215,2978,5734,1847,1756,9783,9264,10861,10132,13371,13761,17300,17623,20533,20434,16245,16925,9050,10996,2898,5586,156175,149153,20512,19783,27889,27126,12288,16,15
2021-11-04T23:59:59+01:00,2109,2050,10542,9827,11508,10799,14032,14416,17987,18302,21125,21022,16543,17245,9214,11212,2977,5731,1834,1741,9768,9240,10844,10110,13352,13742,17289,17605,20519,20417,16241,16919,9045,10988,2893,5579,155971,148926,20499,19778,27889,27126,12281,16,15
2021-11-03T23:59:59+01:00,2082,2025,10499,9793,11469,10760,13994,14394,17961,18276,21105,21002,16536,17240,9211,11210,2975,5728,1824,1730,9746,9225,10829,10096,13334,13721,17279,17591,20508,20408,16235,16912,9041,10986,2890,5573,155605,148735,20491,19778,27889,27126,12274,16,15
2021-11-02T23:59:59+01:00,2063,2012,10485,9780,11454,10742,13980,14382,17947,18266,21094,20991,16536,17237,9211,11205,2975,5726,1813,1716,9724,9205,10814,10078,13322,13706,17270,17580,20501,20401,16228,16905,9038,10983,2887,5569,155437,148555,20491,19776,27889,27126,12268,16,15
2021-11-01T23:59:59+01:00,2054,2000,10474,9759,11431,10728,13961,14375,17935,18257,21088,20987,16533,17236,9211,11205,2975,5725,1798,1697,9704,9184,10794,10062,13306,13688,17261,17574,20492,20392,16223,16899,9035,10981,2887,5566,155296,148372,20486,19768,27889,27126,12262,16,15
2021-10-31T23:59:59+01:00,2054,2000,10473,9758,11430,10727,13960,14374,17935,18257,21087,20987,16533,17235,9211,11204,2975,5725,1795,1695,9703,9184,10794,10061,13306,13688,17260,17573,20491,20392,16221,16897,9034,10980,2887,5566,155287,148356,20486,19768,27889,27126,12262,16,15
2021-10-30T23:59:59+02:00,2047,1991,10428,9737,11378,10693,13916,14336,17876,18223,21054,20965,16529,17230,9211,11202,2974,5724,1795,1695,9701,9181,10790,10058,13304,13687,17258,17569,20485,20388,16221,16896,9034,10980,2887,5566,154876,148324,20486,19768,27889,27126,12262,16,15
2021-10-29T23:59:59+02:00,2033,1972,10390,9716,11336,10656,13882,14295,17839,18190,21032,20946,16522,17224,9209,11201,2973,5723,1792,1695,9693,9177,10786,10052,13294,13679,17247,17564,20477,20381,16218,16895,9034,10978,2887,5565,154506,148250,20486,19766,27889,27126,12257,16,15
2021-10-28T23:59:59+02:00,2025,1964,10374,9705,11318,10646,13865,14288,17829,18178,21022,20943,16520,17223,9206,11198,2973,5721,1786,1694,9672,9164,10774,10040,13283,13671,17239,17558,20473,20376,16216,16893,9034,10975,2887,5564,154384,148152,20483,19764,27888,27126,12242,16,15
2021-10-27T23:59:59+02:00,2014,1954,10361,9697,11303,10638,13848,14277,17818,18171,21016,20939,16520,17217,9205,11194,2971,5717,1763,1665,9639,9125,10758,10004,13264,13641,17219,17542,20459,20366,16204,16890,9034,10974,2884,5562,154260,147857,20474,19758,27888,27126,12237,16,15
2021-10-26T23:59:59+02:00,2003,1938,10342,9680,11285,10628,13830,14262,17810,18158,21009,20933,16519,17216,9200,11188,2971,5715,1727,1629,9574,9060,10730,9966,13240,13607,17195,17512,20446,20354,16197,16879,9030,10968,2883,5560,154097,147433,20474,19757,27888,27125,12227,16,15
