Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,6423,6208,8330,7842,10772,11431,15156,15846,18857,19141,15713,16415,8823,10728,2815,5371,2560,2570,4854,4910,6580,7565,10580,11809,15959,16601,14927,15613,8459,10298,2738,5196,130098,96490,15795,13155,27740,25336,6238
2021-07-05T23:59:59+02:00,6205,6004,8213,7746,10661,11319,15097,15779,18828,19110,15707,16407,8819,10724,2812,5370,2502,2495,4760,4818,6456,7435,10252,11512,15699,16314,14898,15587,8452,10285,2738,5193,129062,94800,15791,13099,27737,25286,6211
2021-07-04T23:59:59+02:00,6114,5897,8155,7690,10594,11263,15066,15747,18814,19091,15701,16404,8818,10722,2812,5368,2483,2465,4699,4771,6397,7385,10118,11408,15598,16246,14894,15581,8450,10284,2737,5193,128562,94247,15783,13032,27732,25251,6179
2021-07-03T23:59:59+02:00,6091,5887,8147,7682,10583,11260,15059,15741,18811,19089,15700,16404,8818,10722,2812,5368,2447,2434,4603,4742,6290,7360,10060,11364,15495,16161,14220,14874,8431,10259,2737,5193,128498,94134,15781,13030,27731,23342,6164
2021-07-02T23:59:59+02:00,5872,5704,8076,7611,10490,11166,14995,15685,18792,19083,15696,16400,8813,10720,2810,5365,2401,2386,4456,4668,6109,7286,9908,11213,15311,15964,13454,13984,8423,10244,2737,5192,127615,93582,15779,12988,27731,21013,6153
2021-07-01T23:59:59+02:00,5596,5471,7950,7500,10352,11041,14866,15591,18748,19059,15688,16393,8808,10714,2810,5364,2281,2265,4283,4496,5876,7037,9132,10533,14684,15494,13430,13956,8418,10240,2733,5190,126335,90109,15769,12893,27731,20930,6116
2021-06-30T23:59:59+02:00,5000,4916,7620,7231,10008,10708,14643,15417,18691,19016,15677,16382,8804,10706,2810,5362,2245,2221,4199,4427,5766,6943,8966,10414,14596,15420,13417,13949,8416,10237,2733,5188,123411,89526,15764,12721,27731,20805,6085
2021-06-29T23:59:59+02:00,4680,4615,7372,7012,9719,10411,14445,15229,18630,18955,15625,16333,8786,10691,2809,5358,2179,2138,4061,4289,5561,6767,8749,10191,14309,15198,13369,13900,8404,10213,2731,5175,121360,88101,15761,12579,27728,20733,5821
2021-06-28T23:59:59+02:00,4528,4451,7268,6903,9597,10282,14356,15123,18587,18915,15610,16317,8772,10680,2806,5356,2093,2013,3880,4087,5282,6425,8370,9686,13786,14667,13254,13811,8386,10189,2728,5163,120354,84932,15751,12498,27725,20669,5721
2021-06-27T23:59:59+02:00,4472,4400,7213,6848,9536,10228,14324,15091,18567,18898,15593,16305,8765,10673,2805,5351,2041,1977,3818,4042,5174,6313,8202,9558,13614,14556,13229,13793,8378,10180,2725,5161,119993,84150,15748,12465,27723,20541,5605
2021-06-26T23:59:59+02:00,4417,4371,7181,6820,9519,10207,14305,15076,18555,18886,15589,16298,8765,10673,2805,5351,1965,1885,3629,3883,4960,6056,7837,9103,13266,14261,13149,13736,8358,10152,2720,5152,119755,81516,15745,12465,27723,20536,5595
2021-06-25T23:59:59+02:00,4093,4032,6916,6581,9229,9915,14082,14890,18473,18831,15545,16252,8746,10654,2803,5344,1901,1801,3468,3766,4769,5829,7515,8693,12958,13926,13100,13681,8345,10128,2714,5146,117362,79190,15718,12434,27722,20532,5584
2021-06-24T23:59:59+02:00,3993,3933,6818,6497,9130,9822,13982,14804,18444,18797,15530,16236,8740,10646,2803,5344,1833,1726,3355,3671,4570,5689,7300,8501,12706,13730,12268,12756,8166,9864,2714,5145,116629,77991,15708,12329,27718,18210,5464
2021-06-23T23:59:59+02:00,3574,3558,6365,6150,8599,9318,13648,14507,18309,18663,15427,16145,8697,10610,2800,5330,1697,1552,3100,3470,4159,5365,6361,7798,11972,13034,12246,12744,8156,9857,2714,5141,113716,77375,15464,9027,27717,18161,4803
2021-06-22T23:59:59+02:00,3494,3479,6292,6092,8497,9242,13598,14463,18276,18646,15416,16138,8696,10605,2800,5327,1658,1498,2997,3371,4019,5216,6109,7615,11376,12336,12158,12653,8139,9824,2710,5133,113103,75079,15460,8947,27715,18003,4783
2021-06-21T23:59:59+02:00,3417,3415,6199,6039,8436,9173,13540,14419,18243,18625,15413,16136,8687,10601,2800,5326,1621,1447,2907,3273,3895,5067,5915,7390,10618,11415,11776,12203,7086,8610,2704,5127,112592,72427,15452,8846,27700,15056,4725
2021-06-20T23:59:59+02:00,3391,3394,6152,6007,8391,9145,13514,14404,18232,18621,15412,16136,8687,10601,2800,5326,1601,1432,2871,3247,3845,5030,5862,7366,10533,11341,11756,12184,7084,8603,2703,5127,112422,72116,15436,8770,27700,15044,4655
2021-06-19T23:59:59+02:00,3362,3368,6124,5986,8362,9126,13490,14398,18226,18616,15412,16135,8687,10601,2800,5326,1597,1422,2866,3238,3838,5025,5848,7361,10522,11334,11756,12184,7084,8602,2703,5127,112233,72040,15431,8770,27700,15042,4655
2021-06-18T23:59:59+02:00,3317,3321,6048,5949,8297,9075,13444,14368,18203,18605,15411,16133,8686,10600,2800,5326,1527,1329,2731,3063,3657,4751,5457,6986,9049,9790,11592,12016,7043,8552,2691,5109,111858,66925,15406,8769,27700,15030,4619
2021-06-17T23:59:59+02:00,3254,3266,5982,5913,8227,9023,13373,14323,18180,18594,15409,16128,8686,10597,2800,5323,1398,1239,2544,2853,3400,4467,5100,6602,8386,9069,11310,11776,7002,8495,2687,5106,111499,63271,15377,8654,27697,15004,4505
2021-06-16T23:59:59+02:00,3200,3204,5869,5848,8110,8930,13248,14238,18114,18559,15403,16120,8686,10594,2800,5323,1302,1186,2404,2748,3217,4311,4818,6332,7319,7795,11220,11672,6974,8459,2674,5088,110870,59559,15303,8607,27694,14974,4379
2021-06-15T23:59:59+02:00,3097,3122,5751,5761,7922,8755,12988,14019,17962,18435,15388,16109,8678,10588,2800,5321,1264,1156,2333,2694,3111,4237,4620,6208,7009,7547,10724,11114,6942,8424,2666,5075,109459,57330,15275,8575,27686,14943,4276
2021-06-14T23:59:59+02:00,3024,3050,5672,5704,7780,8636,12701,13784,17779,18263,15373,16095,8671,10583,2799,5320,1237,1129,2267,2639,2986,4141,4428,6071,6673,7247,10200,10510,6912,8387,2662,5066,108084,54987,15267,8470,27682,14897,4201
2021-06-13T23:59:59+02:00,3006,3017,5606,5667,7718,8571,12563,13649,17674,18142,15367,16086,8670,10580,2798,5320,1227,1117,2236,2624,2951,4130,4385,6050,6640,7231,10196,10503,6912,8386,2662,5066,107355,54848,15256,8464,27677,14858,4146
2021-06-12T23:59:59+02:00,2975,3000,5578,5642,7688,8552,12543,13631,17665,18139,15367,16085,8670,10580,2798,5320,1170,1055,2146,2549,2855,3996,4245,5919,6530,7146,10115,10425,6317,7661,2662,5066,107157,54735,15255,8464,27677,12514,4144
