Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,3132,3002,11336,10494,12184,11521,14694,15071,18541,18853,21521,21418,16716,17451,9290,11335,3007,5805,2016,1983,10255,9609,11300,10514,13782,14118,17668,18005,20855,20718,16379,17070,9106,11078,2914,5621,164160,153304,20932,20149,27909,27150,12373,14,15
2021-11-29T23:59:59+01:00,2807,2711,11325,10486,12176,11505,14684,15064,18532,18838,21515,21407,16712,17441,9287,11327,3005,5795,2004,1963,10238,9592,11271,10503,13764,14104,17643,17983,20839,20705,16370,17064,9104,11074,2914,5620,163415,153072,20924,20146,27909,27150,12372,14,15
2021-11-28T23:59:59+01:00,2769,2681,11322,10479,12168,11499,14680,15058,18526,18827,21509,21398,16710,17437,9286,11323,3005,5793,1997,1960,10230,9589,11255,10494,13756,14096,17635,17978,20836,20698,16368,17062,9103,11073,2914,5620,163280,152987,20912,20140,27909,27150,12372,14,15
2021-11-27T23:59:59+01:00,2743,2663,11318,10473,12159,11490,14669,15047,18522,18819,21506,21392,16709,17431,9282,11322,3003,5792,1993,1955,10215,9572,11230,10479,13734,14084,17613,17956,20824,20693,16368,17062,9103,11072,2913,5620,163176,152828,20886,20121,27909,27150,12372,14,15
2021-11-26T23:59:59+01:00,2708,2628,11303,10451,12145,11470,14660,15024,18511,18802,21487,21379,16698,17422,9280,11322,3002,5789,1977,1942,10198,9557,11205,10462,13713,14062,17591,17937,20807,20672,16362,17056,9102,11072,2913,5619,162922,152598,20881,20112,27909,27150,12372,14,15
2021-11-25T23:59:59+01:00,2656,2587,11282,10433,12130,11456,14648,15007,18495,18780,21466,21364,16688,17415,9278,11314,3000,5785,1966,1925,10166,9538,11181,10444,13692,14039,17567,17912,20788,20654,16361,17053,9099,11071,2913,5618,162634,152339,20872,20111,27909,27150,12372,14,15
2021-11-24T23:59:59+01:00,2622,2540,11259,10405,12116,11423,14629,14991,18482,18750,21448,21350,16675,17397,9273,11301,3000,5780,1958,1910,10142,9519,11149,10420,13666,14024,17545,17894,20766,20638,16353,17042,9096,11065,2912,5616,162301,152080,20864,20100,27909,27150,12370,14,15
2021-11-23T23:59:59+01:00,2583,2499,11242,10390,12101,11406,14604,14976,18463,18735,21434,21332,16665,17387,9268,11293,2998,5777,1946,1901,10133,9505,11128,10403,13648,14007,17534,17869,20751,20627,16349,17036,9095,11062,2911,5612,162049,151894,20829,20089,27909,27150,12369,14,15
2021-11-22T23:59:59+01:00,2553,2474,11222,10379,12083,11383,14578,14954,18451,18723,21421,21318,16658,17377,9263,11286,2996,5771,1940,1897,10123,9497,11119,10389,13634,13997,17528,17860,20741,20620,16346,17033,9093,11059,2911,5611,161795,151784,20821,20082,27909,27149,12368,14,15
2021-11-21T23:59:59+01:00,2533,2454,11219,10374,12074,11366,14572,14942,18443,18715,21409,21306,16654,17372,9263,11281,2994,5767,1940,1893,10117,9491,11107,10382,13631,13992,17516,17853,20737,20615,16343,17029,9092,11057,2910,5609,161646,151702,20818,20080,27909,27149,12368,14,15
2021-11-20T23:59:59+01:00,2519,2439,11189,10362,12044,11339,14536,14912,18415,18691,21391,21288,16645,17364,9262,11280,2994,5766,1938,1890,10090,9475,11079,10360,13610,13975,17485,17835,20721,20603,16338,17021,9091,11055,2909,5608,161396,151478,20766,20073,27909,27149,12368,14,15
2021-11-19T23:59:59+01:00,2476,2394,11118,10293,11993,11282,14482,14851,18370,18648,21360,21261,16631,17343,9255,11275,2993,5764,1922,1870,10045,9447,11048,10325,13564,13936,17452,17807,20690,20572,16327,17014,9087,11048,2909,5604,160753,151068,20762,20067,27909,27149,12368,14,15
2021-11-18T23:59:59+01:00,2430,2363,11076,10255,11950,11240,14445,14800,18338,18616,21341,21252,16626,17335,9250,11270,2993,5763,1916,1854,10018,9433,11026,10307,13543,13915,17435,17792,20677,20558,16324,17010,9083,11045,2908,5603,160323,150852,20748,20065,27909,27149,12366,14,15
2021-11-17T23:59:59+01:00,2383,2322,11011,10212,11903,11196,14409,14748,18305,18578,21303,21221,16617,17315,9245,11263,2989,5755,1906,1839,9999,9411,11006,10282,13513,13891,17413,17763,20657,20537,16305,16992,9078,11039,2906,5601,159761,150549,20744,20061,27909,27149,12364,14,15
2021-11-16T23:59:59+01:00,2371,2301,10982,10187,11874,11159,14381,14725,18277,18549,21284,21194,16607,17305,9240,11253,2988,5753,1900,1835,9988,9401,10997,10266,13501,13880,17406,17754,20646,20529,16296,16987,9073,11034,2906,5600,159535,150436,20628,20038,27909,27149,12361,14,15
2021-11-15T23:59:59+01:00,2343,2281,10945,10156,11845,11122,14360,14688,18248,18518,21271,21174,16598,17300,9240,11248,2986,5746,1894,1819,9947,9379,10977,10247,13487,13856,17387,17736,20628,20517,16289,16978,9071,11029,2905,5598,159191,150188,20616,20036,27909,27149,12356,14,15
2021-11-14T23:59:59+01:00,2339,2276,10926,10142,11824,11109,14340,14676,18234,18505,21263,21164,16595,17296,9238,11247,2984,5746,1891,1815,9942,9370,10968,10239,13480,13850,17379,17731,20625,20513,16285,16978,9068,11026,2904,5597,159047,150115,20600,20031,27909,27149,12351,14,15
2021-11-13T23:59:59+01:00,2336,2275,10919,10136,11817,11106,14335,14674,18231,18497,21259,21162,16595,17295,9237,11247,2984,5746,1891,1815,9935,9367,10967,10237,13479,13849,17378,17727,20623,20511,16283,16976,9068,11025,2904,5597,159006,150094,20594,20029,27909,27149,12345,14,15
2021-11-12T23:59:59+01:00,2326,2273,10896,10111,11807,11090,14318,14669,18222,18488,21256,21156,16590,17294,9237,11247,2983,5746,1887,1814,9929,9364,10960,10231,13475,13846,17376,17723,20619,20507,16282,16976,9068,11025,2904,5597,158868,150051,20593,20027,27909,27149,12341,14,15
2021-11-11T23:59:59+01:00,2314,2257,10845,10075,11774,11059,14281,14638,18195,18468,21243,21140,16588,17293,9236,11241,2982,5746,1884,1806,9905,9344,10943,10221,13457,13838,17370,17710,20607,20497,16282,16974,9068,11024,2904,5596,158564,149930,20569,20001,27909,27149,12335,14,15
