Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,2616,2537,11251,10403,12112,11422,14621,14980,18473,18743,21436,21347,16665,17396,9272,11298,2997,5780,1957,1908,10136,9516,11145,10417,13659,14013,17540,17884,20757,20631,16344,17037,9096,11060,2910,5614,162228,152010,20852,20090,27900,27139,12370,16,15
2021-11-23T23:59:59+01:00,2582,2499,11234,10388,12098,11405,14597,14965,18456,18729,21424,21329,16658,17387,9267,11291,2996,5777,1945,1899,10127,9503,11126,10402,13642,13998,17529,17860,20743,20621,16340,17031,9095,11059,2910,5611,161994,151839,20820,20079,27900,27139,12369,16,15
2021-11-22T23:59:59+01:00,2552,2474,11214,10377,12081,11382,14571,14943,18446,18717,21413,21315,16652,17377,9263,11284,2995,5771,1939,1895,10117,9495,11118,10388,13628,13988,17523,17851,20734,20614,16337,17028,9093,11057,2910,5610,161747,151731,20812,20072,27900,27138,12369,16,15
2021-11-21T23:59:59+01:00,2532,2454,11211,10372,12072,11365,14565,14931,18438,18709,21401,21303,16649,17372,9263,11280,2993,5767,1939,1891,10111,9489,11107,10381,13625,13983,17511,17844,20729,20609,16334,17024,9092,11055,2909,5608,161600,151649,20809,20070,27900,27138,12369,16,15
2021-11-20T23:59:59+01:00,2517,2439,11181,10360,12042,11338,14529,14901,18410,18685,21383,21285,16640,17364,9262,11279,2993,5766,1937,1888,10084,9473,11079,10359,13604,13968,17480,17826,20713,20597,16329,17016,9091,11053,2908,5607,161349,151427,20757,20063,27900,27138,12369,16,15
2021-11-19T23:59:59+01:00,2474,2394,11111,10291,11991,11281,14475,14840,18366,18642,21352,21258,16626,17344,9255,11274,2992,5764,1921,1868,10039,9445,11048,10325,13558,13929,17447,17799,20682,20566,16318,17009,9087,11046,2908,5603,160709,151019,20753,20057,27900,27138,12369,16,15
2021-11-18T23:59:59+01:00,2428,2363,11069,10253,11948,11239,14438,14791,18334,18610,21333,21249,16621,17336,9250,11269,2992,5763,1915,1852,10012,9431,11026,10307,13537,13908,17430,17784,20669,20552,16315,17005,9083,11043,2907,5602,160281,150803,20739,20055,27900,27138,12367,16,15
2021-11-17T23:59:59+01:00,2381,2322,11004,10210,11901,11195,14402,14739,18301,18572,21295,21218,16612,17316,9245,11262,2988,5755,1905,1837,9994,9409,11006,10282,13508,13884,17408,17755,20649,20531,16296,16988,9078,11037,2905,5600,159719,150503,20735,20051,27900,27138,12365,16,15
2021-11-16T23:59:59+01:00,2369,2301,10975,10185,11872,11158,14374,14716,18273,18543,21276,21191,16602,17306,9240,11252,2987,5753,1899,1833,9983,9400,10996,10266,13496,13873,17401,17746,20639,20523,16287,16982,9073,11032,2905,5599,159494,150389,20619,20030,27900,27138,12361,16,15
2021-11-15T23:59:59+01:00,2341,2281,10938,10154,11843,11121,14353,14679,18244,18512,21263,21171,16592,17301,9240,11247,2986,5746,1893,1817,9942,9378,10976,10247,13482,13849,17383,17728,20621,20511,16280,16973,9071,11027,2904,5597,159150,150142,20607,20028,27900,27138,12356,16,15
2021-11-14T23:59:59+01:00,2337,2276,10919,10140,11822,11108,14333,14667,18230,18499,21255,21161,16589,17297,9238,11246,2984,5746,1891,1813,9937,9369,10967,10239,13475,13843,17375,17723,20618,20507,16276,16973,9068,11024,2903,5596,159006,150070,20591,20023,27900,27138,12351,16,15
2021-11-13T23:59:59+01:00,2334,2275,10912,10134,11815,11105,14328,14665,18227,18491,21252,21159,16589,17296,9237,11246,2984,5746,1891,1813,9930,9366,10966,10237,13474,13842,17374,17719,20616,20505,16274,16971,9068,11023,2903,5596,158966,150049,20585,20021,27900,27138,12345,16,15
