Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,2416,2553,4338,4525,5790,7169,9514,11092,15493,16316,14443,15116,8254,10372,2269,4519,827,650,1223,1388,1525,2341,2015,3499,2965,3290,4924,4586,5837,7277,2101,4165,90989,33342,13541,7864,27375,5133,2274
2021-05-26T23:59:59+02:00,2335,2433,4139,4382,5454,6908,8447,10266,14891,15735,14434,15111,8250,10367,2268,4516,817,634,1201,1338,1484,2291,1957,3387,2775,3129,3723,3302,5790,7216,2085,4130,90244,30253,10078,7851,27362,4903,2252
2021-05-25T23:59:59+02:00,2286,2390,4053,4315,5361,6845,8308,10157,14525,15303,14395,15079,8244,10355,2267,4513,803,622,1175,1300,1462,2267,1936,3364,2751,3104,3720,3294,5783,7214,2084,4129,88914,30172,9934,7842,27348,4794,2200
2021-05-24T23:59:59+02:00,2250,2339,3969,4242,5254,6764,8174,10019,14020,14687,14356,15032,8239,10343,2266,4509,794,613,1154,1290,1428,2257,1922,3347,2728,3084,3697,3271,5767,7195,2077,4114,87128,30046,9858,7792,27337,4760,2140
2021-05-23T23:59:59+02:00,2240,2325,3949,4219,5237,6752,8119,9983,13950,14630,14345,15027,8238,10343,2265,4509,786,603,1143,1278,1404,2235,1872,3311,2616,2981,3208,2745,5290,6569,2063,4072,86897,29874,9757,5423,27337,4739,2140
2021-05-22T23:59:59+02:00,2061,2282,3624,4170,4846,6709,7890,9918,13854,14577,14339,15027,8238,10342,2265,4509,612,568,829,1238,1035,2199,1661,3248,2529,2930,3204,2744,5290,6568,2063,4072,86755,29862,9757,5423,27337,4703,802
2021-05-21T23:59:59+02:00,1966,2159,3461,3970,4658,6413,7465,9537,12590,13253,14221,14915,8202,10298,2259,4502,611,554,820,1237,1033,2191,1615,3213,2441,2855,3052,2611,5269,6525,2060,4061,82019,29239,9717,5423,27332,4685,801
2021-05-20T23:59:59+02:00,1924,2118,3363,3915,4552,6337,7293,9458,12386,13033,14209,14905,8200,10292,2258,4501,591,536,777,1193,974,2129,1493,3133,2318,2766,2872,2447,5237,6453,2053,4048,81203,28507,9617,5408,27278,4459,646
2021-05-19T23:59:59+02:00,1896,2086,3304,3863,4454,6275,7190,9396,12155,12781,14201,14899,8198,10291,2258,4500,583,516,757,1164,956,2056,1355,2958,1965,2481,2376,1998,5141,6335,2034,4011,80401,26486,9486,5393,27252,4199,608
2021-05-18T23:59:59+02:00,1825,2047,3216,3772,4341,6169,7026,9238,11889,12538,14159,14856,8188,10267,2256,4493,580,501,741,1150,940,2040,1254,2885,1665,2240,2004,1714,5068,6252,2020,3981,79326,25027,9285,5383,27183,4139,486
2021-05-17T23:59:59+02:00,1767,1956,3074,3606,4133,5866,6659,8773,11375,12030,14068,14781,8173,10242,2251,4486,578,494,734,1143,921,2033,1229,2861,1638,2202,1989,1699,5062,6247,2017,3978,76458,24967,9250,5369,27158,4115,374
2021-05-16T23:59:59+02:00,1744,1932,3019,3567,4031,5768,6510,8642,11209,11912,14052,14760,8165,10234,2251,4485,568,487,713,1129,894,2019,1200,2836,1607,2179,1984,1692,5060,6245,2016,3977,75722,24945,9194,5351,27127,4072,238
2021-05-15T23:59:59+02:00,1642,1819,2798,3391,3803,5481,6122,8154,10905,11665,13971,14703,8150,10206,2247,4479,567,486,710,1126,894,2017,1196,2835,1602,2172,1969,1683,5058,6239,2016,3975,72985,24890,9194,5351,27120,4067,237
2021-05-14T23:59:59+02:00,1596,1752,2691,3300,3655,5306,5920,7865,10699,11443,13939,14666,8138,10188,2245,4474,515,439,632,950,826,1707,1059,2414,1419,1884,1954,1667,5056,6232,2015,3970,71360,24833,9188,5350,27096,2323,233
2021-05-13T23:59:59+02:00,1527,1680,2595,3221,3487,5174,5693,7649,10512,11291,13913,14641,8133,10187,2243,4471,509,424,604,925,714,1595,972,2346,1159,1683,1207,1050,4875,6043,2008,3939,70221,24720,8911,2830,27067,2285,218
2021-05-12T23:59:59+02:00,1520,1671,2579,3216,3470,5162,5674,7637,10498,11279,13913,14638,8132,10185,2242,4471,509,423,604,923,711,1595,967,2344,1154,1677,1195,1041,4861,6006,1977,3886,70118,24544,8887,2830,27065,2282,217
2021-05-11T23:59:59+02:00,1473,1622,2503,3133,3354,5037,5478,7482,10226,10985,13870,14589,8121,10168,2238,4464,503,408,586,911,689,1581,940,2319,1129,1653,1140,1002,4803,5905,1939,3775,68804,24067,8763,2812,26979,2207,197
2021-05-10T23:59:59+02:00,1443,1588,2431,3059,3231,4914,5340,7308,9916,10627,13832,14554,8112,10151,2235,4462,500,405,574,899,678,1567,928,2301,1113,1640,1104,971,4742,5815,1901,3673,67462,23658,8645,2810,26908,2155,188
