Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,2699,2624,11302,10448,12143,11469,14656,15013,18505,18795,21481,21376,16694,17421,9280,11320,3000,5789,1977,1939,10195,9557,11200,10460,13710,14051,17589,17928,20803,20669,16359,17051,9100,11069,2912,5619,162877,152552,20872,20105,27895,27142,12374,14,15
2021-11-25T23:59:59+01:00,2655,2585,11281,10429,12126,11455,14644,14995,18487,18772,21459,21360,16683,17410,9277,11308,2997,5784,1966,1924,10164,9538,11177,10442,13689,14029,17565,17905,20785,20652,16358,17048,9097,11068,2912,5618,162578,152301,20863,20105,27895,27142,12374,14,15
2021-11-24T23:59:59+01:00,2621,2539,11257,10401,12111,11422,14626,14980,18473,18741,21441,21347,16670,17392,9272,11295,2997,5779,1958,1910,10140,9519,11146,10419,13663,14014,17543,17887,20763,20636,16350,17038,9094,11062,2911,5616,162245,152046,20855,20094,27895,27142,12372,14,15
2021-11-23T23:59:59+01:00,2582,2498,11240,10386,12096,11405,14601,14965,18454,18727,21427,21329,16661,17382,9267,11287,2996,5776,1946,1901,10131,9505,11126,10402,13645,13999,17532,17862,20747,20625,16346,17032,9093,11060,2910,5612,161995,151864,20821,20082,27895,27142,12371,14,15
2021-11-22T23:59:59+01:00,2552,2473,11220,10375,12078,11382,14575,14943,18443,18715,21414,21315,16654,17371,9262,11280,2994,5770,1940,1897,10121,9497,11118,10388,13631,13989,17526,17853,20737,20618,16343,17029,9091,11057,2910,5611,161741,151755,20813,20075,27895,27141,12370,14,15
2021-11-21T23:59:59+01:00,2532,2453,11217,10370,12069,11365,14569,14931,18435,18707,21402,21303,16650,17366,9262,11275,2992,5766,1940,1893,10115,9491,11106,10381,13628,13984,17514,17846,20733,20613,16340,17025,9090,11055,2909,5609,161592,151673,20810,20073,27895,27141,12370,14,15
2021-11-20T23:59:59+01:00,2518,2438,11187,10358,12039,11338,14533,14901,18407,18683,21384,21285,16641,17358,9261,11274,2992,5765,1938,1890,10088,9475,11078,10359,13607,13969,17483,17828,20717,20601,16335,17017,9089,11053,2908,5608,161342,151451,20758,20066,27895,27141,12370,14,15
2021-11-19T23:59:59+01:00,2475,2393,11116,10289,11988,11281,14479,14840,18363,18640,21353,21258,16627,17338,9254,11269,2991,5763,1922,1870,10043,9447,11047,10325,13561,13930,17450,17801,20686,20570,16324,17010,9085,11046,2908,5604,160701,151043,20754,20060,27895,27141,12370,14,15
2021-11-18T23:59:59+01:00,2429,2362,11074,10251,11945,11239,14442,14790,18331,18608,21334,21249,16622,17330,9249,11264,2991,5762,1916,1854,10016,9433,11025,10307,13540,13909,17433,17786,20673,20556,16321,17006,9081,11043,2907,5603,160272,150827,20740,20058,27895,27141,12368,14,15
2021-11-17T23:59:59+01:00,2382,2321,11009,10208,11898,11195,14406,14738,18298,18570,21296,21218,16613,17310,9244,11257,2987,5754,1906,1839,9998,9411,11005,10282,13510,13885,17411,17757,20653,20535,16302,16989,9076,11037,2905,5601,159710,150526,20736,20054,27895,27141,12366,14,15
2021-11-16T23:59:59+01:00,2370,2300,10980,10183,11869,11158,14378,14715,18270,18541,21277,21191,16603,17300,9239,11247,2986,5752,1900,1835,9987,9401,10996,10266,13498,13874,17404,17748,20643,20527,16293,16983,9071,11032,2905,5600,159484,150411,20620,20033,27895,27141,12363,14,15
2021-11-15T23:59:59+01:00,2342,2280,10943,10152,11840,11121,14357,14678,18241,18510,21264,21171,16594,17295,9239,11242,2985,5745,1894,1819,9946,9379,10976,10247,13484,13850,17385,17730,20625,20515,16286,16974,9069,11027,2904,5598,159141,150163,20608,20031,27895,27141,12358,14,15
2021-11-14T23:59:59+01:00,2338,2275,10924,10138,11819,11108,14337,14666,18227,18497,21256,21161,16591,17291,9237,11241,2983,5745,1891,1815,9941,9370,10967,10239,13477,13844,17377,17725,20622,20511,16282,16974,9066,11024,2903,5597,158997,150090,20592,20026,27895,27141,12353,14,15
2021-11-13T23:59:59+01:00,2335,2274,10917,10132,11812,11105,14332,14664,18224,18489,21252,21159,16591,17290,9236,11241,2983,5745,1891,1815,9934,9367,10966,10237,13476,13843,17376,17721,20620,20509,16280,16972,9066,11023,2903,5597,158956,150069,20586,20024,27895,27141,12347,14,15
2021-11-12T23:59:59+01:00,2325,2272,10894,10107,11802,11089,14314,14659,18215,18480,21249,21153,16586,17289,9236,11241,2982,5745,1887,1814,9928,9364,10959,10231,13472,13840,17374,17717,20616,20505,16279,16972,9066,11022,2903,5597,158817,150026,20585,20021,27895,27141,12343,14,15
2021-11-11T23:59:59+01:00,2313,2256,10843,10071,11769,11058,14278,14629,18189,18461,21238,21137,16584,17288,9235,11235,2981,5745,1884,1806,9904,9344,10942,10221,13454,13832,17368,17705,20604,20495,16279,16970,9066,11021,2903,5596,158513,149905,20567,19996,27895,27141,12337,14,15
2021-11-10T23:59:59+01:00,2295,2243,10805,10035,11731,11026,14245,14597,18160,18441,21229,21126,16580,17284,9233,11229,2980,5744,1874,1792,9883,9328,10927,10200,13435,13818,17353,17690,20597,20489,16278,16965,9064,11018,2903,5595,158204,149764,20557,19963,27895,27138,12329,14,15
2021-11-09T23:59:59+01:00,2267,2212,10782,10015,11712,10995,14230,14581,18142,18426,21218,21114,16570,17275,9231,11225,2980,5740,1868,1787,9867,9315,10915,10185,13427,13807,17346,17678,20587,20479,16272,16956,9062,11016,2901,5593,157959,149663,20536,19918,27895,27138,12327,14,15
2021-11-08T23:59:59+01:00,2244,2182,10742,9967,11672,10957,14205,14559,18116,18414,21201,21100,16566,17269,9228,11221,2980,5737,1861,1781,9836,9295,10896,10163,13417,13795,17339,17664,20573,20467,16267,16947,9059,11012,2899,5592,157617,149527,20529,19863,27895,27137,12321,14,15
2021-11-07T23:59:59+01:00,2216,2162,10709,9953,11650,10938,14184,14548,18099,18402,21195,21092,16563,17267,9226,11217,2980,5735,1858,1775,9822,9289,10885,10154,13406,13784,17327,17648,20561,20460,16261,16941,9058,11008,2899,5592,157414,149463,20517,19802,27895,27136,12312,14,15
2021-11-06T23:59:59+01:00,2181,2130,10646,9899,11594,10868,14122,14498,18051,18369,21174,21067,16556,17258,9223,11214,2979,5734,1856,1773,9814,9283,10880,10150,13399,13779,17322,17642,20556,20458,16260,16938,9056,11008,2899,5591,156846,149403,20516,19802,27895,27136,12308,14,15
2021-11-05T23:59:59+01:00,2142,2090,10584,9845,11531,10818,14068,14441,17996,18315,21142,21040,16549,17246,9220,11210,2978,5734,1847,1759,9796,9269,10870,10138,13383,13768,17308,17628,20546,20448,16254,16930,9054,11004,2899,5591,156237,149237,20516,19801,27895,27136,12303,14,15
2021-11-04T23:59:59+01:00,2111,2052,10559,9828,11515,10805,14050,14425,17988,18305,21135,21032,16546,17243,9218,11208,2978,5733,1834,1744,9781,9245,10853,10116,13364,13749,17297,17610,20532,20431,16250,16924,9049,10996,2894,5584,156033,149010,20509,19796,27895,27136,12296,14,15
2021-11-03T23:59:59+01:00,2084,2028,10516,9794,11476,10766,14012,14402,17962,18279,21115,21012,16539,17238,9215,11206,2976,5730,1824,1732,9759,9230,10838,10102,13346,13728,17287,17596,20520,20422,16244,16917,9045,10994,2891,5578,155667,148817,20501,19796,27895,27136,12289,14,15
2021-11-02T23:59:59+01:00,2064,2013,10501,9781,11461,10747,13997,14390,17948,18269,21103,21001,16539,17235,9215,11201,2976,5728,1813,1718,9737,9210,10823,10084,13334,13713,17278,17585,20513,20415,16237,16910,9042,10991,2888,5574,155492,148637,20501,19794,27895,27136,12283,14,15
2021-11-01T23:59:59+01:00,2055,2001,10490,9760,11438,10733,13978,14382,17936,18260,21097,20997,16536,17234,9215,11201,2976,5727,1798,1699,9716,9189,10803,10068,13318,13695,17269,17579,20504,20406,16232,16904,9039,10989,2888,5571,155351,148453,20495,19786,27895,27136,12277,14,15
2021-10-31T23:59:59+01:00,2055,2001,10489,9759,11437,10732,13977,14381,17936,18260,21096,20997,16536,17233,9215,11200,2976,5727,1795,1697,9715,9189,10803,10067,13318,13695,17268,17578,20503,20406,16230,16902,9038,10988,2888,5571,155342,148437,20495,19786,27895,27136,12277,14,15
2021-10-30T23:59:59+02:00,2048,1992,10444,9738,11386,10698,13933,14343,17877,18226,21063,20975,16532,17228,9215,11198,2975,5726,1795,1697,9713,9186,10799,10064,13316,13694,17266,17574,20497,20402,16230,16901,9038,10988,2888,5571,154932,148405,20495,19786,27895,27136,12277,14,15
2021-10-29T23:59:59+02:00,2034,1973,10406,9717,11344,10661,13899,14302,17840,18193,21041,20956,16525,17222,9213,11197,2974,5725,1792,1697,9705,9182,10795,10058,13306,13686,17255,17569,20489,20395,16227,16900,9038,10986,2888,5570,154562,148331,20495,19784,27895,27136,12272,14,15
