Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,1733,1911,3004,3552,4014,5749,6469,8619,11140,11864,14014,14730,8160,10226,2249,4482,562,480,704,1115,881,1999,1179,2802,1586,2162,1969,1673,5044,6224,2002,3935,75438,24754,9143,5338,27109,3999,226
2021-05-15T23:59:59+02:00,1631,1798,2784,3376,3786,5462,6082,8131,10837,11617,13933,14673,8145,10198,2245,4476,561,479,702,1112,881,1997,1175,2801,1581,2155,1954,1665,5042,6218,2002,3933,72702,24700,9143,5338,27104,3995,225
2021-05-14T23:59:59+02:00,1585,1731,2678,3285,3638,5288,5880,7842,10631,11396,13902,14636,8133,10180,2243,4471,510,432,624,936,813,1687,1039,2383,1399,1867,1939,1649,5040,6211,2001,3928,71081,24646,9137,5337,27080,2254,221
2021-05-13T23:59:59+02:00,1520,1667,2586,3209,3472,5157,5654,7626,10445,11248,13878,14611,8128,10179,2241,4468,504,420,597,914,702,1580,955,2324,1141,1668,1195,1037,4860,6023,1996,3906,69959,24554,8870,2822,27052,2238,208
2021-05-12T23:59:59+02:00,1513,1658,2570,3204,3455,5146,5636,7616,10431,11237,13878,14608,8127,10177,2240,4468,504,419,597,913,699,1580,951,2322,1137,1664,1185,1033,4849,5992,1971,3863,69861,24413,8846,2822,27050,2237,207
2021-05-11T23:59:59+02:00,1467,1613,2495,3124,3341,5024,5444,7464,10167,10947,13836,14560,8117,10160,2237,4462,499,407,580,903,680,1566,925,2299,1114,1641,1131,997,4798,5898,1936,3772,68572,23982,8723,2804,26966,2163,197
2021-05-10T23:59:59+02:00,1438,1579,2425,3052,3220,4903,5308,7294,9858,10590,13798,14525,8108,10143,2234,4460,496,404,568,891,669,1553,913,2281,1098,1629,1096,966,4737,5808,1898,3670,67234,23575,8618,2802,26895,2112,188
2021-05-09T23:59:59+02:00,1416,1557,2387,3042,3145,4871,5235,7258,9804,10546,13788,14512,8107,10140,2234,4458,484,401,558,884,648,1535,889,2262,1088,1616,1079,949,4721,5771,1885,3632,67000,23420,8545,2800,26854,2081,101
2021-05-08T23:59:59+02:00,1411,1552,2372,3031,3130,4861,5197,7244,9780,10541,13788,14511,8107,10140,2234,4458,484,401,558,884,647,1535,889,2261,1087,1615,1079,949,4720,5771,1885,3632,66863,23419,8540,2797,26853,2080,101
2021-05-07T23:59:59+02:00,1391,1529,2330,2992,3073,4805,5102,7157,9566,10300,13777,14495,8101,10135,2231,4455,433,370,525,805,608,1373,813,2048,1003,1446,1057,931,4703,5750,1883,3627,65978,23322,8534,2794,26826,1158,101
2021-05-06T23:59:59+02:00,1226,1412,2103,2745,2766,4496,4705,6722,9008,9711,13519,14273,8069,10095,2229,4454,430,365,515,786,595,1348,795,2021,976,1425,1034,894,4695,5741,1881,3623,62336,23194,8406,2744,26697,1092,94
2021-05-05T23:59:59+02:00,1156,1351,1993,2633,2599,4313,4394,6450,8028,8515,13454,14211,8031,10054,2219,4439,428,362,506,779,579,1341,762,2006,955,1406,959,833,4662,5677,1874,3610,58856,22896,8360,2725,26576,1070,48
2021-05-04T23:59:59+02:00,1132,1328,1938,2595,2494,4244,4165,6332,7605,8134,13128,13827,8004,10021,2214,4432,425,360,501,776,569,1334,743,1990,939,1399,941,811,4648,5664,1871,3601,56834,22769,8302,2714,26416,1048,41
2021-05-03T23:59:59+02:00,1099,1288,1879,2541,2379,4131,3948,6205,7156,7697,12724,13357,7971,9988,2209,4418,419,358,499,772,558,1326,737,1980,925,1390,921,787,4633,5648,1866,3588,54433,22672,8278,2705,26279,1030,0
2021-05-02T23:59:59+02:00,1090,1287,1862,2535,2353,4123,3904,6195,7128,7690,12723,13356,7971,9988,2209,4418,419,358,496,772,557,1324,733,1980,924,1386,919,783,4632,5645,1866,3588,54301,22656,8274,2703,26257,1023,0
2021-05-01T23:59:59+02:00,1090,1285,1855,2533,2343,4117,3893,6186,7117,7682,12722,13355,7971,9988,2209,4418,419,358,496,772,557,1324,732,1979,922,1386,919,783,4632,5645,1866,3588,54235,22656,8274,2699,26255,1023,0
2021-04-30T23:59:59+02:00,1073,1277,1834,2520,2318,4084,3860,6152,7012,7599,12660,13286,7969,9985,2207,4406,355,300,464,686,524,1140,704,1753,889,1195,907,777,4630,5643,1866,3588,53751,22642,8273,2695,26218,84,0
2021-04-29T23:59:59+02:00,1018,1254,1787,2483,2253,4028,3725,6035,6735,7347,12454,13075,7952,9959,2203,4400,350,298,456,682,521,1132,695,1746,884,1189,899,767,4621,5635,1866,3587,52256,22576,8258,2689,26194,63,0
2021-04-28T23:59:59+02:00,946,1218,1711,2420,2101,3905,3403,5775,6029,6726,11776,12296,7899,9876,2180,4373,349,295,454,675,512,1117,684,1728,877,1183,884,750,4604,5610,1864,3587,48229,22459,8252,2671,26153,43,0
