Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,1666,1561,9625,9068,10679,9945,13180,13620,17282,17673,20530,20569,16336,17043,9062,11033,2840,5481,8963,8439,10192,9373,12705,13011,16713,17051,20026,19995,16008,16692,8867,10767,2784,5343,148233,142192,20082,19282,27941,27084,10936,8,6
2021-09-15T23:59:59+02:00,1653,1547,9597,9040,10653,9925,13150,13593,17263,17649,20514,20551,16331,17036,9053,11025,2840,5477,8915,8400,10164,9334,12672,12971,16690,17032,19998,19975,16001,16680,8862,10764,2784,5341,148062,141863,20016,19270,27941,27081,10877,8,6
2021-09-14T23:59:59+02:00,1642,1538,9564,9009,10636,9906,13133,13571,17240,17632,20500,20537,16315,17024,9044,11015,2836,5465,8881,8366,10148,9317,12664,12948,16674,17013,19982,19955,15997,16673,8860,10757,2783,5337,147867,141624,19943,19269,27941,27081,10855,8,6
2021-09-13T23:59:59+02:00,1609,1504,9522,8955,10609,9873,13112,13529,17221,17612,20478,20525,16309,17018,9041,11009,2834,5459,8846,8337,10132,9294,12644,12917,16660,16996,19966,19939,15991,16659,8854,10755,2783,5333,147649,141368,19797,19262,27941,27080,10832,7,6
2021-09-12T23:59:59+02:00,1608,1501,9511,8951,10597,9871,13106,13521,17217,17609,20475,20522,16308,17017,9039,11008,2834,5457,8820,8316,10113,9284,12628,12903,16650,16988,19958,19930,15988,16656,8853,10750,2783,5332,147610,141211,19796,19260,27941,27079,10805,7,6
2021-09-11T23:59:59+02:00,1608,1501,9510,8947,10593,9868,13103,13519,17216,17606,20472,20520,16308,17015,9038,11008,2834,5457,8812,8314,10111,9283,12623,12902,16649,16985,19956,19929,15988,16655,8852,10750,2783,5332,147599,141205,19795,19255,27941,27079,10788,7,6
2021-09-10T23:59:59+02:00,1607,1500,9506,8943,10584,9861,13091,13514,17211,17599,20470,20516,16307,17014,9038,11008,2834,5457,8808,8311,10105,9275,12613,12896,16643,16980,19953,19925,15988,16654,8852,10749,2783,5332,147570,141185,19794,19249,27941,27079,10755,7,6
2021-09-09T23:59:59+02:00,1604,1495,9490,8937,10573,9849,13080,13498,17196,17590,20455,20505,16304,17013,9036,11004,2833,5455,8798,8306,10098,9266,12608,12883,16626,16973,19941,19916,15986,16652,8850,10742,2782,5330,147493,141132,19792,19249,27941,27079,10690,7,6
2021-09-08T23:59:59+02:00,1566,1446,9445,8878,10541,9811,13052,13461,17165,17566,20436,20483,16289,16999,9032,10998,2833,5453,8774,8290,10078,9250,12589,12868,16613,16964,19927,19910,15979,16647,8849,10737,2782,5330,147081,141007,19791,19245,27941,27079,10640,7,6
2021-09-07T23:59:59+02:00,1548,1421,9424,8855,10522,9791,13044,13451,17156,17555,20430,20478,16285,16996,9031,10993,2832,5451,8765,8282,10068,9248,12581,12866,16609,16957,19923,19907,15979,16645,8849,10734,2782,5330,146907,140965,19790,19243,27941,27075,10624,7,6
2021-09-06T23:59:59+02:00,1535,1409,9401,8832,10501,9770,13035,13437,17146,17541,20421,20461,16283,16993,9030,10993,2831,5451,8759,8272,10058,9241,12575,12856,16603,16951,19918,19900,15977,16644,8845,10731,2782,5329,146736,140902,19789,19239,27939,27074,10605,7,6
