Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,1927,1843,10135,9542,11124,10441,13652,14105,17669,18031,20863,20824,16480,17174,9209,11183,2967,5705,9361,8852,10584,9790,13090,13415,17044,17376,20320,20242,16124,16794,8992,10901,2867,5521,152457,145544,20325,19554,27926,27105,12171,9,8
2021-10-11T23:59:59+02:00,1918,1834,10116,9527,11105,10432,13639,14096,17659,18015,20855,20814,16474,17173,9206,11179,2966,5703,9329,8813,10562,9759,13067,13387,17030,17361,20308,20233,16115,16790,8988,10897,2866,5517,152357,145396,20267,19401,27926,27105,12166,9,8
2021-10-10T23:59:59+02:00,1917,1829,10108,9522,11101,10427,13633,14091,17652,18009,20848,20812,16474,17173,9204,11176,2966,5703,9326,8810,10555,9756,13061,13384,17025,17359,20304,20232,16114,16790,8986,10895,2866,5515,152336,145363,20226,19392,27926,27105,12162,9,8
2021-10-09T23:59:59+02:00,1917,1829,10108,9522,11100,10427,13633,14091,17651,18009,20848,20812,16474,17173,9204,11176,2966,5703,9323,8806,10555,9754,13060,13383,17023,17359,20303,20231,16114,16790,8986,10895,2866,5515,152335,145350,20225,19389,27926,27105,12162,9,8
2021-10-08T23:59:59+02:00,1908,1820,10093,9515,11091,10421,13623,14080,17641,18002,20839,20807,16467,17167,9203,11173,2965,5702,9317,8796,10550,9748,13055,13376,17021,17357,20302,20230,16112,16789,8986,10894,2866,5515,152211,145294,20225,19385,27926,27105,12160,9,8
2021-10-07T23:59:59+02:00,1896,1806,10062,9481,11063,10392,13594,14061,17633,17988,20821,20794,16462,17162,9200,11169,2964,5700,9304,8778,10542,9731,13049,13365,17015,17348,20294,20225,16109,16786,8982,10891,2866,5514,151962,145182,20220,19383,27926,27105,12145,9,8
2021-10-06T23:59:59+02:00,1878,1782,10037,9461,11047,10376,13579,14041,17626,17976,20809,20785,16458,17157,9197,11168,2964,5699,9262,8715,10519,9694,13015,13327,16990,17321,20274,20206,16098,16777,8977,10887,2866,5510,151763,144731,20216,19383,27926,27105,12137,9,8
2021-10-05T23:59:59+02:00,1868,1771,10024,9439,11037,10359,13564,14025,17617,17968,20799,20780,16454,17151,9196,11168,2963,5699,9242,8690,10504,9673,13005,13315,16982,17304,20262,20197,16092,16773,8974,10881,2863,5506,151626,144536,20216,19383,27926,27105,12116,9,8
2021-10-04T23:59:59+02:00,1856,1761,9999,9425,11026,10343,13550,14013,17606,17954,20787,20767,16453,17148,9194,11166,2962,5699,9220,8669,10484,9650,13001,13305,16973,17285,20253,20177,16090,16769,8972,10879,2862,5506,151475,144356,20211,19383,27926,27104,12099,9,8
2021-10-03T23:59:59+02:00,1850,1756,9992,9419,11015,10333,13545,14007,17599,17949,20779,20763,16450,17143,9192,11165,2962,5699,9212,8660,10471,9643,12997,13300,16969,17278,20244,20173,16088,16767,8972,10878,2862,5506,151415,144304,20211,19383,27926,27104,12068,9,8
