Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,1709,1599,9724,9166,10760,10033,13251,13698,17341,17721,20580,20611,16354,17060,9078,11055,2844,5491,9026,8490,10232,9413,12756,13053,16757,17082,20065,20036,16014,16706,8877,10779,2785,5347,148922,142543,20095,19288,27945,27095,11112,8,6
2021-09-20T23:59:59+02:00,1677,1575,9671,9113,10713,9982,13216,13659,17321,17702,20556,20593,16344,17054,9069,11043,2843,5487,8991,8463,10214,9391,12729,13031,16736,17064,20048,20017,16006,16698,8870,10772,2783,5346,148524,142301,20093,19288,27945,27094,11055,8,6
2021-09-19T23:59:59+02:00,1676,1574,9665,9105,10708,9978,13208,13656,17313,17696,20549,20589,16342,17051,9068,11041,2840,5484,8984,8457,10211,9389,12725,13029,16733,17062,20045,20013,16006,16698,8870,10772,2783,5345,148471,142280,20090,19286,27945,27094,11036,8,6
2021-09-18T23:59:59+02:00,1676,1574,9665,9104,10706,9974,13205,13652,17311,17696,20548,20589,16342,17051,9068,11041,2840,5484,8982,8454,10209,9387,12724,13026,16730,17061,20044,20013,16006,16698,8870,10772,2783,5345,148465,142271,20090,19286,27945,27094,11025,8,6
2021-09-17T23:59:59+02:00,1670,1566,9648,9082,10692,9960,13189,13638,17300,17685,20544,20580,16340,17049,9067,11039,2839,5483,8975,8448,10203,9381,12715,13021,16726,17056,20041,20006,16006,16696,8869,10771,2783,5345,148353,142247,20088,19286,27945,27093,10984,8,6
2021-09-16T23:59:59+02:00,1666,1564,9631,9067,10677,9944,13178,13624,17288,17676,20531,20569,16339,17045,9064,11036,2839,5481,8969,8441,10195,9374,12706,13015,16718,17051,20030,20001,16006,16695,8869,10768,2783,5343,148248,142216,20086,19283,27944,27090,10940,8,6
2021-09-15T23:59:59+02:00,1653,1549,9603,9039,10653,9924,13148,13597,17269,17650,20514,20551,16333,17038,9055,11028,2839,5477,8921,8402,10165,9335,12673,12976,16695,17031,20001,19981,15999,16683,8864,10765,2783,5341,148077,141886,20019,19271,27944,27087,10879,8,6
2021-09-14T23:59:59+02:00,1642,1540,9570,9008,10636,9905,13131,13575,17246,17633,20500,20537,16317,17026,9046,11017,2835,5465,8887,8368,10149,9318,12665,12953,16679,17012,19985,19961,15995,16676,8862,10758,2782,5337,147882,141647,19945,19270,27944,27087,10857,8,6
2021-09-13T23:59:59+02:00,1609,1505,9528,8954,10609,9872,13110,13533,17226,17613,20478,20525,16311,17020,9043,11011,2833,5459,8852,8338,10133,9295,12645,12921,16665,16995,19969,19945,15989,16662,8856,10756,2782,5333,147662,141389,19799,19263,27944,27086,10834,7,6
2021-09-12T23:59:59+02:00,1608,1502,9517,8950,10597,9870,13104,13525,17222,17610,20475,20522,16310,17019,9041,11010,2833,5457,8826,8317,10114,9285,12629,12907,16655,16987,19961,19936,15986,16659,8855,10751,2782,5332,147623,141232,19798,19261,27944,27085,10807,7,6
2021-09-11T23:59:59+02:00,1608,1502,9515,8946,10593,9867,13101,13523,17221,17607,20472,20520,16310,17017,9040,11010,2833,5457,8817,8315,10112,9284,12624,12906,16654,16984,19959,19935,15986,16658,8854,10751,2782,5332,147612,141226,19797,19256,27944,27085,10789,7,6
2021-09-10T23:59:59+02:00,1607,1501,9511,8942,10584,9860,13089,13518,17216,17600,20470,20516,16309,17016,9040,11010,2833,5457,8813,8312,10106,9276,12614,12900,16648,16979,19956,19931,15986,16657,8854,10750,2782,5332,147583,141206,19796,19250,27944,27085,10756,7,6
2021-09-09T23:59:59+02:00,1604,1496,9495,8936,10573,9848,13078,13502,17201,17591,20455,20505,16306,17015,9038,11006,2832,5455,8803,8307,10099,9267,12609,12887,16631,16972,19944,19922,15984,16655,8852,10743,2781,5330,147506,141153,19794,19250,27944,27085,10691,7,6
2021-09-08T23:59:59+02:00,1566,1447,9450,8877,10541,9810,13050,13465,17170,17566,20436,20483,16290,17001,9034,11000,2832,5453,8779,8291,10079,9251,12590,12872,16618,16963,19930,19916,15977,16650,8851,10738,2781,5330,147092,141028,19793,19246,27944,27085,10641,7,6
2021-09-07T23:59:59+02:00,1548,1422,9429,8854,10522,9790,13042,13455,17161,17555,20430,20478,16286,16998,9033,10995,2831,5451,8770,8283,10069,9249,12582,12870,16614,16956,19926,19913,15977,16648,8851,10735,2781,5330,146918,140986,19792,19244,27944,27081,10625,7,6
2021-09-06T23:59:59+02:00,1535,1410,9406,8831,10501,9769,13033,13441,17150,17541,20421,20461,16284,16995,9032,10995,2830,5451,8764,8273,10059,9242,12576,12860,16608,16950,19921,19906,15975,16647,8847,10732,2781,5329,146746,140923,19791,19240,27942,27080,10606,7,6
2021-09-05T23:59:59+02:00,1531,1407,9398,8819,10492,9764,13028,13435,17147,17534,20415,20459,16281,16992,9032,10994,2830,5451,8757,8267,10052,9232,12571,12854,16602,16944,19913,19903,15973,16645,8847,10731,2781,5329,146694,140870,19790,19240,27942,27077,10582,7,6
2021-09-04T23:59:59+02:00,1530,1407,9397,8817,10491,9764,13027,13434,17147,17534,20413,20457,16281,16992,9032,10994,2830,5451,8757,8267,10051,9231,12570,12854,16601,16943,19912,19903,15973,16645,8847,10731,2781,5329,146688,140865,19787,19240,27942,27077,10580,7,6
2021-09-03T23:59:59+02:00,1520,1393,9376,8800,10478,9752,13023,13424,17132,17523,20401,20447,16277,16986,9031,10989,2830,5448,8741,8256,10039,9224,12563,12847,16585,16933,19909,19895,15969,16638,8846,10727,2781,5326,146588,140814,19784,19239,27942,27077,10515,7,6
2021-09-02T23:59:59+02:00,1509,1384,9323,8769,10419,9701,12952,13368,17083,17485,20343,20405,16245,16959,9021,10978,2829,5443,8696,8232,9980,9179,12495,12798,16541,16900,19849,19854,15937,16615,8839,10719,2781,5321,146469,140756,19782,19235,27941,27075,10023,7,6
2021-09-01T23:59:59+02:00,1505,1368,9305,8756,10401,9692,12939,13355,17073,17472,20334,20402,16241,16953,9014,10974,2829,5442,8677,8210,9965,9163,12484,12787,16530,16889,19833,19843,15933,16611,8836,10713,2781,5320,146361,140621,19771,19233,27941,27074,9981,7,6
2021-08-31T23:59:59+02:00,1488,1350,9290,8727,10390,9678,12929,13347,17068,17461,20327,20394,16236,16949,9012,10969,2829,5442,8660,8194,9959,9151,12469,12775,16519,16884,19830,19836,15929,16609,8835,10710,2781,5320,146203,140497,19770,19230,27941,27071,9971,7,6
2021-08-30T23:59:59+02:00,1467,1333,9269,8704,10376,9662,12917,13332,17056,17443,20315,20386,16232,16946,9010,10967,2829,5441,8630,8181,9945,9140,12457,12757,16506,16869,19821,19828,15923,16603,8833,10705,2779,5318,146038,140360,19770,19225,27938,27062,9937,7,6
2021-08-29T23:59:59+02:00,1466,1332,9266,8698,10370,9653,12914,13327,17047,17438,20311,20381,16229,16941,9010,10967,2829,5440,8627,8174,9936,9130,12452,12751,16498,16865,19817,19825,15920,16596,8832,10705,2779,5317,146019,140341,19770,19223,27938,27056,9890,7,6
2021-08-28T23:59:59+02:00,1465,1332,9263,8694,10370,9652,12913,13326,17047,17437,20311,20380,16229,16941,9010,10967,2829,5440,8623,8174,9934,9130,12451,12750,16498,16864,19817,19824,15920,16596,8832,10705,2779,5317,146011,140335,19770,19221,27938,27056,9885,7,6
2021-08-27T23:59:59+02:00,1455,1321,9251,8686,10365,9646,12910,13324,17044,17431,20306,20375,16228,16939,9009,10967,2829,5440,8615,8167,9931,9124,12443,12748,16495,16857,19816,19823,15918,16595,8831,10704,2779,5317,145936,140285,19770,19219,27938,27051,9880,7,6
2021-08-26T23:59:59+02:00,1452,1320,9243,8682,10360,9640,12901,13323,17041,17429,20304,20370,16225,16936,9006,10962,2828,5440,8605,8155,9925,9119,12435,12745,16490,16855,19814,19818,15915,16591,8828,10701,2778,5317,145914,140255,19768,19219,27938,27045,9840,7,6
2021-08-25T23:59:59+02:00,1439,1296,9141,8625,10278,9566,12813,13248,16923,17345,20211,20314,16179,16898,8991,10942,2823,5429,8520,8102,9847,9057,12345,12681,16387,16782,19728,19764,15871,16552,8814,10681,2773,5304,145671,140112,19767,19218,27938,27043,9083,7,6
2021-08-24T23:59:59+02:00,1420,1271,9109,8595,10264,9547,12785,13219,16893,17309,20197,20298,16164,16888,8986,10936,2823,5426,8496,8088,9830,9045,12329,12669,16375,16766,19720,19753,15865,16547,8814,10679,2773,5303,145385,139988,19765,19215,27938,27043,9040,7,6
2021-08-23T23:59:59+02:00,1402,1246,9070,8557,10250,9529,12754,13199,16874,17291,20184,20274,16153,16876,8975,10930,2822,5421,8472,8072,9805,9026,12314,12662,16362,16757,19710,19737,15858,16540,8810,10674,2772,5300,145130,139892,19765,19213,27938,27022,8972,7,6
2021-08-22T23:59:59+02:00,1402,1246,9060,8552,10243,9523,12753,13195,16871,17285,20181,20271,16150,16873,8971,10930,2822,5420,8456,8065,9798,9014,12310,12657,16359,16750,19708,19733,15855,16536,8806,10672,2772,5299,145117,139861,19765,19210,27938,27019,8926,7,6
2021-08-21T23:59:59+02:00,1402,1245,9055,8552,10242,9520,12750,13194,16870,17285,20180,20270,16150,16873,8971,10930,2822,5420,8333,7983,9694,8921,12222,12547,16270,16679,19653,19689,15835,16521,8803,10661,2771,5297,145111,139857,19762,18308,27938,27018,8918,7,6
