Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,2822,2952,4961,5118,6630,7912,11132,12393,16351,16970,14478,15155,8265,10390,2272,4526,1008,1022,1655,2179,2131,3556,3113,5294,4660,5256,7144,7137,6153,7643,2131,4247,98108,41728,13954,7941,27489,11884,2776
2021-06-03T23:59:59+02:00,2704,2806,4813,4949,6435,7668,10329,11694,15887,16613,14471,15147,8263,10385,2271,4525,990,984,1612,2123,2082,3475,3021,5186,4517,5100,7040,7007,6142,7619,2131,4245,94804,40801,13932,7931,27484,11802,2740
2021-06-02T23:59:59+02:00,2681,2785,4773,4918,6379,7632,10230,11614,15842,16569,14466,15143,8262,10381,2271,4524,979,971,1590,2104,2033,3438,2923,5095,4116,4661,6560,6451,6102,7570,2128,4237,94317,38535,13932,7927,27484,11759,2737
2021-06-01T23:59:59+02:00,2611,2741,4654,4826,6228,7524,10045,11486,15759,16518,14463,15141,8259,10375,2270,4521,942,939,1525,2057,1925,3376,2757,5000,3922,4524,6369,6245,6078,7555,2126,4231,93533,37477,13884,7907,27471,11654,2533
2021-05-31T23:59:59+02:00,2549,2676,4561,4729,6090,7393,9854,11355,15690,16474,14458,15134,8256,10375,2270,4521,917,899,1477,2003,1857,3333,2632,4953,3826,4457,6024,5850,6057,7533,2124,4225,92816,36399,13799,7903,27462,11557,2308
2021-05-30T23:59:59+02:00,2520,2649,4502,4665,5999,7333,9782,11299,15661,16456,14457,15132,8256,10375,2270,4521,902,883,1456,1985,1804,3304,2491,4921,3740,4444,6023,5848,6057,7533,2124,4225,92371,36086,13760,7883,27452,11477,2294
2021-05-29T23:59:59+02:00,2501,2634,4485,4652,5981,7321,9771,11286,15657,16453,14456,15132,8256,10375,2270,4521,880,807,1349,1730,1676,2925,2282,4367,3466,4058,5947,5755,5953,7416,2123,4225,92248,36039,13758,7878,27451,8748,2294
2021-05-28T23:59:59+02:00,2476,2607,4447,4605,5940,7280,9691,11212,15597,16409,14454,15130,8256,10375,2270,4520,859,700,1268,1476,1575,2496,2098,3681,3138,3452,5392,5098,5880,7340,2120,4214,91783,34747,13745,7878,27448,5869,2293
2021-05-27T23:59:59+02:00,2425,2566,4357,4540,5813,7204,9538,11110,15519,16336,14452,15129,8256,10373,2270,4520,830,656,1233,1399,1532,2362,2032,3529,2995,3317,4996,4655,5849,7302,2112,4188,91111,33640,13597,7869,27422,5200,2278
2021-05-26T23:59:59+02:00,2342,2439,4150,4391,5465,6931,8463,10278,14910,15753,14443,15123,8252,10368,2269,4517,818,635,1204,1342,1489,2305,1970,3405,2795,3150,3752,3328,5795,7233,2092,4138,90342,30406,10090,7855,27409,4937,2253
