Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,1446,1315,9210,8664,10342,9621,12861,13284,16993,17380,20248,20314,16188,16900,8978,10946,2824,5435,8549,8118,9893,9089,12384,12698,16432,16787,19732,19734,15871,16536,8791,10681,2769,5304,145554,139691,19729,19160,27854,26956,9805,7,6
2021-08-25T23:59:59+02:00,1433,1291,9112,8609,10260,9551,12775,13210,16875,17296,20155,20261,16143,16862,8963,10926,2820,5426,8467,8066,9815,9029,12296,12635,16329,16714,19647,19683,15827,16497,8778,10662,2765,5294,145319,139554,19728,19160,27854,26956,9060,7,6
2021-08-24T23:59:59+02:00,1414,1266,9080,8579,10247,9532,12747,13182,16847,17260,20141,20245,16128,16852,8958,10920,2820,5423,8443,8052,9799,9017,12282,12624,16317,16699,19639,19673,15821,16494,8778,10660,2765,5293,145036,139437,19726,19157,27854,26956,9018,7,6
2021-08-23T23:59:59+02:00,1396,1241,9041,8541,10234,9514,12717,13162,16830,17242,20128,20221,16119,16840,8947,10914,2819,5418,8419,8036,9774,8999,12270,12619,16304,16690,19629,19657,15817,16487,8775,10655,2764,5290,144785,139347,19726,19156,27854,26937,8952,7,6
2021-08-22T23:59:59+02:00,1396,1241,9031,8536,10227,9508,12716,13158,16827,17236,20125,20218,16116,16837,8943,10914,2819,5417,8403,8029,9767,8987,12266,12614,16301,16683,19627,19653,15814,16483,8771,10653,2764,5289,144772,139316,19726,19153,27854,26934,8906,7,6
2021-08-21T23:59:59+02:00,1396,1240,9026,8536,10226,9505,12713,13157,16826,17236,20124,20217,16116,16837,8943,10914,2819,5417,8280,7948,9663,8894,12178,12504,16213,16612,19572,19610,15794,16469,8769,10642,2763,5287,144766,139312,19723,18256,27854,26933,8898,7,6
2021-08-20T23:59:59+02:00,1395,1238,9018,8534,10219,9497,12706,13147,16823,17234,20117,20213,16115,16837,8943,10912,2818,5416,7933,7638,9521,8738,12037,12369,16096,16509,19470,19517,15757,16425,8758,10618,2762,5286,144735,137304,19723,18256,27854,26932,8863,7,6
2021-08-19T23:59:59+02:00,1390,1236,9007,8528,10212,9487,12697,13142,16818,17233,20112,20211,16114,16835,8943,10911,2818,5415,7676,7372,9390,8633,11895,12251,16005,16403,19375,19430,15715,16378,8748,10600,2761,5278,144694,135592,19720,18250,27853,26923,8835,7,6
2021-08-18T23:59:59+02:00,1365,1204,8961,8490,10185,9458,12671,13108,16789,17210,20085,20182,16101,16821,8937,10905,2814,5410,7662,7362,9378,8625,11882,12235,15991,16394,19367,19422,15709,16371,8744,10596,2758,5275,144388,135544,19707,18249,27850,26922,8744,7,6
2021-08-17T23:59:59+02:00,1340,1191,8924,8457,10170,9437,12658,13084,16775,17190,20064,20160,16093,16812,8935,10898,2812,5405,7648,7347,9361,8618,11873,12226,15984,16383,19356,19416,15704,16366,8743,10594,2757,5273,144153,135478,19704,18244,27849,26916,8692,7,6
2021-08-16T23:59:59+02:00,1317,1173,8887,8432,10150,9417,12634,13060,16765,17173,20044,20145,16088,16800,8931,10897,2812,5405,7641,7336,9346,8616,11863,12220,15982,16378,19347,19409,15701,16363,8743,10594,2757,5273,143920,135443,19702,18240,27849,26914,8652,7,6
2021-08-15T23:59:59+02:00,1299,1157,8866,8413,10138,9401,12618,13048,16753,17163,20030,20134,16082,16794,8931,10892,2812,5405,7629,7326,9331,8601,11851,12210,15975,16370,19341,19405,15694,16359,8742,10591,2757,5273,143771,135393,19702,18236,27848,26895,8608,7,6
2021-08-14T23:59:59+02:00,1298,1157,8866,8413,10137,9401,12617,13046,16753,17162,20029,20132,16082,16794,8931,10892,2812,5405,7312,7034,9188,8435,11675,12047,15858,16240,19247,19320,15668,16336,8733,10578,2757,5269,143766,133411,19702,18234,27848,26888,8604,7,6
2021-08-13T23:59:59+02:00,1293,1155,8853,8403,10126,9393,12605,13037,16738,17153,20021,20124,16078,16788,8929,10891,2811,5405,6933,6678,9017,8276,11471,11836,15643,16060,19109,19199,15635,16297,8722,10564,2755,5265,143736,130970,19702,18234,27848,26885,8510,7,6
